,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HWA1101 PTA1,HWA1102 WAA0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MHO0331 MHO0,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SPL0,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKU2201 TKU0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
"ARI_HAM1.1, ARI_HAM2.1",0.05775260400908107,0.0,0.0,0.0,0.0036961620205765034,0.05346474141937648,0.0749518263260086,0.05186076608927754,0.0,0.0012977186308177674,0.0,0.18883269984516304,0.18883269984516304,0.42157014058998227,0.0,0.0,0.00028149272632946196,0.0,0.0,2.5050456737721126e-05,0.0,3.03951260259022e-06,4.529819338216492e-05,7.181122352063617e-05,0.02963226930892515,0.10049389922110401,0.34029870540218315,0.12452996943515084,0.0,0.0005761353704107538,0.006964718440352996,0.015782790375426386,0.0029299149881776344,0.10328249646090733,0.196564164618268,0.0,7.022084497175953e-05,0.0006233015263449115,0.03079920434928486,0.10518851554732771,0.0,0.24514126375734568,0.25980829493811286,0.19533828081164623,0.0,0.0,0.02723540629862169,0.5432352535064834,0.06058288090943608,0.043790602082975444,0.04421760334501964,0.03583723102533287,0.3850509667610635,0.03399054693716715
ARI_HTI.1,0.012948302221638605,0.0,0.0,0.0,0.0007677082372294524,0.06578210642023581,0.09448313976253749,0.06450182371171045,0.0,0.001702777507422202,0.0,0.039323127877739616,0.039323127877739616,0.08698250643620857,0.0,0.0,6.329452954495653e-05,0.0,0.0,2.7970496826580566e-06,0.0,3.691703285725688e-06,1.0185442006785204e-05,1.6146980662891337e-05,0.043261106069888075,0.0194633492362193,0.0690042097761051,0.02198788902790728,0.0,0.0007594372917325031,0.008522286491574924,0.019281630011887443,0.0004986924284256408,0.020904301671484393,0.03966159692965226,0.0,8.296636371199442e-05,0.0007358823951053102,0.059525285056828005,0.1546026337230569,0.0,0.052136339845190775,0.05399592752562677,0.09378636276125608,0.0,0.0,0.005703218698888708,0.11036286478906872,0.011988906692792897,0.008218292431247491,0.009503191625149237,0.007624111517228586,0.07811481594649893,0.04229298922226921
"ARI_KIN1.1, ARI_KIN2.1",0.24749093321595447,0.0,29.240595362410332,0.0,0.3534120027782109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8156537181073942,6.492077531473773,0.0,0.0,0.0,0.0,0.1085611749047125,0.17582326642366888,0.0,0.0018842521342758588,1.9148738287553384,0.7638722329775975,0.0,0.0,0.0,0.0,0.3960392733538909,0.5818728401215534,0.003432965525940509,0.3351727633991428,0.0,0.0,0.3093145263996492,0.0,0.0,0.0014104202141276482,0.003115058392111779,0.0,0.0,0.0,0.0,0.009829321543025944,0.0010788998491836107,0.0009151641355296431,0.23446174629914618,0.19183371752130915,2.1656055177551505,0.0
ARI_ONG.1,0.010020992251723657,0.0,0.0,0.0,0.0011398467405075725,0.21062644504326586,0.29420207534789977,0.2024963464901114,0.0,0.011286699525455642,0.0,0.03582371991084522,0.03582371991084522,0.08129615853636116,0.0,0.0,1.8758526340482465e-05,0.0,0.0,4.86964206647444e-07,0.0,1.450406038960297e-06,3.018647639019559e-06,4.785461938996962e-06,0.10013540566153525,0.02519854395290923,0.06896200170679113,0.030032381748677443,0.0,0.005411798396247356,0.045042812027926225,0.08089792557560727,0.0012628818769107944,0.0208685343870848,0.03915107166378265,0.0,0.00011667048301672749,0.0010287701772479522,0.04354770716169737,0.11448374601780886,0.0,0.05525092182292604,0.056906791593298305,0.1222993943339546,0.0,0.0,0.004028037493685694,0.10651866426583927,0.013820122962396403,0.011005376070742121,0.008267595638527908,0.006753943229105407,0.07802249394979728,0.11864974545914674
ARI_ONG.2,0.008105574430302364,0.0,0.0,0.0,0.0003382309309060273,1.165855421978537,1.6362270277936266,1.1245052767560795,0.0,0.048499360319849055,0.0,0.019546232015054305,0.019546232015054305,0.04306683122483088,0.0,0.0,5.341245625593679e-05,0.0,0.0,2.6906835824926567e-06,0.0,3.412798822648934e-05,8.595205297298011e-06,1.3625978493284547e-05,0.617766347892645,0.010062879426702975,0.04132856435136268,0.013297132887505215,0.0,0.02302214821435812,0.20793806858185535,0.4031556913816124,0.0001574681615454862,0.0125320321744603,0.023604429605061757,0.0,0.0009650574859127961,0.008549706827134986,0.19840080014072492,0.9209714259647167,0.0,0.028567779987083784,0.030492287896840976,0.2126400915934259,0.0,0.0,0.003234942871528587,0.06581635128326736,0.006769921563035427,0.003907584317657334,0.005746911749217457,0.0046276192865946945,0.046760763012043814,0.6869567572987393
ARI_ONG.3,0.02607980065265083,0.0,0.0,0.0,0.001705815643904636,0.8873171587778145,1.2467897963647399,0.8568223519786952,0.0,0.036059875574661907,0.0,0.07706102759141843,0.07706102759141843,0.17179093400402382,0.0,0.0,0.00015834529643535375,0.0,0.0,7.803363245096753e-06,0.0,2.7617735001778312e-05,2.548114103200599e-05,4.039525150092827e-05,0.4715040874089208,0.04089956136382822,0.14478007924278746,0.052359984481409036,0.0,0.01711463671169995,0.15578285373923126,0.30411025924374596,0.0012498408763977225,0.043872931762194624,0.08264358903739356,0.0,0.0007486574547576623,0.006634780357154387,0.17975794572118098,0.771727701263231,0.0,0.10588188556165319,0.11164199508193735,0.2550204531487523,0.0,0.0,0.011316076210987206,0.2285490627299771,0.024949360938227732,0.017686943742474048,0.01916204406817502,0.015485520656184927,0.16382995590710744,0.5243355580859271
ARI_T5.T5,0.0,0.0,11.023720930232559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI_T6.T6,0.0,0.0,11.023720930232559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI_T7.T7,0.0,0.0,11.023720930232559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARI_T8.T8,0.0,0.0,11.023720930232559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASB_BRY.1,0.00010468297072698394,0.0,0.0,0.0,0.0,1.381004515995521,4.80527001686872,3.3529377921333627,0.0,37.094871771757155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015970698893470784,0.0,0.0,0.0,0.00022837132155044022,0.0005030947167032312,0.0,0.0,20.672084540846317,15.588757510690202,12.7123836431304,0.0,0.00015422215446796286,0.00031959620071779943,0.0,0.041707477938682826,0.3678708680062998,0.0033220789810686074,0.005854867090046137,0.0,8.018758728993115e-05,0.0004837131686539667,0.0,0.0,0.0,0.0,0.000915936652966816,0.00011087016539847156,0.00012244247222457463,7.364345026710795e-05,6.000577429171759e-05,0.000569015390125841,0.20144534488072638
ASB_HBK1.1,7.77114270289091e-06,0.0,0.0,2.3241619242492715,0.0,0.10140284302009135,0.35315958069298503,0.24559335268402807,0.0,3.189464182473529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014814935116648777,0.0,0.0,0.0,1.6953150227697857e-05,3.734724768909819e-05,0.0,0.0,1.692121270619091,1.272346184690622,1.0123563386020697,0.0,1.1448685129919543e-05,2.37252311988466e-05,0.0,0.003348837115279703,0.02953649884447167,0.00024661460840166946,0.00043463619103694355,0.0,5.952727358643332e-06,3.5908458030686745e-05,0.0,0.0,0.0,0.0,6.799457817811654e-05,8.230449239463072e-06,9.089519698800969e-06,5.46692319853535e-06,4.454530013621396e-06,4.2240870373668404e-05,0.01746326973111462
ASB_ISL1.1,9.60503465344546e-05,0.0,0.0,0.0,0.0,5.081410826189578,4.379347716782806,3.0550993965883957,0.0,33.74516117072832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033720497661378496,0.0,0.0,0.0,0.00020953880484208455,0.00046160728477055577,0.0,0.0,18.435746223495702,13.911394526647776,11.35892290739895,0.0,0.00014150430845692147,0.00029324087401091443,0.0,2.818460780425461,25.5885561068735,0.003048125546404819,0.005372048662802671,0.0,7.357496155747108e-05,0.0004438240255300326,0.0,0.0,0.0,0.0,0.0008404044355076154,0.00010172731756561131,0.00011234532040915995,6.757048323166542e-05,5.5057430781357016e-05,0.0005220918457459941,6.844751351676179
"ASB_T1.T1, ASB_T3.T3",2.5075800906001648e-05,0.0,0.0,0.0,0.0,0.3285625496709769,1.1502720816670422,0.801530400711763,0.0,8.432205563743247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036531788623938856,0.0,0.0,0.0,5.470415820329015e-05,0.00012051151075768671,0.0,0.0,4.736898566046256,3.576011968156108,2.9259709457139986,0.0,3.694243690140536e-05,7.655620244495307e-05,0.0,0.00970908159067092,0.0855798111117015,0.0007957721350929922,0.001402477217273447,0.0,1.9208166906717617e-05,0.00011586884694371276,0.0,0.0,0.0,0.0,0.00021940383419387453,2.6557884005778494e-05,2.9329919036684662e-05,1.7640581692558142e-05,1.4373807305047375e-05,0.00013630217537921358,0.04947924228448933
"ASB_T10.T10, ASB_T8.T8",4.3374077914563976e-05,0.0,0.0,7.738338075750728,0.0,0.5722133872679703,2.0238553580723972,1.4094859833603408,0.0,11.20141708095737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045837695763245026,0.0,0.0,0.0,9.462279705659364e-05,0.00020845099531615233,0.0,0.0,6.779729544051009,5.172958675676155,4.3560134042903895,0.0,6.390001828942237e-05,0.00013242068327699096,0.0,0.014103715852522179,0.1241319205433019,0.0013764618214647465,0.0024258908548304837,0.0,3.3224722557456426e-05,0.00020042049360841877,0.0,0.0,0.0,0.0,0.0003795068813455733,4.5937664540831743e-05,5.073250494745055e-05,3.051324133811087e-05,2.4862641090312557e-05,0.00023576440078560353,0.07925343559144114
ASB_TIM_TWZ1.1,0.00016016873665246418,0.0,0.0,0.0,0.0,2.1093009676110546,7.361888755518916,5.133901322385875,0.0,54.44355393093405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002336459242009001,0.0,0.0,0.0,0.0003494163931952595,0.0007697531377958396,0.0,0.0,30.59805330668027,23.10748320056565,18.90571085080421,0.0,0.0002359654820016252,0.0004889937623321795,0.0,0.06201924875035277,0.5468420289461172,0.005082901161117961,0.008958158701155893,0.0,0.0001226899128124075,0.0007400986673135689,0.0,0.0,0.0,0.0,0.0014014162527159317,0.0001696353685895685,0.00018734141716289046,0.00011267714614991128,9.181100797400178e-05,0.0008706141556677505,0.3082212567566365
ASB_TIM_TWZ1.2,3.546657270266815e-05,0.0,0.0,0.0,0.0,0.47225006551165577,1.6392597811101168,1.1415002982938378,0.0,11.988467091798341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005082719828010254,0.0,0.0,0.0,7.737216495409681e-05,0.00017044840457211075,0.0,0.0,6.720901295830821,5.075795480330197,4.1517562463936155,0.0,5.2250439740245156e-05,0.00010827913852212217,0.0,0.01368898063775321,0.12060987904252969,0.0011255197945553193,0.001983627975701442,0.0,2.7167540954555702e-05,0.00016388193938483356,0.0,0.0,0.0,0.0,0.00031031918246004136,3.7562793206518545e-05,4.148348879373093e-05,2.4950388442696818e-05,2.0329946138493708e-05,0.00019278231753154854,0.07258788992752678
ASB_TIM_TWZ1.3,0.00019607725829698773,0.0,0.0,0.0,0.0,2.5874754768782515,9.021825879925677,6.289810531611006,0.0,66.57163105942068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002850722266251087,0.0,0.0,0.0,0.00042775269265192566,0.0009423254998383578,0.0,0.0,37.39931880084017,28.24411017622064,23.107581762011637,0.0,0.000288867014441136,0.000598622167136557,0.0,0.07586819626569576,0.6688616911250868,0.006222446057179736,0.010966504663910819,0.0,0.00015019598847902394,0.0009060227394499242,0.0,0.0,0.0,0.0,0.0017156023223284308,0.00020766623174042385,0.000229341831686394,0.0001379384413685059,0.00011239428555952333,0.001065798733546127,0.3816288997719081
ASB_TIM_TWZ2.1,0.00016011644092586144,0.0,0.0,0.0,0.0,2.1086153485760577,7.359490998400709,5.132234393983674,0.0,54.42625792131386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023356921619947534,0.0,0.0,0.0,0.0003493023073595904,0.0007695018103490038,0.0,0.0,30.58836382353425,23.10017089597703,18.899718263964598,0.0,0.0002358884383375972,0.0004888341039329199,0.0,0.06199932425164545,0.5466663548533872,0.0050812415737663584,0.008955233826875865,0.0,0.000122649854070162,0.0007398570221687435,0.0,0.0,0.0,0.0,0.0014009586847614087,0.00016957998197016124,0.00018728024944852822,0.00011264035661562022,9.17810313164313e-05,0.0008703298966992851,0.3081148600513408
ASB_TIM_TWZ2.2,3.555955632426772e-05,0.0,0.0,0.0,0.0,0.4735504408369165,1.6437072615349118,1.1445956826919137,0.0,12.02144551043404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005097771685003073,0.0,0.0,0.0,7.757501353968599e-05,0.0001708952735178601,0.0,0.0,6.73925943117895,5.089658620489573,4.163101358493319,0.0,5.2387426055724465e-05,0.00010856301671153379,0.0,0.013727413955000682,0.12094859614357928,0.0011284705986140348,0.0019888285039462547,0.0,2.723876679216586e-05,0.0001643115928606998,0.0,0.0,0.0,0.0,0.0003111327542048743,3.7661272543076355e-05,4.1592247118279606e-05,2.5015801514807494e-05,2.0383245678732035e-05,0.00019328773986865223,0.07279063787980644
ASB_TIM_TWZ2.3,0.00019614148275106475,0.0,0.0,0.0,0.0,2.588087546042539,9.024049420132405,6.291357330385658,0.0,66.5871859707087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028513452376928016,0.0,0.0,0.0,0.0004278928016242979,0.000942634155422976,0.0,0.0,37.40817773136272,28.25080900937857,23.113059409583943,0.0,0.00028896163187134937,0.000598818243837224,0.0,0.07588610156949807,0.6690194445646841,0.00622448419869863,0.010970096706054257,0.0,0.00015024518467570888,0.000906319504186069,0.0,0.0,0.0,0.0,0.0017161642621654205,0.00020773425212422354,0.00022941695184089338,0.0001379836226463862,0.00011243109993409245,0.001066147832377947,0.38172167594076506
ASY_SBK.1,5.583643078116488e-07,0.0,0.0,0.0,0.0,0.08159602630624263,0.06910657735310038,0.04828774254571286,0.0,0.7014005252643473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007076027557122668,0.0,0.0,0.0,1.218100651863463e-06,2.6834367739555128e-06,0.0,0.0,0.3717469503270467,0.27434573221390596,0.22280799483087277,0.0,8.225993772502701e-07,1.7046813837413174e-06,0.0,0.05854060053524273,0.5332809840805924,1.7719504116841588e-05,3.12290412409946e-05,0.0,4.277093624807429e-07,2.5800583105273994e-06,0.0,0.0,0.0,0.0,4.885477854530404e-06,5.913659378384757e-07,6.530910020573065e-07,3.9280385193210715e-07,3.200623978706058e-07,3.0350484155671065e-06,0.11707796181020119
"ASY_T3.T3, ASY_T5.T5",8.880512525298553e-06,0.0,0.0,0.0,0.0,0.3913520695190542,0.33977343161767415,0.23682108982775088,0.0,2.333623344511381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002397802001730485,0.0,0.0,0.0,1.9373297942956635e-05,4.267875569510306e-05,0.0,0.0,1.2926435902585152,0.9852294914633819,0.8093034480871794,0.0,1.3083042685167522e-05,2.7112127634534703e-05,0.0,0.1949301688824838,1.767133588844291,0.0002818200877996883,0.000496682699832004,0.0,6.80250921765393e-06,4.103457155497144e-05,0.0,0.0,0.0,0.0,7.770114721204757e-05,9.40538738694062e-06,1.0387094487934421e-05,6.2473540630489115e-06,5.09043664396578e-06,4.827096770380088e-05,0.5167938338702883
ASY_WPR.1,9.553422225721391e-06,0.0,0.0,0.0,0.0,0.47997407505501805,0.41496739991564807,0.28935040712801774,0.0,3.076761836719921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031440680093020473,0.0,0.0,0.0,2.0841285300427203e-05,4.591268488864876e-05,0.0,0.0,1.6879599413333581,1.277383091580739,1.046834340079218,0.0,1.4074393838472634e-05,2.9166515107375646e-05,0.0,0.25693018831335057,2.3318420165086784,0.0003031746515497181,0.0005343182085706084,0.0,7.317960823260577e-06,4.414391475710909e-05,0.0,0.0,0.0,0.0,8.358885420463602e-05,1.0118068821810188e-05,1.1174163547318995e-05,6.720739482981112e-06,5.476158097243869e-06,5.192863974965985e-05,0.6433309593250366
ATI_OHK.1,3.484885634789981,0.0,0.0,0.0,5.737035157709524,0.006136634409015764,0.012783331371800646,0.00878885084885632,0.0,0.00029957575744612904,0.0,0.0,0.0,0.0,0.0,0.0,0.05618239051687985,0.0,0.0,0.0,0.0,0.0,0.009040946895825954,0.014332612625341083,0.0,0.018300869860483515,29.174724352804066,13.683394137859825,0.0,0.00012004459618135447,0.0014531585625368719,0.0029319195832233813,6.570494622552345,8.847503354365026,0.07718300390831298,0.0,1.7505819163718705e-05,0.0001537381143067034,5.833068636725081,0.00039180865262270387,0.0,0.08076820417302438,0.09906254620671961,0.1483015926662658,0.0,0.0,0.0,0.2100340521989491,0.010401514366843567,0.009039865532433558,3.3577295761297257,2.7662611216740096,32.97704129625064,0.006305182823873806
"ATI_T1.T1, ATI_T2.T2, ATI_T3.T3, ATI_T4.T4",0.1758255550497337,0.0,0.0,0.0,0.3664349466126193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031917693663862383,0.0,0.0,0.0,0.0,0.0,0.0005136238789368021,0.0008220772143231381,0.0,0.0009520551050994516,1.6078698635191295,0.7785609564154128,0.0,0.0,0.0,0.0,0.4490009785314009,0.487260861763286,0.002385805614050207,0.0,0.0,0.0,0.3352613254481849,0.0,0.0,0.001744593232255441,0.0027460015960518824,0.000989418735344556,0.0,0.0,0.0,0.00674986902980225,0.0005397757571045517,0.0004455749834724923,0.18121112754601743,0.14959486489504087,1.8182973904912056,0.0
"ATI_TRK1.1, ATI_TRK2.1",2.794568919041809,0.0,0.0,0.0,4.301541764509725,0.005598705348644504,0.011754465674796972,0.008081484302139424,0.0,0.0002737044250684968,0.0,0.0,0.0,0.0,0.0,0.0,9.886442530481439,0.0,0.0,0.0,0.0,0.0,1.3960650385365376,2.204050089912979,0.0,0.018394125781480853,22.772340278685732,10.135091929731695,0.0,0.00010964758466368005,0.0013320803560064722,0.002690588664769948,4.987511480909523,6.910675131957912,0.07406366987548717,0.0,1.6129552796482964e-05,0.0001416504913869425,4.469142994595098,0.0003610021326894985,0.0,0.07612786715969816,0.09464839080293659,0.13730727152777347,0.0,0.0,0.0,0.20188247706035298,0.010429219186946411,0.00905907556944751,2.661031248553501,2.190281546876113,25.742602765272295,0.0057966218258634445
ATI_WKM.1,0.25161420327773865,0.0,0.0,0.0,0.08011433695372001,0.0903420767185789,0.11930717472611084,0.08247320162659408,0.0,0.004229221972172819,0.0,0.0,0.0,0.0,0.0,0.0,0.002975926862256612,0.0,0.0,0.0,0.0,1.5624664776161668e-06,0.00047889020883581674,0.0007591846221861261,0.0,0.6239619796308223,2.385886208287748,1.2713265383522578,0.0,0.00207833582096674,0.017238768741041615,0.03214627772395531,0.08130509235508168,0.7218835889390719,1.1132723378975145,0.0,2.5702908055016307e-05,0.00022826202081128143,0.5260722813318138,0.041484365407150454,0.0,1.6086601136871117,1.6789975330334934,3.1383026786278725,0.0,0.0,0.0,2.968757567758278,0.3597061990482129,0.2366819963448052,0.25906291279857624,0.21422871028148216,2.6951077453368484,0.0473364199346864
ATU_DOB1.1,2.016600162944502e-06,0.0,0.0,0.0,0.0,0.11763506449359333,0.10154373359798935,0.07089184786475675,0.0,0.9042883591191235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009619842901687765,0.0,0.0,0.0,4.3993176832128054e-06,9.6915561397871e-06,0.0,0.0,0.47031379289202774,0.35536529245389464,0.28802371613261835,0.0,2.970917042857469e-06,6.156662788304184e-06,0.0,0.07538421739307147,0.6846886793609809,6.399613010610322e-05,0.00011278745574194904,0.0,1.5447240412840037e-06,9.318192328244171e-06,0.0,0.0,0.0,0.0,1.7644493567506346e-05,2.1357895372624307e-06,2.358717064720799e-06,1.4186585724220781e-06,1.155944021973545e-06,1.0961444067520315e-05,0.16477635026632867
ATU_RFN_IGH1.1,2.6888002172593367e-06,0.0,0.0,0.0,0.0,0.15402278938536354,0.13350187904046093,0.09310672284120595,0.0,1.1023525862935748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011496156048150866,0.0,0.0,0.0,5.865756910950408e-06,1.2922074853049468e-05,0.0,0.0,0.5826733317185028,0.441189377290496,0.3591197428759055,0.0,3.961222723809959e-06,8.208883717738911e-06,0.0,0.09175145883464948,0.8332956877251531,8.53281734748043e-05,0.00015038327432259868,0.0,2.0596320550453388e-06,1.2424256437658895e-05,0.0,0.0,0.0,0.0,2.3525991423341795e-05,2.8477193830165743e-06,3.1449560862943987e-06,1.8915447632294378e-06,1.541258695964727e-06,1.4615258756693748e-05,0.2130476107656539
ATU_RFN_IGH1.2,6.081577218673845e-06,0.0,0.0,0.0,0.0,0.32943858800400105,0.2867580985512865,0.1997267911574865,0.0,2.0631967962385436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021086282668253786,0.0,0.0,0.0,1.3267275631313287e-05,2.922738384944279e-05,0.0,0.0,1.1344873006032248,0.8595047306090472,0.7063485219225805,0.0,8.959565578944706e-06,1.8567002445213103e-05,0.0,0.17156102659949127,1.5578134189321426,0.0001929968141866483,0.0003401396241042049,0.0,4.658513229957091e-06,2.810140910626848e-05,0.0,0.0,0.0,0.0,5.321151514661308e-05,6.4410234772229435e-06,7.113318857000421e-06,4.278330337195309e-06,3.4860469414184005e-06,3.3057057987867314e-05,0.4442757863359246
"AVI_BEN1.1, AVI_BEN2.1",3.863669519077536e-05,0.0,0.0,0.0,0.0,21.660621559518916,32.19832259549386,22.098035760116375,0.0,0.538482399210639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007517172786325127,0.0,0.0,0.0,8.428795132372456e-05,0.00018568366073644244,0.0,0.0,0.250755584256021,2.5049652340598296,5.450475768573363,0.0,5.6920761155925124e-05,0.00011795749495367079,0.0,0.026675362762966347,0.23389047305571517,0.0012261225689322527,0.002160931368011933,0.0,2.9595867854045803e-05,0.00017853026263258285,0.0,0.0,0.0,0.0,0.00033805656286763894,4.0920282988753614e-05,4.51914236374114e-05,2.7180538735263805e-05,2.214710563614088e-05,0.00021001385454076765,13.17242819073458
AVI_T1.T1,0.0,0.0,0.0,0.0,0.0,14.982464551673965,0.0,0.0,0.0,4.228773792560635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028669785331887117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007964737799019796,0.0702264697981743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.016118147378992
AVI_T2.T2,0.0,0.0,0.0,0.0,0.0,14.982464551673965,0.0,0.0,0.0,4.228773792560635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028669785331887117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007964737799019796,0.0702264697981743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.016118147378992
AVI_T3.T3,0.0,0.0,0.0,0.0,0.0,14.982464551673965,0.0,0.0,0.0,4.228773792560635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028669785331887117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007964737799019796,0.0702264697981743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.016118147378992
AVI_T4.T4,0.0,0.0,0.0,0.0,0.0,14.982464551673965,0.0,0.0,0.0,4.228773792560635e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028669785331887117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007964737799019796,0.0702264697981743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.016118147378992
AVI_WTK.1,0.0,0.0,0.0,0.0,0.0,27.49175188375033,0.0,0.0,0.0,0.00020881584996677028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007224978230836606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030051011254487725,0.2634313356738081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.533407474456187
