,ADD0111,ADD0661,ALB0331,ALB1101,APS0111,ARG1101,ASB0331,ASB0661,ASY0111,ATU1101,BAL0331,BDE0111,BLN0331,BOB0331,BOB1101,BPD1101,BPE0331,BPE0551,BPT1101,BRB0331,BRK0331,BRY0111,BRY0661,BWK1101,CBG0111,CLH0111,CML0331,COL0111,COL0661,CPK0111,CPK0331,CST0331,CUL0331,CUL0661,CYD0331,DOB0331,DVK0111,EDG0331,EDN0331,FHL0331,FKN0331,GFD0331,GIS0501,GLN0331,GLN0332,GOR0331,GYM0661,GYT0331,HAM0111,HAM0331,HAM0551,HAY0111,HAY0331,HEN0331,HEP0331,HIN0331,HKK0661,HLY0331,HOR0331,HOR0661,HTI0331,HUI0331,HWA0331,HWA0332,HWB0331,HWB0332,INV0331,ISL0331,ISL0661,KAI0111,KAW0111,KAW0112,KAW0113,KEN0331,KIK0111,KIN0111,KIN0113,KIN0331,KMO0331,KOE1101,KPU0661,KWA0111,LFD1101,LTN0331,MAT1101,MCH0111,MER0331,MGM0331,MHO0331,MLG0111,MLG0331,MLN0661,MLN0664,MNG0331,MNG1101,MNI0111,MOT0111,MPE1101,MPI0661,MST0331,MTM0331,MTN0331,MTO0331,MTR0331,NMA0331,NPK0331,NPL0331,NSY0331,OAM0331,OKI2201,OKN0111,ONG0331,OPK0331,ORO1101,ORO1102,OTA0221,OTA1101,OTA1102,OTI0111,OWH0111,PAK0331,PAL0331,PEN0222,PEN0331,PEN1101,PNI0331,PRM0331,RDF0331,RFN1101,RFN1102,ROS0221,ROS1101,ROT0111,ROT0331,SBK0331,SDN0331,SFD0331,SPN0331,SPN0661,STK0331,STU0111,SVL0331,SWN2201,TAK0331,TGA0111,TGA0331,TIM0111,TKA0331,TKH0111,TKR0331,TKU0331,TMI0331,TMK0331,TMN0551,TMU0111,TNG0111,TNG0551,TRK0111,TUI0111,TWC2201,TWH0331,TWI2201,TWZ0331,UHT0331,WAI0111,WDV0111,WDV1101,WEL0331,WGN0331,WHI0111,WHI2201,WHU0331,WIL0331,WIR0331,WKM2201,WKO0331,WPR0331,WPR0661,WPT0111,WPW0331,WRA0111,WRK0331,WTK0331,WTU0331,WVY0111,WWD1102,WWD1103
"BRB_T2.T2, BRB_T3.T3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.46101267090096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.388416238035792e-18,0.0,0.0,0.0,0.0,0.0,2.550797401388392e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2039988075317124e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BRK_SFD1.1, BRK_SFD2.1, BRK_SFD3.1",0.0008501891995914878,0.00231555236339443,0.06505940550146043,0.04384624017752306,7.22298938562794e-06,5.056679831944549e-07,0.001710138464828417,0.003490862582071382,0.0005863504322262083,4.1148068722413014e-05,3.8031240153667526e-06,1.2472944119387228e-05,0.0014690024996642452,0.026929061205013833,0.06509747855383381,0.0,5.916119713425926,0.0418047393127092,0.0,0.02734281719192161,11.273362465226455,0.0010185854585285546,0.003072147405952789,3.566992707245932e-08,0.028213901929828325,8.914322988323188e-06,0.000609901694846194,5.093898850470396e-06,2.292254482711678e-06,0.19013678898145545,2.476464588405637,-1.344783858400262e-16,0.00079855734970992,0.0002290426026743844,0.0,7.780593990150242e-05,1.0354661862907009,0.0,2.328630448696074e-05,0.0,0.0012260431966643528,0.882785363768804,0.0,3.300012889908384e-17,0.0,1.5132936376218204e-05,0.00023539253540966386,0.49055426583978706,0.018651942457094797,0.07823935425373683,0.0005416202333656781,0.244724447867151,0.18586473054674443,0.02427613495524006,0.029621127988095672,0.0026269643151336833,0.0001112132831184114,-1.8137600958899776e-17,0.0008872646623582912,0.0008807388119420775,0.8469297181511273,3.155166900895239e-17,3.2609510522366445e-18,-1.0139886571422077e-17,3.401637157823499e-05,4.1746436845662435e-06,2.3939596879783015e-05,0.0014705399060190054,0.0029646728773292295,0.0004169720391716345,0.0,0.0,0.0,0.019996434810386866,5.726924971007883e-05,8.848790465937128e-05,3.229432371343693e-05,1.5528359656866932e-05,1.7292478725049724e-05,0.012353927142758441,0.05004286316345677,1.030629364272538,1.6431769229693874e-05,1.521971558414252,0.0,4.711561845867828e-05,0.010680334786040678,1.1550832607864008,2.234558510148849,0.4639493659275334,0.7100580042061718,0.0001790204306384601,0.00017839211919812173,0.040789003956791775,0.00285440048741554,-8.642283784497809e-18,0.0003441832377510465,0.015593921977849158,0.00015138411774161278,1.2787801883296197,7.159729128156465e-05,1.9115773124558553,0.006598151660050416,0.6172884681590639,3.781758227991556e-06,0.22821557987575194,1.58622825774291e-16,0.0,0.0,0.0,0.42059501886733325,0.5615509837584233,3.312416509247996e-17,0.00012424224487646103,0.00012171963167752067,0.02105703639710209,0.00066758394864226,0.0009101693552444356,2.5012262640108952e-06,0.0,0.09023930208725535,1.4799207505279513e-06,0.019611607445007038,0.13728265034685944,0.11453903087833296,0.2992260186187071,1.1719903718252238,0.0,0.00021969841398260907,0.00020803411431253408,0.037556638117399656,0.010738069705799736,2.7794151167157824e-05,2.3337346544980287e-05,0.001445251502287204,3.1606097503845616e-05,-3.773508638850412e-17,0.0017788501319084271,0.00038030155224605205,0.0020053030558084997,0.0,0.03386030012522399,0.0011585034272411463,1.118943155352602e-16,2.8590555872613695e-05,4.966402154398103e-05,0.001767651896101525,0.0,0.0,1.5653930781252685,0.07099656296878178,2.2209213594101424e-05,0.0030349923476879963,3.911884729227781e-18,0.002437370218116045,0.20758547201212385,0.0014463649736422238,9.335954635877743e-06,0.0,0.08853693294520254,0.0,0.00037799042848981387,0.00017670520369897951,0.5204263833523902,0.0,0.32145314297794725,0.07237892049856999,0.009607461855560767,1.1682899915554426,0.0,0.0,0.051756187232486685,1.5528436045372098,0.028696631780630408,0.0,0.038305681416258626,0.00027571308794467706,0.0001721343873384335,0.0002964155953473975,1.992715461812316,0.0,0.0,0.0,0.0,1.7016711699734678e-17,9.373397278700142e-05,9.167911020427304e-05
BRK_T1.T1,0.0,3.307765974060133e-19,2.6289298997196157e-17,-2.6881769168559253e-17,0.0,7.20234283021177e-23,0.0,0.0,0.0,5.833897692471534e-21,0.0,0.0,2.076345408664676e-19,1.004460674377379e-17,1.3213176424578502e-17,0.0,-2.1605974637138468e-17,6.420540643950219e-20,0.0,-1.2300139680132082e-18,11.323456048834553,0.0,6.142157965604597e-19,0.0,-1.499637955693798e-17,0.0,0.0,0.0,0.0,3.4680062973471607e-18,9.718305811658717e-17,-1.3323053655739962e-16,1.1394106357395018e-19,0.0,0.0,0.0,-1.8068315175504965e-17,0.0,0.0,0.0,0.0,4.6474878256767976e-17,0.0,3.268212306970763e-17,0.0,-2.4274146069948107e-21,3.3418870732182614e-20,6.678880884462746e-18,7.671621655615524e-18,3.0897612571274e-17,-4.94356975250602e-19,-5.6057283001032445e-18,6.161134622695997e-19,1.6057004916205176e-17,-9.619730590947252e-17,-3.141661151457811e-18,-1.266261898836607e-20,-1.7933390719327604e-17,0.0,1.263651049560655e-19,-1.9699660332518503e-18,3.117675138371989e-17,3.174556945023952e-18,-1.007083826464087e-17,5.4130107833310334e-21,8.121626236372589e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0144718757719105e-17,0.0,-1.2352442617903047e-20,-2.2659307382963188e-21,0.0,0.0,1.2010379006257511e-17,-2.2021695673135323e-17,5.826220723257124e-17,-9.55191712497321e-22,3.7185594720621784e-17,0.0,0.0,-4.278887099698028e-18,4.122307387808196e-17,2.3292248038176888e-17,2.0904009051021705e-17,2.81373346252619e-17,0.0,0.0,5.3258871635159225e-17,2.5243731396764032e-18,-8.513772680895752e-18,0.0,2.9840920345102865e-17,0.0,1.0134404738006497e-17,7.814204308028021e-21,-8.292404340362037e-18,-1.641389421854673e-17,-3.768777110985287e-18,5.3296633589775085e-22,5.449435602488965e-19,1.569008097117454e-16,0.0,0.0,0.0,9.425349558896763e-18,2.2439068590111335e-17,3.2732962009272897e-17,1.7762778005009777e-20,1.73486432922726e-20,2.2230787608657026e-17,-5.927879078609316e-19,9.361497208370311e-20,0.0,0.0,4.0371206134709096e-18,0.0,-4.267787811938874e-18,7.10810518086856e-17,-1.5796976526097466e-17,7.05159502761975e-18,4.928874715467364e-17,0.0,-3.1519252810714266e-20,0.0,6.900096103708051e-17,2.0870675100112966e-17,1.614020199942489e-21,-1.6312168566995516e-21,0.0,0.0,-3.7302771668593987e-17,0.0,0.0,0.0,0.0,-5.658436669614942e-17,-1.3652209664117562e-18,1.1064683283157572e-16,0.0,-4.800876607160447e-21,0.0,0.0,0.0,5.469933649010102e-18,-2.392922705988127e-18,-1.5232816809010085e-21,-6.591224041068302e-19,3.871741847540114e-18,-3.211541047999592e-18,-8.519752059938661e-18,-1.2170149829297841e-19,-5.493549098557848e-22,0.0,8.728429364933756e-18,0.0,0.0,0.0,3.7671694956354835e-18,0.0,7.540383969431512e-18,3.3829931028444776e-18,2.0137601229296157e-17,-4.6876501933002013e-17,0.0,0.0,1.827993483105757e-17,8.125309172089669e-17,1.541217825492417e-17,0.0,7.932020956223532e-18,0.0,0.0,4.197165284305909e-20,-4.585287984366905e-18,0.0,0.0,0.0,0.0,1.6791636771410714e-17,1.4182536235619318e-20,1.708702078060454e-20
BRY_ISL.1,1.5573046932747119,3.674633430641965,0.0,0.0,0.012593858251447161,0.001278670025794284,0.0,0.0,0.7489096397817363,0.06018250651645327,0.0,0.0,2.506035123989209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01635727928662357,0.0,0.009450644497342146,0.0026314834062544485,0.0,0.0,0.0,1.2933017721980384,0.42846857574907626,0.0,0.18033858674390757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41417224007292214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2278409475456259,0.0,1.4229391677838308,1.4264988123262945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.316372928597716,4.983192715475535,0.7343182625774064,0.0,0.0,0.0,0.0,0.11527913882809053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11893199060867904,0.0,0.0,0.0,0.0,0.0,0.28487441404241676,0.284967060559121,0.0,0.0,0.0,0.7094406441937345,0.0,0.36045610263224875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142468182545795,0.21047384860838103,0.0,0.0,0.0,0.007005607702527293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3119529836465351,0.3468711530779997,0.0,0.0,0.0,0.0,2.4958742426069462,0.0,0.0,2.845642850537329,0.5526272956809637,3.7664492809766794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661478813102353,0.27922656200137946,0.33483633107257504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BRY_T2.T2, BRY_T3.T3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.086827780668898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRY_T5.M5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.019047463905971,14.746789420929902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRY_T5.T5,-5.01578004631126e-18,-1.904157178587462e-17,0.0,0.0,2.9919141198815417e-19,-2.0022226674822807e-20,0.0,0.0,-8.061525017796166e-18,-2.271274722108826e-19,0.0,0.0,-2.760979820394109e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02684077341338,14.76967241791069,0.0,0.0,2.101538709994518e-19,0.0,-4.900134493024782e-20,1.7285022752149227e-20,0.0,0.0,0.0,2.990047635196955e-17,-3.888672109466586e-18,0.0,2.3661515077130682e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.412440700987566e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3419387004112476e-18,0.0,5.958009365655038e-19,5.089219473586676e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.400107197514668e-17,-7.560644048831305e-17,7.319643320718399e-18,0.0,0.0,0.0,0.0,1.878809591550886e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5859039528881948e-18,0.0,0.0,0.0,0.0,0.0,-6.401089010815797e-20,-9.520153867541421e-19,0.0,0.0,0.0,7.274682275847225e-18,0.0,9.154061179773008e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.978725498521185e-18,-1.4077049659830618e-18,0.0,0.0,0.0,-3.8132806431352745e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.225334612293563e-18,-3.213361764987188e-18,0.0,0.0,0.0,0.0,-1.143977838711864e-17,0.0,0.0,-1.9893179138077385e-17,5.956060113958348e-18,-1.1465333370973485e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.154639172390903e-18,-6.334399944733366e-18,-1.2102784475572141e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRY_T6.M6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.118237766436771,15.038166775119592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRY_T6.T6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1261399133689,15.06136463241077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRY_T7.M7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98189835155917,11.699487827671597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRY_T7.T7,5.122869973973093e-21,1.7600066907361489e-22,0.0,0.0,5.125761722104582e-21,-2.26917209479498e-21,0.0,0.0,-2.7032344692080942e-18,9.292017668433936e-22,0.0,0.0,1.0137324215144758e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9892759195664174,11.721094306588865,0.0,0.0,-1.0708368623090823e-19,0.0,-3.907357602630274e-20,4.573314059672031e-21,0.0,0.0,0.0,-4.503897424815055e-20,1.3820758294857625e-20,0.0,7.509227429067824e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9480643932965826e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.739611633680606e-18,0.0,1.2219153697246546e-17,1.90122439105985e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99458358030514e-20,1.4251413271148905e-19,-2.177862840609279e-21,0.0,0.0,0.0,0.0,-2.057508049881685e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.698294035169007e-21,0.0,0.0,0.0,0.0,0.0,2.102870116777288e-21,6.755586314154309e-21,0.0,0.0,0.0,1.6157874061562708e-17,0.0,-4.821286623934487e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.118131121927031e-18,1.1386120394248427e-21,0.0,0.0,0.0,3.0703802670876225e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4169264729883848e-20,8.524237412634558e-21,0.0,0.0,0.0,0.0,4.2910229383008425e-20,0.0,0.0,7.77494648468785e-20,-9.187748122191049e-21,3.545399393852567e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.752779142768833e-21,1.1445024587686738e-20,-1.847987490649364e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBG_T3.T3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.694538713163238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBG_T4.T4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.681008110638565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
