,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA0,TKA0111 TKA1,TKB2201 TKB0,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
ARA_T2.T2,14.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ARA_T3.T3,14.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ARA_WRK.1,42.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ARG_T1.T1,0.0000,5.8636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ARI_BOB1.1,0.0100,0.0000,0.0000,6.7014,0.0000,0.0070,0.0126,0.0089,0.0046,0.0217,0.0000,0.0000,0.0000,0.0026,0.0000,0.0359,0.0359,0.0643,0.0006,0.0002,0.0004,0.0000,0.0000,0.0005,0.0000,0.0000,0.0110,0.0000,0.0001,0.0001,0.0003,0.0000,0.0094,0.0001,0.0001,0.0513,0.0393,0.0207,0.0000,0.0015,0.0068,0.0089,0.0081,0.0116,0.0674,0.0277,0.0000,0.0001,0.0006,0.0048,0.0015,0.0020,0.0154,0.0009,0.0010,0.0000,0.0322,0.0323,0.0000,0.0000,0.0000,0.0000,0.0237,0.0000,0.0000,0.0000,0.0009,0.0000,0.0644,0.0277,0.0139,0.0048,0.0033,0.0500,0.0017
"ARI_HAM1.1, ARI_HAM2.1",0.0633,0.0000,0.0001,9.9916,0.0000,0.0329,0.0155,0.0056,0.0010,0.0355,0.0000,0.0000,0.0000,0.0040,0.0000,0.4085,0.4097,0.6863,0.0050,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.1128,0.0000,0.0002,0.0004,0.0015,0.0000,0.0123,0.0000,0.0000,0.2717,0.2767,0.1377,0.0000,0.0021,0.0091,0.0115,0.0389,0.0789,0.0010,0.2277,0.0000,0.0002,0.0010,0.0080,0.0016,0.0019,0.0191,0.0001,0.0001,0.0000,0.2520,0.2517,0.0000,0.0000,0.0000,0.0000,0.0534,0.0000,0.0000,0.0000,0.0091,0.0000,0.5122,0.1537,0.0790,0.0342,0.0235,0.3406,0.0026
ARI_HTI.1,0.0265,0.0000,0.0000,6.8092,0.0000,0.0134,0.0034,0.0027,0.0011,0.0054,0.0000,0.0000,0.0000,0.0009,0.0000,0.1801,0.1806,0.3022,0.0022,0.0000,0.0001,0.0000,0.0000,0.0014,0.0000,0.0000,0.0448,0.0000,0.0000,0.0002,0.0006,0.0000,0.0036,0.0000,0.0000,0.1114,0.1181,0.0586,0.0000,0.0004,0.0020,0.0024,0.0161,0.0336,0.0304,0.0978,0.0000,0.0000,0.0003,0.0031,0.0007,0.0008,0.0076,0.0004,0.0005,0.0000,0.1082,0.1081,0.0000,0.0000,0.0000,0.0000,0.0204,0.0000,0.0000,0.0000,0.0040,0.0000,0.2195,0.0633,0.0327,0.0145,0.0100,0.1449,0.0007
"ARI_KIN1.1, ARI_KIN2.1",0.0000,0.0000,52.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ARI_ONG.1,0.0274,0.0000,0.0000,7.4201,0.0000,0.0124,0.0263,0.0124,0.0047,0.0560,0.0000,0.0000,0.0000,0.0060,0.0000,0.2155,0.2161,0.3550,0.0023,0.0003,0.0004,0.0000,0.0000,0.0015,0.0000,0.0000,0.0574,0.0000,0.0003,0.0002,0.0006,0.0000,0.0195,0.0001,0.0001,0.1095,0.1232,0.0602,0.0000,0.0034,0.0148,0.0190,0.0148,0.0347,0.0384,0.1069,0.0000,0.0003,0.0014,0.0027,0.0017,0.0024,0.0178,0.0005,0.0006,0.0000,0.1165,0.1163,0.0000,0.0000,0.0000,0.0001,0.0109,0.0000,0.0000,0.0000,0.0043,0.0000,0.2384,0.0631,0.0328,0.0154,0.0107,0.1504,0.0038
ARI_ONG.2,0.0187,0.0000,0.0000,4.7047,0.0000,0.0072,0.3215,0.1453,0.0704,0.7053,0.0000,0.0000,0.0000,0.0507,0.0000,0.1729,0.1735,0.2732,0.0013,0.0052,0.0074,0.0000,0.0000,0.0009,0.0000,0.0007,0.0551,0.0000,0.0017,0.0001,0.0003,0.0000,0.1856,0.0014,0.0014,0.0678,0.0818,0.0398,0.0000,0.0306,0.1437,0.1994,0.0084,0.0230,0.0332,0.0722,0.0000,0.0019,0.0091,0.1478,0.0475,0.0602,0.4769,0.0005,0.0005,0.0000,0.0772,0.0770,0.0000,0.0000,0.0000,0.0003,0.2190,0.0000,0.0000,0.0000,0.0022,0.0000,0.1613,0.0396,0.0210,0.0106,0.0075,0.0990,0.0297
ARI_ONG.3,0.0141,0.0000,0.0000,3.2078,0.0000,0.0070,0.2999,0.1351,0.0668,0.6598,0.0000,0.0000,0.0000,0.0456,0.0000,0.0646,0.0648,0.1142,0.0011,0.0050,0.0071,0.0000,0.0000,0.0007,0.0000,0.0007,0.0133,0.0000,0.0015,0.0001,0.0003,0.0000,0.1686,0.0014,0.0014,0.0548,0.0619,0.0309,0.0000,0.0277,0.1312,0.1835,0.0084,0.0176,0.0081,0.0452,0.0000,0.0017,0.0078,0.1489,0.0470,0.0590,0.4712,0.0001,0.0001,0.0000,0.0505,0.0505,0.0000,0.0000,0.0000,0.0002,0.2292,0.0000,0.0000,0.0000,0.0022,0.0000,0.1012,0.0310,0.0157,0.0072,0.0048,0.0764,0.0264
ARI_T1.T1,0.0000,0.0000,0.0000,31.4677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ARI_T5.T5,0.0000,0.0000,13.3053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ARI_T6.T6,0.0000,0.0000,13.3053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ARI_T7.T7,0.0000,0.0000,13.3053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ARI_T8.T8,0.0000,0.0000,13.3053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ASB_BRY.1,0.1983,0.0000,0.0001,0.0011,0.9581,0.0415,0.3848,5.7979,1.3358,9.3287,0.0000,0.0000,0.0000,24.9030,0.0000,0.1808,0.1813,0.2949,0.0024,0.0018,0.0027,0.0000,0.0000,0.0044,0.0000,0.0016,0.0001,0.0000,0.1124,0.0006,0.0019,0.0000,0.0101,0.0045,0.0045,0.3685,0.6632,0.3416,0.0000,29.4540,21.1479,19.1602,0.0498,0.1972,0.0000,0.2751,0.0000,0.0951,0.4714,1.0589,0.2896,0.2967,3.4167,0.0000,0.0000,0.0000,0.2892,0.2887,0.0000,0.0000,0.0079,0.1193,1.3421,0.0001,0.0001,0.0002,0.1580,0.0000,0.5948,0.2131,0.1164,0.0826,0.0611,0.7928,0.0090
ASB_HBK1.1,0.0000,0.0000,0.0000,0.0000,11.6748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
ASB_ISL1.1,0.2548,0.0000,0.0001,0.0014,1.2175,0.0533,0.4932,7.4428,1.7268,12.0130,0.0000,0.0000,0.0000,31.7994,0.0000,0.2331,0.2338,0.3803,0.0031,0.0023,0.0034,0.0000,0.0000,0.0057,0.0000,0.0021,0.0001,0.0000,0.1432,0.0008,0.0024,0.0000,0.0130,0.0058,0.0058,0.4724,0.8531,0.4390,0.0000,37.8314,27.1763,24.6235,0.0640,0.2536,0.0000,0.3543,0.0000,0.1211,0.5999,1.3596,0.3721,0.3808,4.3709,0.0000,0.0000,0.0000,0.3723,0.3716,0.0000,0.0000,0.0108,0.1527,1.7195,0.0001,0.0002,0.0002,0.2038,0.0000,0.7658,0.2734,0.1494,0.1063,0.0785,1.0203,0.0115
"ASB_T1.T1, ASB_T3.T3",0.0434,0.0000,0.0000,0.0002,0.1955,0.0092,0.0910,1.2707,0.2916,2.1310,0.0000,0.0000,0.0000,5.8402,0.0000,0.0392,0.0393,0.0636,0.0006,0.0003,0.0005,0.0000,0.0000,0.0010,0.0000,0.0003,0.0000,0.0000,0.0253,0.0001,0.0004,0.0000,0.0021,0.0010,0.0010,0.0805,0.1431,0.0741,0.0000,6.8303,4.8877,4.4074,0.0111,0.0429,0.0000,0.0596,0.0000,0.0219,0.1076,0.2293,0.0648,0.0664,0.7390,0.0000,0.0000,0.0000,0.0627,0.0626,0.0000,0.0000,0.0023,0.0273,0.2923,0.0000,0.0000,0.0000,0.0339,0.0000,0.1290,0.0465,0.0254,0.0178,0.0132,0.1725,0.0019
"ASB_T10.T10, ASB_T8.T8",0.0387,0.0000,0.0000,0.0001,2.4132,0.0093,0.1133,0.8334,0.0932,2.6318,0.0000,0.0000,0.0000,5.6929,0.0000,0.0380,0.0381,0.0621,0.0007,0.0001,0.0000,0.0000,0.0000,0.0013,0.0000,0.0003,0.0000,0.0000,0.0286,0.0002,0.0006,0.0000,0.0008,0.0007,0.0007,0.0651,0.1122,0.0613,0.0000,6.7739,4.9681,4.4749,0.0110,0.0374,0.0000,0.0516,0.0000,0.0266,0.1285,0.1853,0.0526,0.0617,0.4598,0.0000,0.0000,0.0000,0.0522,0.0520,0.0000,0.0000,0.0015,0.0264,0.2402,0.0000,0.0001,0.0001,0.0281,0.0000,0.1054,0.0393,0.0212,0.0141,0.0107,0.1530,0.0019
ASB_TIM_TWZ1.1,0.2701,0.0000,0.0001,0.0015,0.0000,0.0572,0.5462,7.7466,1.7408,13.1728,0.0000,0.0000,0.0000,34.4358,0.0000,0.2478,0.2486,0.4042,0.0034,0.0023,0.0033,0.0000,0.0000,0.0063,0.0000,0.0022,0.0001,0.0000,0.1562,0.0009,0.0027,0.0000,0.0131,0.0060,0.0060,0.4979,0.8944,0.4624,0.0000,40.8215,29.3609,26.5787,0.0686,0.2681,0.0000,0.3739,0.0000,0.1336,0.6598,1.4301,0.3932,0.4066,4.5368,0.0000,0.0000,0.0000,0.3920,0.3912,0.0000,0.0000,0.0114,0.1644,1.8142,0.0001,0.0002,0.0003,0.2139,0.0000,0.8052,0.2889,0.1577,0.1115,0.0826,1.0796,0.0122
ASB_TIM_TWZ1.2,0.0494,0.0000,0.0000,0.0003,0.0000,0.0103,0.1073,1.3243,0.2787,2.5670,0.0000,0.0000,0.0000,6.1256,0.0000,0.0464,0.0466,0.0758,0.0006,0.0004,0.0006,0.0000,0.0000,0.0012,0.0000,0.0004,0.0000,0.0000,0.0281,0.0002,0.0005,0.0000,0.0027,0.0011,0.0011,0.0893,0.1682,0.0864,0.0000,7.3026,5.2654,4.7757,0.0123,0.0503,0.0000,0.0714,0.0000,0.0246,0.1220,0.2618,0.0725,0.0737,0.8293,0.0000,0.0000,0.0000,0.0747,0.0745,0.0000,0.0000,0.0024,0.0288,0.3245,0.0000,0.0000,0.0001,0.0422,0.0000,0.1527,0.0527,0.0290,0.0208,0.0154,0.2038,0.0024
ASB_TIM_TWZ1.3,0.3197,0.0000,0.0001,0.0017,0.0000,0.0676,0.6538,9.0758,2.0206,15.7491,0.0000,0.0000,0.0000,40.5834,0.0000,0.2944,0.2953,0.4802,0.0040,0.0026,0.0039,0.0000,0.0000,0.0075,0.0000,0.0026,0.0001,0.0000,0.1844,0.0011,0.0032,0.0000,0.0158,0.0071,0.0071,0.5876,1.0631,0.5491,0.0000,48.1505,34.6453,31.3716,0.0809,0.3186,0.0000,0.4456,0.0000,0.1584,0.7823,1.6929,0.4660,0.4805,5.3691,0.0000,0.0000,0.0000,0.4669,0.4659,0.0000,0.0000,0.0137,0.1934,2.1398,0.0002,0.0002,0.0003,0.2564,0.0000,0.9584,0.3418,0.1868,0.1323,0.0980,1.2841,0.0147
ASB_TIM_TWZ2.1,0.2700,0.0000,0.0001,0.0015,0.0000,0.0572,0.5460,7.7447,1.7404,13.1691,0.0000,0.0000,0.0000,34.4270,0.0000,0.2478,0.2485,0.4041,0.0034,0.0023,0.0033,0.0000,0.0000,0.0063,0.0000,0.0022,0.0001,0.0000,0.1562,0.0009,0.0027,0.0000,0.0131,0.0060,0.0060,0.4978,0.8941,0.4623,0.0000,40.8111,29.3533,26.5718,0.0685,0.2680,0.0000,0.3738,0.0000,0.1336,0.6596,1.4298,0.3932,0.4065,4.5356,0.0000,0.0000,0.0000,0.3919,0.3910,0.0000,0.0000,0.0113,0.1644,1.8137,0.0001,0.0002,0.0003,0.2139,0.0000,0.8050,0.2889,0.1576,0.1114,0.0826,1.0793,0.0122
ASB_TIM_TWZ2.2,0.0495,0.0000,0.0000,0.0003,0.0000,0.0103,0.1076,1.3280,0.2795,2.5741,0.0000,0.0000,0.0000,6.1425,0.0000,0.0465,0.0467,0.0759,0.0006,0.0004,0.0006,0.0000,0.0000,0.0012,0.0000,0.0004,0.0000,0.0000,0.0282,0.0002,0.0005,0.0000,0.0027,0.0011,0.0011,0.0896,0.1687,0.0866,0.0000,7.3227,5.2799,4.7888,0.0123,0.0504,0.0000,0.0716,0.0000,0.0247,0.1224,0.2626,0.0727,0.0739,0.8316,0.0000,0.0000,0.0000,0.0748,0.0747,0.0000,0.0000,0.0024,0.0289,0.3253,0.0000,0.0000,0.0001,0.0424,0.0000,0.1531,0.0529,0.0291,0.0208,0.0155,0.2044,0.0024
ASB_TIM_TWZ2.3,0.3197,0.0000,0.0001,0.0017,0.0000,0.0676,0.6540,9.0775,2.0209,15.7525,0.0000,0.0000,0.0000,40.5915,0.0000,0.2944,0.2954,0.4804,0.0040,0.0026,0.0039,0.0000,0.0000,0.0075,0.0000,0.0026,0.0001,0.0000,0.1845,0.0011,0.0032,0.0000,0.0158,0.0071,0.0071,0.5877,1.0634,0.5492,0.0000,48.1601,34.6522,31.3780,0.0809,0.3186,0.0000,0.4457,0.0000,0.1584,0.7824,1.6932,0.4661,0.4806,5.3702,0.0000,0.0000,0.0000,0.4670,0.4660,0.0000,0.0000,0.0137,0.1934,2.1402,0.0002,0.0002,0.0003,0.2564,0.0000,0.9586,0.3419,0.1869,0.1323,0.0980,1.2844,0.0147
ASY_SBK.1,0.0042,0.0000,0.0000,0.0000,0.0123,0.0010,0.3475,0.1222,0.0259,0.2132,0.0000,0.0000,0.0002,0.5480,0.0000,0.0033,0.0033,0.0054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0191,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0085,0.0126,0.0067,0.0000,0.5260,0.3821,0.3465,0.0012,0.0038,0.0000,0.0050,0.0000,0.0603,0.3297,0.0212,0.0075,0.0081,0.0750,0.0000,0.0000,0.0000,0.0053,0.0053,0.0000,0.0000,0.0854,0.6412,0.0311,0.0000,0.0000,0.0000,0.0026,0.0000,0.0109,0.0047,0.0025,0.0015,0.0012,0.0151,0.2136
"ASY_T3.T3, ASY_T5.T5",0.0117,0.0000,0.0000,0.0001,0.0268,0.0023,0.7483,0.2933,0.0635,0.4956,0.0000,0.0000,0.0002,1.0403,0.0000,0.0117,0.0118,0.0190,0.0001,0.0001,0.0002,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0000,0.0444,0.0000,0.0001,0.0000,0.0007,0.0003,0.0003,0.0208,0.0409,0.0210,0.0000,1.0998,0.8008,0.7331,0.0028,0.0122,0.0000,0.0175,0.0000,0.1162,0.6468,0.0631,0.0159,0.0158,0.1967,0.0000,0.0000,0.0000,0.0183,0.0183,0.0000,0.0000,0.2289,1.3829,0.0754,0.0000,0.0000,0.0000,0.0104,0.0000,0.0378,0.0124,0.0068,0.0052,0.0039,0.0494,0.4860
ASY_WPR.1,0.0158,0.0000,0.0000,0.0001,0.0392,0.0033,1.0974,0.4153,0.0891,0.7101,0.0000,0.0000,0.0000,1.5942,0.0000,0.0148,0.0148,0.0241,0.0002,0.0001,0.0002,0.0000,0.0000,0.0004,0.0000,0.0001,0.0000,0.0000,0.0638,0.0000,0.0002,0.0000,0.0009,0.0004,0.0004,0.0292,0.0529,0.0274,0.0000,1.6289,1.1848,1.0812,0.0040,0.0158,0.0000,0.0223,0.0000,0.1771,0.9799,0.0838,0.0234,0.0240,0.2712,0.0000,0.0000,0.0000,0.0234,0.0233,0.0000,0.0000,0.3139,2.0262,0.1062,0.0000,0.0000,0.0000,0.0127,0.0000,0.0480,0.0170,0.0093,0.0066,0.0049,0.0639,0.6994
ATI_OHK.1,6.1673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0189,0.0055,0.0030,0.0431,0.0000,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0209,1.6117,0.0000,0.0000,0.0000,0.0000,0.0002,0.2371,0.7115,0.0000,0.0000,0.0000,0.0000,0.0000,21.4262,11.5338,0.0000,0.0026,0.0112,0.0141,41.4083,6.1364,0.0000,0.0000,0.0000,0.0002,0.0010,1.8043,0.0001,0.0003,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0007,0.0010,0.0000,0.0022,0.0000,0.0000,0.0000,2.2874,1.5993,27.4684,0.0021
"ATI_T1.T1, ATI_T2.T2, ATI_T3.T3, ATI_T4.T4",0.0000,0.0000,0.0000,0.0000,0.0000,35.3221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"ATI_TRK1.1, ATI_TRK2.1",4.4905,0.0000,0.0037,0.0000,0.0000,22.8077,0.0166,0.0046,0.0027,0.0379,0.0000,0.0000,0.0000,0.0038,0.0000,0.0016,0.0016,0.0024,0.0000,0.0000,0.0000,0.0000,0.0113,0.7823,0.0004,0.0000,0.0000,0.0000,0.0002,0.1122,0.3240,0.0000,0.0000,0.0000,0.0000,0.1133,16.3840,8.7431,0.0000,0.0022,0.0094,0.0120,26.1548,4.6812,0.0000,0.1896,0.0008,0.0002,0.0009,1.3352,0.0002,0.0003,0.0033,0.0000,0.0000,0.0000,0.2049,0.2043,0.0000,0.0000,0.0000,0.0000,0.0361,0.0004,0.0006,0.0008,0.0000,0.0014,0.4046,0.0704,0.0458,1.7569,1.2267,21.0429,0.0018
