,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA0,TKA0111 TKA1,TKB2201 TKB0,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
HAM_KPO1.2,0.024124703874381297,0.0,1.2544802867383509e-06,0.09461429040791945,0.0,0.015497801716781138,0.0019361478067929678,0.0006348914063833417,0.0002880613159242191,0.004719780679296809,0.0,0.0,0.0,0.00039819209762758154,0.0,0.06889416729199405,0.06902090443673453,0.12630330694451802,0.001469567038037561,4.540023894862605e-07,3.614097968936679e-07,0.0,1.5301672640382315e-05,0.0010669408616864123,1.7921146953405023e-07,2.1863799283154117e-06,5.71825477057842,0.0,2.033154121863799e-05,0.00015866361654042407,0.0004685784322380541,0.0,0.0001169295101553166,1.0343900630329992e-05,1.0343900630329992e-05,0.1301789416003084,0.08022229340654811,0.04428427130232886,0.0,0.00021368322239289985,0.0009950185611879159,0.0013073935398532175,0.018619314861898287,0.023852729340654813,5.263153209621507e-05,0.06448692328630871,3.5842293906810047e-07,2.0059737156511345e-05,0.00010064878818911077,0.007505887736815156,0.0007980257899723973,0.0008030419969866577,0.007222224260053793,2.2401433691756277e-06,2.4193548387096768e-06,0.0,0.07072399475313546,0.0707279516997134,0.0,0.0,0.0,5.866188769414574e-06,0.03911092874357752,0.0,0.0,0.0,0.0028228240887876593,1.7652329749103944e-05,0.13455818280599843,0.06994510389262613,0.035962484675800856,0.008232570639923255,0.005700509796305125,0.10304129864311316,0.0002757635688684075
HAM_KPO2.1,0.16658211234116685,0.0,2.6612903225806457e-05,0.5507965225985958,0.0,0.10117459493499541,0.017913370455709166,0.004543505717699267,0.001782305640894351,0.04553942417648063,0.0,0.0,0.0,0.003605200759515275,0.0,0.47198730987105014,0.4724445248983291,0.8960784688969518,0.013538777109781004,3.5304659498207884e-06,4.620669056152927e-06,0.0,8.390574330090457e-05,0.0068565620015772965,2.598566308243727e-06,2.3721624850657105e-05,1.1848552978838922,0.0,0.00016326164874551978,0.0010463721668991415,0.0030963761101400144,0.0,0.000962264678272743,6.346341614139168e-05,6.346341614139168e-05,0.8686269929404217,0.5280388853134875,0.2871162551129709,0.0,0.002044570532514081,0.009166473800989929,0.012188073050008533,0.12106250860009064,0.14994803080730498,0.00030257198621631316,0.42044176222404667,6.003584229390679e-06,0.00015819956477214545,0.0008062252517494452,0.06030864050149784,0.007219525082248942,0.0071472574244751666,0.06442591244092495,8.512544802867385e-06,9.507808499743985e-06,0.0,0.4586087923971962,0.4584105713211623,0.0,0.0,9.920634920634923e-08,3.091099163679809e-05,0.30961091295590043,7.962962962962963e-06,1.037037037037037e-05,1.4166666666666668e-05,0.018699423617364385,2.3724611708482674e-05,0.8647309011703186,0.4878659561182032,0.23396240720877404,0.049452596050285146,0.03402199563300787,0.6760691136536187,0.002104324543437447
HAM_KPO2.2,0.024107777873416086,0.0,1.2544802867383509e-06,0.09407056060231533,0.0,0.01546543291046489,0.001954346304830176,0.0006401713176309951,0.00029068569721795524,0.0047636130312340005,0.0,0.0,0.0,0.00040036653012459465,0.0,0.06892826119262437,0.0690538270256193,0.12649440581392613,0.0014829141138596087,4.540023894862605e-07,3.614097968936679e-07,0.0,1.5576463560334525e-05,0.0010659280741093869,1.7921146953405023e-07,2.275985663082437e-06,5.872498443199675,0.0,2.0328554360812425e-05,0.00015867556397172638,0.00046771115466332376,0.0,0.00011755973715651137,1.0523112099864041e-05,1.0523112099864041e-05,0.12982657995950825,0.08017153461223818,0.04427463939945031,0.0,0.00021540066564260107,0.0010032893838539,0.0013195370370370372,0.018563885357628405,0.02384917544332033,5.191767307590445e-05,0.06444540286532362,3.5842293906810047e-07,2.014635603345281e-05,0.00010128200204813104,0.007553856886840757,0.0008016001833312733,0.0008055046391934601,0.007263657068994945,2.2401433691756277e-06,2.4193548387096768e-06,0.0,0.0706831754197786,0.07068380628682075,0.0,0.0,0.0,6.048387096774193e-06,0.03923776541100929,0.0,0.0,0.0,0.0028265788118485556,1.7380525686977302e-05,0.1343890477514699,0.0698967592151185,0.035912926613050365,0.008210216878248024,0.0056815625239095766,0.10298136449376438,0.00027766982420208226
HAM_OHW1.1,1.1148985079688778,0.0,2.67921146953405e-05,0.0,0.0,0.633395458350254,0.061647440049496495,0.02205888440860215,0.012170630867042157,0.13996953618364907,0.0,0.0,0.0,0.011361270267963816,0.0,4.98416234487467,4.992057928408108,8.614768927695971,0.12138010680591606,3.882616487455197e-05,4.0346475507765836e-05,0.0,0.0004308600017067759,0.04121629620801479,3.0465949820788532e-06,0.000255475322374655,0.0,0.0,0.0005408668288103772,0.005990019804485877,0.01811265909064157,0.0,6.447132616487454e-05,0.0007316866109316054,0.0007316866109316054,6.0039488517738695,3.6310622288286223,1.932407701583476,0.0,0.00647876216077829,0.029845586490868752,0.040156569593787335,0.76854754690691,1.0375078682736845,0.0,3.123246708092766,7.616487455197135e-06,0.0005224394094555386,0.0024284839563065374,0.21992591918710383,0.05221541546750946,0.05744438829740276,0.4889942483417789,0.0,0.0,0.0,3.4065212682816295,3.4053905881902877,0.0,0.0,6.656426011264724e-07,6.046296296296296e-05,1.2755435941978446,7.083333333333332e-05,9.175925925925922e-05,0.00012509259259259258,0.15493448147118197,0.0003184408602150539,6.4618881237383095,3.267571047879478,1.6477045949276385,0.3655593631077447,0.253425329753518,4.619047542286844,0.006881526711042839
HAM_PAO_WHU1.1,0.8341510221969148,0.0,0.00014892473118279575,3.1151657739934433,0.0,0.5373013148059868,0.06668558030380611,0.020670915685270526,0.00927018091824543,0.16279385902031063,0.0,0.0,0.0,0.01330086661546339,0.0,2.3449987654271944,2.3480848152856493,4.313116280567474,0.05447740601697359,1.80973715651135e-05,2.2661290322580638e-05,0.0,0.0004637124509301929,0.0359647700340178,1.496415770609319e-05,0.0001163741605899559,0.6632511169156206,0.0,0.0006393697729988051,0.0054515895821930305,0.016541390669232717,0.0,0.0038393298771121354,0.00032529911983332445,0.00032529911983332445,4.553392536408767,2.6662012908081287,1.451440814992849,0.0,0.0074763673408431465,0.03388889102235876,0.04502189260112647,0.6558216339804367,0.7643579752340931,0.0015828648233486946,2.1290290892143537,3.422939068100358e-05,0.0006217415514592935,0.003081163167776071,0.24246805707105487,0.03006437571728729,0.030580843912401196,0.2602539434027226,7.224142345110085e-05,7.958909370199693e-05,0.0,2.339915551259189,2.3393030476102195,0.0,0.0,4.768305171530977e-07,0.00012071385902031062,1.3178454461600486,3.138888888888889e-05,4.0740740740740745e-05,5.555555555555555e-05,0.08545669860986048,0.00040414277180406214,4.4945392476061,2.4356794780502735,1.2124957035227266,0.2741517070113177,0.1911822321612491,3.424404774801219,0.008268760454002391
HAM_PAO_WHU1.2,0.6961168979789418,0.0,0.00014892473118279575,2.507234764862192,0.0,0.46763009421844387,0.046998969747397173,0.019336952764976958,0.00927018091824543,0.1061030254736303,0.0,0.0,0.0,0.00906301181942311,0.0,1.9523442731783114,1.9548600332894868,3.596594637780956,0.046975932215983666,1.5152329749103943e-05,1.8422939068100357e-05,0.0,0.0002854392814473459,0.031707304162179026,1.496415770609319e-05,9.271227289581012e-05,0.6261023415052586,0.0,0.0004224611708482676,0.004779123291017063,0.015597176212840841,0.0,0.0027913393923877793,0.0002951706849468251,0.0002951706849468251,3.783342770016361,2.222983981532979,1.1983753925437435,0.0,0.005250393411845025,0.023715256443079025,0.03162625960061444,0.5752715861833547,0.63631070372136,0.0011291485321727253,1.7430203716136685,3.422939068100358e-05,0.00041178934118450244,0.002036296936337259,0.1771356242753559,0.022039040122475886,0.023735802729075814,0.20000688949655995,4.84863031233999e-05,5.323540706605223e-05,0.0,1.9237797863881676,1.9230959164650903,0.0,0.0,4.768305171530977e-07,8.005077658303465e-05,1.0013136877394635,3.138888888888889e-05,4.0740740740740745e-05,5.555555555555555e-05,0.06915371281876982,0.0002791726403823178,3.7380009983020526,2.028168178539059,1.0098942032667102,0.22650061104784266,0.15823941811448347,2.7981924162429155,0.005701981140126301
HAM_PAO_WHU1.3,0.13787776455026454,0.0,0.0,0.6070672296893669,0.0,0.06957724782386071,0.01965924475166411,0.0013325358422939066,0.0,0.056613379629629625,0.0,0.0,0.0,0.004231594982078853,0.0,0.39234812958696025,0.39292214349718374,0.7159290860215052,0.007489354625362689,2.76284348864994e-06,3.7843488649940263e-06,0.0,0.00017819615122034477,0.004253584442737668,0.0,2.293906810035843e-05,0.03713056152927121,0.0,0.00021618279569892478,0.0006711085509472607,0.0009427479091995221,0.0,0.0010482593019286567,2.8413978494623655e-05,2.8413978494623655e-05,0.7690344606588154,0.442800941073562,0.25282263931558285,0.0,0.0022235014507595153,0.010161579621095748,0.013377338496330429,0.08043826911589007,0.12792649833589348,0.00045361708482676244,0.3856635916965352,0.0,0.00020996415770609318,0.001043692396313364,0.06525369708994709,0.0080144041218638,0.006834417562724016,0.06018482761563407,2.3755120327700974e-05,2.6532898105478752e-05,0.0,0.4157606918842806,0.4158315777009729,0.0,0.0,0.0,4.056451612903226e-05,0.3160743392643796,0.0,0.0,0.0,0.016290338154975253,0.0001247879330943847,0.7558621897934801,0.4070097578511691,0.2023663809950503,0.047615495818399044,0.03291650793650794,0.6256259681686295,0.0025640828213005632
HAM_PAO_WHU2.1,0.7927666767528295,0.0,0.0001491039426523298,2.931933047485154,0.0,0.516604404894327,0.06069524897593446,0.020292062425328553,0.009285656468680662,0.1454913662741082,0.0,0.0,0.0,0.012009515488991295,0.0,2.2272626364758605,2.230179764567921,4.098321258026261,0.052242661106402764,1.717741935483871e-05,2.164575866188769e-05,0.0,0.000409623869260966,0.03470603783745608,1.496415770609319e-05,0.0001088293577225724,0.6528540293521312,0.0,0.0005735573476702509,0.005251551591715663,0.016275455929869172,0.0,0.003521324458098652,0.00031668821471240815,0.00031668821471240815,4.322324300935491,2.5333243410962214,1.375450682040892,0.0,0.006798134493940945,0.030792040237241847,0.04094359980372077,0.6319506945621532,0.7259593705896027,0.0014444969204465872,2.012984189789066,3.431899641577061e-05,0.0005579183734425669,0.0027624743983614953,0.22262435336735117,0.02762728402663747,0.02850934843094326,0.2420203223525846,6.497375832053251e-05,7.170378904249873e-05,0.0,2.214886579900654,2.21425093899159,0.0,0.0,4.768305171530977e-07,0.00010890083632019115,1.2219305405624121,3.157407407407408e-05,4.0740740740740745e-05,5.5740740740740744e-05,0.08055091231585948,0.00036600358422939067,4.2676383671083675,2.3134498133360992,1.1517341596777138,0.2598480649869638,0.18129568969195642,3.2360927438482494,0.007487258704557091
HAM_PAO_WHU2.2,0.7929230018509691,0.0,0.0001491039426523298,2.93279524795334,0.0,0.5166995017685729,0.060720633853899995,0.020294036738351253,0.00928574607441543,0.14556918693463047,0.0,0.0,0.0,0.012015047149684247,0.0,2.227571442740611,2.2304878973035884,4.09891733324358,0.05225457952251474,1.717741935483871e-05,2.164575866188769e-05,0.0,0.00040989866018091814,0.03470979061096691,1.496415770609319e-05,0.0001088293577225724,0.6528732997127907,0.0,0.0005736499402628435,0.0052521877924325095,0.016276465487814213,0.0,0.003522507253797576,0.00031677782044717517,0.00031677782044717517,4.323336959687719,2.5337405900147725,1.3756938555846885,0.0,0.00680103473288957,0.030805556408943505,0.040962562297320364,0.6320639143801755,0.7260799156985128,0.0014446761319161208,2.013328248936208,3.431899641577061e-05,0.0005581005717699267,0.0027631105990783412,0.22270297151891283,0.027638073837185344,0.028519069380440343,0.24208202336811624,6.497375832053251e-05,7.170378904249873e-05,0.0,2.215263943358582,2.2146277336664486,0.0,0.0,4.768305171530977e-07,0.00010890083632019115,1.2223857952987152,3.157407407407408e-05,4.0740740740740745e-05,5.5740740740740744e-05,0.0805625388732925,0.0003662753882915173,4.2683190545197185,2.313951291153898,1.1519690024409839,0.2598850459063863,0.18132215900530277,3.2366835396325135,0.007489609361665816
"HAM_T1.T1, HAM_T2.T2",0.32051395880048966,0.0,3.7634408602150534e-05,1.1960726735614526,0.0,0.21288741713308734,0.02219481929510155,0.006769285714285715,0.0029826145673323094,0.05284248954599761,0.0,0.0,0.0,0.0046091346646185355,0.0,0.8718341457733754,0.8728186552960079,1.6086225891937544,0.020889410588484564,7.541816009557944e-06,1.037037037037037e-05,0.0,0.0001453656767366445,0.013058658334363283,3.853046594982078e-06,5.183413669509331e-05,0.27543969512715477,0.0,0.00023247909199522105,0.001977370697011965,0.006269851245652134,0.0,0.0012389642003754907,0.00012827411115230917,0.00012827411115230917,1.7943439923401074,0.9911105066475977,0.5380984650125654,0.0,0.0025461921829663765,0.01150141363713944,0.015142892558457072,0.26275073681221345,0.27853762138707916,0.0004209450168029144,0.7802907339357076,8.691756272401435e-06,0.00022253114866018094,0.001094321129885646,0.08363769430025131,0.011726188784128162,0.011270043934765848,0.10004509747750294,1.8548387096774193e-05,2.0430107526881722e-05,0.0,0.8618228671186681,0.8615808908855224,0.0,0.0,9.920634920634923e-08,3.6057347670250896e-05,0.48424855274231793,9.444444444444445e-06,1.2407407407407405e-05,1.6851851851851856e-05,0.02995546177851934,0.00016891875746714456,1.6492349256816805,0.9439871367804321,0.4695870914184485,0.10125906272989976,0.07004192534621066,1.262883283954541,0.0028257863969960747
"HAM_T4.T4, HAM_T5.T5",1.5294540756484274,0.0,0.00019471326164874553,0.0,0.0,1.0242778258176342,0.10696198540706604,0.030872766683734423,0.013818624551971326,0.26099762800819254,0.0,0.0,0.0,0.02150822345963475,0.0,3.99822705627505,4.002424910923955,7.36555333428236,0.09747393336805739,3.33452807646356e-05,4.3640979689366784e-05,0.0,0.0007482025516299709,0.06447268686253392,1.935483870967742e-05,0.00022991399909364318,0.0,0.0,0.001040839947089947,0.009769122297850052,0.03080271068382859,0.0,0.0001352598566308244,0.0005877915202664924,0.0005877915202664924,8.628339168447011,4.678663789358841,2.549872634857367,0.0,0.01208599739716675,0.054814467485919095,0.0726034572879331,1.262588133714121,1.3220098033897159,0.0,3.695007166222316,4.462365591397849e-05,0.0010173839392387779,0.004927267238436593,0.4211486630500674,0.055368644900859874,0.05458876288910077,0.464839786101253,0.0,0.0,0.0,4.076296299680421,4.074962332662394,0.0,0.0,6.752432155657964e-07,0.00016177419354838712,2.3891857047586673,5.055555555555556e-05,6.546296296296295e-05,8.916666666666666e-05,0.13743691059584134,0.000784531063321386,7.814815941823955,4.52923000502469,2.250532513198086,0.47807802168488206,0.3327736418404341,5.9818197485889675,0.012935563876088067
"HAM_T6.T6, HAM_T9.T9",2.4982606404308725,0.0,0.0004280465949820789,8.32871642607012,0.0,1.5991996912648385,0.19822096731524153,0.0655849210616146,0.03084927312681344,0.4753832019115891,0.0,0.0,0.0,0.03902824799453832,0.0,7.323192269246841,7.332904172022412,13.477818573642969,0.1736388504055064,6.0101553166069285e-05,7.836320191158902e-05,0.0,0.001303675755248336,0.10612695378757113,4.310035842293907e-05,0.00037852253532731856,1.6229677050485256,0.0,0.001903375789383854,0.01598720950968448,0.04886236252361531,0.0,0.010715510539341182,0.0010538232662982384,0.0010538232662982384,13.518624850487901,8.069002841826014,4.382736983567868,0.0,0.022145381891107697,0.10028574180747567,0.13348870199692783,1.9484232562194326,2.310847677350201,0.004983508829622568,6.4276758535497995,9.89247311827957e-05,0.0017948521505376347,0.008954603387950162,0.7225354286288116,0.09342276183560809,0.09434592611720255,0.823972107794669,0.00022289746543778806,0.00024575652841781875,0.0,7.069518880715492,7.067867135765195,0.0,0.0,1.4400921658986175e-06,0.0003515710872162485,3.9399771068824267,8.48148148148148e-05,0.00010981481481481481,0.00014962962962962963,0.26307815568150383,0.001135863201911589,13.536534154093909,7.268047156930688,3.607536313040356,0.8225314034626953,0.5711603996209781,10.315037729958625,0.024057707799965865
HAM_T8.T8,0.02053165533720595,0.0,7.974910394265234e-06,0.0,0.0,0.012596168758938505,0.0013363319252432157,0.00037690561529271204,0.0001427944188428059,0.0033979010923365755,0.0,0.0,0.0,0.00026268603857313534,0.0,0.060294678898070164,0.06040515144693398,0.10680587442102041,0.0011896532596476978,1.8219832735961768e-07,1.8219832735961768e-07,0.0,9.787933094384705e-06,0.0009563108627457903,7.168458781362009e-07,1.1738351254480287e-06,0.0,0.0,1.4429510155316607e-05,0.00014103414434615767,0.0004355378183284189,0.0,3.6499402628434887e-06,4.8182136530301164e-06,4.8182136530301164e-06,0.10334361573853372,0.06778175381523267,0.0363522522747203,0.0,0.00014334144051885987,0.0006723122546509643,0.0008972017409114184,0.015291200385790208,0.019343100821900876,0.0,0.05440384724944236,1.7025089605734772e-06,1.3267622461170849e-05,6.846838197644648e-05,0.0055744310035842305,0.0005717262566873245,0.000629017647474266,0.005621804886087421,0.0,0.0,0.0,0.05957979822524733,0.05951493731276963,0.0,0.0,0.0,2.434289127837515e-06,0.029015500482605597,6.481481481481484e-07,8.333333333333335e-07,9.259259259259257e-07,0.0023083450379904774,8.163082437275987e-06,0.11631623856754418,0.05662674581839904,0.02876539581751623,0.007364390798712268,0.005141639843800578,0.08609998573517902,0.00018659818228366617
HAM_WKM.1,3.3099989525619287,0.0,0.0006699820788530466,0.0,0.0,2.295333629172037,0.27918814366786143,0.0799091572793992,0.033216754778972526,0.686545634280594,0.0,0.0,0.0,0.058073838538999834,0.0,7.018288591063853,7.024539393741429,13.247138629907717,0.16264773084879733,7.392174432497013e-05,9.31152927120669e-05,0.0,0.0019263613671274959,0.14773782720806775,6.657706093189963e-05,0.00047788056688501617,0.0,0.0,0.002757446876600103,0.02257097715127331,0.07035910549493558,0.0,0.0003620758661887695,0.001220301635856419,0.001220301635856419,18.492084346260686,10.187677826104547,5.614578450497614,9.259259259259256e-08,0.032360155529953916,0.14604520779996585,0.19208258384536614,2.8137581524298017,2.901999303973845,0.0,7.821773438609036,0.0001522401433691756,0.002796864225977129,0.013572347670250895,1.0985119057918558,0.11167227523527024,0.11628544471811712,0.9827895885272291,0.0,0.0,0.0,8.64199513579168,8.639719066533361,0.0,0.0,1.449692780337942e-06,0.00047851553166069306,5.9322908877073885,8.240740740740744e-05,0.00010648148148148149,0.00014537037037037033,0.2768268433694699,0.0017832407407407406,16.65009397064492,9.731999282197739,4.800627358550947,1.0500597281370834,0.7317552289654583,13.086994646410474,0.036016335338795016
HAY_BEN1.1,0.5266287506988951,0.0,0.00013225806451612905,0.0037960297449841393,0.0,0.10831333735014213,0.0,2.7393436858119852e-05,4.810547875064004e-06,3.739343685811984e-05,0.0,0.0,0.0,0.0,0.0,0.5594033910253015,0.5609246975843235,0.8916327124862429,0.006740858258146913,0.004918802270011948,0.007670329378321593,0.0,2.458183990442055e-05,0.01313381584329443,1.3082437275985667e-05,0.004664468030321757,0.00024347835043051947,0.0,0.0,0.0018701765483105863,0.0055690041404029165,0.0,0.029076791290734563,0.012608465292123524,0.012608465292123524,0.9381983024274473,1.7789967267128084,0.9396510029662588,0.0,0.0,0.0,0.0,0.12751790521949727,0.5389268113085673,0.00014429757343550445,0.7817147786708923,3.0286738351254477e-05,0.0,0.0,2.593232065677031,0.7569943296049108,0.7552579319761524,8.555583456338907,0.0,0.0,0.0,0.8155715738018728,0.8143129416503346,0.0,0.0,0.0,0.0,3.204543787115018,0.0004175925925925926,0.0005403703703703704,0.0007368518518518518,0.4780895233534026,0.0,1.6730893757246441,0.5580193910047025,0.3106455870720554,0.22888267618782776,0.17321032289698723,2.1623190180153142,0.0
HAY_BEN2.1,0.823914742490186,0.0,0.00021747311827956988,0.00462869381617435,0.0,0.1703372719467839,3.0854241338112305e-06,3.2243130227001196e-05,8.891875746714456e-06,6.232462877624167e-05,0.0,0.0,0.0,0.0,0.0,0.7988502755413127,0.8010186836932277,1.2955950758191053,0.010334704536492635,0.0064105794504181616,0.009680111749680717,0.0,4.8692396313364064e-05,0.020512287778601736,2.1774193548387097e-05,0.0071961321441813665,0.00030309016190829314,0.0,0.0,0.0029687951339230543,0.008956492479886526,0.0,0.04137286366833225,0.018875715175886196,0.018875715175886196,1.4715425716478039,2.7833830286885486,1.4407284511597245,0.0,0.0,0.0,0.0,0.2015730304026814,0.8307009167814328,0.00016943826473859842,1.192896202202918,5.0448028673835125e-05,0.0,0.0,4.397491544382059,1.2250017595682445,1.2257634994202846,13.486520112411789,0.0,0.0,0.0,1.250257799487673,1.2479207033461635,0.0,0.0,0.0,0.0,5.383718477710389,0.0005082407407407409,0.0006575925925925924,0.0008967592592592594,0.706736432316036,0.0,2.5657615144325563,0.869103871740205,0.47708607401816255,0.3478148281894638,0.25929602246911615,3.395304558864641,0.0
