,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
WPR,0.0000,0.0000,0.0000,0.0000,0.1713,0.0012,0.0000,0.0000,0.0000,0.0029,0.2007,0.2002,0.3267,0.7168,0.3716,0.0661,0.0006,0.2172,0.0544,0.0454,0.6451,0.2328,0.4020,0.1266,0.3007,0.0000,0.8636,0.2144,0.0020,0.0000,0.3151,0.3147,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0015,0.0050,0.3391,0.3287,3.6521,0.0025,0.0018,1.1178,1.4280,0.0102,0.0000,0.0000,0.0000,0.4933,0.0000,0.0000,14.9220,16.5259,22.2168,16.1660,14.7420,31.3529,9.4914,0.0000,21.3952,0.8029,12.9490,2.3319,0.0000,0.0000,0.0888
MLT,0.0000,0.0000,0.0000,0.0000,0.0477,0.0004,0.0000,0.0000,0.0000,0.0008,0.0565,0.0563,0.0914,0.2070,0.1074,0.0190,0.0000,0.0630,0.0160,0.0132,0.1848,0.0680,0.1190,0.0370,0.0855,0.0000,0.2469,0.0616,0.0006,0.0000,0.0901,0.0899,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0004,0.0014,0.1006,0.0972,1.1012,0.0010,0.0006,0.3278,0.4248,0.0032,0.0000,0.0000,0.0000,0.1572,0.4685,0.0000,4.3332,4.7412,6.4236,4.6616,4.2496,9.1959,2.7139,0.0000,6.3124,0.2324,3.8190,0.6909,0.0000,0.0000,0.0257
MLN,0.0000,0.0000,0.0000,0.0000,0.0070,0.0000,0.0000,0.0000,0.0000,0.0001,0.0083,0.0083,0.0133,0.0302,0.0156,0.0028,0.0000,0.0096,0.0024,0.0020,0.0270,0.0096,0.0180,0.0054,0.0125,0.0000,0.0364,0.0090,0.0000,0.0000,0.0132,0.0132,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0153,0.0147,0.1606,0.0000,0.0000,0.0478,0.0624,0.0004,0.0000,0.0000,0.0000,0.0213,0.0650,0.0000,0.6352,0.6963,0.9452,0.6868,0.6260,1.3289,0.3986,0.0000,0.9120,0.0322,0.5490,0.1002,0.0000,0.0000,0.0038
ABY,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0008,0.0013,0.0030,0.0016,0.0002,0.0000,0.0003,0.0000,0.0000,0.0034,0.0004,0.0010,0.0004,0.0017,0.0000,0.0037,0.0008,0.0000,0.0000,0.0017,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0013,0.0127,0.0000,0.0000,0.0036,0.0032,0.0001,0.0000,0.0000,12.6198,0.0000,0.0000,0.0000,0.0024,0.0882,0.0948,0.0748,0.0712,0.0000,0.0001,0.0000,0.0652,0.0007,0.0020,0.0003,0.0000,0.0000,0.0004
ASB,0.0000,0.0000,0.0001,0.0000,0.4569,0.0030,0.0000,0.0000,0.0000,0.0073,0.5335,0.5318,0.8674,1.9076,0.9880,0.1763,0.0018,0.5787,0.1476,0.1231,1.7198,0.6180,1.0640,0.3372,0.7998,0.0000,2.3115,0.5735,0.0059,0.0000,0.8375,0.8358,0.0000,0.0000,0.0136,0.0002,0.0004,0.0006,0.0000,0.0046,0.0129,0.8734,0.8415,9.6289,0.0070,0.0047,3.0536,3.8772,0.0275,0.0000,0.0000,0.0000,21.2087,0.0000,0.0000,1.1896,48.7317,88.0632,63.3752,57.3500,0.3787,0.0264,0.0000,74.3156,0.3374,1.4315,0.2904,0.0000,0.0000,0.2378
BRY,0.0000,0.0000,0.0000,0.0000,0.2348,0.0016,0.0000,0.0000,0.0000,0.0036,0.2698,0.2691,0.4390,0.9925,0.5120,0.0915,0.0008,0.2982,0.0752,0.0626,0.8881,0.3212,0.5560,0.1752,0.4103,0.0000,1.1853,0.2950,0.0027,0.0000,0.4317,0.4309,0.0000,0.0000,0.0066,0.0000,0.0002,0.0003,0.0000,0.0024,0.0067,0.4476,0.4357,5.1683,0.0041,0.0027,1.5920,2.0276,0.0151,0.0000,0.0000,0.0000,1.4697,0.0000,0.0000,0.5792,24.7050,44.3352,31.8180,28.8264,0.1895,0.0135,0.0000,37.7404,0.1694,0.7135,0.1440,0.0000,0.0000,0.1238
OPI,0.0000,0.0000,0.0000,0.0000,0.5127,0.0034,0.0000,0.0000,0.0000,0.0080,0.5906,0.5887,0.9603,2.1260,1.0980,0.1960,0.0020,0.6393,0.1616,0.1351,1.9164,0.6836,1.1740,0.3736,0.8911,0.0000,2.5677,0.6370,0.0064,0.0000,0.9336,0.9317,0.0000,0.0000,0.0148,0.0004,0.0004,0.0006,0.0000,0.0052,0.0142,0.9609,0.9319,10.7363,0.0078,0.0052,3.3852,4.2788,0.0316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3072,53.6813,96.2840,69.2784,62.7324,0.4142,0.0294,0.0000,81.1528,0.3696,1.5640,0.3168,0.0000,0.0000,0.2646
TIM,0.0000,0.0000,0.0000,0.0000,0.1918,0.0014,0.0000,0.0000,0.0000,0.0027,0.2122,0.2114,0.3450,0.7681,0.3946,0.0705,0.0008,0.2256,0.0564,0.0470,0.6967,0.2416,0.4090,0.1326,0.3257,0.0000,0.9296,0.2292,0.0023,0.0000,0.3405,0.3399,0.0000,0.0000,0.0054,0.0000,0.0000,0.0000,0.0000,0.0018,0.0050,0.3384,0.3331,3.8121,0.0025,0.0019,1.1972,1.4880,0.0123,0.0000,0.0000,14.4701,0.0000,0.0000,0.0000,0.4852,19.0370,33.3000,24.0140,21.7848,0.1397,0.0108,0.0000,27.9068,0.1260,0.5515,0.1110,0.0000,0.0000,0.0950
TKA,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0007,0.0010,0.0027,0.0010,0.0002,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0003,0.0015,0.0000,0.0031,0.0004,0.0000,0.0000,0.0015,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0010,0.0117,0.0000,0.0000,0.0030,0.0028,0.0000,0.0000,0.0000,27.4397,0.0000,0.0000,0.0000,0.0020,0.0699,0.0744,0.0580,0.0560,0.0000,0.0000,0.0000,0.0500,0.0000,0.0015,0.0000,0.0000,0.0000,0.0002
TMK,0.0000,0.0000,0.0000,0.0000,0.0579,0.0003,0.0000,0.0000,0.0000,0.0009,0.0618,0.0615,0.1007,0.2175,0.1110,0.0198,0.0000,0.0633,0.0156,0.0132,0.1978,0.0664,0.1110,0.0368,0.0935,0.0000,0.2667,0.0658,0.0006,0.0000,0.0972,0.0971,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0006,0.0012,0.0896,0.0875,0.9988,0.0006,0.0003,0.3342,0.4032,0.0033,0.0000,0.0000,7.1047,0.0000,0.0000,0.0000,0.1520,5.3869,9.6096,6.9104,6.2524,0.0490,0.0036,0.0000,8.1580,0.0399,0.1765,0.0357,0.0000,0.0000,0.0266
APS,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0019,0.0032,0.0065,0.0030,0.0006,0.0000,0.0015,0.0004,0.0002,0.0061,0.0012,0.0020,0.0008,0.0028,0.0000,0.0075,0.0018,0.0000,0.0000,0.0029,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0014,0.0196,0.0000,0.0000,0.0096,0.0092,0.0002,0.0000,0.0000,0.0000,0.0030,5.6847,0.0001,0.0804,0.1084,0.0984,0.0780,0.0748,0.1313,0.0520,0.0000,0.0476,0.0021,0.0245,0.0039,0.0000,0.0000,0.0008
CLH,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0020,0.0034,0.0069,0.0030,0.0006,0.0000,0.0015,0.0004,0.0002,0.0065,0.0016,0.0020,0.0008,0.0030,0.0000,0.0078,0.0018,0.0000,0.0000,0.0031,0.0031,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0015,0.0208,0.0000,0.0000,0.0102,0.0104,0.0002,0.0000,0.0000,0.0000,0.0033,5.9389,0.0001,0.0860,0.1157,0.1052,0.0828,0.0796,0.1404,0.0555,0.0000,0.0508,0.0021,0.0260,0.0039,0.0000,0.0000,0.0008
COL,0.0000,0.0000,0.0000,0.0000,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0039,0.0065,0.0133,0.0060,0.0012,0.0000,0.0030,0.0004,0.0005,0.0125,0.0028,0.0040,0.0016,0.0058,0.0000,0.0158,0.0038,0.0001,0.0000,0.0059,0.0059,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0028,0.0404,0.0000,0.0000,0.0198,0.0192,0.0003,0.0000,0.0000,0.0000,0.0062,51.5263,0.0001,0.1656,0.2236,0.2028,0.1604,0.1536,0.2715,0.1073,0.0000,0.0988,0.0035,0.0510,0.0078,0.0000,0.0000,0.0016
DOB,0.0000,0.0000,0.0000,0.0000,0.0176,0.0000,0.0000,0.0000,0.0000,0.0001,0.0194,0.0193,0.0315,0.0636,0.0322,0.0057,0.0000,0.0180,0.0044,0.0037,0.0580,0.0188,0.0310,0.0104,0.0277,0.0000,0.0777,0.0190,0.0001,0.0000,0.0287,0.0285,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0244,0.0264,0.2640,0.0000,0.0000,0.0962,0.1156,0.0009,0.0143,0.0095,0.0000,0.0246,1.7835,1.0705,1.1572,1.4463,1.5228,1.1692,1.1028,1.8420,0.7013,0.0000,1.0056,0.0322,0.5705,0.1002,0.0000,0.0000,0.0078
GYM,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0020,0.0033,0.0066,0.0032,0.0006,0.0000,0.0015,0.0004,0.0003,0.0061,0.0016,0.0030,0.0010,0.0029,0.0000,0.0081,0.0018,0.0000,0.0000,0.0030,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0022,0.0247,0.0000,0.0000,0.0098,0.0104,0.0001,0.0013,0.0008,0.0000,0.0025,1.7528,0.9526,0.1036,0.1383,0.1328,0.1040,0.0988,0.1607,0.0649,0.0000,0.0792,0.0035,0.0460,0.0078,0.0000,0.0000,0.0008
HKK,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0022,0.0036,0.0071,0.0034,0.0006,0.0000,0.0015,0.0004,0.0002,0.0068,0.0012,0.0020,0.0009,0.0033,0.0000,0.0087,0.0020,0.0000,0.0000,0.0033,0.0033,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0020,0.0201,0.0000,0.0000,0.0100,0.0096,0.0001,0.0004,0.0003,0.0000,0.0022,3.1359,0.3704,0.0860,0.1216,0.1076,0.0852,0.0820,0.1294,0.0568,0.0000,0.0524,0.0028,0.0280,0.0045,0.0000,0.0000,0.0009
HOR,0.0000,0.0000,0.0000,0.0000,0.0186,0.0001,0.0000,0.0000,0.0000,0.0003,0.0203,0.0202,0.0328,0.0631,0.0312,0.0059,0.0000,0.0165,0.0036,0.0033,0.0607,0.0164,0.0260,0.0095,0.0290,0.0000,0.0801,0.0189,0.0002,0.0000,0.0297,0.0295,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0233,0.0251,0.2193,0.0001,0.0001,0.0948,0.1048,0.0011,0.0000,0.0000,0.0000,0.0165,14.5996,0.0001,1.1500,1.5219,1.6164,1.2476,1.1704,1.8511,0.7743,0.0000,1.2324,0.0616,0.7725,0.1374,0.0000,0.0000,0.0079
KBT,0.0000,0.0000,0.0000,0.0000,0.0184,0.0000,0.0000,0.0000,0.0000,0.0002,0.0202,0.0200,0.0324,0.0626,0.0308,0.0058,0.0000,0.0168,0.0040,0.0034,0.0600,0.0168,0.0260,0.0094,0.0288,0.0000,0.0794,0.0190,0.0002,0.0000,0.0292,0.0292,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0228,0.0244,0.2164,0.0000,0.0000,0.0932,0.1040,0.0012,0.0000,0.0000,0.0000,0.0158,2.9784,0.0000,1.1696,1.5009,1.6872,1.2848,1.1960,2.0584,0.8058,0.0000,1.3720,0.0658,0.8710,0.1572,0.0000,0.0000,0.0078
KBY,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0001,0.0000,0.0005,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0004,0.0008,0.0000,0.0000,0.0000,0.0000,0.0002,0.3234,0.0000,0.0252,0.0124,0.0572,0.0356,0.0288,0.1232,0.0249,0.0000,0.0864,0.0028,0.0600,0.0120,0.0000,0.0000,0.0000
KUM,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0002,0.0003,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0001,0.0000,0.0005,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0009,0.0000,0.0000,0.0004,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,0.0682,2.5682,0.0036,0.0056,0.0044,0.0036,0.0036,0.0051,0.0023,0.0000,0.0020,0.0000,0.0010,0.0003,0.0000,0.0000,0.0000
OTI,0.0000,0.0000,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0037,0.0062,0.0126,0.0056,0.0012,0.0000,0.0027,0.0004,0.0004,0.0118,0.0024,0.0040,0.0015,0.0055,0.0000,0.0147,0.0036,0.0000,0.0000,0.0057,0.0057,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0027,0.0381,0.0000,0.0000,0.0186,0.0184,0.0003,0.0000,0.0000,0.0000,0.0058,11.0840,0.0018,0.1552,0.2095,0.1904,0.1504,0.1440,0.2536,0.1005,0.0000,0.0920,0.0035,0.0470,0.0075,0.0000,0.0000,0.0015
AVI,0.0000,0.0000,0.0001,0.0000,0.3102,0.0023,0.0000,0.0003,0.0000,0.0045,0.3622,0.3613,0.5777,1.1523,0.6078,0.1112,0.0012,0.3423,0.0828,0.0708,1.0833,0.3608,0.6050,0.2001,0.5067,0.0000,1.4074,0.3473,0.0038,0.0000,0.5292,0.5285,0.0000,0.0000,0.0087,0.0002,0.0004,0.0006,0.0000,0.0031,0.0082,0.4945,0.4981,5.4854,0.0045,0.0029,1.7054,2.0824,0.0178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.2600,18.7890,0.0000,0.0000,0.0020,0.0000,2.6711,0.0000,0.0284,0.1232,0.6595,0.1359,0.0000,0.0000,0.1469
BEN,0.0000,0.0000,0.0006,0.0000,2.3486,0.0167,0.0008,0.0012,0.0000,0.0338,2.6996,2.6923,4.3355,9.0423,4.7178,0.8572,0.0096,2.6766,0.6528,0.5523,8.4013,2.8288,4.7770,1.5613,3.9137,0.0001,11.0148,2.7147,0.0288,0.0000,4.0944,4.0873,0.0000,0.0001,0.0667,0.0018,0.0024,0.0030,0.0000,0.0235,0.0624,3.9261,3.9279,43.6849,0.0345,0.0225,13.8522,17.0180,0.1397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.3440,619.7268,4.1428,21.4864,33.5272,0.0526,5.2716,0.0000,7.4228,0.2961,1.4870,0.3066,0.0000,0.0000,1.1430
CML,0.0000,0.0000,0.0000,0.0000,0.2788,0.0020,0.0000,0.0000,0.0000,0.0031,0.3080,0.3074,0.4857,0.9046,0.4774,0.0906,0.0008,0.2532,0.0556,0.0492,0.8977,0.2584,0.4160,0.1467,0.4161,0.0000,1.1181,0.2716,0.0031,0.0000,0.4351,0.4344,0.0000,0.0000,0.0074,0.0004,0.0004,0.0006,0.0000,0.0028,0.0064,0.3150,0.3519,3.8038,0.0033,0.0021,1.2944,1.4196,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,14.7997,14.4096,11.5404,11.3384,0.0429,0.0000,0.0000,144.3164,0.5628,2.4345,0.5004,0.0000,0.0000,0.1187
FKN,0.0000,0.0000,0.0000,0.0000,0.0402,0.0003,0.0000,0.0000,0.0000,0.0006,0.0439,0.0439,0.0724,0.1499,0.0778,0.0140,0.0000,0.0444,0.0108,0.0093,0.1376,0.0472,0.0820,0.0258,0.0628,0.0000,0.1791,0.0440,0.0003,0.0000,0.0668,0.0666,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0005,0.0012,0.0572,0.0600,0.7238,0.0007,0.0006,0.2302,0.2656,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,2.9392,2.9732,2.3800,2.3364,0.0077,0.0000,0.0000,25.5184,0.0623,0.3095,0.0648,0.0000,0.0000,0.0189
GNY,0.0000,0.0000,0.0000,0.0000,0.0179,0.0001,0.0000,0.0000,0.0000,0.0003,0.0213,0.0213,0.0345,0.0725,0.0378,0.0067,0.0000,0.0219,0.0056,0.0048,0.0653,0.0236,0.0400,0.0130,0.0308,0.0000,0.0880,0.0218,0.0002,0.0000,0.0322,0.0321,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0002,0.0005,0.0338,0.0323,0.3630,0.0002,0.0002,0.1090,0.1392,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7524,1.2758,0.0000,0.0000,0.0000,0.0000,7.3831,0.0000,0.0124,0.0357,0.2265,0.0453,0.0000,0.0000,0.0090
LIV,0.0000,0.0000,0.0001,0.0000,0.2737,0.0021,0.0000,0.0000,0.0000,0.0039,0.3179,0.3171,0.5061,1.0028,0.5298,0.0974,0.0010,0.2964,0.0712,0.0608,0.9490,0.3116,0.5200,0.1732,0.4430,0.0000,1.2254,0.3024,0.0032,0.0000,0.4628,0.4622,0.0000,0.0000,0.0076,0.0002,0.0004,0.0003,0.0000,0.0027,0.0071,0.4214,0.4291,4.7382,0.0041,0.0026,1.4806,1.7932,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.8560,16.0739,0.0000,0.0000,0.0016,0.0000,34.6931,0.0001,10.7228,2.3240,37.9485,6.8505,0.0000,0.0000,0.1286
NSY,0.0000,0.0000,0.0000,0.0000,0.1439,0.0011,0.0000,0.0000,0.0000,0.0015,0.1600,0.1598,0.2510,0.4580,0.2440,0.0465,0.0006,0.1284,0.0284,0.0250,0.4591,0.1308,0.2080,0.0747,0.2144,0.0000,0.5704,0.1385,0.0017,0.0000,0.2231,0.2228,0.0000,0.0000,0.0038,0.0002,0.0002,0.0003,0.0000,0.0013,0.0031,0.1598,0.1766,1.9159,0.0017,0.0010,0.6452,0.7104,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4284,6.6453,0.0000,0.0000,0.0008,0.0000,7.6808,11.3505,15.0608,2.7146,47.5840,8.4807,0.0000,0.0000,0.0604
OAM,0.0000,0.0000,0.0000,0.0000,0.0368,0.0003,0.0000,0.0000,0.0000,0.0006,0.0446,0.0444,0.0718,0.1519,0.0796,0.0140,0.0000,0.0468,0.0120,0.0102,0.1361,0.0504,0.0870,0.0274,0.0643,0.0000,0.1841,0.0457,0.0005,0.0000,0.0671,0.0670,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0003,0.0011,0.0747,0.0709,0.7730,0.0005,0.0003,0.2300,0.2984,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5660,2.7237,0.0000,0.0000,0.0000,0.0000,15.6279,0.0000,0.0264,0.0735,0.4680,0.0936,0.0000,0.0000,0.0188
OHA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
OHB,0.0000,0.0000,0.0001,0.0000,0.3061,0.0021,0.0000,0.0000,0.0000,0.0044,0.3500,0.3490,0.5637,1.1948,0.6212,0.1125,0.0012,0.3540,0.0864,0.0730,1.1048,0.3744,0.6340,0.2061,0.5140,0.0000,1.4544,0.3582,0.0038,0.0000,0.5382,0.5371,0.0000,0.0000,0.0087,0.0002,0.0004,0.0003,0.0000,0.0031,0.0082,0.5235,0.5220,5.8061,0.0044,0.0029,1.8540,2.2852,0.0183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5868,28.3635,0.0104,206.3968,0.0208,0.0018,0.0129,0.0000,0.0404,0.0014,0.0040,0.0006,0.0000,0.0000,0.1504
OHC,0.0000,0.0000,0.0001,0.0000,0.2617,0.0020,0.0000,0.0000,0.0000,0.0035,0.2989,0.2980,0.4799,1.0103,0.5254,0.0959,0.0010,0.2958,0.0716,0.0605,0.9397,0.3132,0.5290,0.1734,0.4370,0.0000,1.2272,0.3031,0.0031,0.0000,0.4571,0.4563,0.0000,0.0000,0.0073,0.0002,0.0002,0.0003,0.0000,0.0026,0.0068,0.4280,0.4300,4.8878,0.0040,0.0026,1.5480,1.8952,0.0161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2544,19.7283,0.0380,0.0028,203.0336,0.0032,0.0073,0.0000,0.1140,0.0028,0.0085,0.0015,0.0000,0.0000,0.1282
STU,0.0000,0.0000,0.0000,0.0000,0.0113,0.0001,0.0000,0.0000,0.0000,0.0001,0.0131,0.0131,0.0213,0.0449,0.0234,0.0042,0.0000,0.0135,0.0036,0.0030,0.0402,0.0144,0.0250,0.0080,0.0189,0.0000,0.0542,0.0133,0.0001,0.0000,0.0198,0.0198,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0204,0.0197,0.2227,0.0000,0.0001,0.0672,0.0864,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3144,0.7979,0.0000,0.0000,0.0000,0.0000,4.7913,0.0000,0.0080,0.0231,0.1465,0.0294,0.0000,0.0000,0.0055
TKB,0.0000,0.0000,0.0000,0.0000,0.1050,0.0007,0.0000,0.0000,0.0000,0.0019,0.1252,0.1248,0.2032,0.4561,0.2378,0.0419,0.0004,0.1386,0.0340,0.0283,0.4130,0.1492,0.2570,0.0808,0.1932,0.0000,0.5554,0.1361,0.0013,0.0000,0.2026,0.2022,0.0000,0.0000,0.0030,0.0000,0.0002,0.0000,0.0000,0.0012,0.0033,0.2381,0.2303,2.3802,0.0019,0.0013,0.7168,0.9304,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3044,11.8119,17.2904,13.0328,12.1160,183.8692,0.0063,0.0000,12.3068,0.0532,0.2135,0.0459,0.0000,0.0000,0.0564
TWZ,0.0000,0.0000,0.0002,0.0000,0.8690,0.0061,0.0004,0.0003,0.0000,0.0125,0.9936,0.9909,1.5996,3.3864,1.7606,0.3192,0.0036,1.0008,0.2444,0.2064,3.1343,1.0592,1.7930,0.5836,1.4580,0.0001,4.1207,1.0155,0.0107,0.0000,1.5262,1.5234,0.0000,0.0001,0.0248,0.0006,0.0008,0.0012,0.0000,0.0087,0.0231,1.4752,1.4725,16.4417,0.0127,0.0084,5.2436,6.4552,0.0523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6264,78.3701,128.6356,93.4480,85.4320,0.4825,0.0359,0.0000,97.5532,0.4494,1.8750,0.3828,0.0000,0.0000,0.4270
WTK,0.0000,0.0000,0.0001,0.0000,0.3462,0.0025,0.0000,0.0003,0.0000,0.0051,0.4061,0.4050,0.6485,1.3004,0.6854,0.1247,0.0012,0.3876,0.0944,0.0807,1.2160,0.4096,0.6890,0.2268,0.5699,0.0000,1.5878,0.3922,0.0043,0.0000,0.5949,0.5941,0.0000,0.0000,0.0098,0.0002,0.0004,0.0006,0.0000,0.0035,0.0093,0.5671,0.5667,6.2270,0.0050,0.0032,1.9284,2.3696,0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.6496,21.4902,0.0000,0.0000,0.0020,0.0000,124.3541,0.0000,0.0784,0.2632,1.5535,0.3144,0.0000,0.0000,0.1650
BPT,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0012,0.0019,0.0035,0.0018,0.0003,0.0000,0.0012,0.0004,0.0003,0.0032,0.0012,0.0020,0.0006,0.0016,0.0000,0.0047,0.0011,0.0000,0.0000,0.0016,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0017,0.0158,0.0000,0.0000,0.0050,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3720,0.0773,0.0000,0.0000,0.0000,0.0000,0.3552,0.0000,0.0004,0.0007,0.0050,0.0009,0.0000,0.0000,0.0004
