,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
PAK,0.015379539810547878,0.01683473054275474,33.57114672117314,4.390681003584228e-06,0.5871001470843558,0.0,0.0009437275985663082,0.0,9.363799283154123e-05,0.35060413576813737,14.959390640085102,14.946967077587678,27.057245493478945,20.22067967580086,11.062657725132567,1.4477822791637975,0.041959203141644745,6.53494377626375,5.330584008422057,4.347970320947437,33.95322604696723,19.311548461076683,36.564985963828114,9.594708175368279,16.07658283577873,0.0033825648574842123,25.893087804755133,5.770260651532274,0.13064838421291144,0.0,17.692098858394985,17.687544821847908,0.0,0.00021451612903225807,0.27748258165304196,0.0002144444444444444,0.00027759259259259257,0.0003780555555555556,0.003222732974910394,0.001460155419602027,0.0034970593134052534,0.31965467839045153,0.27863961170848267,2.54180567241085,0.00022206391875746718,0.00022168757467144564,1.937772639617211,10.601723034941823,0.0006891726403823178,0.0,0.0,0.0,0.0,0.0,0.0,0.5161349513568869,1.4765250808585084,0.05909483188257382,0.2672877419354839,0.35265070745861066,0.0008346878733572284,0.06523150430960914,9.259259259259256e-08,0.10543571513910226,0.005055492831541219,0.024415971155487284,0.005027616487455196,0.0,0.0,2.076234081622143
BHL,0.00216420293565455,0.002315645587984298,3.9526015447057574,1.0752688172043016e-06,0.11243702553837007,0.0,0.0010003584229390686,0.0,9.919354838709676e-05,0.08186980198456839,3.2800030681871686,3.276967238009899,6.175842150809835,18.31799311293118,10.05448581193978,1.3172271467709566,0.0387186793968607,5.901584380440347,4.856651677525292,3.967440253323799,30.4984723966812,17.389267963051246,32.89895304990554,8.621708224769144,14.407412661989218,0.0032166871479774707,23.495696271967383,5.238752176021565,0.12013666317954694,0.0,15.865463595477925,15.861896462140471,0.0,0.0002267921146953405,0.255121713919346,0.00017925925925925932,0.0002318518518518519,0.0003158333333333333,0.0028849910394265236,0.0003414972397313888,0.001034033435151344,0.0780196055655608,0.06998086258394101,0.6327578882547333,6.0627240143369167e-05,4.79330943847073e-05,1.8565619510802716,10.036628348429472,0.0006288829151732376,0.0,0.0,0.0,0.0,0.0,0.0,0.4610627077999659,1.3225773280423279,0.05301507424475167,0.23954561785287593,0.3160418697729988,0.0007537139443591058,0.05807267963816351,1.8518518518518513e-07,0.0945915565796211,0.00467350358422939,0.02219004309609148,0.004564463645673323,0.0,0.0,1.8879573944373818
TAK,0.004465865762075439,0.004766004224270354,11.432227034484228,2.8942652329749105e-05,3.1635084890692773,0.0,8.924731182795698e-05,0.0,8.781362007168456e-06,1.3443939893532497,66.373483975162,66.33541057199798,118.73300491750092,2.267650654276357,1.2582276544485054,0.1615333649234011,0.0048268950803656025,0.7473710602168193,0.6338152847078766,0.517655843779979,3.7438636545750423,2.241630842941305,4.294105781188388,1.1058376340775462,1.7704932369004946,0.0004102331882573819,2.9104045993122876,0.654417021462707,0.015025844729005186,0.0,1.953848337460494,1.9536440859552946,0.0,2.007168458781362e-05,0.031755446520531326,1.5e-05,1.925925925925926e-05,2.666666666666667e-05,0.000422320788530466,0.008209405409302517,0.017028489047207065,1.702420813322857,1.3756166895242217,13.556793331008585,0.0011738859020310635,0.0013397132616487454,0.30826686530006886,1.446059900536163,0.0004790770609318996,0.0,0.0,0.0,0.0,0.0,0.0,0.3787679305342208,1.093947348736986,0.043464745690390855,0.19605801331285205,0.256748664447858,0.0007056867639528931,0.05283928123399898,0.0,0.07768200887523467,0.0023945728793309438,0.01571755632360471,0.0032201388888888896,0.0,0.0,0.23048629651700006
WIR,0.015140317673664451,0.016455043096091485,23.93004927313417,5.555555555555556e-06,0.39407044837444305,1.353429660528159,0.00018315412186379923,0.060945442202094045,1.8279569892473116e-05,0.18547393892243585,8.446090814970779,8.441721112862028,15.372483602113753,3.0381542034874145,1.6636471798323826,0.21700504087434008,0.006440599254904038,0.9739534982431979,0.8011150311045194,0.6543542781662164,5.070621895404065,2.868848729423051,5.415343787997833,1.4215890428371323,2.393457987019675,0.0005297836661546339,3.890694644129868,0.8680534248371207,0.020037336120086395,0.0,2.64005563873881,2.6392431355091786,0.0,4.1666666666666665e-05,0.042726938426588035,2.9629629629629627e-05,3.814814814814814e-05,5.277777777777777e-05,0.0004679121863799283,0.0009213909487908376,0.002056825551318043,0.21520074355103555,0.1743308773490239,1.6920037937361327,0.00018767323775388292,0.00018215651135005973,0.30062020029603737,1.6164726975593104,0.0016720756528417818,0.0,0.0,0.0,0.0,0.0,0.0,0.10935987625874721,0.31697988777948455,0.012323668714797748,0.05586608550947261,0.07395286311657279,0.00018542562724014336,0.013709196321897935,0.0,0.021676459293394776,0.0008832377538829149,0.004687284519542584,0.000958125960061444,0.0,0.0,0.3117733883621426
MER,9.637224782386072e-05,0.0001015335381464414,0.18175355491257186,0.0,0.0031885153918816325,0.247750751128532,6.810035842293909e-06,0.019516909043558097,7.168458781362009e-07,0.0018441430734325614,0.07902956182942834,0.0789197578879531,0.15231570309603265,0.06021023246729169,0.03160129575189364,0.004083117551247419,0.00013295720995109203,0.018992518208061866,0.017463081613315206,0.014111444969719444,0.09694605881902876,0.054080785116914144,0.09986191307508051,0.02685013690255486,0.04369556202217632,3.703703703703703e-07,0.07325145682151243,0.016654267256092897,0.0005329120833848309,0.0,0.04922199627304885,0.04919524196491104,0.0,1.6129032258064518e-06,0.0009501347543714062,5.555555555555556e-07,7.407407407407406e-07,8.333333333333334e-07,5.49283154121864e-06,3.912783751493429e-06,1.6919622625963003e-05,0.0011488725715227384,0.0010529056682616192,0.01018482107544538,6.935483870967742e-06,4.6176821983273595e-06,0.003553459634749958,0.023940531778401636,0.00025981694828469025,0.0,0.0,0.0,0.0,0.0,0.0,0.0010618049155145927,0.0028961153780508618,0.00010709677419354837,0.0005065002560163852,0.0006929313876088071,1.0812425328554364e-06,0.00010889443591056496,0.0,0.0001699394094555385,6.293309438470727e-06,3.293010752688172e-05,5.412186379928315e-06,0.0,0.0,0.005934969439883232
TWH,0.0,0.0,0.0,0.0,69.21174341174938,0.0,0.0,0.0,0.0,0.13551452609748635,6.642118397815621,6.63262671730347,10.677912919219471,0.00176952210274791,0.0009381792968083291,0.00012528673835125446,4.6176821983273595e-06,0.0006305747567844342,0.0002524953063662741,0.00020517942481652158,0.0009446149086874893,0.00046011776753712236,0.000770246629117597,0.000226979006656426,0.00038618364908687486,0.0,0.0022163521932070315,0.00031921210957501283,2.4841696535244922e-05,0.0,0.0004570624253285545,0.0004570624253285545,0.0,0.0,3.840800477897253e-05,0.0,0.0,0.0,0.0,0.009790638716739943,0.02012118635638658,1.8497298134096676,1.6893915218849869,14.013938207686671,0.00131813321385902,0.0013917353643966548,0.07507783879501623,0.10588171786994369,0.00038638590203106334,0.0,0.0,0.0,0.0,0.0,0.0,0.31600976787847757,0.8963870794930875,0.03442297405700631,0.15663670336234853,0.2067394231097457,0.0005591820276497695,0.04216898404164534,0.0,0.06180833162655744,0.0015454778972520907,0.01163475955794504,0.0024324711981566828,0.0,0.0,0.00018817374978665307
TMU,1.7025089605734768e-06,1.7921146953405013e-06,9.330600284855011e-05,0.0,0.004720620898588084,0.10543935165321845,0.0,30.139242788437777,0.0,0.003191036292529618,0.09816956737645002,0.09807283676454143,0.1927425522994391,0.10626715465743831,0.0588975923718888,0.00572649768113895,0.00016244143993031647,0.03255915161466885,0.02149641747738522,0.018154929080518627,0.1676641640402917,0.09956482596771252,0.17549268352255007,0.046400474888323884,0.08594411743501007,1.816564260112647e-05,0.13808678819352485,0.030913493799695133,0.0004120670012535974,0.0,0.09297799043322683,0.09297165509443178,0.0,0.0,0.0010658837052927711,0.0,0.0,0.0,3.225806451612904e-06,4.327956989247312e-06,1.1028303052774687e-05,0.0017118806978359256,0.001949007988005485,0.0178179224564625,8.06451612903226e-07,7.198327359617681e-07,0.016232543934765847,0.0818159761581063,0.00021461768219832735,0.0,0.0,0.0,0.0,0.0,0.0,0.005065150196279228,0.014542238649940266,0.0005867212834954771,0.0026480824372759858,0.0034904941116231433,1.044205495818399e-05,0.000603096731524151,0.0,0.001070058883768561,3.916069295101553e-05,0.00023083930704898443,4.032258064516129e-05,0.0,0.0,0.008511539894415315
ARI,0.000997963603003926,0.0011001495562382663,0.3340422478827151,8.960573476702512e-08,0.021962535422956727,55.06683711621085,99.62117036998782,0.2316656119895122,5.175135477279281,0.013442955157405935,0.7505879695840764,0.7491530072361413,1.313783713525022,0.9271653435916449,0.49716339548351784,0.07079987980472129,0.027291349213705997,0.26705833520931543,0.3577670191158901,0.31216355211699065,1.1897642325614584,0.629730670262667,1.2132678402958021,0.31526653337629706,0.5534542864646784,0.0027564012630141668,1.1747956853220214,0.26867728619689135,0.05683829918310175,0.00567806110257723,0.6089644690676295,0.6085680280337943,0.0,0.03509232813060956,0.2187233562938833,3.6851851851851844e-05,4.7222222222222214e-05,6.444444444444444e-05,9.665770609318997e-05,0.0002698583081731023,0.0005094534491586771,0.024594100749804306,0.02168718627693322,0.1938839462130174,0.001733144955300128,0.001269849156323016,0.13082058487973117,0.42810982487890725,0.04917565428371323,0.0,0.0,0.0,0.0,0.0,0.0,0.08769903225806451,0.2497619570319167,0.008757061785287594,0.04062156084656085,0.05554774022870798,0.00010313662741082095,0.00935081711896228,0.0,0.015346113671274962,0.0006131690561529272,0.003282305000853387,0.000679536610343062,0.0,0.0,0.10104465073626781
KPO,5.107526881720431e-06,5.734767025089604e-06,0.00022154235158406457,0.0,0.011797971813184552,0.2999535940948497,1.4336917562724019e-06,110.49022053156506,1.7921146953405023e-07,0.0072133108730453,0.2536505797888306,0.2533433203265239,0.48918220839145204,0.2820234234614004,0.1562558411315336,0.016442613596235674,0.00047697729988052575,0.08649262438865052,0.06020528023494653,0.0504700309205996,0.45372518876058643,0.26067455232445214,0.46410190938197043,0.12463939656643772,0.22799992284931522,4.989930022188086e-05,0.36453071123264535,0.08266609980372078,0.001275734082843371,0.0,0.24747996906468678,0.24747087749615976,0.0,3.5842293906810047e-07,0.0031420641688884184,0.0,0.0,0.0,2.3297491039426525e-05,9.749103942652331e-06,2.990071272607424e-05,0.004028858520048732,0.004418147721454173,0.04063613480734032,2.1594982078853055e-06,1.5322580645161294e-06,0.0384326134711702,0.19596434483347167,0.0005274581839904421,0.0,0.0,0.0,0.0,0.0,0.0,0.01149581583888035,0.033285968808670414,0.0013302227342549924,0.006006168288103771,0.007918762587472265,2.1624850657108726e-05,0.001381635731353473,0.0,0.00240357910906298,9.492234169653525e-05,0.0005236559139784946,0.0001003046594982079,0.0,0.0,0.02423282127113606
CBG,2.948028673835125e-05,3.291410650281618e-05,0.0008953526478568191,0.0,0.0534933948140497,1.5993350661449228,3.2616487455197125e-05,16.345204878348078,3.405017921146954e-06,0.038929765281529735,1.3663578392584943,1.3649018233442805,2.5745900219820963,1.492762630590427,0.8209300474071719,0.09603267668808964,0.0028591007645178946,0.4681386973180076,0.3423976980889995,0.2866411435913508,2.455312670611379,1.3841761022241055,2.489388383330096,0.6726204450123888,1.2023225347093478,0.00026077722307561014,1.913600090517977,0.4338214706522827,0.008249844793744961,0.0,1.313460411656691,1.3132051661310922,0.0,7.706093189964157e-06,0.01882111668755996,7.592592592592594e-06,1.0185185185185185e-05,1.3888888888888891e-05,0.0001179749103942652,6.808542413381123e-05,0.0001915758249907305,0.0203154740717199,0.02015151403528906,0.17959293515428665,1.3067502986857828e-05,1.106332138590203e-05,0.1696741183325388,0.866169132487008,0.0027457127922853727,0.0,0.0,0.0,0.0,0.0,0.0,0.04968496757125789,0.14411149193548387,0.005622293053422087,0.025344841269841267,0.03372440092165898,8.5781490015361e-05,0.005952105948114014,0.0,0.009929716675200546,0.000458031660692951,0.0022640520993343575,0.000443405017921147,0.0,0.0,0.139129423595294
HAM,0.0007795878136200716,0.000851107057518348,0.9659593982879272,2.6881720430107534e-07,0.7804375699336712,16.76138215470894,0.0012573476702508958,3.979152765484578,0.0001257168458781362,0.5185934530283501,21.793645378779186,21.767508906302414,39.99453470448499,24.621229305047937,13.410933647438956,1.7486251065778553,0.05031946634561624,7.82005239841005,6.272938619630278,5.125901627528529,41.21254006838875,22.936868852870035,43.114079762493304,11.381902931755448,19.5248509303915,0.004051767579791775,31.501403619336003,7.020660692796523,0.15566163522373477,0.0,21.49674645549729,21.49072801944842,0.0,0.0002886200716845878,0.3328105943847072,0.00026944444444444444,0.0003487037037037037,0.00047500000000000005,0.0036942652329749106,0.001234964054710996,0.0032906547766183465,0.29900473148442425,0.2925246863284308,2.5659421264514948,0.0005113142174432497,0.000367057945041816,2.272644978106185,12.506964740305222,0.02185097414234511,0.0,0.0,0.0,0.0,0.0,0.0,0.6102554207202593,1.7509237342123232,0.06897758917904079,0.3123255359276327,0.4138749846390169,0.0010144815668202763,0.07522274620242363,9.259259259259256e-08,0.12253315668202766,0.0058757974910394264,0.02818153908516812,0.005745274577572965,0.0,0.0,2.51436088511044
MVE,0.00013721518177163338,0.00015129288274449567,0.003027361743795282,0.0,0.16600735170913006,6.047096729817375,0.00029784946236559133,1.3161058451851257,2.992831541218638e-05,0.10671942750175094,4.578267112892927,4.572259272207215,8.4114392914158,5.199526949277857,2.826893485000971,0.3724774620830905,0.010709038938032264,1.6269165709474374,1.287771120410097,1.0539057926576265,8.762177079022253,4.749128594352337,8.875706967029798,2.3642305601976914,4.1420107220471305,0.0008733393070489844,6.660496787678549,1.4903127054752197,0.03281656583446629,0.0,4.554805055050879,4.553554998057805,0.0,6.854838709677419e-05,0.0706705561146718,6.333333333333332e-05,8.166666666666668e-05,0.0001113888888888889,0.0007711379928315412,0.0002252035183125283,0.0006420769402804996,0.059090856705863656,0.0576914655981661,0.5022734533299786,4.3222819593787336e-05,3.5274790919952214e-05,0.46509224018750994,2.539774537051751,0.007360839520395972,0.0,0.0,0.0,0.0,0.0,0.0,0.12738196279228536,0.3678068682795699,0.01426663509131251,0.06468144051885988,0.08595491807475678,0.00022990826079535753,0.015756380568356376,0.0,0.025308776241679466,0.0012019175627240144,0.005841020225294418,0.0011789733742959552,0.0,0.0,0.5339992051353356
RTO,0.0005513462194913809,0.0006100512032770097,0.04022633842129116,0.0,0.004536717310827433,8.093489038592262,4.372759856630823e-05,0.06344530428430178,4.480286738351255e-06,0.00248633889948267,0.2328102237862764,0.2320710885036873,0.38208073871762266,0.14175290224735299,0.0700637214630012,0.012152256137036448,0.00021181864328972223,0.03213925384465986,0.017835005238036383,0.015038711457763181,0.2638030730867925,0.07322174706169698,0.12787936346087073,0.03805243462018351,0.11779989422403493,9.478579962450927e-06,0.1735010889524516,0.040235399326706334,0.0006837014745955236,0.0,0.12905198531878456,0.12886571372659805,0.0,1.0304659498207887e-05,0.001638661608136024,1.4999999999999999e-05,1.925925925925926e-05,2.6388888888888878e-05,2.6881720430107534e-07,0.0006455814588225601,0.0012286513012694882,0.053256447456315366,0.04195101275814985,0.4244945047922148,0.0067147693277657145,0.004676731215165587,0.12965658746343675,0.2038158770768226,0.16604639414899566,0.0,0.0,0.0,0.0,0.0,0.0,0.28864272657450074,0.8272116758405871,0.027679341184502482,0.12972634408602146,0.17971373015873016,0.00027675669909540875,0.02679441180235535,9.259259259259256e-08,0.045768210445468506,0.0015246117084826763,0.00822750789383854,0.0017372273425499225,0.0,0.0,0.017569085594811403
HTI,0.0007360330261136713,0.0008094525516299709,0.0557041234602233,0.0,0.00950454733654678,14.73767292091889,4.050179211469534e-05,0.07745398774211204,4.121863799283154e-06,0.004956422884627834,0.35145047798553364,0.3503793105655314,0.6011162431361124,0.26424756221639567,0.13155473158006248,0.02151449143227925,0.00040914491998752297,0.05958404543408019,0.03578192483123518,0.02986560540518271,0.46851938026378515,0.13808405512297617,0.24352158070990104,0.07092726255951645,0.20919218251025537,2.0435654548557777e-05,0.3253416654969366,0.07512656684970367,0.001420549743689343,0.0,0.23266064754489119,0.232443209113889,0.0,9.587813620071684e-06,0.003103158690432049,9.814814814814814e-06,1.2962962962962962e-05,1.75e-05,5.376344086021507e-07,0.0010848613318148912,0.0020972958416465093,0.08981862210951616,0.07153340913772505,0.7175033558966166,0.010728386052109636,0.007525671741382254,0.22773888162037775,0.37465569857160513,0.25133748288810026,0.0,0.0,0.0,0.0,0.0,0.0,0.4510328571428571,1.296096818143028,0.04158607953575696,0.19683136627410822,0.2754852295613586,0.00037157514080901177,0.03938978131933776,9.259259259259256e-08,0.06816407492746204,0.0021640621266427722,0.011605269670592248,0.0024764772145417307,0.0,0.0,0.031558347715863015
HIN,1.6129032258064516e-06,1.8817204301075263e-06,0.00010627557956812684,0.0,0.00594191422274014,0.13576442786959056,0.0,36.96016232760829,0.0,0.0036380686285761377,0.11905029363166597,0.11893278243462754,0.23474738432914877,0.13232822807234376,0.07346407960638215,0.006997840744566273,0.00021600555584982723,0.0406812468880767,0.02736777192177081,0.023063138694669562,0.20915531186179823,0.12445431187504047,0.21798841275726702,0.05796536204248107,0.1068192702576643,2.2542029356545486e-05,0.17105585368222187,0.038629952865029335,0.000543787843341514,0.0,0.11551918618423762,0.11551269574218265,0.0,0.0,0.0013814649875523069,0.0,0.0,0.0,3.225806451612904e-06,4.596774193548386e-06,1.3209327236023564e-05,0.002082793602238819,0.0023222206257982117,0.021527811545456153,8.06451612903226e-07,6.272401433691755e-07,0.020413853443861783,0.10402541630618381,0.000273321385902031,0.0,0.0,0.0,0.0,0.0,0.0,0.006310399385560676,0.01828643795869602,0.0007324381293736134,0.003294652671104284,0.004347650622973203,1.2598566308243726e-05,0.000734076847584912,0.0,0.001316700802184673,4.6854838709677415e-05,0.00027847968936678614,4.900537634408603e-05,0.0,0.0,0.010450966623702996
KIN,0.0,0.0,0.0,0.0,5.639187574671447e-06,0.0,76.96622825576331,0.0,52.778829998425635,8.990442054958186e-07,0.0006176422362295554,0.0006144433114983727,0.0009026648142262714,2.2398033992649093,1.1156549894062187,0.18830592889807016,0.19100483656149395,0.45019175278528173,0.9769357092830951,0.9294632001753859,0.11486428799489143,0.010566614551147366,0.01671132659156853,0.006474748794957362,0.0549616340025072,0.02189033239460659,2.82370204925667,0.6400460570460418,0.37438885299509744,0.04503147337429596,0.056773831417624515,0.056644279232951365,0.0,0.2719874621493017,1.6147797028150026,0.00014907407407407407,0.00019333333333333336,0.00026305555555555555,3.53584229390681e-05,0.0,0.0,8.501237412527736e-06,1.2384152585765485e-05,0.00028315092165898613,0.0,0.0,0.10666668928144732,0.007315742447516641,7.287933094384705e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.000851641918416112,0.002307116402116402,9.772998805256869e-05,0.0004576992660863628,0.0005747226489161974,1.6129032258064512e-06,0.00012966675200546166,0.0,0.00021278375149342893,1.7583632019115893e-05,6.164874551971327e-05,1.0519713261648746e-05,0.0,0.0,0.2700438740355245
