,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
WPR,0.0000,0.0000,0.0000,0.0000,0.1571,0.0012,0.0000,0.0000,0.0000,0.0029,0.2038,0.2032,0.3317,0.7126,0.3694,0.0657,0.0004,0.2163,0.0540,0.0449,0.6385,0.2300,0.3970,0.1250,0.2966,0.0000,0.8591,0.2128,0.0020,0.0000,0.3109,0.3103,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0000,0.0017,0.0052,0.3443,0.3341,3.7038,0.0027,0.0018,1.1284,1.4200,0.0104,0.0000,0.0000,0.0000,0.5046,0.0000,0.0000,14.7588,16.5612,22.3876,16.2856,14.8480,30.9407,9.3715,0.0000,21.5068,0.7945,12.7760,2.2992,0.0000,0.0000,0.0882
MLT,0.0000,0.0000,0.0000,0.0000,0.0437,0.0004,0.0000,0.0000,0.0000,0.0008,0.0575,0.0573,0.0930,0.2063,0.1072,0.0190,0.0000,0.0630,0.0160,0.0132,0.1832,0.0672,0.1170,0.0366,0.0845,0.0000,0.2460,0.0614,0.0006,0.0000,0.0889,0.0889,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0004,0.0014,0.1024,0.0990,1.1196,0.0010,0.0006,0.3316,0.4228,0.0032,0.0000,0.0000,0.0000,0.1612,0.4598,0.0000,4.2952,4.7634,6.4900,4.7080,4.2912,9.0965,2.6856,0.0000,6.3620,0.2310,3.7765,0.6828,0.0000,0.0000,0.0256
MLN,0.0000,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,0.0000,0.0000,0.0001,0.0084,0.0084,0.0136,0.0302,0.0156,0.0028,0.0000,0.0093,0.0024,0.0019,0.0267,0.0096,0.0180,0.0054,0.0124,0.0000,0.0363,0.0088,0.0000,0.0000,0.0130,0.0130,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0155,0.0150,0.1633,0.0000,0.0000,0.0484,0.0624,0.0004,0.0000,0.0000,0.0000,0.0219,0.0638,0.0000,0.6300,0.6998,0.9556,0.6940,0.6324,1.3147,0.3946,0.0000,0.9196,0.0322,0.5430,0.0990,0.0000,0.0000,0.0038
ABY,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0008,0.0013,0.0030,0.0016,0.0002,0.0000,0.0003,0.0000,0.0000,0.0034,0.0004,0.0010,0.0004,0.0017,0.0000,0.0037,0.0008,0.0000,0.0000,0.0017,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0013,0.0128,0.0000,0.0000,0.0036,0.0028,0.0001,0.0000,0.0000,12.5308,0.0000,0.0000,0.0000,0.0024,0.0877,0.0944,0.0740,0.0704,0.0000,0.0000,0.0000,0.0652,0.0007,0.0020,0.0003,0.0000,0.0000,0.0004
ASB,0.0000,0.0000,0.0001,0.0000,0.4172,0.0030,0.0000,0.0003,0.0000,0.0074,0.5394,0.5377,0.8770,1.8886,0.9782,0.1745,0.0018,0.5727,0.1444,0.1211,1.6950,0.6080,1.0460,0.3316,0.7857,0.0000,2.2888,0.5681,0.0058,0.0000,0.8228,0.8210,0.0000,0.0000,0.0135,0.0002,0.0004,0.0006,0.0000,0.0046,0.0130,0.8829,0.8515,9.7212,0.0070,0.0048,3.0686,3.8376,0.0278,0.0000,0.0000,0.0000,21.2159,0.0000,0.0000,1.1852,48.5455,87.7304,63.1352,57.1324,0.3772,0.0263,0.0000,74.0420,0.3353,1.4215,0.2880,0.0000,0.0000,0.2354
BRY,0.0000,0.0000,0.0000,0.0000,0.2147,0.0016,0.0000,0.0000,0.0000,0.0036,0.2738,0.2731,0.4452,0.9862,0.5086,0.0907,0.0008,0.2958,0.0740,0.0616,0.8785,0.3172,0.5480,0.1729,0.4046,0.0000,1.1779,0.2934,0.0027,0.0000,0.4256,0.4248,0.0000,0.0000,0.0066,0.0000,0.0002,0.0003,0.0000,0.0026,0.0069,0.4543,0.4426,5.2384,0.0042,0.0027,1.6058,2.0144,0.0153,0.0000,0.0000,0.0000,1.4805,0.0000,0.0000,0.5792,24.7048,44.3356,31.8180,28.8264,0.1895,0.0135,0.0000,37.7440,0.1694,0.7115,0.1431,0.0000,0.0000,0.1229
OPI,0.0000,0.0000,0.0000,0.0000,0.4657,0.0036,0.0000,0.0000,0.0000,0.0080,0.5944,0.5925,0.9665,2.0954,1.0820,0.1931,0.0020,0.6300,0.1584,0.1322,1.8808,0.6688,1.1500,0.3656,0.8715,0.0000,2.5314,0.6278,0.0062,0.0000,0.9131,0.9112,0.0000,0.0000,0.0146,0.0004,0.0004,0.0006,0.0000,0.0052,0.0144,0.9663,0.9383,10.7900,0.0078,0.0054,3.3864,4.2152,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2964,53.2199,95.4600,68.6832,62.1924,0.4106,0.0290,0.0000,80.4700,0.3640,1.5465,0.3132,0.0000,0.0000,0.2606
TIM,0.0000,0.0000,0.0000,0.0000,0.1754,0.0014,0.0000,0.0000,0.0000,0.0027,0.2153,0.2148,0.3500,0.7636,0.3924,0.0699,0.0008,0.2244,0.0552,0.0465,0.6898,0.2380,0.4040,0.1310,0.3212,0.0000,0.9246,0.2279,0.0023,0.0000,0.3360,0.3353,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0000,0.0018,0.0051,0.3434,0.3383,3.8627,0.0028,0.0019,1.2082,1.4792,0.0123,0.0000,0.0000,14.4517,0.0000,0.0000,0.0000,0.4852,19.0386,33.3032,24.0164,21.7864,0.1397,0.0108,0.0000,27.9116,0.1260,0.5490,0.1110,0.0000,0.0000,0.0943
TKA,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0007,0.0010,0.0027,0.0010,0.0002,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0003,0.0015,0.0000,0.0031,0.0004,0.0000,0.0000,0.0015,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0010,0.0118,0.0000,0.0000,0.0030,0.0028,0.0000,0.0000,0.0000,27.3318,0.0000,0.0000,0.0000,0.0020,0.0699,0.0744,0.0580,0.0560,0.0000,0.0000,0.0000,0.0500,0.0000,0.0015,0.0000,0.0000,0.0000,0.0002
TMK,0.0000,0.0000,0.0000,0.0000,0.0532,0.0003,0.0000,0.0000,0.0000,0.0009,0.0627,0.0625,0.1022,0.2163,0.1104,0.0197,0.0000,0.0630,0.0156,0.0132,0.1959,0.0660,0.1080,0.0364,0.0923,0.0000,0.2650,0.0654,0.0006,0.0000,0.0959,0.0958,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0006,0.0012,0.0908,0.0888,1.0119,0.0006,0.0003,0.3372,0.4004,0.0033,0.0000,0.0000,7.0955,0.0000,0.0000,0.0000,0.1520,5.3869,9.6104,6.9112,6.2532,0.0490,0.0036,0.0000,8.1596,0.0399,0.1765,0.0354,0.0000,0.0000,0.0265
APS,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0019,0.0033,0.0064,0.0030,0.0006,0.0000,0.0015,0.0004,0.0002,0.0060,0.0012,0.0020,0.0008,0.0027,0.0000,0.0075,0.0018,0.0000,0.0000,0.0028,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0014,0.0197,0.0000,0.0000,0.0096,0.0092,0.0002,0.0000,0.0000,0.0000,0.0030,5.6346,0.0001,0.0792,0.1077,0.0984,0.0776,0.0744,0.1285,0.0510,0.0000,0.0476,0.0021,0.0240,0.0036,0.0000,0.0000,0.0008
CLH,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0020,0.0034,0.0068,0.0030,0.0006,0.0000,0.0015,0.0004,0.0002,0.0063,0.0012,0.0020,0.0008,0.0029,0.0000,0.0078,0.0018,0.0000,0.0000,0.0030,0.0030,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0015,0.0209,0.0000,0.0000,0.0102,0.0100,0.0002,0.0000,0.0000,0.0000,0.0033,5.8497,0.0001,0.0840,0.1143,0.1044,0.0824,0.0788,0.1369,0.0542,0.0000,0.0504,0.0021,0.0255,0.0039,0.0000,0.0000,0.0008
COL,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0040,0.0066,0.0131,0.0060,0.0012,0.0000,0.0030,0.0004,0.0005,0.0123,0.0028,0.0040,0.0016,0.0056,0.0000,0.0153,0.0038,0.0001,0.0000,0.0058,0.0058,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0028,0.0404,0.0000,0.0000,0.0198,0.0192,0.0003,0.0000,0.0000,0.0000,0.0062,51.4892,0.0001,0.1624,0.2213,0.2016,0.1596,0.1528,0.2648,0.1050,0.0000,0.0980,0.0035,0.0495,0.0078,0.0000,0.0000,0.0016
DOB,0.0000,0.0000,0.0000,0.0000,0.0161,0.0000,0.0000,0.0000,0.0000,0.0001,0.0195,0.0195,0.0320,0.0632,0.0320,0.0057,0.0000,0.0180,0.0040,0.0037,0.0578,0.0180,0.0300,0.0102,0.0274,0.0000,0.0775,0.0189,0.0001,0.0000,0.0283,0.0283,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0247,0.0270,0.2675,0.0000,0.0000,0.0972,0.1152,0.0009,0.0141,0.0095,0.0000,0.0251,1.7690,1.0857,1.1452,1.4484,1.5332,1.1768,1.1096,1.8180,0.6928,0.0000,1.0100,0.0322,0.5630,0.0990,0.0000,0.0000,0.0076
GYM,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0021,0.0034,0.0065,0.0032,0.0006,0.0000,0.0015,0.0004,0.0003,0.0061,0.0016,0.0030,0.0010,0.0029,0.0000,0.0081,0.0018,0.0000,0.0000,0.0030,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0022,0.0251,0.0000,0.0000,0.0098,0.0104,0.0001,0.0012,0.0008,0.0000,0.0026,1.7416,0.9777,0.1032,0.1390,0.1344,0.1052,0.1000,0.1594,0.0644,0.0000,0.0796,0.0035,0.0455,0.0078,0.0000,0.0000,0.0008
HKK,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0023,0.0037,0.0071,0.0034,0.0006,0.0000,0.0015,0.0004,0.0002,0.0068,0.0012,0.0020,0.0009,0.0032,0.0000,0.0087,0.0020,0.0000,0.0000,0.0033,0.0033,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0020,0.0204,0.0000,0.0000,0.0100,0.0100,0.0001,0.0004,0.0003,0.0000,0.0023,3.1317,0.3943,0.0856,0.1222,0.1084,0.0860,0.0828,0.1278,0.0564,0.0000,0.0528,0.0028,0.0280,0.0045,0.0000,0.0000,0.0009
HOR,0.0000,0.0000,0.0000,0.0000,0.0169,0.0001,0.0000,0.0000,0.0000,0.0003,0.0206,0.0204,0.0332,0.0625,0.0310,0.0059,0.0000,0.0165,0.0036,0.0033,0.0599,0.0164,0.0250,0.0093,0.0286,0.0000,0.0792,0.0189,0.0002,0.0000,0.0292,0.0291,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0237,0.0254,0.2210,0.0001,0.0001,0.0952,0.1040,0.0011,0.0000,0.0000,0.0000,0.0166,14.6107,0.0001,1.1336,1.5168,1.6188,1.2496,1.1716,1.8190,0.7616,0.0000,1.2328,0.0609,0.7590,0.1350,0.0000,0.0000,0.0079
KBT,0.0000,0.0000,0.0000,0.0000,0.0168,0.0000,0.0000,0.0000,0.0000,0.0002,0.0204,0.0202,0.0330,0.0622,0.0308,0.0058,0.0000,0.0168,0.0040,0.0034,0.0594,0.0160,0.0260,0.0094,0.0284,0.0000,0.0788,0.0186,0.0002,0.0000,0.0288,0.0288,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0230,0.0246,0.2188,0.0000,0.0000,0.0944,0.1040,0.0012,0.0000,0.0000,0.0000,0.0160,2.9557,0.0000,1.1552,1.4992,1.6944,1.2904,1.2000,2.0285,0.7944,0.0000,1.3760,0.0644,0.8590,0.1551,0.0000,0.0000,0.0078
KBY,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0001,0.0000,0.0005,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0004,0.0008,0.0000,0.0000,0.0000,0.0000,0.0002,0.3234,0.0000,0.0252,0.0124,0.0580,0.0360,0.0292,0.1218,0.0247,0.0000,0.0872,0.0028,0.0595,0.0117,0.0000,0.0000,0.0000
KUM,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0002,0.0003,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0001,0.0000,0.0005,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0009,0.0000,0.0000,0.0004,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,0.0682,3.5386,0.0036,0.0056,0.0044,0.0036,0.0036,0.0049,0.0023,0.0000,0.0020,0.0000,0.0010,0.0003,0.0000,0.0000,0.0000
OTI,0.0000,0.0000,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0037,0.0062,0.0123,0.0056,0.0011,0.0000,0.0027,0.0004,0.0004,0.0116,0.0024,0.0040,0.0015,0.0054,0.0000,0.0146,0.0035,0.0000,0.0000,0.0056,0.0056,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0027,0.0381,0.0000,0.0000,0.0186,0.0184,0.0003,0.0000,0.0000,0.0000,0.0059,10.9360,0.0018,0.1520,0.2077,0.1892,0.1496,0.1432,0.2474,0.0983,0.0000,0.0912,0.0035,0.0460,0.0072,0.0000,0.0000,0.0015
AVI,0.0000,0.0000,0.0001,0.0000,0.2825,0.0024,0.0000,0.0003,0.0000,0.0045,0.3672,0.3663,0.5856,1.1431,0.6030,0.1102,0.0012,0.3396,0.0816,0.0697,1.0697,0.3552,0.5950,0.1972,0.4987,0.0000,1.3966,0.3446,0.0037,0.0000,0.5208,0.5202,0.0000,0.0000,0.0086,0.0002,0.0004,0.0003,0.0000,0.0031,0.0083,0.5010,0.5055,5.5511,0.0046,0.0030,1.7174,2.0656,0.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,213.2848,18.7537,0.0000,0.0000,0.0020,0.0000,2.6677,0.0000,0.0288,0.1232,0.6600,0.1359,0.0000,0.0000,0.1457
BEN,0.0000,0.0000,0.0006,0.0000,2.1442,0.0170,0.0008,0.0012,0.0000,0.0344,2.7400,2.7327,4.4001,8.9855,4.6874,0.8512,0.0094,2.6592,0.6436,0.5451,8.3121,2.7916,4.7110,1.5410,3.8591,0.0001,10.9467,2.6974,0.0283,0.0000,4.0371,4.0300,0.0000,0.0001,0.0661,0.0018,0.0024,0.0030,0.0000,0.0239,0.0635,3.9834,3.9906,44.2699,0.0350,0.0229,13.9720,16.9084,0.1421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.3800,619.7801,4.1268,21.4316,33.4628,0.0526,5.2699,0.0000,7.3952,0.2961,1.4875,0.3063,0.0000,0.0000,1.1352
CML,0.0000,0.0000,0.0000,0.0000,0.2518,0.0020,0.0000,0.0000,0.0000,0.0031,0.3114,0.3109,0.4909,0.8949,0.4722,0.0896,0.0008,0.2502,0.0548,0.0483,0.8844,0.2540,0.4070,0.1442,0.4085,0.0000,1.1062,0.2688,0.0031,0.0000,0.4270,0.4264,0.0000,0.0000,0.0074,0.0004,0.0004,0.0006,0.0000,0.0029,0.0065,0.3182,0.3560,3.8374,0.0033,0.0021,1.3000,1.4056,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,14.7301,14.3428,11.4860,11.2856,0.0425,0.0000,0.0000,144.2080,0.5607,2.4245,0.4986,0.0000,0.0000,0.1174
FKN,0.0000,0.0000,0.0000,0.0000,0.0368,0.0003,0.0000,0.0000,0.0000,0.0006,0.0446,0.0446,0.0733,0.1490,0.0772,0.0140,0.0000,0.0441,0.0108,0.0090,0.1360,0.0468,0.0800,0.0256,0.0619,0.0000,0.1780,0.0440,0.0003,0.0000,0.0658,0.0658,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0006,0.0012,0.0580,0.0608,0.7334,0.0008,0.0006,0.2320,0.2640,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,2.9384,2.9724,2.3792,2.3356,0.0077,0.0000,0.0000,25.5240,0.0623,0.3080,0.0645,0.0000,0.0000,0.0188
GNY,0.0000,0.0000,0.0000,0.0000,0.0164,0.0001,0.0000,0.0000,0.0000,0.0003,0.0216,0.0216,0.0350,0.0720,0.0376,0.0067,0.0000,0.0219,0.0056,0.0047,0.0645,0.0232,0.0400,0.0128,0.0304,0.0000,0.0874,0.0217,0.0002,0.0000,0.0317,0.0317,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0002,0.0005,0.0342,0.0328,0.3677,0.0002,0.0002,0.1100,0.1380,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7604,1.2749,0.0000,0.0000,0.0000,0.0000,7.3804,0.0000,0.0124,0.0357,0.2265,0.0453,0.0000,0.0000,0.0089
LIV,0.0000,0.0000,0.0001,0.0000,0.2470,0.0021,0.0000,0.0000,0.0000,0.0039,0.3194,0.3187,0.5084,0.9853,0.5204,0.0957,0.0010,0.2910,0.0692,0.0593,0.9286,0.3036,0.5060,0.1689,0.4320,0.0000,1.2041,0.2971,0.0032,0.0000,0.4513,0.4507,0.0000,0.0000,0.0074,0.0002,0.0002,0.0003,0.0000,0.0027,0.0071,0.4216,0.4302,4.7439,0.0041,0.0026,1.4762,1.7588,0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.1360,15.8671,0.0000,0.0000,0.0016,0.0000,34.1782,0.0001,10.5164,2.2855,37.2510,6.7215,0.0000,0.0000,0.1262
NSY,0.0000,0.0000,0.0000,0.0000,0.1304,0.0011,0.0000,0.0000,0.0000,0.0016,0.1624,0.1621,0.2548,0.4549,0.2424,0.0461,0.0006,0.1275,0.0276,0.0247,0.4541,0.1292,0.2040,0.0737,0.2113,0.0000,0.5665,0.1377,0.0016,0.0000,0.2199,0.2195,0.0000,0.0000,0.0038,0.0002,0.0002,0.0003,0.0000,0.0013,0.0032,0.1621,0.1795,1.9403,0.0018,0.0011,0.6504,0.7060,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4468,6.6376,0.0000,0.0000,0.0008,0.0000,7.6701,11.3505,14.9320,2.6887,47.1575,8.4006,0.0000,0.0000,0.0599
OAM,0.0000,0.0000,0.0000,0.0000,0.0337,0.0003,0.0000,0.0000,0.0000,0.0006,0.0451,0.0451,0.0730,0.1509,0.0790,0.0138,0.0000,0.0465,0.0120,0.0100,0.1344,0.0492,0.0850,0.0271,0.0634,0.0000,0.1826,0.0452,0.0005,0.0000,0.0661,0.0661,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0003,0.0011,0.0757,0.0720,0.7830,0.0005,0.0003,0.2320,0.2960,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.5824,2.7218,0.0000,0.0000,0.0000,0.0000,15.6213,0.0000,0.0264,0.0735,0.4680,0.0936,0.0000,0.0000,0.0186
OHA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256.6160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
OHB,0.0000,0.0000,0.0001,0.0000,0.2797,0.0022,0.0000,0.0000,0.0000,0.0045,0.3553,0.3543,0.5722,1.1875,0.6172,0.1117,0.0012,0.3516,0.0856,0.0721,1.0935,0.3696,0.6260,0.2034,0.5070,0.0000,1.4459,0.3560,0.0037,0.0000,0.5308,0.5298,0.0000,0.0000,0.0087,0.0002,0.0004,0.0003,0.0000,0.0031,0.0083,0.5312,0.5303,5.8843,0.0046,0.0030,1.8704,2.2704,0.0186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5868,28.3636,0.0104,206.3808,0.0208,0.0018,0.0128,0.0000,0.0400,0.0014,0.0040,0.0006,0.0000,0.0000,0.1494
OHC,0.0000,0.0000,0.0001,0.0000,0.2388,0.0020,0.0000,0.0000,0.0000,0.0036,0.3034,0.3025,0.4870,1.0041,0.5220,0.0953,0.0010,0.2940,0.0708,0.0597,0.9299,0.3092,0.5210,0.1712,0.4309,0.0000,1.2199,0.3012,0.0030,0.0000,0.4508,0.4500,0.0000,0.0000,0.0072,0.0002,0.0002,0.0003,0.0000,0.0026,0.0070,0.4343,0.4370,4.9544,0.0041,0.0027,1.5616,1.8832,0.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2544,19.7283,0.0376,0.0028,203.0140,0.0032,0.0073,0.0000,0.1136,0.0028,0.0085,0.0015,0.0000,0.0000,0.1273
STU,0.0000,0.0000,0.0000,0.0000,0.0104,0.0001,0.0000,0.0000,0.0000,0.0001,0.0132,0.0132,0.0216,0.0444,0.0230,0.0040,0.0000,0.0135,0.0036,0.0029,0.0397,0.0144,0.0240,0.0078,0.0186,0.0000,0.0536,0.0133,0.0001,0.0000,0.0195,0.0195,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0207,0.0199,0.2249,0.0000,0.0001,0.0678,0.0856,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3060,0.7946,0.0000,0.0000,0.0000,0.0000,4.7743,0.0000,0.0080,0.0231,0.1460,0.0291,0.0000,0.0000,0.0054
TKB,0.0000,0.0000,0.0000,0.0000,0.0948,0.0007,0.0000,0.0000,0.0000,0.0019,0.1248,0.1245,0.2026,0.4456,0.2324,0.0409,0.0004,0.1353,0.0332,0.0275,0.4019,0.1448,0.2490,0.0784,0.1874,0.0000,0.5430,0.1330,0.0013,0.0000,0.1965,0.1961,0.0000,0.0000,0.0030,0.0000,0.0002,0.0000,0.0000,0.0012,0.0033,0.2371,0.2295,2.3706,0.0019,0.0013,0.7108,0.9080,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2992,11.6038,16.9800,12.7988,11.8988,182.5254,0.0062,0.0000,12.0860,0.0518,0.2095,0.0450,0.0000,0.0000,0.0550
TWZ,0.0000,0.0000,0.0002,0.0000,0.7901,0.0062,0.0004,0.0003,0.0000,0.0126,1.0041,1.0012,1.6162,3.3505,1.7416,0.3157,0.0034,0.9900,0.2404,0.2029,3.0879,1.0408,1.7610,0.5736,1.4315,0.0001,4.0779,1.0046,0.0104,0.0000,1.4985,1.4957,0.0000,0.0001,0.0245,0.0006,0.0008,0.0012,0.0000,0.0088,0.0234,1.4897,1.4890,16.5887,0.0129,0.0085,5.2660,6.3856,0.0529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6196,78.0093,128.0496,93.0196,85.0388,0.4804,0.0357,0.0000,97.1280,0.4459,1.8610,0.3798,0.0000,0.0000,0.4222
WTK,0.0000,0.0000,0.0001,0.0000,0.3149,0.0026,0.0000,0.0003,0.0000,0.0051,0.4105,0.4095,0.6557,1.2869,0.6782,0.1234,0.0012,0.3834,0.0932,0.0793,1.1981,0.4024,0.6760,0.2230,0.5594,0.0000,1.5719,0.3880,0.0042,0.0000,0.5841,0.5833,0.0000,0.0000,0.0097,0.0002,0.0004,0.0003,0.0000,0.0035,0.0094,0.5731,0.5734,6.2866,0.0051,0.0033,1.9372,2.3444,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.4600,21.3924,0.0000,0.0000,0.0020,0.0000,124.0456,0.0000,0.0780,0.2625,1.5515,0.3138,0.0000,0.0000,0.1632
BPT,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0012,0.0019,0.0035,0.0018,0.0003,0.0000,0.0012,0.0004,0.0003,0.0032,0.0012,0.0020,0.0006,0.0016,0.0000,0.0047,0.0011,0.0000,0.0000,0.0016,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0017,0.0159,0.0000,0.0000,0.0050,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3724,0.0773,0.0000,0.0000,0.0000,0.0000,0.3550,0.0000,0.0004,0.0007,0.0050,0.0009,0.0000,0.0000,0.0004
