,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
LTN_T3.T3,0.491,0.0012,0.0,3.2743,3.0937,0.0,1.8247,0.0,0.0,0.0018,0.0,0.0009,0.0,0.0002,0.0033,0.2647,0.0,0.0376,0.2947,0.0488,2755.6768,0.0,0.0,Connection
"MAN_NMA1.1, MAN_NMA2.1, MAN_NMA3.1",0.0,0.0,0.0,387.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,Interconnection
MAN_T1.T1,0.0,0.0,0.0,75.4586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MAN_T2.T2,0.0,0.0,0.0,75.4586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MAN_T3.T3,0.0,0.0,0.0,75.4586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MAN_T4.T4,0.0,0.0,0.0,75.4586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MAN_T5.T5,0.0,0.0,0.0,75.4586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MAN_T6.T6,0.0,0.0,0.0,75.4586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MAN_T7.T7,0.0,0.0,0.0,75.4586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"MAN_T8.T8, MAN_T9.T9",0.0,0.0,0.0,0.8869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MAT_T1.T1,0.0,25.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MAT_T2.T2,0.0,7.0388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MCH_T1.T1,0.0101,0.0022,0.0035,0.8295,0.3849,0.0,0.3038,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0058,0.0,0.0014,0.0071,0.0012,3867.6328,0.0,0.0,Connection
"MDN_MPE1.1, MDN_MPE2.1",15.1757,0.0164,0.0,0.5226,19.3399,0.0,36.8665,0.0,0.0004,0.026,0.0,0.0011,0.0,0.0001,0.0024,1.8072,0.0,0.4495,4.7122,0.3178,3168.7178,0.0,3.61344486,Interconnection
"MDN_T5.T5, MDN_T6.T6",15.2602,0.0165,0.0,0.5254,19.449,0.0,37.0739,0.0,0.0004,0.0262,0.0,0.0011,0.0,0.0001,0.0024,1.8174,0.0,0.452,4.7387,0.3197,3168.7392,0.0,6.3362996,Interconnection
MGM_MST1.1,1.9652,0.5012,0.0,1.3789,7.4323,0.0,4.714,0.0,0.0,0.0042,0.0,0.166,0.0,0.7254,0.0894,0.6413,0.0,0.11,0.7352,0.1195,2461.9805,0.0,9.73208361,Interconnection
"MGM_T2.T2, MGM_T3.T3",0.4594,0.0826,0.0,1.0026,2.0742,0.0,1.5345,0.0,0.0,0.0011,0.0,0.0283,0.0,0.1958,0.017,0.1819,0.0,0.0258,0.1993,0.0322,2348.1606,0.0,0.0,Connection
MGM_WDV1.1,2.4629,0.5945,0.0,1.434,9.6061,0.0,6.3355,0.0,0.0,0.0054,0.0,0.1978,0.0,0.935,0.1083,0.8349,0.0,0.1378,0.9479,0.154,2542.3645,0.0,4.71810183,Interconnection
MHO_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9523,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MHO_T3.T3,0.3846,0.0604,0.0,0.6295,1.6474,0.0,1.0807,0.0,0.0,0.0009,0.0,0.0218,0.0,1.0399,0.0111,0.1663,0.0,0.0249,0.1955,0.0316,1990.2267,0.0,0.0,Connection
MHO_T4.T4,0.382,0.06,0.0,0.6251,1.6368,0.0,1.0737,0.0,0.0,0.0009,0.0,0.0216,0.0,1.0339,0.0111,0.1652,0.0,0.0248,0.1943,0.0314,1990.3169,0.0,0.0,Connection
MKE_T1.T1,0.0,0.0006,0.0,0.0024,0.011,0.0,0.0021,0.0,0.0,0.0,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,3241.6496,,,
MKE_T2.T2,0.0,0.0006,0.0,0.0024,0.011,0.0,0.0021,0.0,0.0,0.0,0.0,0.0072,0.0,0.0,9.8847,0.0,0.0,0.0005,0.0,0.0,9952.0368,,,
MLG_T1.T1,0.2693,0.0018,0.0,3.3267,1.6096,0.0,0.9435,0.0,0.0,0.001,0.0,0.0008,0.0,0.0031,0.0014,0.1459,0.0,0.0253,0.1665,0.0275,3448.5883,0.0,0.0,Connection
MLG_T2.T2,0.2671,0.0018,0.0,3.3006,1.5966,0.0,0.9359,0.0,0.0,0.001,0.0,0.0008,0.0,0.003,0.0014,0.1448,0.0,0.0251,0.1651,0.0273,3448.9769,0.0,0.0,Connection
MLG_T3.T3,0.4544,0.0031,0.0,5.3234,2.7521,0.0,1.5958,0.0,0.0,0.0016,0.0,0.0014,0.0,0.005,0.0025,0.2445,0.0,0.0421,0.2794,0.0462,3357.2022,0.0,0.0,Connection
MLG_T4.T4,0.4522,0.0031,0.0,5.2955,2.7377,0.0,1.5875,0.0,0.0,0.0016,0.0,0.0014,0.0,0.005,0.0024,0.2433,0.0,0.0419,0.278,0.0459,3357.033,0.0,0.0,Connection
"MNG_OTA1.1, MNG_OTA2.1",14.0302,0.0339,0.0,0.7638,49.5717,0.0,44.951,0.0,0.0007,0.0538,0.0,0.0014,0.0,0.0002,0.0029,3.8383,0.0,0.5464,10.0257,0.6753,3091.3975,0.0,0.6851589299999999,Interconnection
"MNG_ROS1.1, MNG_ROS2.1",4.0554,0.0096,0.0,0.2182,13.4489,0.0,12.5946,0.0,0.0002,0.0147,0.0,0.0004,0.0,0.0,0.0008,1.0604,0.0,0.1551,2.8092,0.1821,3058.3229,0.0,1.31785172,Interconnection
"MNG_T1.T1, MNG_T2.T2",7.4123,0.0182,0.0,0.4122,26.3254,0.0,23.9787,0.0,0.0004,0.0291,0.0,0.0008,0.0,0.0001,0.0015,2.0447,0.0,0.2927,5.3354,0.3611,3092.9467,0.0,0.0,Connection
MNI_MKE_SFD1.1,0.0056,0.1017,0.0,0.2801,1.0263,0.0,0.293,0.0,0.0,0.0,0.0,0.8675,0.0,0.0005,7.4246,0.004,0.0,0.0713,0.0036,0.0007,5621.9679,,,
MNI_MKE_SFD1.2,0.0059,0.1033,0.0,0.2858,1.0507,0.0,0.2979,0.0,0.0,0.0,0.0,0.8837,0.0,0.0005,2.3916,0.0041,0.0,0.0725,0.0037,0.0007,2994.9419,,,
MNI_MKE_SFD1.3,0.0,0.0013,0.0,0.0051,0.0223,0.0,0.0042,0.0,0.0,0.0,0.0,0.0143,0.0,0.0,9.8347,0.0001,0.0,0.0011,0.0,0.0,9902.3715,0.0,0.0,Connection
"MNI_T3.T3, MNI_T4.T4",0.0074,0.0686,0.0,0.2876,1.5798,0.0,0.4513,0.0,0.0,0.0,0.0,0.7335,0.0,0.0004,0.9317,0.0056,0.0,0.1117,0.0055,0.001,2402.2476,0.0,0.0,Connection
MOK_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1361,0.0,10000.0,,,
MOK_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2493,0.0,10000.0,,,
MOK_WKM.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.3855,0.0,10000.0,,,
MOT_T5.T5,0.0093,4.7486,0.0043,0.7774,0.3448,0.0,0.2924,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0077,0.0,0.0024,0.0089,0.0017,6081.2393,0.0,0.0,Connection
MOT_T6.T6,0.0098,4.3955,0.0043,0.7767,0.3407,0.0,0.2912,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0079,0.0,0.0024,0.0092,0.0017,5901.7504,0.0,0.0,Connection
MPE_T1.T1,0.3069,0.0003,0.0,0.0105,0.3909,0.0,0.7598,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0092,0.0936,0.0065,3202.9765,,,
"MPE_T2.T2, MPE_T4.T4",5.0395,0.0053,0.0,0.1734,6.4186,0.0,12.4786,0.0,0.0001,0.0086,0.0,0.0004,0.0,0.0,0.0008,0.5909,0.0,0.1517,1.538,0.1071,3202.1221,,,
MPE_T3.T3,0.9529,0.001,0.0,0.0328,1.2135,0.0,2.3599,0.0,0.0,0.0017,0.0,0.0001,0.0,0.0,0.0002,0.1117,0.0,0.0287,0.2908,0.0203,3202.1907,,,
MPI_T3.T3,0.0053,3.2469,0.002,0.5432,0.2609,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0045,0.0,0.0014,0.0053,0.001,5990.9149,,,
MPI_UTK.1,0.0053,3.2467,0.002,0.5431,0.2609,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0045,0.0,0.0014,0.0053,0.001,5990.9856,0.0,0.0,Connection
"MST_T2.T2, MST_T3.T3",1.4907,0.3398,0.0,8.8588,6.6869,0.0,4.287,0.0,0.0,0.0035,0.0,0.1101,0.0,0.5258,0.0643,0.552,0.0,0.0851,0.615,0.1,2575.6172,0.0,0.0,Connection
MST_UHT1.1,0.3027,0.0859,0.0,4.5343,0.9666,0.0,0.5009,0.0,0.0,0.0006,0.0,0.0297,0.0,0.1059,0.0138,0.0821,0.0,0.0167,0.0999,0.0165,4792.847,0.0,0.17808363857142856,Interconnection
MST_UHT1.2,0.2434,0.0577,0.0,5.9656,0.9476,0.0,0.5084,0.0,0.0,0.0005,0.0,0.0196,0.0,0.0767,0.0083,0.078,0.0,0.0138,0.0917,0.015,5716.8215,0.0,0.2374448514285714,Interconnection
MST_UHT2.1,0.3015,0.0855,0.0,4.5514,0.9642,0.0,0.4997,0.0,0.0,0.0006,0.0,0.0296,0.0,0.1055,0.0138,0.0818,0.0,0.0166,0.0996,0.0163,4810.4267,0.0,0.17808363857142856,Interconnection
MST_UHT2.2,0.2436,0.0579,0.0,5.9527,0.9461,0.0,0.5074,0.0,0.0,0.0005,0.0,0.0196,0.0,0.0769,0.0084,0.0779,0.0,0.0138,0.0916,0.015,5713.5694,0.0,0.2374448514285714,Interconnection
MTI_T1.T1,10.3247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MTI_T10.T10,10.3247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MTI_T2.T2,10.3247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MTI_T3.T3,10.3247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MTI_T4.T4,10.3247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MTI_T5.T5,10.3247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MTI_T6.T6,10.3247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MTI_T7.T7,10.3247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MTI_T8.T8,10.3247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
MTI_T9.T9,10.3247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"MTI_WKM1.1, MTI_WKM2.1",130.4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MTI_WPA.1,27.3885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"MTM_T1.T1, MTM_T3.T3",16.5979,2.3253,0.0,0.0225,6.1726,0.0,0.3444,0.0,0.061,4.7899,0.0228,0.0,0.0,0.0,0.0,3.8662,0.0,0.0,0.0855,0.6918,2921.7074,0.0,0.0,Connection
MTN_T1.T1,0.1549,0.5926,0.0,1.557,1.1743,0.0,1.0,0.0,0.0,0.0005,0.0,0.2231,0.0,0.1858,0.1067,0.0825,0.0,0.0194,0.0835,0.0141,1960.0004,0.0,0.0,Connection
MTN_T2.T2,0.1169,0.4487,0.0,1.1784,0.8881,0.0,0.7586,0.0,0.0,0.0004,0.0,0.1686,0.0,0.1407,0.0808,0.0625,0.0,0.0146,0.0631,0.0107,1960.2262,0.0,0.0,Connection
MTO_T1.T1,1.0502,0.0011,0.0,0.0401,1.2171,0.0,2.8327,0.0,0.0,0.0017,0.0,0.0001,0.0,0.0,0.0002,0.1113,0.0,0.0391,0.2871,0.0197,3413.6657,0.0,0.0,Connection
MTO_T2.T2,1.0476,0.0011,0.0,0.04,1.2143,0.0,2.8265,0.0,0.0,0.0017,0.0,0.0001,0.0,0.0,0.0002,0.1111,0.0,0.039,0.2865,0.0197,3413.7839,0.0,0.0,Connection
MTR_OKN1.1,2.1517,0.0205,0.0,2.4497,1.7969,0.0,1.5349,0.0,0.0,0.0006,0.0,0.0041,0.0,0.3524,0.0047,0.0771,0.0,0.0018,0.1235,0.0145,2247.4245,0.0,0.4875008805543709,Interconnection
MTR_T2.T2,1.0555,0.021,0.0,0.5517,0.9693,0.0,0.9087,0.0,0.0,0.0004,0.0,0.0054,0.0,0.1415,0.0044,0.0676,0.0,0.0038,0.087,0.0119,2194.8228,0.0,0.0,Connection
NAP_NTM1.1,72.6794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
NAP_OKI2.1,5.5898,0.0,0.0,0.0,0.3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7212,0.0,0.0,0.0,0.0,5260.4109,,,
NAP_T1.T1,0.0153,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.4917,0.0,0.0,0.0,0.0,9997.4536,,,
NAP_WRK2.1,66.9164,0.0,0.0,0.0,0.3658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.4773,0.0,0.0,0.0,0.0,5409.4274,,,
"NMA_GOR_DW1, NMA_GOR_DW2",0.2881,0.0027,0.0,32.5329,18.7848,0.0,0.8095,0.0,0.0,0.0019,0.0,0.0006,0.0,0.0036,0.0013,0.1958,0.0001,0.0656,0.2573,0.0469,5028.7719,,,
"NMA_T1.T1, NMA_T2.T2",0.0148,0.0001,0.0,13.7123,0.9397,0.0,0.0382,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.0097,0.0,0.0031,0.0125,0.0022,8703.2891,0.0,0.0,Connection
"NMA_TWI1.1, NMA_TWI2.1",0.2526,0.0025,0.0,259.2026,15.3099,0.0,0.7146,0.0,0.0,0.0018,0.0,0.0006,0.0,0.0032,0.0012,0.1728,0.0001,0.0589,0.2288,0.0417,8851.2515,0.0,3.664623002124629,Interconnection
NPK_T1.T1,0.8596,0.0035,0.0,0.208,0.3061,0.0,0.2899,0.0,0.0,0.0001,0.0,0.0008,0.0,0.0448,0.0008,0.0194,0.0,0.0006,0.0342,0.0037,3070.2066,0.0,0.0,Connection
"NPL_SFD1.1, NPL_SFD2.1",0.095,0.0021,0.0,2.8779,24.3824,0.0,5.8559,0.0,0.0,0.0003,0.0,0.0033,0.0,0.0018,0.1584,0.0674,0.0,1.3839,0.0595,0.0119,5246.5921,0.0,7.52733076,Interconnection
"NPL_T6.T6, NPL_T7.T7",0.0226,0.0011,0.0,0.6818,6.8874,0.0,1.4776,0.0,0.0,0.0001,0.0,0.0038,0.0,0.0004,0.5303,0.0157,0.0,0.3416,0.0133,0.0027,5070.2094,0.0,0.0,Connection
NPL_T8.T8,0.0948,0.0021,0.0,2.8717,24.3201,0.0,5.8409,0.0,0.0,0.0003,0.0,0.0033,0.0,0.0018,0.161,0.0673,0.0,1.3802,0.0593,0.0119,5245.4198,0.0,0.43829658,Interconnection
NSY_PRU1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.567,0.0,0.0,0.0,10000.0,,,
NSY_ROX.1,0.5446,0.0025,0.0,24.0324,68.6973,0.0,1.4878,0.0,0.0,0.0031,0.0,0.0011,0.0,0.0063,0.0025,0.3532,0.0005,0.1136,0.4587,0.0833,5776.2019,0.0,10.473635103813647,Interconnection
"NSY_T1.T1, NSY_T2.T2",0.1089,0.0005,0.0,5.762,10.9706,0.0,0.2908,0.0,0.0,0.0005,0.0,0.0002,0.0,0.0012,0.0004,0.0692,0.0007,0.0199,0.0867,0.0155,5118.2393,0.0,0.0,Connection
NTM_T1.T1,36.3397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
NTM_T2.T2,36.3397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OAM_BPT_WTK1.1,0.1015,0.0003,0.0,13.0266,0.7459,0.0,0.2659,0.0,0.0,0.0004,0.0,0.0001,0.0,0.0007,0.0004,0.0581,0.0,0.014,0.0711,0.0124,8332.9463,0.0,0.1624153511639344,Connection
OAM_BPT_WTK1.2,0.1152,0.0004,0.0,14.8494,0.8293,0.0,0.3007,0.0,0.0,0.0005,0.0,0.0002,0.0,0.0008,0.0005,0.066,0.0,0.0158,0.081,0.014,8356.3791,0.0,0.22763726383606558,Interconnection
OAM_BPT_WTK1.3,0.0121,0.0,0.0,1.6107,0.0722,0.0,0.0305,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0001,0.007,0.0,0.0016,0.0088,0.0014,8544.9798,0.0,0.0,Connection
OAM_STU_WTK2.1,0.0727,0.0002,0.0,8.8116,0.5348,0.0,0.1908,0.0,0.0,0.0003,0.0,0.0001,0.0,0.0006,0.0003,0.0425,0.0,0.0104,0.0523,0.0092,8243.5514,0.0,0.0,Connection
OAM_STU_WTK2.2,0.14,0.0006,0.0,17.6841,1.0321,0.0,0.3676,0.0,0.0,0.0006,0.0,0.0002,0.0,0.0011,0.0006,0.082,0.0,0.0202,0.1006,0.0176,8301.6132,0.0,0.3107632309672131,Interconnection
OAM_STU_WTK2.3,0.0506,0.0002,0.0,6.5961,0.3806,0.0,0.1337,0.0,0.0,0.0002,0.0,0.0,0.0,0.0004,0.0002,0.0297,0.0,0.0075,0.0364,0.0065,8327.5097,0.0,0.606181515460993,Interconnection
OAM_STU_WTK2.4,0.1241,0.0005,0.0,15.4874,0.9202,0.0,0.3264,0.0,0.0,0.0005,0.0,0.0002,0.0,0.001,0.0005,0.0727,0.0,0.018,0.0892,0.0157,8278.6138,0.0,0.07928938403278689,Connection
OAM_T1.T1,0.1027,0.0003,0.0,13.2064,0.755,0.0,0.2692,0.0,0.0,0.0005,0.0,0.0001,0.0,0.0007,0.0004,0.0588,0.0,0.0141,0.072,0.0126,8335.079,0.0,0.0,Connection
OAM_T2.T2,0.0731,0.0002,0.0,8.8663,0.5383,0.0,0.1922,0.0,0.0,0.0003,0.0,0.0001,0.0,0.0006,0.0003,0.0428,0.0,0.0104,0.0526,0.0093,8243.0322,0.0,0.0,Connection
OHA_T4.T4,0.0,0.0,0.0,32.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OHA_T5.T5,0.0,0.0,0.0,32.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OHA_T6.T6,0.0,0.0,0.0,32.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OHA_T7.T7,0.0,0.0,0.0,32.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"OHA_TWZ1.1, OHA_TWZ2.1",0.0,0.0,0.0,128.2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
OHB_T10.T10,0.0,0.0,0.0,25.8024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OHB_T11.T11,0.0,0.0,0.0,25.8024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OHB_T8.T8,0.0,0.0,0.0,25.8024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OHB_T9.T9,0.0,0.0,0.0,25.8024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OHB_TWZ.1,1.9795,0.008,0.0,122.2067,10.3127,0.0,5.4163,0.0,0.0,0.0088,0.0,0.0031,0.0,0.0183,0.0082,1.1965,0.0,0.3066,1.4812,0.2634,7351.8672,0.0,0.49190051989528805,Interconnection
OHC_T12.T12,0.0,0.0,0.0,25.3872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OHC_T13.T13,0.0,0.0,0.0,25.3872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OHC_T14.T14,0.0,0.0,0.0,25.3872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OHC_T15.T15,0.0,0.0,0.0,25.3872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OHC_TWZ.1,1.6585,0.0068,0.0,105.0999,8.7547,0.0,4.5298,0.0,0.0,0.0073,0.0,0.0026,0.0,0.0162,0.0068,1.0108,0.0,0.2618,1.2536,0.2242,7389.0879,0.0,1.4511065336910998,Interconnection
OHK_T1.T1,11.0153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OHK_T2.T2,11.0153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OHK_T3.T3,11.0153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OHK_T4.T4,11.0153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
OHK_WRK.1,19.285,0.0005,0.0,0.1134,36.7401,0.0,1.9857,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,23.426,0.0,0.0,0.0,4.2354,3114.9558,0.0,0.5123732940740741,Interconnection
OHW_OTA1.1,13.0241,0.0334,0.0,1.0187,19.4452,0.0,96.8714,0.0,0.0007,0.0521,0.0,0.0025,0.0,0.0003,0.0053,3.4812,0.0,1.1292,9.0211,0.6153,4789.3271,0.0,2.622984633497899,Interconnection
OHW_OTA2.1,12.9757,0.0332,0.0,1.0146,19.3708,0.0,96.5208,0.0,0.0007,0.0519,0.0,0.0025,0.0,0.0003,0.0053,3.4683,0.0,1.1248,8.9876,0.613,4789.7119,0.0,2.622984633497899,Interconnection
OHW_WKM1.1,29.1779,0.0726,0.0,1.1061,32.2518,0.0,5.5767,0.0,0.0015,0.1153,0.0,0.0,0.0,0.0003,0.0002,7.9561,0.0,0.0002,20.5831,1.3907,2500.3748,0.0,4.288198944390756,Interconnection
OKE_OWH.1,0.1294,1.8581,0.0,0.0,0.0388,0.0,0.0019,0.0,0.0022,0.4974,0.006,0.0,0.0,0.0,0.0,0.0253,0.0,0.0,0.0015,0.004,5654.2452,0.0,0.08651271164084261,Interconnection
OKE_TMI.1,8.0394,3.0988,0.0,0.009,2.6418,0.0,0.1386,0.0,0.0241,2.3393,0.2533,0.0,0.0,0.0,0.0,1.6644,0.0,0.0,0.0406,0.2988,2605.3138,0.0,0.43107718,Interconnection
OKE_TRK.1,8.2041,1.2944,0.0,0.0093,2.6777,0.0,0.1406,0.0,0.0221,1.8746,0.2613,0.0,0.0,0.0,0.0,1.6874,0.0,0.0,0.0425,0.3023,3031.5121,0.0,0.7120283113716815,Interconnection
OKI_T1.T1,0.0017,0.0,0.0,0.0,17.2542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,9993.7441,,,
OKI_T2.T2,0.0017,0.0,0.0,0.0,17.2542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,9993.7441,,,
