,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
BAL_HWB.1,0.004561282487596447,7.836686830289095,0.0,0.6378271322633615,8.283221986370808,0.0,0.013636734047530769,0.0004585185185185185,0.0,2.056379516335023e-05,1.7921146953405023e-07,3.915976599513863e-06,0.0,6.008703085733119e-05,1.3007868825443907e-05,0.0028653847455432555,2.8136200716845882e-06,0.0008929404585341738,0.0034830846737409593,0.0006323527979353894,4629.944912829264,0.0,0.6478557197396201,Connection
BAL_HWB.2,0.004830907842929533,2.7350011785655424,0.0,0.7357491342232111,10.589724620404212,0.0,0.014627535180182566,0.005363796296296296,0.0,2.272308738104066e-05,1.7921146953405023e-07,4.095188069047912e-06,0.0,6.501575824990729e-05,1.412299674535492e-05,0.0030764788771768755,2.9091995221027483e-06,0.0009803178355138867,0.0037256226127207782,0.0006759320247070523,6049.432151196455,0.0,0.5822500772343421,Interconnection
BAL_ROX_DW,0.0005809874654966422,0.5307864312713713,0.0,0.07220800886199248,0.9707960167455312,0.0,0.001794301627028267,5.027777777777777e-05,0.0,1.4366786140979688e-06,0.0,1.8219832735961765e-07,0.0,7.428315412186379e-06,1.386931982037655e-06,0.0003776790716904733,2.718040621266428e-07,0.00012075229826203132,0.0004590343253232575,8.114963127755118e-05,4941.771404578311,,,
"BAL_T1.T1, BAL_T2.T2",0.005056869596435781,8.202107654352867,0.0,0.6970802877020913,9.081423749529163,0.0,0.015149795826932926,0.0004975,0.0,2.2723293371235527e-05,1.7921146953405023e-07,4.459584723767149e-06,0.0,6.742615251514029e-05,1.4666810859803076e-05,0.003184549190458534,3.178016726403824e-06,0.0009974218635050113,0.003873582250413453,0.0007039369508154269,4631.577500304753,0.0,0.0,Connection
BDE_EDN.1,0.031673721161372716,0.00023081344792273608,0.0,4.620100218673307,3.0602223431163966,0.0,0.08734506178970165,8.960573476702511e-07,1.7921146953405023e-07,0.00019751730317636883,1.7921146953405023e-07,5.646798912371771e-05,0.0,0.00035645717463848723,0.00014378908663947596,0.021284666678437536,9.30704898446834e-06,0.007019098586907263,0.02759297966288233,0.005005079563712767,4970.981868455338,0.0,0.1667892957069147,Connection
BDE_GOR.1,0.05599138393776743,0.00044260440760162685,0.0,7.288395615027867,6.764421698646644,0.0,0.15495080692980442,1.6129032258064518e-06,3.5842293906810047e-07,0.0003282337591444932,3.5842293906810047e-07,0.00010620020187039096,0.0,0.000660115045523833,0.0002576656602574289,0.037820240949673664,1.953405017921147e-05,0.012229122724544026,0.04851181980566298,0.008856194632778338,4787.871979288521,0.0,0.2115124565788863,Connection
"BDE_T1.T1, BDE_T2.T2",0.02112601489897652,0.0001614109077693616,0.0,3.6047923305509935,2.9807371913016234,0.0,0.05908963833271536,4.4802867383512533e-07,0.0,0.00011504284596053226,1.7921146953405023e-07,4.450201870390968e-05,0.0,0.00027015583158241665,9.827526616875894e-05,0.014431176424716469,8.503584229390683e-06,0.004594205061767632,0.018385856713220454,0.003386007924737068,4864.471831840859,0.0,0.0,Connection
BEN_HAY1.1,1.9115890083632018e-06,9.259259259259256e-08,0.0,74.0311798828725,2.019108105905445,0.0,0.010784071940604194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2783751493428913e-06,1.481481481481481e-06,8.960573476702512e-08,1.5471923536439668e-06,0.0,9480.414517167359,,,
BEN_HAY2.1,4.7288359788359785e-06,9.259259259259256e-08,0.0,107.20037627061376,2.6127797721454176,0.0,0.015576691201570238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.960573476702512e-08,3.7467997951868936e-06,2.129629629629629e-06,3.673835125448029e-07,4.105222734254992e-06,0.0,9532.75591320434,,,
BEN_OHB.1,1.1573069937275988,0.0049600685947348904,0.0,47.860538047919206,6.5927940040300514,0.0,3.1699411134947115,0.0,9.778972520908003e-06,0.004983192053486824,4.928315412186378e-06,0.0018326236971120168,0.0,0.012367911855324256,0.004646976174291246,0.7174816297061404,9.259259259259256e-08,0.18802464708729869,0.8910617448399456,0.16112102068877235,6355.496067880864,0.0,4.168856906112566,Interconnection
BEN_OHC.1,0.9268150301554934,0.0040783289413281075,0.0,44.25299815451914,5.528894113594763,0.0,2.5340903546047637,0.0,7.15352449223417e-06,0.003968522873739781,3.6738351254480276e-06,0.0014666267045688624,0.0,0.010654304621242885,0.003646135491522032,0.5818337088681723,2.777777777777778e-07,0.15416239907216128,0.7244525211066383,0.13239110697659365,6635.792353761569,0.0,3.283435970301048,Interconnection
BEN_T28.T28,2.8620145288783543,0.012460487475796152,0.0,127.79808238797074,17.341768391937542,0.0,7.7655896921623695,0.0,1.9462365591397848e-05,0.012916799331708957,1.2544802867383515e-05,0.004555874531372306,0.0,0.02961037619695017,0.011313586223081495,1.7579995355215374,2.2222222222222212e-06,0.462206529999529,2.180182708572429,0.3967289395330497,6475.724241191272,,,
BEN_T30.T30,2.010173717269629,0.00895405453443273,0.0,85.04141301685883,12.313263598530998,0.0,5.319885205504646,0.0,1.1577060931899635e-05,0.008879579780002473,7.88530465949821e-06,0.003192315741770691,0.0,0.021871343284131102,0.008060258539764938,1.230773326991778,1.481481481481481e-06,0.33552449617005364,1.542862928989294,0.2847759990892291,6346.2849925159035,,,
BEN_T44.L44,0.0,0.0,0.0,33.48263320920217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
BEN_T44.M44,0.0,0.0,0.0,112.66575222120701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
BEN_T44.T44,1.896853981878748,0.006931285158112187,0.0,123.29644603254052,10.751927055134749,0.0,5.33190550458034,0.0,2.0526327018262506e-05,0.00871724040085692,1.3888888888888888e-05,0.002888368969637045,0.0,0.012658266894138695,0.008324770217937627,1.1003178385375283,8.333333333333334e-07,0.2697421395098022,1.3481960797711745,0.2325559838165275,7376.504156987661,,,
BEN_T46.L46,0.0,0.0,0.0,33.482633588739105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
BEN_T46.M46,0.0,0.0,0.0,33.482633588739105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
BEN_T46.T46,0.7311187182480828,0.002256284437146507,0.0,57.4102799635986,4.9318386151867735,0.0,1.9912532818725688,0.0,2.0526327018262506e-05,0.002924907341196273,0.0,0.0011571270547521939,0.0,0.005948215403946774,0.0036126573765088788,0.4453074903184608,8.333333333333334e-07,0.11087738497654652,0.5609541937323069,0.08926951495930223,7567.910187307913,,,
BEN_TWZ.1,1.0470518622690703,0.004496596151808889,0.0,45.12963898655032,8.450593761094042,0.0,2.8734050488196763,0.0,9.053166069295102e-06,0.0045215595223381646,4.301075268817205e-06,0.0016769645284884435,0.0,0.011195135593045769,0.004236026603633668,0.6495545289004243,9.259259259259256e-08,0.1719654943323269,0.8077495706355091,0.14602769283624956,6024.254694077818,0.0,4.126115214636519,Interconnection
BLN_KIK.1,0.07291190748391807,3.8914450092548454,0.027031115378050863,5.521463166113437,2.4408834862148416,0.0,1.9545439298588672,0.0,5.465949820788528e-07,0.0002694270088458076,2.688172043010752e-07,7.78165039344127e-05,0.0,0.0005075709856925093,0.00030005957530707247,0.04229491510261254,2.6194743130227004e-06,0.009582905388703496,0.05134226724579338,0.008916618052980677,2818.7905048663843,0.0,1.7889185038847584,Interconnection
BLN_KIK.2,0.05308909283389539,2.0855190206637597,0.015256265787677074,3.3567548976817267,1.292538148758762,0.0,1.1475527555014098,0.0,2.6881720430107534e-07,0.00019183429118773947,2.688172043010752e-07,7.070314753017755e-05,0.0,0.0003350193851486956,0.0002403625206725875,0.03358168185108674,1.7383512544802869e-06,0.008129944088375678,0.041536654822230464,0.007389116360918362,2877.5008823551652,0.0,1.0669810661152417,Interconnection
"BLN_STK1.1, BLN_STK2.1",0.1940564993437741,9.492700541540863,0.06551953725038402,14.009948772739847,5.919508794847009,0.0,4.870390192968672,9.259259259259256e-08,1.717443249701314e-06,0.0007080235755778022,8.960573476702511e-07,0.0002253116631648333,0.0,0.001294109982579115,0.0008278709736273698,0.114848579462189,6.4307048984468335e-06,0.026463488068753642,0.1402580466759068,0.02444410582599125,2840.668476349061,0.0,20.840198079999997,Interconnection
"BLN_T1.T1, BLN_T2.T2, BLN_T3.T3",0.2641374381955847,13.245262374390125,0.09157374039938557,19.328429126932637,8.274873392835072,0.0,6.7539743004058,9.259259259259256e-08,2.4432497013142187e-06,0.0009694725179652877,1.2544802867383509e-06,0.00030014367816091946,0.0,0.0017817725309132427,0.0011173433297432186,0.15543900853240813,8.870967741935484e-06,0.035647915165880964,0.18951847103777855,0.03299685017450312,2834.133487790476,0.0,0.0,Connection
"BOB_HAM1.1, BOB_HAM2.1",7.9410019896519355,0.007926082596182708,0.0,0.17229045677590035,5.3768251325031935,3.584229390681003e-07,4.300919532196268,0.0,0.0001443277436422598,0.012150817413233988,5.46594982078853e-06,9.77720100523215e-05,0.0,0.006866657279399215,0.00021965682033535201,0.8195000534912396,0.0,0.04108569262731665,2.14234965047878,0.14628731666136974,2633.543183622818,0.0,4.96537784,Interconnection
BOB_MER.33,0.9527449371362068,0.0013579217722807825,0.0,0.0108219263099505,0.8527705102965673,0.0,0.6792123848735515,0.0,1.376941457586619e-06,0.0019000314576454735,1.3440860215053758e-06,8.551373954599762e-06,0.0,0.0005195790663935824,3.5565649075104024e-05,0.12042088564748606,0.0,0.006379044117214306,0.30204638766766123,0.020039305930751983,2533.949086704489,,,
BOB_OTA1.1,1.962517888644643,0.002312255129155852,0.0,0.03776112135176651,2.9494210281338464,4.4802867383512544e-07,2.442123427257506,0.0,3.6276881720430104e-05,0.0037695003634255603,2.150537634408603e-06,3.716248506571087e-05,0.0,0.0008484485407066048,0.00010689892061137888,0.3141901062100158,0.0,0.02122300444056006,0.8079917850006768,0.054225645543843536,2607.6696597394894,0.0,1.6554464312733446,Interconnection
BOB_OTA1.2,4.684062571522738,0.01109429656555491,0.0,0.2410170084485407,16.985022757848228,2.508960573476704e-06,15.025033622006516,0.0,0.000219910820959208,0.01776288745284296,7.706093189964155e-06,0.0003910999876405884,0.0,0.00025860812425328557,0.0008655215892437804,1.2646462104498826,0.0,0.17194666896934274,3.3033262379790003,0.2195143508219009,3122.4008203803364,0.0,0.29019778078098474,Interconnection
BOB_OTA2.1,2.5589211749901417,0.002985274121451819,0.0,0.046649851297149686,3.5230453502421857,5.376344086021504e-07,2.8876698426382053,0.0,4.634749957330602e-05,0.004815083131757213,2.5985663082437284e-06,3.931899641577061e-05,0.0,0.0012680182198327359,0.00011208359082107694,0.387882822161308,0.0,0.024815974149701898,0.9959840508266092,0.06682399384089319,2579.8218782309955,0.0,1.6554464312733446,Interconnection
BOB_OTA2.2,3.1376053012974436,0.007469682583823295,0.0,0.15721860151049666,11.888336301519619,1.7921146953405013e-06,10.384312867236376,0.0,0.00014560227854582689,0.011985271002171723,5.46594982078853e-06,0.00025554721295266344,0.0,0.00011255376344086023,0.0005653908884651376,0.8669093213285191,0.0,0.1167177934036054,2.2591611593348877,0.14996736344321435,3154.3297334632202,0.0,0.28360237667232596,Interconnection
"BOB_T2.T2, BOB_T3.T3",4.769723229860045,0.005042677887246853,0.0,0.09361117618194233,4.2240799537919855,4.4802867383512544e-07,3.4189144321291733,0.0,7.930384877965523e-05,0.007805810968683606,3.8530465949820776e-06,5.5660301569645286e-05,0.0,0.0033752496159754224,0.00014510299509743336,0.5566070251705305,0.0,0.031432396504640664,1.4489817436334316,0.09586788523109158,2547.158098191805,0.0,0.0,Connection
"BPE_BRK1.1, BPE_BRK2.1",10.021021596527008,0.025996309913719533,0.0,11.324643636035926,71.47058108204442,0.0,37.224878669443115,0.0,0.00017441884280593962,0.031339512229932136,9.49820788530466e-06,0.02059749775617824,0.0,0.04233630761840022,0.0695948500759221,5.462203129675242,0.0,0.9540974237394872,6.4211172340225176,1.0633446888812377,3271.163582362965,0.0,6.86965843,Interconnection
"BPE_HAY1.1, BPE_HAY2.1",8.001855670387734,0.025754653531849032,0.0,22.261298010877763,44.837107144674285,0.0,25.65125263821206,0.0,0.00012104561358593616,0.031387762791991104,2.894265232974909e-05,0.012225549802543688,0.0,0.046900587542890095,0.03703659843977141,4.528164940851386,1.8518518518518518e-07,0.9575522377744816,5.388710730941494,0.9205601739881468,2581.8343804407527,0.0,12.58854253,Interconnection
BPE_MHO1.1,0.43003520794710176,0.07253631956583152,0.0,0.7843819793892097,1.8217655425119623,0.0,1.2595759347687907,0.0,8.353814644137228e-06,0.0010596036454379061,1.5232974910394266e-06,0.024923257506871247,0.0,0.2213067018615628,0.01227122817975293,0.1821900655122388,0.0,0.027692903748138733,0.21231180772580946,0.03445434765848003,2259.289622315897,0.0,0.66591239,Interconnection
BPE_MHO2.1,0.42744313530318817,0.0720946120983927,0.0,0.7794966556682615,1.8107591619730332,0.0,1.251905343547504,0.0,8.2642089093702e-06,0.0010531657088122606,1.5232974910394266e-06,0.0247718606358623,0.0,0.21977111782050604,0.012197698088999537,0.18109559019869226,0.0,0.027527084760551115,0.2110391412930888,0.03424855902501898,2259.453656860035,0.0,0.35087157,Interconnection
BPE_MTR1.1,0.5253605976290527,0.08701494811989807,0.0,3.1053961219844504,2.9817610348947388,0.0,2.3191206237677373,0.0,6.2521334698754035e-06,0.0010803899762228458,1.7921146953405022e-06,0.027089577926090708,0.0,0.5486868884886794,0.015429394153409725,0.16408389641488774,9.259259259259256e-08,0.020588485994138112,0.17550797612426505,0.029857116733172075,2455.2514046324864,0.0,0.8770054008955224,Interconnection
BPE_T1.M1,1.0607839145714522,0.16263474011394202,0.0,3.036840495421132,5.444116849262262,0.0,4.311562737668544,0.0,2.280807305000853e-05,0.002775782622961433,4.7491039426523315e-06,0.05618185782556751,0.0,0.4349057315668203,0.03670446209339007,0.4685020972450283,0.0,0.058007013951421625,0.5082494779546352,0.08332645228972815,2415.999571594324,0.0,0.0,Interconnection
BPE_T1.T1,0.924090237315418,0.0021438174102912703,0.0,3.133185452722308,6.0661978303788455,0.0,4.747245609524986,0.0,2.525132275132275e-05,0.003224486451730612,4.480286738351255e-06,0.0019044600261313273,0.0,0.002596950557939156,0.006624286214547616,0.5355418013548269,0.0,0.06990796021152251,0.5817340952837073,0.09707047102600773,2701.369419683164,0.0,0.23683866999999997,Interconnection
"BPE_T10.T10, BPE_T9.T9",2.332594927329602,0.0055534982505547024,0.0,6.4592195927206015,16.150867603002457,0.0,12.100598430244364,0.0,5.85315326847585e-05,0.007919773682986976,7.437275985663083e-06,0.005894906075827933,0.0,0.004681309906362743,0.018203860307749342,1.3042966460750045,9.259259259259256e-08,0.17517056328018787,1.4085152218955812,0.2354895382876918,2834.1038088867244,0.0,0.0,Connection
"BPE_T15.T15, BPE_T16.T16",0.06038891894138696,0.00016898553507424475,0.0,0.15984258512544805,0.3929393914387532,0.0,0.2987026725462154,0.0,1.535244922341697e-06,0.00023758583905691803,2.688172043010752e-07,0.0001125654754547969,0.0,0.0005067576113377003,0.0003214119745042993,0.03730725479810018,0.0,0.006170639967394695,0.04225248007780544,0.007198095502939775,2727.231358197369,0.0,0.0,Connection
BPE_T2.M2,1.0596225546756832,0.16245793787629995,0.0,3.033535473115337,5.438186166147277,0.0,4.3068679477859,0.0,2.280807305000853e-05,0.002772709146258925,4.7491039426523315e-06,0.056121175247629634,0.0,0.4344317051868332,0.0366634619006421,0.4679890935254338,0.0,0.0579440246511409,0.5076945114795393,0.08323552477473503,2416.0019073657363,0.0,0.0,Interconnection
BPE_T2.T2,0.9230759879142608,0.0021403699363196018,0.0,3.129741278375149,6.059533758967931,0.0,4.742023229455422,0.0,2.516171701655573e-05,0.0032209579206172647,4.480286738351255e-06,0.0019025416173761558,0.0,0.002593569022900224,0.006617069568774242,0.5349508285219909,0.0,0.06983086061967737,0.5810943552139062,0.09696479108915844,2701.37041040483,0.0,0.12714219000000002,Interconnection
BPE_T3.M3,1.0596224650699484,0.16245793787629995,0.0,3.033535473115337,5.4381856225391525,0.0,4.3068672249663065,0.0,2.280807305000853e-05,0.002772709146258925,4.7491039426523315e-06,0.056121175247629634,0.0,0.4344317051868332,0.0366634619006421,0.4679890935254338,0.0,0.0579440246511409,0.5076943262943541,0.08323543516900025,2416.001899156236,0.0,0.0,Interconnection
BPE_T3.T3,0.9230761671257306,0.0021403699363196018,0.0,3.129741278375149,6.0595340247982765,0.0,4.742024041880748,0.0,2.516171701655573e-05,0.003221047526352032,4.480286738351255e-06,0.0019025416173761558,0.0,0.002593569022900224,0.006617069568774242,0.5349509181277257,0.0,0.06983095022541212,0.5810947136368453,0.0969648806948932,2701.370202303598,0.0,0.12221069999999999,Interconnection
"BPE_TKU1.1, BPE_TKU2.1",10.548816050866334,0.033108289942970145,0.0,5.2693115381876385,52.903133398440936,0.0,45.21734111150838,0.0,0.00020178870114353977,0.04404077325040756,5.4569892473118295e-05,0.016670651267428244,0.0,0.047425166484218205,0.04911233088940682,6.101262884510125,9.259259259259256e-08,1.1787051535215496,6.894227679719089,1.1973469252726432,3023.163033319909,0.0,5.856601008329331,Interconnection
BPE_TNG1.1,5.682792781544457,0.017758862088093182,0.0,3.3009075838232955,28.442376765747948,0.0,22.267728452763507,0.0,0.00011483785628946922,0.023808489407689908,2.876344086021504e-05,0.008821177874004627,0.0,0.026689838216772302,0.02580227096097368,3.320596014854837,9.259259259259256e-08,0.6333087300851624,3.79462954175274,0.6560363065516652,2954.510160203363,0.0,0.9525435513725491,Interconnection
BPE_TWC_LTN1.1,4.333967639918841,0.011992999276091602,0.0,13.597201010183273,25.042660849201933,0.0,15.606412033145292,0.0,7.840203106332139e-05,0.01696496239207585,2.0788530465949814e-05,0.0064293632769508715,0.0,0.016788719579662294,0.02552637135765196,2.3902664911335934,4.629629629629631e-07,0.4195462229564302,2.8077577019733857,0.4766156728669716,2595.760045092687,0.0,0.9071756678612988,Interconnection
BPE_TWC_LTN1.2,5.069882308355551,0.014797539564831002,0.0,6.53231355583217,27.995128754678923,0.0,15.099759966879724,0.0,8.332586618876945e-05,0.019739551007586325,2.1415770609318992e-05,0.0071681971002466,0.0,0.013397524615828285,0.026471778489915318,2.779443755304248,0.0,0.5438026939691956,3.2866187390530923,0.5585368919243017,2864.5084979195867,0.0,0.7370802301373052,Interconnection
BPE_TWC_LTN1.3,0.002543503437093537,4.627054752193796e-06,0.0,0.00921104006656426,0.014428275656078772,0.0,0.00906784247341255,0.0,0.0,9.263710118826916e-06,8.960573476702512e-08,4.0561529271206686e-06,0.0,0.0,1.4661168199822259e-05,0.0014441015590515036,0.0,0.0001799937908669833,0.001620101634090789,0.0002738761984215265,2567.3752353751997,0.0,0.18927839000000002,Connection
"BPE_WDV1.1, BPE_WDV2.1",2.4851037065287125,0.5427603614612945,0.0,2.499163502958902,10.549282478694726,0.0,6.921499027329014,0.0,4.078554360812426e-05,0.006096843972726897,8.781362007168455e-06,0.18652663203824352,0.0,0.7217551958819617,0.11365638307702268,0.9106749894650732,0.0,0.13153101358211064,1.0247676034291482,0.16617020635803448,2529.2872226469863,0.0,0.9848427399999999,Interconnection
BPE_WGN1.1,0.3418874690352597,0.13971989859396974,0.0,2.069917776865536,1.4864851616802324,0.0,1.7909870527585028,0.0,8.155401945724526e-06,0.0009630858287574084,2.150537634408603e-06,0.05020174425875901,0.0,0.395528024951298,0.02473715884345333,0.1593826266177587,0.0,0.01711153679720559,0.16776349699254314,0.029049017831394082,2257.0177503159343,0.0,3.401723437556818,Interconnection
