,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA1,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
ALB_WRD3.1,0.2133797830187569,0.0,3.4498207885304654e-05,0.0,0.0,0.14564189989170806,0.026420525686977298,0.07576923536439666,0.0,0.0,0.0,0.005477694785799624,3.584229390681003e-07,2.2489125433535797,2.250245244951769,4.086224945802509,0.04583161440401151,4.324970131421745e-05,3.9280167264038235e-05,0.0,0.0001159340331114525,0.009157910222116284,3.405017921146953e-06,0.00027107866765541957,0.0,0.0,0.00022705495818399048,0.001394732963139526,0.004354297985415894,0.0,3.3464755077658314e-05,0.0005722211113465284,1.1974548627663897,0.6547176219756227,0.3601320160260372,0.0,0.003049211042840075,0.013755306579621098,0.018052995605052056,0.17849726126472096,0.18655500694481225,3.5127430428062336,0.5111582850286326,7.795698924731185e-06,0.0002498310291858679,0.0012165220174091146,0.06935265804597701,0.04622274671004232,0.056224375047819165,0.4514919205348682,0.8779694050193924,0.7585277228004661,0.0,0.5636421505449912,0.5635175760103818,0.0,4.5242575524833606e-05,0.3711844252505723,6.2962962962962975e-06,8.24074074074074e-06,1.1203703703703703e-05,0.10573067110134128,0.0001146714456391876,1.083367914812755,0.6304266225259106,0.3118580948334717,0.06747086145835172,0.04703826088363909,0.8406792063492065,0.0035023956733230928
ALB_WRD4.1,0.00047868150826020666,0.0,8.960573476702512e-08,0.0,0.0,0.0002952236391404912,4.67842208568015e-05,0.00013939537463731014,0.0,0.0,0.0,8.53046594982079e-06,0.0,0.0031851718178928967,0.003186243901218874,0.005653272816356799,5.489472429683777e-05,0.0,0.0,0.0,0.0,1.6858656885075126e-05,0.0,0.0,0.0,0.0,1.7921146953405023e-07,0.0,6.077394930287032e-06,0.0,0.0,8.960573476702512e-08,0.0024503191155958114,0.0015918929027549714,0.0008604319835090134,0.0,4.17562724014337e-06,2.2195340501792113e-05,3.026711042840075e-05,0.0003595832965493699,0.00045874666737291887,0.007967503921170495,0.0012742313770150256,0.0,0.0,1.908602150537635e-06,0.0001498293224099676,4.913271506847703e-05,6.323403134582223e-05,0.0005600529026961173,0.00048703937649710724,0.0004060057397696441,0.0,0.0013893243227336663,0.0013882215321550696,0.0,0.0,0.0007454663397308003,0.0,0.0,0.0,0.00015796094720177037,9.259259259259256e-08,0.002708148309997587,0.0013388500303099856,0.0006750204224564622,0.00017277192912760206,0.00011855558939680184,0.0020427569433409255,5.701911589008363e-06
ANI_MAT.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240245775729647,0.022996885347328896,0.0,0.0,0.0,0.0,0.0,6.11159150829699,6.427313769318937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANI_T1.L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001984126984127e-05,0.000973482036183649,0.0,0.0,0.0,0.0,0.0,6.812564383920113,0.0030842353643966546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANI_T1.M1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016192118962280255,0.011496293949479432,0.0,0.0,0.0,0.0,0.0,0.5657822831585358,0.01798403953393246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANI_T1.T1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015190134835296127,0.010522751109404337,0.0,0.0,0.0,0.0,0.0,6.255194140984106,0.014899371075151109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANI_T2.L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001984126984127e-05,0.0009727075866188768,0.0,0.0,0.0,0.0,0.0,6.812565982102394,0.0030832228195937874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANI_T2.M2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016183158388803553,0.01149575034135518,0.0,0.0,0.0,0.0,0.0,0.565927183694699,0.017983319701196508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANI_T2.T2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015181174261819425,0.010522745135688679,0.0,0.0,0.0,0.0,0.0,6.255418932934006,0.014899457694028053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APS_T1.T1,4.89862486831341e-05,0.0,0.0,3.705763605652371e-07,0.00012925648574842126,7.285483282424327e-06,0.0030738051465178835,0.0041300291034718165,0.0,0.0,0.13279094837885716,0.0020171786994367643,0.0,6.298603386478802e-05,6.380486695976129e-05,0.00010753836567379392,0.0,1.8518518518518518e-07,3.643966547192353e-07,0.0,0.0,6.272401433691757e-07,0.0,2.688172043010752e-07,0.0,3.491636798088409e-05,9.152884451271548e-05,0.0,0.0,0.0,6.59539405924278e-06,4.540023894862605e-07,6.681261807652241e-05,0.0002252207626345557,0.00010011087422238698,0.0,0.003731138559304577,0.002941166875599579,0.0028188879472194265,7.736932864852777e-06,6.230267610690301e-05,0.0,9.672787518171276e-05,0.0,0.0001787122375832053,0.001113229006656426,0.0003642363722772511,3.889570863569751e-05,2.5828514634131985e-05,0.0006958244021870272,0.0,0.0,0.0,9.847901254186016e-05,9.8012422680109e-05,0.0,0.0052052540079806486,0.00035940081866388875,1.8518518518518518e-07,1.8518518518518518e-07,1.8518518518518518e-07,7.811263690991167e-05,0.0,0.00021122046247741468,4.333012577172756e-05,2.4806435427959344e-05,2.536996574677332e-05,1.6337538476025684e-05,0.00027045239125189066,0.0020305454767495924
ARA_T1.T1,14.01100811247506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARA_T2.T2,14.01100811247506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARA_T3.T3,14.01100811247506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARA_WRK.1,4.3300982225179645,0.0,0.0,0.0,0.0,0.0,0.008247583632019115,0.023141867426181944,0.0,0.0,0.0,0.0019148058542413386,0.0,0.0,0.0,0.0,0.0,0.0,9.259259259259256e-08,0.0,0.0,9.695340501792114e-05,0.0,2.7479091995221034e-07,0.0,0.0,7.721326164874554e-05,1.8548387096774193e-05,4.220430107526881e-05,0.0,9.259259259259256e-08,1.97431302270012e-06,0.0,11.135624453213742,6.202746412430625,0.0,0.0011339366786140975,0.00489307945041816,0.006223664874551972,0.0004458973374295956,3.220716020291506,0.0,1.2407407407407405e-05,0.0,9.087813620071685e-05,0.0004117174432497013,0.8035976672125407,5.431899641577061e-05,0.00022016427718040625,0.0012977747909199526,0.0,0.0,0.0,1.259259259259259e-05,1.2685185185185186e-05,0.0,4.047192353643966e-06,0.0,0.0001229629629629629,0.00015907407407407412,0.0002169444444444444,0.0,0.0014428703703703704,0.0,0.0,0.0,1.1259090058471788,0.7941180916259101,14.412422789144022,0.0009370669056152928
ARG_T1.T1,0.0021503781244298485,3.7836824237909847,0.0,7.999835207844106e-06,0.006296085936166582,0.0005163979598142559,0.18421178233751787,0.1816961856354209,0.0,0.00019506955111793823,0.0,0.3135123442493423,0.0,0.0012531215680562176,0.0012532912230520685,0.0022026656970413924,3.6665842705887204e-05,1.1045400238948624e-05,1.4988052568697733e-05,0.0,0.0,3.816114760080277e-05,0.0,9.731800766283523e-06,2.777777777777777e-07,0.0,0.010010350529100528,4.337535533308615e-06,1.844353808758703e-05,0.0,6.363510896881308e-05,4.449091730376493e-05,0.004416433610831552,0.005364696399879937,0.0028930885213435268,6.272401433691754e-07,0.2908325030972097,0.20792117675577212,0.18637800165969245,0.0006420269655878668,0.0016224443679338006,2.777777777777778e-07,0.0019510032237465493,0.0,0.03291876066734938,0.1821016250640041,0.009804003169306285,0.0038054272825184953,0.004381183685870837,0.03609366495547669,0.0,0.0,0.0,0.0020452128687960167,0.0020422027782191856,0.0,0.396526747804733,0.01721630639717264,0.0,0.0,0.0,0.0009392082104748957,0.0,0.004116780159907245,0.002288466991542631,0.0011431190005355748,0.0005857747217661009,0.0004416919813902572,0.006528333119986347,0.11245063711295912
ARI_BOB1.1,0.0997804183513722,0.0,5.645161290322581e-06,2.0746696675391822,0.0,0.07274458965281826,0.013500321300563237,0.03860936507936508,0.0,0.0,0.0,0.0028956368407578085,8.960573476702512e-08,0.3073213781847555,0.30742257328101186,0.5796684217840516,0.007478126401469005,4.360812425328553e-05,6.563620071684587e-05,0.0,5.834058713090971e-05,0.004300561794115742,5.376344086021507e-07,3.196535244922341e-05,0.08773300985515947,0.0,0.00013501792114695342,0.0006617919969866575,0.002085249652759386,0.0,0.002917149897593446,6.545791620318871e-05,0.5939774429627864,0.28386337843047244,0.15999854665089372,0.0,0.0016313624338624335,0.007285803891449053,0.009508675968595323,0.09005157852493363,0.08130942683963957,0.5280627614530548,0.22041319127366685,1.4336917562724019e-06,0.00014057347670250902,0.0006852385219320702,0.03552063254439089,0.006699990259606502,0.007244853967665423,0.059102764881320234,0.00018951506229732037,0.00020269606588154969,0.0,0.2434738069415753,0.24347121380458006,0.0,2.3001792114695348e-05,0.19072668416111965,7.407407407407407e-07,9.259259259259256e-07,1.2037037037037035e-06,0.013657913128049393,6.232078853046595e-05,0.4656182339430643,0.30391106343173785,0.1503151243224394,0.02860270942581704,0.020155461837373684,0.3669652936610932,0.001770906938044035
"ARI_HAM1.1, ARI_HAM2.1",0.2467889285052174,0.0,7.482078853046597e-05,2.7410989532093275,0.0,0.17736786163785745,0.02688937083973374,0.07599790215907151,0.0,0.0,0.0,0.00579610001706776,0.0,0.5557962323363408,0.5565056569321586,1.0032779688998943,0.010753955122093331,0.00020965053763440865,0.00032057945041816,0.0,0.00014573668714797745,0.010956257525998905,7.526881720430107e-06,3.786439665471921e-05,0.21105494932641208,0.0,0.00024321385902031066,0.0017087935522126288,0.00520997636262514,0.0,0.002935500085338795,8.989710789766404e-05,1.4921932228710917,0.7378186513012696,0.4087267499087757,0.0,0.003170392345110087,0.014311890894350572,0.018674369986345796,0.2198519898358552,0.21878297184261167,0.05446483331714838,0.582111159342244,1.7383512544802867e-05,0.0002875215480457416,0.0013450633640552994,0.08811725012653686,0.008398259735979427,0.009432873622072731,0.07077900643572223,0.0007872395033282131,0.0008697862263184845,0.0,0.6463950178990766,0.6460543507777602,0.0,3.5648788189110775e-05,0.4878094087934272,9.814814814814817e-06,1.277777777777778e-05,1.7314814814814816e-05,0.01911283058483559,0.00011724313022700117,1.250215467296114,0.7547111063954071,0.3744944596288646,0.07584270539429466,0.05337579976428836,0.943952359190988,0.0035629729902713772
ARI_HTI.1,0.023696278132375185,0.0,2.9032258064516133e-05,6.290433654199845,0.0,0.0106346288571664,0.05845672747055813,0.1691624334357399,0.0,0.0,0.0,0.007565807731694828,0.0,0.17456605597930686,0.17515174243427442,0.2898561483070549,0.0020354186235735177,0.0011937917350848385,0.0016407319346599108,0.0,8.023980201399556e-06,0.0012099789007186115,2.9569892473118274e-06,0.00021898407107250268,0.0444962397667014,0.0,0.00023438236047107017,0.00015898120928015252,0.0004990288445127153,0.0,0.034268266541012636,0.0004096295192777396,0.09347928437534946,0.1060478685091018,0.052010948945330204,0.0,0.004663027820447176,0.022877990058030383,0.03327922171018945,0.012652429985404121,0.029891107712272907,0.03071126845083603,0.08991086136271342,6.810035842293906e-06,0.0002483928571428572,0.0011702270011947431,0.049555251837726806,0.013632346934571628,0.016006171900288982,0.12907657144034232,0.0004255271804062127,0.00047016406383341866,0.0,0.09820112262449164,0.09803489829234127,0.0,4.2964669738863297e-05,0.08286247854759256,7.777777777777777e-06,1.0092592592592592e-05,1.3796296296296292e-05,0.0037833786070354475,2.6881720430107534e-07,0.2003183458840216,0.053761146372218384,0.02786680011888577,0.013099300861921829,0.009020188576666607,0.1299409123085027,0.004332594939409456
"ARI_KIN1.1, ARI_KIN2.1",0.10833739203906753,0.0,39.578688593131105,0.0,0.0,0.3386536943605771,0.0002869455111793822,0.0007608504010923364,0.0,0.0,0.0,7.8181643625192e-05,0.0,5.176329813843718e-05,5.248014401657339e-05,8.111257511285319e-05,3.5842293906810047e-07,0.0,0.0,0.0,0.005283575908858167,0.4184624325382112,10.350254360856566,0.0,0.0,0.0,7.281959378733573e-06,0.05174235101023477,0.10495454598289693,0.011356277308414405,2.7479091995221023e-07,0.0,0.0029770730338235904,0.5011420917347906,0.2592997827244851,0.0,3.845878136200717e-05,0.00016336106844171356,0.00020461704215736477,0.3641696391787465,0.1445535870102583,0.0,0.00676726420008122,0.07014956603015696,4.324970131421746e-06,2.378434886499403e-05,0.031329433777095066,4.734809694487114e-06,2.838154975251749e-06,8.299837856289468e-05,0.0,0.0,0.0,0.007179192555220086,0.0071545825535133094,0.0,4.4802867383512544e-07,0.0009939597200887523,2.5833333333333332e-05,3.342592592592593e-05,4.546296296296297e-05,4.629629629629631e-07,1.3118279569892475e-05,0.013937008588319763,0.0022412041451112643,0.0017497766992719726,0.05708523323239815,0.0395088200955206,0.6313099744866429,3.9678059395801335e-05
ARI_ONG.1,0.026335928964281302,0.0,4.050179211469533e-05,7.230160306689972,0.0,0.010979845595635362,0.036780881123058544,0.10612233892302442,0.0,0.0,0.0,0.004535244708994709,0.0,0.21231341619288915,0.2130456523488768,0.34749490156611396,0.0022849841755389587,0.0010926385210492553,0.0014419568994944408,0.0,8.382403140467657e-06,0.0012864452272071851,4.032258064516128e-06,0.00024643489091347816,0.0575149704036231,0.0,0.00018247909199522105,0.00016696437399579781,0.000489265218261325,0.0,0.02800013475437141,0.00043312760062621023,0.10189950120209994,0.11755913954217208,0.057441777871944724,0.0,0.0027382949308755755,0.013527672171018943,0.020075643667861413,0.012922803909105357,0.03310963974521956,0.038694295807805264,0.10271491378574664,9.498207885304656e-06,0.0001675753114866018,0.0008487807219662056,0.05561000015449264,0.013529781319337773,0.014697121044252581,0.11378495463801636,0.0005422064345451444,0.0005995673323092677,0.0,0.11119712437687963,0.11096693786011502,0.0,4.293522785458269e-05,0.09126402359911956,1.1388888888888886e-05,1.4722222222222222e-05,2e-05,0.004098265202076381,4.5101553166069286e-07,0.2283716122043305,0.05891707969907775,0.03061895305483459,0.014814195689213763,0.010254951790937609,0.1442940072670398,0.0028692374978665307
ARI_ONG.2,0.020600599438823856,0.0,3.915770609318996e-05,5.111845420337707,0.0,0.009113603879383913,0.2956406554019457,0.8462880600358422,0.0,0.0,0.0,0.04836226851851851,0.0,0.17911485394559504,0.17970470010034664,0.2857479594169889,0.0013994051518147735,0.0044199223564101225,0.006449514245693335,0.0,4.089648404164533e-06,0.0010506592201211225,4.032258064516128e-06,0.0005388172631554166,0.055093629392740914,0.0,0.0016147593445980544,0.00013371917503869672,0.00040450596930157557,0.0,0.16730388527670367,0.001032980641335758,0.07947882285431783,0.09024990888612272,0.044324796312481235,9.259259259259256e-08,0.029181411930363537,0.13596239802013996,0.18696543757467146,0.01072215468686548,0.02553096293059307,0.03358685820076393,0.07827701867448253,9.408602150537633e-06,0.0018627585765488988,0.008790196279228538,0.10080113338012256,0.03613077358146324,0.047745207542478116,0.3839242238657297,0.00048641769073220673,0.0005407253797576378,0.0,0.08473560196220374,0.0845719447755001,0.0,0.00029090117767537125,0.14860118223658267,1.4999999999999999e-05,1.944444444444444e-05,2.6481481481481478e-05,0.0023731370393912108,8.960573476702512e-08,0.1755232953207856,0.04601494361018416,0.024405931068324,0.011536927567962056,0.008120182102689055,0.10914170174385414,0.028251776753712238
ARI_ONG.3,0.017332616163756327,0.0,7.616487455197135e-06,3.8449717740979104,0.0,0.009981165595517651,0.2448614511862092,0.7020099690646868,0.0,0.0,0.0,0.03863377261478068,0.0,0.07271578451365715,0.07286845601520799,0.13091778247876829,0.0012870809350189216,0.003840916281170732,0.005537722947601979,0.0,5.48152415087899e-06,0.0009371243548092824,8.064516129032259e-07,0.0005055497657597214,0.014284975354744541,0.0,0.001261835210786824,0.0001277209686247506,0.00047129305195072716,0.0,0.13678916083273007,0.0009922534150231595,0.07439254503092796,0.0756997621033953,0.03836237924560505,0.0,0.023440628093531316,0.10995644115890084,0.15239133789895887,0.012025113640376436,0.021834608258146912,0.008169359076222259,0.05460619722236935,1.7025089605734772e-06,0.001450669056152927,0.006812394393241168,0.10290218924907747,0.03424234299868755,0.044068671171966486,0.3512803780655755,7.370690390851683e-05,7.926907322068616e-05,0.0,0.06216855536869303,0.062191443829416576,0.0,0.0002203131933777095,0.1677625435595694,3.2407407407407415e-06,4.351851851851851e-06,5.833333333333334e-06,0.002603255491110052,2.6881720430107534e-07,0.1237139722413499,0.04151500567944395,0.02107804854453213,0.00878283988382153,0.005929731241650041,0.0935647267760769,0.022468792029356543
ARI_T1.T1,0.01458794395301069,0.0,0.0,30.16478012695617,0.0,0.006972879051385726,0.019740102193207036,0.05443477086533539,0.0,0.0,0.0,0.004917088453661033,0.0,0.12412809180982988,0.12450040361571645,0.203592855127096,0.0021660578111481893,1.7921146953405023e-07,0.0,0.0,3.576548899129544e-06,0.000615947010493729,0.0,2.604540023894863e-06,0.03126619412515964,0.0,0.00021636200716845883,7.190698365614941e-05,0.0002187949573600296,0.0,0.015114692566990953,8.439727268981996e-06,0.0710256169553472,0.053949669393094035,0.028429201420155262,0.0,0.002645618919610855,0.011541231438812085,0.014675326420890937,0.007948575967712505,0.014859129941557641,0.00807693901513145,0.05249443610919835,0.0,0.00025734767025089607,0.0012523267622461176,0.0007582123655913977,0.000556060569945442,0.0009027347552542213,0.007470408427058872,2.5899044205495815e-05,2.8945639187574663e-05,0.0,0.055742550806010205,0.05572704395242215,0.0,3.2150537634408614e-05,0.0012832444191370775,8.796296296296297e-06,1.148148148148148e-05,1.564814814814815e-05,0.0016360933150296336,0.0,0.1105357301396025,0.04296451013324623,0.022743647438953338,0.006322956812684288,0.004644095658903779,0.06655198688578139,0.0030622981737497873
ARI_T5.T5,0.0,0.0,13.305283382182438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
