,TOPE,VECT,NZRN,MRPL,NPOW,CTCT,COUP,WAIK,WAIP,LINE,POCO,NAPJ,TRUS,TUAR,HAWK,HEDL,SKOG,KRGL,EAST,PANP,MERI,KAPE,METH,TODD,SCAN,ELEC,WNST,CKHK,MARL,TASM,BUEL,WPOW,MPOW,ORON,ALPE,EASH,DUNE,OTPO,WATA,RAYN,NZAS,NZST,KUPE,HHI,RAB_C,RAB_IC,ic
HWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0511731845422015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703703703703703e-07,1.3888888888888894e-06,9.259259259259256e-08,0.0,8.333333333333331e-07,6.296296296296296e-06,9.259259259259256e-08,1.8518518518518516e-07,150.67874495215875,19.10390439872933,0.0,0.0003444979798247317,0.006557179825026043,0.0,0.0,7997.346659859157,0.0,3.4733163199999995,Interconnection
INV,0.00014543608124253286,0.009641697815326849,0.0003593697729988053,1.4432497013142175e-05,0.001041400836320191,7.382616487455197e-05,0.0004507467144563918,0.0013433041047960401,0.0002729988052568697,0.002246255760368664,0.02834436081242533,0.0,0.00019161311657279396,0.0,0.0012951757979177332,9.554958183990443e-06,1.2240143369175626e-05,0.0,1.3369175627240144e-05,0.00012045698924731185,8.181003584229391e-05,0.0,0.00013109916367980883,1.4545997610513741e-06,0.0007697981737497867,0.010541943591056492,0.0024795861068441717,0.07455638654207201,0.12491305256869775,0.3540981856972179,0.06134902841781874,0.04369976937190647,0.3216581536951698,1.353385493898276,0.0703319260966035,0.05066544418842806,0.5243722612647209,129.52755596496843,0.04946261926096604,0.24550965651135004,308.24286293151266,0.0005567562724014336,4.533751493428914e-05,5745.5724751101025,0.0,4.1043877900000005,Interconnection
MAN,6.366487455197132e-05,0.00469102449223417,0.00016331242532855434,3.7843488649940263e-06,0.0004977359617682199,2.8769414575866192e-05,0.00021441158900836318,0.0006455555555555558,0.000128584229390681,0.0011014964157706091,0.01401844534050179,0.0,0.0010423148148148145,0.0,0.0006367951015531657,3.1362007168458774e-06,5.017921146953407e-06,0.0,5.122461170848269e-06,5.770609318996415e-05,1.3301228251040254,0.0,6.0277777777777797e-05,0.0,0.00038293010752688184,0.005222882317801675,0.0012195639187574676,0.036961321684587815,0.06171549432497015,0.17493322879330947,0.03032624701314217,0.02155944295101553,0.15906106182795698,0.6692179988052567,0.03482399193548387,0.02515778673835125,4.040072652329748,33.83476929273267,0.024422504480286742,1.3713098207885304,218.37581254032258,0.000270110513739546,2.1117084826762244e-05,7214.559312991185,0.0,0.0,Connection
NMA,7.070191158900838e-05,0.004769743130227003,0.00017714456391875746,6.538231780167264e-06,0.0005124044205495819,3.603643966547193e-05,0.00022267025089605738,0.0006672013142174433,0.0001348924731182796,0.001132871010411333,0.014326363287250385,0.0,0.0020683032514080897,0.0,0.0006595376770779998,4.686379928315413e-06,5.940860215053763e-06,0.0,6.594982078853047e-06,5.849761051373955e-05,0.0,0.0,6.57258064516129e-05,4.569892473118281e-07,0.0003940926352619901,0.005318694316436253,0.0012243883341867213,0.03760995946407236,0.06164575503498889,0.17474027436422598,0.030308252261478076,0.02146954173067077,0.15900097584912098,0.669674556238266,0.035135657535415594,0.02549645609318997,8.013114136158045,57.691364401186505,0.02458442823007339,2.7425436443932414,364.7358635335338,0.0002744623655913979,2.2347670250896056e-05,7228.192885780664,0.0,5.019987769999999,Interconnection
PAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23393802400227,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ROX,0.002009047192353644,0.11597555406212665,0.0045050851254480285,0.00015008960573476704,0.013106404036525006,0.0028433171189622803,0.005177055384877964,0.01709016769073221,0.00299116316777607,0.025412513014166242,0.33740096070148484,0.0,0.05236625054440265,0.0,0.014564238564601468,8.911887694145757e-05,0.00010640382317801674,0.0,0.00017120071684587816,0.001333942652329749,8.907407407407409e-05,0.0,0.0018570404505888374,1.897849462365591e-05,0.008996635091312509,0.11945087877624168,0.02915175627240144,0.8573187275985664,5.07220336256187,13.782091474227686,2.195822596646185,1.7395792223502304,11.897479380867043,48.47698215459125,0.7823640902884451,0.5123801096603515,118.65019262536708,84.65194211799118,0.7045367970216759,4.66855136617847,170.45059087052198,0.009029518049155149,0.0006038460061443929,2450.654670726036,0.0,6.268597469999999,Interconnection
SDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784178187403994e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.96861968398159,9.702722307561015e-05,0.0,0.0,0.0,0.0,0.0,9999.974041035015,0.0,0.0,Connection
TMH,1.7921146953405023e-07,4.439068100358424e-05,2.613500597371565e-06,0.0,4.083034647550778e-06,6.30227001194743e-07,2.1654719235364397e-06,9.36379928315412e-06,1.1738351254480287e-06,3.2586618876941464e-05,0.0004130047789725209,0.0,0.01448913640082161,0.0,2.536140979689366e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.050179211469534e-07,0.0,1.7718040621266427e-05,0.00013671445639187575,9.970131421744326e-06,0.0009546445639187574,0.0005677788445127152,0.0016172249957330602,0.0003122695852534562,0.0001415467656596689,0.0017634359532343398,0.007670940860215053,0.0006282872503840245,0.0006240070831199861,78.261781844164,22.79367179039321,0.00033078319679126137,3.84642791200246,28.320701439076927,1.6487455197132617e-06,9.259259259259256e-08,4202.090598619187,0.0,3.7654444299999987,Interconnection
TWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.4683915941581,0.0,0.0,10000.0,0.0,4.43083954,Interconnection
WRU,2.7862264545997606,122.8925495562456,0.0,0.0,16.642450822717485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7596.6729461233235,,,
HOB,2.7874986177027967,122.94977505517595,0.0,0.0,16.650478754840776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7596.65044740645,0.0,0.0,Connection
