,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI
MAN_T6.T6,0.0000,0.0000,0.0000,75.4586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MAN_T7.T7,0.0000,0.0000,0.0000,75.4586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"MAN_T8.T8, MAN_T9.T9",0.0000,0.0000,0.0000,0.8869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MAT_T1.T1,0.0000,25.8690,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MAT_T2.T2,0.0000,7.0388,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MCH_T1.T1,0.0100,0.0022,0.0036,0.8317,0.3846,0.0000,0.3008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0057,0.0000,0.0013,0.0069,0.0012,3881.8261
"MDN_MPE1.1, MDN_MPE2.1",15.1183,0.0161,0.0000,0.5175,19.2895,0.0000,37.0539,0.0000,0.0004,0.0260,0.0000,0.0011,0.0000,0.0001,0.0024,1.7857,0.0000,0.4271,4.6724,0.3140,3185.2184
"MDN_T5.T5, MDN_T6.T6",15.2026,0.0163,0.0000,0.5202,19.3986,0.0000,37.2623,0.0000,0.0004,0.0261,0.0000,0.0011,0.0000,0.0001,0.0024,1.7958,0.0000,0.4296,4.6987,0.3158,3185.2275
MGM_MST1.1,1.2058,0.2985,0.0000,1.0068,4.6295,0.0000,2.7345,0.0000,0.0000,0.0028,0.0000,0.1027,0.0000,0.3024,0.0594,0.4048,0.0000,0.0618,0.4658,0.0762,2480.6861
"MGM_T2.T2, MGM_T3.T3",0.3002,0.0536,0.0000,0.7999,1.3842,0.0000,0.9658,0.0000,0.0000,0.0008,0.0000,0.0188,0.0000,0.0957,0.0118,0.1211,0.0000,0.0155,0.1329,0.0215,2356.4193
MGM_WDV1.1,1.5143,0.3543,0.0000,0.8521,6.0095,0.0000,3.7192,0.0000,0.0000,0.0036,0.0000,0.1222,0.0000,0.4003,0.0716,0.5287,0.0000,0.0777,0.6020,0.0982,2617.5560
MHO_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.9523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MHO_T3.T3,0.3814,0.0603,0.0000,0.6245,1.6529,0.0000,1.0816,0.0000,0.0000,0.0009,0.0000,0.0216,0.0000,1.0392,0.0111,0.1654,0.0000,0.0232,0.1939,0.0314,1998.8287
MHO_T4.T4,0.3790,0.0599,0.0000,0.6203,1.6420,0.0000,1.0747,0.0000,0.0000,0.0009,0.0000,0.0215,0.0000,1.0332,0.0110,0.1643,0.0000,0.0231,0.1927,0.0312,1998.6898
MKE_T1.T1,0.0000,0.0006,0.0000,0.0024,0.0111,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,3253.2694
MKE_T2.T2,0.0000,0.0006,0.0000,0.0024,0.0111,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0072,0.0000,0.0000,9.8847,0.0000,0.0000,0.0005,0.0000,0.0000,9951.8362
MLG_T1.T1,0.2640,0.0010,0.0000,3.3273,1.6154,0.0000,0.9424,0.0000,0.0000,0.0010,0.0000,0.0006,0.0000,0.0016,0.0014,0.1448,0.0000,0.0234,0.1643,0.0273,3460.8774
MLG_T2.T2,0.2620,0.0010,0.0000,3.3013,1.6025,0.0000,0.9349,0.0000,0.0000,0.0010,0.0000,0.0006,0.0000,0.0016,0.0014,0.1436,0.0000,0.0232,0.1630,0.0271,3461.0287
MLG_T3.T3,0.4457,0.0018,0.0000,5.3247,2.7622,0.0000,1.5939,0.0000,0.0000,0.0016,0.0000,0.0010,0.0000,0.0026,0.0024,0.2426,0.0000,0.0390,0.2758,0.0457,3369.5657
MLG_T4.T4,0.4434,0.0017,0.0000,5.2967,2.7481,0.0000,1.5858,0.0000,0.0000,0.0016,0.0000,0.0010,0.0000,0.0026,0.0024,0.2414,0.0000,0.0388,0.2743,0.0455,3369.3667
"MNG_OTA1.1, MNG_OTA2.1",13.8164,0.0332,0.0000,0.7558,49.4934,0.0000,45.4117,0.0000,0.0007,0.0534,0.0000,0.0014,0.0000,0.0002,0.0029,3.7683,0.0000,0.5213,9.8766,0.6631,3111.9598
"MNG_ROS1.1, MNG_ROS2.1",3.9967,0.0093,0.0000,0.2162,13.4363,0.0000,12.7342,0.0000,0.0002,0.0146,0.0000,0.0004,0.0000,0.0000,0.0008,1.0419,0.0000,0.1487,2.7698,0.1789,3079.2319
"MNG_T1.T1, MNG_T2.T2",7.3048,0.0180,0.0000,0.4084,26.3010,0.0000,24.2411,0.0000,0.0004,0.0289,0.0000,0.0008,0.0000,0.0001,0.0015,2.0089,0.0000,0.2791,5.2599,0.3548,3113.5398
MNI_MKE_SFD1.1,0.0055,0.1018,0.0000,0.2800,1.0268,0.0000,0.2929,0.0000,0.0000,0.0000,0.0000,0.8677,0.0000,0.0005,7.4247,0.0040,0.0000,0.0658,0.0036,0.0007,5627.6363
MNI_MKE_SFD1.2,0.0056,0.1017,0.0000,0.2812,1.0346,0.0000,0.2930,0.0000,0.0000,0.0000,0.0000,0.8698,0.0000,0.0005,2.3916,0.0040,0.0000,0.0659,0.0037,0.0007,3026.8941
MNI_MKE_SFD1.3,0.0000,0.0013,0.0000,0.0050,0.0223,0.0000,0.0042,0.0000,0.0000,0.0000,0.0000,0.0143,0.0000,0.0000,9.8347,0.0001,0.0000,0.0011,0.0000,0.0000,9902.5718
"MNI_T3.T3, MNI_T4.T4",0.0074,0.0686,0.0000,0.2872,1.5807,0.0000,0.4512,0.0000,0.0000,0.0000,0.0000,0.7334,0.0000,0.0004,0.9317,0.0056,0.0000,0.1026,0.0054,0.0010,2412.7445
MOK_T1.T1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.1361,0.0000,10000.0000
MOK_T2.T2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.2493,0.0000,10000.0000
MOK_WKM.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3855,0.0000,10000.0000
MOT_T5.T5,0.0092,4.7493,0.0044,0.7803,0.3450,0.0000,0.2898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0077,0.0000,0.0022,0.0089,0.0017,6081.8248
MOT_T6.T6,0.0098,4.3974,0.0044,0.7795,0.3410,0.0000,0.2889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0078,0.0000,0.0022,0.0091,0.0017,5902.7422
MPE_T1.T1,0.3058,0.0003,0.0000,0.0103,0.3898,0.0000,0.7636,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0355,0.0000,0.0087,0.0928,0.0065,3220.1469
"MPE_T2.T2, MPE_T4.T4",5.0204,0.0052,0.0000,0.1716,6.4029,0.0000,12.5400,0.0000,0.0001,0.0086,0.0000,0.0004,0.0000,0.0000,0.0008,0.5837,0.0000,0.1436,1.5247,0.1057,3218.9180
MPE_T3.T3,0.9493,0.0010,0.0000,0.0325,1.2109,0.0000,2.3713,0.0000,0.0000,0.0017,0.0000,0.0001,0.0000,0.0000,0.0002,0.1104,0.0000,0.0271,0.2884,0.0200,3218.5987
MPI_T3.T3,0.0053,3.2470,0.0020,0.5455,0.2613,0.0000,0.2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0045,0.0000,0.0013,0.0052,0.0010,5989.8536
MPI_UTK.1,0.0052,3.2252,0.0020,0.5417,0.2594,0.0000,0.2011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0045,0.0000,0.0013,0.0052,0.0010,5990.2897
"MST_T2.T2, MST_T3.T3",0.9787,0.2158,0.0000,8.6227,4.4816,0.0000,2.6536,0.0000,0.0000,0.0025,0.0000,0.0723,0.0000,0.2353,0.0446,0.3701,0.0000,0.0509,0.4141,0.0676,3101.9572
MST_UHT1.1,0.1707,0.0438,0.0000,4.4694,0.6425,0.0000,0.3104,0.0000,0.0000,0.0004,0.0000,0.0161,0.0000,0.0358,0.0083,0.0525,0.0000,0.0089,0.0630,0.0106,6033.5541
MST_UHT1.2,0.1478,0.0258,0.0000,5.8675,0.7479,0.0000,0.3909,0.0000,0.0000,0.0004,0.0000,0.0094,0.0000,0.0226,0.0046,0.0593,0.0000,0.0086,0.0676,0.0112,6486.4331
MST_UHT2.1,0.1701,0.0436,0.0000,4.4867,0.6418,0.0000,0.3104,0.0000,0.0000,0.0004,0.0000,0.0160,0.0000,0.0356,0.0082,0.0524,0.0000,0.0088,0.0629,0.0105,6047.6121
MST_UHT2.2,0.1478,0.0260,0.0000,5.8545,0.7456,0.0000,0.3894,0.0000,0.0000,0.0004,0.0000,0.0095,0.0000,0.0227,0.0046,0.0591,0.0000,0.0085,0.0675,0.0111,6487.2186
MTI_T1.T1,10.3247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MTI_T10.T10,10.3247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MTI_T2.T2,10.3247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MTI_T3.T3,10.3247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MTI_T4.T4,10.3247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MTI_T5.T5,10.3247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MTI_T6.T6,10.3247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MTI_T7.T7,10.3247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MTI_T8.T8,10.3247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MTI_T9.T9,10.3247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"MTI_WKM1.1, MTI_WKM2.1",130.4289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
MTI_WPA.1,27.3704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"MTM_T1.T1, MTM_T3.T3",16.6116,2.3146,0.0000,0.0222,6.1640,0.0000,0.3440,0.0000,0.0595,4.8031,0.0228,0.0000,0.0000,0.0000,0.0000,3.8610,0.0000,0.0000,0.0855,0.6907,2924.9937
MTN_T1.T1,0.1541,0.5933,0.0000,1.5527,1.1753,0.0000,0.9997,0.0000,0.0000,0.0005,0.0000,0.2224,0.0000,0.1846,0.1063,0.0823,0.0000,0.0180,0.0831,0.0141,1961.5784
MTN_T2.T2,0.1163,0.4493,0.0000,1.1751,0.8888,0.0000,0.7583,0.0000,0.0000,0.0004,0.0000,0.1681,0.0000,0.1398,0.0806,0.0623,0.0000,0.0136,0.0628,0.0107,1961.6012
MTO_T1.T1,1.0455,0.0010,0.0000,0.0396,1.2131,0.0000,2.8478,0.0000,0.0000,0.0017,0.0000,0.0001,0.0000,0.0000,0.0002,0.1096,0.0000,0.0370,0.2837,0.0194,3436.0537
MTO_T2.T2,1.0432,0.0009,0.0000,0.0395,1.2104,0.0000,2.8417,0.0000,0.0000,0.0017,0.0000,0.0001,0.0000,0.0000,0.0002,0.1094,0.0000,0.0369,0.2831,0.0194,3436.1932
MTR_OKN1.1,2.1332,0.0204,0.0000,2.4217,1.7958,0.0000,1.5279,0.0000,0.0000,0.0006,0.0000,0.0041,0.0000,0.3497,0.0047,0.0763,0.0000,0.0017,0.1218,0.0144,2245.4990
MTR_T2.T2,1.0552,0.0210,0.0000,0.5480,0.9715,0.0000,0.9076,0.0000,0.0000,0.0004,0.0000,0.0053,0.0000,0.1405,0.0044,0.0673,0.0000,0.0036,0.0866,0.0118,2198.6332
NAP_NTM1.1,72.6794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
NAP_OKI2.1,5.5898,0.0000,0.0000,0.0000,0.3665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7212,0.0000,0.0000,0.0000,0.0000,5260.8341
NAP_T1.T1,0.0153,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,133.4917,0.0000,0.0000,0.0000,0.0000,9997.4536
NAP_WRK2.1,66.9171,0.0000,0.0000,0.0000,0.3651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,122.4773,0.0000,0.0000,0.0000,0.0000,5409.4533
"NMA_GOR_DW1, NMA_GOR_DW2",0.2844,0.0028,0.0000,32.4921,18.7134,0.0000,0.8114,0.0000,0.0000,0.0019,0.0000,0.0006,0.0000,0.0037,0.0013,0.1938,0.0001,0.0590,0.2535,0.0464,5033.8227
"NMA_T1.T1, NMA_T2.T2",0.0147,0.0001,0.0000,13.7155,0.9372,0.0000,0.0384,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001,0.0096,0.0000,0.0027,0.0124,0.0021,8706.9985
"NMA_TWI1.1, NMA_TWI2.1",0.2499,0.0024,0.0000,259.2578,15.2712,0.0000,0.7175,0.0000,0.0000,0.0018,0.0000,0.0006,0.0000,0.0032,0.0012,0.1714,0.0001,0.0531,0.2258,0.0413,8854.4684
NPK_T1.T1,0.8598,0.0034,0.0000,0.2066,0.3061,0.0000,0.2894,0.0000,0.0000,0.0001,0.0000,0.0008,0.0000,0.0445,0.0008,0.0192,0.0000,0.0005,0.0340,0.0037,3077.4005
"NPL_SFD1.1, NPL_SFD2.1",0.0944,0.0021,0.0000,2.8658,24.3012,0.0000,5.8308,0.0000,0.0000,0.0003,0.0000,0.0033,0.0000,0.0018,0.1584,0.0670,0.0000,1.2750,0.0589,0.0119,5277.7826
"NPL_T6.T6, NPL_T7.T7",0.0225,0.0011,0.0000,0.6815,6.8903,0.0000,1.4767,0.0000,0.0000,0.0001,0.0000,0.0038,0.0000,0.0004,0.5303,0.0157,0.0000,0.3167,0.0132,0.0027,5096.1407
NPL_T8.T8,0.0944,0.0021,0.0000,2.8702,24.3302,0.0000,5.8376,0.0000,0.0000,0.0003,0.0000,0.0033,0.0000,0.0018,0.1610,0.0671,0.0000,1.2765,0.0591,0.0119,5276.8393
NSY_PRU1.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5670,0.0000,0.0000,0.0000,10000.0000
NSY_ROX.1,0.5391,0.0025,0.0000,24.0029,67.8361,0.0000,1.4958,0.0000,0.0000,0.0031,0.0000,0.0011,0.0000,0.0064,0.0026,0.3509,0.0005,0.1030,0.4535,0.0827,5754.9487
"NSY_T1.T1, NSY_T2.T2",0.1077,0.0005,0.0000,5.7554,10.9552,0.0000,0.2916,0.0000,0.0000,0.0005,0.0000,0.0002,0.0000,0.0013,0.0005,0.0686,0.0007,0.0181,0.0856,0.0153,5119.7503
NTM_T1.T1,36.3397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
NTM_T2.T2,36.3397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OAM_BPT_WTK1.1,0.1003,0.0003,0.0000,13.0290,0.7492,0.0000,0.2666,0.0000,0.0000,0.0004,0.0000,0.0001,0.0000,0.0007,0.0004,0.0577,0.0000,0.0128,0.0703,0.0123,8333.0961
OAM_BPT_WTK1.2,0.1126,0.0004,0.0000,14.6882,0.8243,0.0000,0.2983,0.0000,0.0000,0.0005,0.0000,0.0002,0.0000,0.0008,0.0005,0.0649,0.0000,0.0144,0.0792,0.0138,8355.6326
OAM_BPT_WTK1.3,0.0118,0.0000,0.0000,1.6111,0.0722,0.0000,0.0307,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001,0.0070,0.0000,0.0015,0.0087,0.0014,8548.2439
OAM_STU_WTK2.1,0.0719,0.0002,0.0000,8.8144,0.5369,0.0000,0.1915,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0006,0.0003,0.0422,0.0000,0.0095,0.0516,0.0092,8244.0935
OAM_STU_WTK2.2,0.1367,0.0006,0.0000,17.4231,1.0224,0.0000,0.3637,0.0000,0.0000,0.0006,0.0000,0.0002,0.0000,0.0011,0.0006,0.0803,0.0000,0.0183,0.0981,0.0173,8299.5729
OAM_STU_WTK2.3,0.0501,0.0002,0.0000,6.5981,0.3823,0.0000,0.1341,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0004,0.0002,0.0296,0.0000,0.0069,0.0360,0.0063,8327.5001
OAM_STU_WTK2.4,0.1227,0.0005,0.0000,15.4918,0.9243,0.0000,0.3273,0.0000,0.0000,0.0005,0.0000,0.0002,0.0000,0.0010,0.0005,0.0722,0.0000,0.0165,0.0881,0.0156,8278.8961
OAM_T1.T1,0.1017,0.0003,0.0000,13.2090,0.7586,0.0000,0.2700,0.0000,0.0000,0.0004,0.0000,0.0001,0.0000,0.0008,0.0004,0.0585,0.0000,0.0130,0.0711,0.0126,8334.3538
OAM_T2.T2,0.0725,0.0002,0.0000,8.8689,0.5406,0.0000,0.1928,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0006,0.0003,0.0425,0.0000,0.0096,0.0520,0.0092,8242.8868
OHA_T4.T4,0.0000,0.0000,0.0000,32.0850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OHA_T5.T5,0.0000,0.0000,0.0000,32.0850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OHA_T6.T6,0.0000,0.0000,0.0000,32.0850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OHA_T7.T7,0.0000,0.0000,0.0000,32.0850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"OHA_TWZ1.1, OHA_TWZ2.1",0.0000,0.0000,0.0000,128.2131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OHB_T10.T10,0.0000,0.0000,0.0000,25.8024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OHB_T11.T11,0.0000,0.0000,0.0000,25.8024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OHB_T8.T8,0.0000,0.0000,0.0000,25.8024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OHB_T9.T9,0.0000,0.0000,0.0000,25.8024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OHB_TWZ.1,1.9602,0.0079,0.0000,122.2068,10.3743,0.0000,5.4372,0.0000,0.0000,0.0087,0.0000,0.0031,0.0000,0.0187,0.0083,1.1892,0.0000,0.2800,1.4649,0.2616,7351.3430
OHC_T12.T12,0.0000,0.0000,0.0000,25.3872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OHC_T13.T13,0.0000,0.0000,0.0000,25.3872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OHC_T14.T14,0.0000,0.0000,0.0000,25.3872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OHC_T15.T15,0.0000,0.0000,0.0000,25.3872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OHC_TWZ.1,1.6422,0.0068,0.0000,105.0999,8.8065,0.0000,4.5477,0.0000,0.0000,0.0072,0.0000,0.0026,0.0000,0.0164,0.0070,1.0046,0.0000,0.2389,1.2397,0.2228,7388.6048
OHK_T1.T1,11.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OHK_T2.T2,11.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OHK_T3.T3,11.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OHK_T4.T4,11.0153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OHK_WRK.1,19.1977,0.0005,0.0000,0.1122,36.5723,0.0000,1.9771,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,23.3192,0.0000,0.0000,0.0000,4.2147,3115.0389
OHW_OTA1.1,12.9053,0.0330,0.0000,1.0089,19.2171,0.0000,97.3618,0.0000,0.0007,0.0520,0.0000,0.0024,0.0000,0.0003,0.0052,3.4389,0.0000,1.0671,8.9427,0.6078,4832.0706
OHW_OTA2.1,12.8575,0.0328,0.0000,1.0049,19.1437,0.0000,97.0093,0.0000,0.0007,0.0518,0.0000,0.0024,0.0000,0.0003,0.0052,3.4260,0.0000,1.0629,8.9094,0.6055,4832.4539
OHW_WKM1.1,28.7151,0.0712,0.0000,1.0866,31.6625,0.0000,5.4886,0.0000,0.0015,0.1142,0.0000,0.0000,0.0000,0.0003,0.0002,7.8091,0.0000,0.0001,20.2740,1.3646,2499.9606
OKE_OWH.1,0.1294,1.8533,0.0000,0.0000,0.0386,0.0000,0.0019,0.0000,0.0021,0.4986,0.0060,0.0000,0.0000,0.0000,0.0000,0.0253,0.0000,0.0000,0.0015,0.0040,5646.1116
OKE_TMI.1,8.0423,3.0981,0.0000,0.0090,2.6370,0.0000,0.1384,0.0000,0.0234,2.3469,0.2532,0.0000,0.0000,0.0000,0.0000,1.6614,0.0000,0.0000,0.0406,0.2983,2606.3988
OKE_TRK.1,8.1618,1.2829,0.0000,0.0091,2.6590,0.0000,0.1395,0.0000,0.0213,1.8689,0.2596,0.0000,0.0000,0.0000,0.0000,1.6756,0.0000,0.0000,0.0422,0.3001,3034.3386
OKI_T1.T1,0.0017,0.0000,0.0000,0.0000,17.2542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,9993.7441
OKI_T2.T2,0.0017,0.0000,0.0000,0.0000,17.2542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,9993.7441
OKI_T5.T5,0.0000,0.0000,0.0000,0.0000,3.8420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OKI_WRK1.1,5.5798,0.0000,0.0000,0.0000,37.8527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.7011,0.0000,0.0000,0.0000,0.0000,5386.4642
OKN_ONG1.1,3.1919,0.0107,0.0000,2.0608,1.3081,0.0000,1.1232,0.0000,0.0000,0.0007,0.0000,0.0018,0.0000,0.2625,0.0026,0.0652,0.0000,0.0011,0.1365,0.0136,2616.1803
