,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI
ASY_SBK.1,0.0000,0.0000,0.0000,0.0000,0.0000,3.9014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"ASY_T3.T3, ASY_T5.T5",0.0000,0.0000,0.0000,0.0000,0.0000,8.4597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ASY_WPR.1,0.0000,0.0000,0.0000,0.0000,0.0000,12.5208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
ATI_OHK.1,0.0697,0.3017,23.2243,0.0001,0.0533,0.0510,0.0127,0.0568,0.0023,0.0269,0.9652,66.5318,0.0451,0.0242,1.6396,0.5368,0.0302,1.1830,0.0345,0.0477,0.4280,20.0201,0.0000,0.0008,3.4752,0.1479,0.0006,0.0010,0.0122,0.0000,0.0627,0.2924,0.0000,0.1952,0.0000,0.0010,0.0000,0.0155,0.0108,0.0000,0.0003,0.1187,0.0000,0.0003,3763.0541
"ATI_T1.T1, ATI_T2.T2, ATI_T3.T3, ATI_T4.T4",0.0206,0.0914,7.8791,0.0000,0.0167,0.0157,0.0034,0.0162,0.0006,0.0083,0.3418,17.7558,0.0145,0.0075,0.5583,0.1780,0.0089,0.3952,0.0115,0.0159,0.1211,5.5786,0.0000,0.0003,1.2410,0.0431,0.0002,0.0002,0.0014,0.0000,0.0192,0.1096,0.0000,0.0631,0.0000,0.0002,0.0000,0.0045,0.0030,0.0000,0.0001,0.0308,0.0000,0.0001,3439.1310
"ATI_TRK1.1, ATI_TRK2.1",0.0000,0.0000,2.5462,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,81.2461,0.0000,0.0000,0.0003,0.0000,0.0000,0.0004,0.0000,0.0000,0.6287,26.0197,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0171,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5970.5696
ATI_WKM.1,0.0916,0.3989,29.1107,0.0000,0.0710,0.0680,0.0166,0.0739,0.0029,0.0357,1.3259,6.2479,0.0605,0.0321,2.2306,0.7249,0.0396,1.5998,0.0466,0.0645,0.0755,0.4314,0.0000,0.0011,4.7844,0.1935,0.0008,0.0013,0.0032,0.0000,0.0832,0.4081,0.0000,0.2619,0.0000,0.0012,0.0000,0.0203,0.0141,0.0000,0.0004,0.1516,0.0000,0.0004,3882.6699
ATU_DOB1.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,9994.0610
ATU_RFN_IGH1.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,9994.6746
ATU_RFN_IGH1.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,9997.5933
"AVI_BEN1.1, AVI_BEN2.1",1.6242,12.3872,1.3874,0.0009,0.2042,2.7930,0.6758,3.9760,0.1489,1.4681,0.0634,7.0374,0.0645,3.9575,0.1548,0.0356,1.3699,22.3467,0.0142,0.2061,0.0011,0.3095,0.0029,0.1081,0.2547,0.4349,0.0282,0.0074,0.0012,0.0000,3.4117,0.0282,0.0000,3.0083,0.0004,0.0455,0.0000,0.0016,0.5847,0.3698,0.0020,7.3710,0.0150,0.0000,1434.9148
AVI_T1.T1,0.9841,6.0807,0.2918,0.0003,0.0500,1.4204,0.3054,1.1350,0.0370,0.7036,0.0136,1.5749,0.0139,2.5574,0.0322,0.0075,0.3630,5.0947,0.0030,0.0466,0.0002,0.0697,0.0006,0.0219,0.0551,0.0958,0.0066,0.0016,0.0003,0.0000,1.7183,0.0060,0.0000,0.6841,0.0001,0.0101,0.0000,0.0003,0.2797,0.0789,0.0004,1.7845,0.0032,0.0000,1284.6227
AVI_T2.T2,0.9841,6.0807,0.2918,0.0003,0.0500,1.4204,0.3054,1.1350,0.0370,0.7036,0.0136,1.5749,0.0139,2.5574,0.0322,0.0075,0.3630,5.0947,0.0030,0.0466,0.0002,0.0697,0.0006,0.0219,0.0551,0.0958,0.0066,0.0016,0.0003,0.0000,1.7183,0.0060,0.0000,0.6841,0.0001,0.0101,0.0000,0.0003,0.2797,0.0789,0.0004,1.7845,0.0032,0.0000,1284.6227
AVI_T3.T3,0.9841,6.0807,0.2918,0.0003,0.0500,1.4204,0.3054,1.1350,0.0370,0.7036,0.0136,1.5749,0.0139,2.5574,0.0322,0.0075,0.3630,5.0947,0.0030,0.0466,0.0002,0.0697,0.0006,0.0219,0.0551,0.0958,0.0066,0.0016,0.0003,0.0000,1.7183,0.0060,0.0000,0.6841,0.0001,0.0101,0.0000,0.0003,0.2797,0.0789,0.0004,1.7845,0.0032,0.0000,1284.6227
AVI_T4.T4,0.9841,6.0807,0.2918,0.0003,0.0500,1.4204,0.3054,1.1350,0.0370,0.7036,0.0136,1.5749,0.0139,2.5574,0.0322,0.0075,0.3630,5.0947,0.0030,0.0466,0.0002,0.0697,0.0006,0.0219,0.0551,0.0958,0.0066,0.0016,0.0003,0.0000,1.7183,0.0060,0.0000,0.6841,0.0001,0.0101,0.0000,0.0003,0.2797,0.0789,0.0004,1.7845,0.0032,0.0000,1284.6227
AVI_WTK.1,5.1626,35.3379,0.2183,0.0023,0.0039,8.2546,1.8568,8.5615,0.2987,4.1909,0.0096,0.7267,0.0089,14.2242,0.0257,0.0053,2.8373,1.9284,0.0020,0.0193,0.0001,0.0301,0.0002,0.0202,0.0335,0.0510,0.0021,0.0008,0.0001,0.0000,10.0418,0.0040,0.0000,0.2667,0.0000,0.0048,0.0000,0.0003,1.6624,0.0539,0.0002,14.6004,0.0021,0.0000,1614.4483
BAL_HWB.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.1616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
BAL_HWB.2,0.0000,0.0000,0.0000,0.0367,0.0000,0.0000,0.0000,8.9443,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,5467.1842
BAL_ROX_DW,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"BAL_T1.T1, BAL_T2.T2",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.4150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
BDE_EDN.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5084,0.1207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,9683.5089
BDE_GOR.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5628,6.4890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,5027.7669
"BDE_T1.T1, BDE_T2.T2",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
BEN_HAY1.1,0.0000,0.0000,2.9771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1366,14.6800,0.1338,0.0000,0.3311,0.0767,0.0000,46.3502,0.0295,0.4382,0.0025,0.6607,0.0067,0.2242,0.5421,0.9138,0.0615,0.0151,0.0027,0.0000,0.0000,0.0612,0.0000,6.2616,0.0008,0.0989,0.0000,0.0035,0.0000,0.7930,0.0041,0.0000,0.0342,0.0001,4310.8693
BEN_HAY2.1,0.0000,0.0000,3.7152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1707,19.5294,0.1721,0.0000,0.4144,0.0959,0.0000,69.7376,0.0383,0.5552,0.0031,0.8339,0.0082,0.2813,0.6758,1.1609,0.0792,0.0212,0.0032,0.0000,0.0000,0.0758,0.0000,9.4416,0.0011,0.1282,0.0000,0.0044,0.0000,0.9929,0.0053,0.0000,0.0414,0.0001,4572.5272
BEN_OHB.1,5.2664,20.6457,0.5658,0.0010,4.4190,3.2154,0.7675,2.4345,0.0979,1.6558,0.0259,2.1977,0.0224,0.2668,0.0627,0.0144,1.5610,5.3910,0.0087,0.0706,0.0004,0.1079,0.0012,0.0437,0.0992,0.1532,0.0088,0.0021,0.0005,0.0000,3.9107,0.0116,0.0000,0.7261,0.0001,0.0146,0.0000,0.0007,0.6631,0.1485,0.0007,4.8695,0.0071,0.0000,1611.9070
BEN_OHC.1,3.9473,15.4603,0.7834,0.0008,3.2512,2.3965,0.5798,1.9188,0.0789,1.2449,0.0360,3.3961,0.0329,0.2011,0.0865,0.0202,1.2281,9.2975,0.0103,0.1069,0.0006,0.1615,0.0018,0.0591,0.1399,0.2257,0.0136,0.0034,0.0007,0.0000,2.9221,0.0161,0.0000,1.2498,0.0002,0.0219,0.0000,0.0009,0.5003,0.2088,0.0010,3.9221,0.0095,0.0000,1404.4217
BEN_T28.T28,4.3658,19.1785,3.6037,0.0012,3.0960,3.1947,0.7948,3.3422,0.1371,1.6902,0.1656,19.0621,0.1675,1.4442,0.4021,0.0932,1.7661,68.5468,0.0403,0.5399,0.0030,0.8102,0.0079,0.2730,0.6553,1.1290,0.0772,0.0208,0.0031,0.0000,3.9511,0.0735,0.0000,9.2811,0.0011,0.1249,0.0000,0.0042,0.6894,0.9638,0.0052,6.7731,0.0400,0.0001,2307.7515
BEN_T30.T30,2.6041,11.6315,2.9044,0.0006,1.8113,1.9366,0.4767,2.2257,0.0936,1.0501,0.1333,14.4043,0.1311,0.9114,0.3232,0.0750,1.1715,45.7503,0.0311,0.4287,0.0024,0.6459,0.0064,0.2189,0.5287,0.8940,0.0602,0.0149,0.0026,0.0000,2.4029,0.0596,0.0000,6.1808,0.0008,0.0970,0.0000,0.0034,0.4211,0.7743,0.0040,4.6908,0.0333,0.0001,2293.5818
BEN_T44.L44,1.3561,5.3632,0.7236,0.0002,1.1665,0.9411,0.2117,0.7279,0.0270,0.4765,0.0313,3.3934,0.0326,0.3476,0.0814,0.0190,0.3706,11.7581,0.0071,0.0957,0.0006,0.1441,0.0014,0.0547,0.1206,0.2120,0.0141,0.0036,0.0007,0.0000,1.0940,0.0145,0.0000,1.6046,0.0003,0.0248,0.0000,0.0009,0.1869,0.1936,0.0008,1.4288,0.0074,0.0000,1829.8847
BEN_T44.M44,4.7439,21.0769,1.1976,0.0010,3.6054,3.4722,0.8435,2.9870,0.1100,1.7713,0.0612,9.2398,0.0659,1.2741,0.1317,0.0307,1.6580,38.9806,0.0198,0.2510,0.0009,0.3725,0.0034,0.0852,0.2584,0.4692,0.0388,0.0103,0.0009,0.0000,4.3048,0.0255,0.0000,5.2580,0.0003,0.0559,0.0000,0.0014,0.7015,0.3258,0.0026,5.1995,0.0142,0.0000,1854.7990
BEN_T44.T44,6.1024,26.4507,1.9200,0.0013,4.7739,4.4150,1.0556,3.7171,0.1371,2.2489,0.0925,12.6264,0.0984,1.6226,0.2130,0.0496,2.0299,50.7216,0.0270,0.3466,0.0016,0.5163,0.0047,0.1399,0.3789,0.6809,0.0528,0.0141,0.0015,0.0000,5.4010,0.0400,0.0000,6.8603,0.0006,0.0807,0.0000,0.0022,0.8889,0.5190,0.0034,6.6324,0.0216,0.0000,1845.8793
BEN_T46.L46,1.3561,5.3632,0.7236,0.0002,1.1665,0.9411,0.2117,0.7279,0.0270,0.4765,0.0313,3.3934,0.0326,0.3476,0.0814,0.0190,0.3706,11.7581,0.0071,0.0957,0.0006,0.1441,0.0014,0.0547,0.1206,0.2120,0.0141,0.0036,0.0007,0.0000,1.0940,0.0145,0.0000,1.6046,0.0003,0.0248,0.0000,0.0009,0.1869,0.1936,0.0008,1.4288,0.0074,0.0000,1829.8847
BEN_T46.M46,1.3561,5.3632,0.7236,0.0002,1.1665,0.9411,0.2117,0.7279,0.0270,0.4765,0.0313,3.3934,0.0326,0.3476,0.0814,0.0190,0.3706,11.7581,0.0071,0.0957,0.0006,0.1441,0.0014,0.0547,0.1206,0.2120,0.0141,0.0036,0.0007,0.0000,1.0940,0.0145,0.0000,1.6046,0.0003,0.0248,0.0000,0.0009,0.1869,0.1936,0.0008,1.4288,0.0074,0.0000,1829.8847
BEN_T46.T46,2.7132,10.7304,1.4460,0.0004,2.3338,1.8826,0.4235,1.4568,0.0540,0.9535,0.0626,6.7832,0.0651,0.6955,0.1630,0.0380,0.7414,23.5065,0.0142,0.1913,0.0013,0.2884,0.0028,0.1094,0.2413,0.4238,0.0281,0.0073,0.0013,0.0000,2.1889,0.0290,0.0000,3.2078,0.0006,0.0496,0.0000,0.0018,0.3741,0.3868,0.0016,2.8592,0.0148,0.0000,1829.2040
BEN_TWZ.1,5.4988,21.5505,0.4320,0.0010,4.6549,3.3636,0.7958,2.4691,0.0985,1.7259,0.0197,1.5805,0.0166,0.2781,0.0481,0.0109,1.5842,3.6902,0.0073,0.0511,0.0003,0.0783,0.0009,0.0339,0.0746,0.1127,0.0063,0.0016,0.0004,0.0000,4.0860,0.0089,0.0000,0.4985,0.0001,0.0107,0.0000,0.0005,0.6900,0.1122,0.0005,4.8997,0.0055,0.0000,1746.6698
BLN_KIK.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.2510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
BLN_KIK.2,0.0000,0.0000,0.0000,0.0107,0.0000,0.0000,0.0101,0.0000,0.0000,7.5200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,9911.2958
"BLN_STK1.1, BLN_STK2.1",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.7069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"BLN_T1.T1, BLN_T2.T2, BLN_T3.T3",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.2891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"BOB_HAM1.1, BOB_HAM2.1",0.0000,0.0000,0.2809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8907,0.0108,0.0000,0.0000,0.0000,0.0009,0.0000,0.0006,0.0000,0.0005,0.0000,0.0006,0.0000,0.0000,1.2729,0.0169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8552.2829
BOB_MER.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
BOB_OTA1.1,0.0000,0.0000,0.2923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.4483,0.0173,0.0000,0.0000,0.0000,0.0004,0.0000,0.0014,0.0000,0.0012,0.0000,0.0018,0.0000,0.0000,0.5177,0.0407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,8058.5141
BOB_OTA1.2,0.0000,0.0000,33.0456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5022,0.0174,0.0000,0.0000,0.0000,0.0004,0.0000,0.0014,0.0000,0.0012,0.0000,0.0018,0.0000,0.0000,0.5215,0.0409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,6787.8768
BOB_OTA2.1,0.0000,0.0000,0.1217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3213,0.0191,0.0000,0.0000,0.0000,0.0004,0.0000,0.0015,0.0000,0.0013,0.0000,0.0020,0.0000,0.0000,0.6471,0.0452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,8455.3992
BOB_OTA2.2,0.0000,0.0000,18.3398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3819,0.0191,0.0000,0.0000,0.0000,0.0004,0.0000,0.0015,0.0000,0.0013,0.0000,0.0020,0.0000,0.0000,0.6514,0.0452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,5249.9524
"BOB_T2.T2, BOB_T3.T3",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.3525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6805.8431
"BPE_BRK1.1, BPE_BRK2.1",2.4936,11.2566,3.6072,0.0006,1.6905,1.8660,0.4303,1.9947,0.0805,1.0134,0.1148,40.8099,0.4323,0.8659,0.5451,0.0329,1.0428,52.2509,0.1520,2.2918,0.0001,2.9918,0.0005,0.7050,0.9245,0.9351,0.2076,0.0359,0.0001,0.0000,2.3194,0.0975,0.0000,8.1163,0.0037,0.4779,0.0000,0.0043,0.4019,0.2673,0.0116,3.9686,0.0020,0.0000,2233.2464
"BPE_HAY1.1, BPE_HAY2.1",3.8882,17.2370,3.5283,0.0011,2.7303,2.8699,0.7022,3.0607,0.1253,1.5316,0.1621,11.8043,0.1733,1.3136,0.3904,0.0912,1.6153,48.6663,0.0411,0.5493,0.0029,0.8166,0.0075,0.2623,0.6511,1.1780,0.0775,0.0119,0.0029,0.0000,3.5572,0.0718,0.0000,8.2036,0.0010,0.1257,0.0000,0.0041,0.6186,0.9582,0.0001,6.1972,0.0381,0.0001,1966.0675
BPE_MHO1.1,0.0028,0.0121,0.0007,0.0000,0.0014,0.0019,0.0005,0.0026,0.0001,0.0008,0.0049,0.8353,0.0003,0.0008,0.0000,0.0009,0.0014,0.0860,0.0000,0.1271,0.0000,0.1649,0.0000,0.0001,0.0009,0.1150,0.0055,0.0009,0.0000,0.0000,0.0022,0.0000,0.0000,4.8069,0.0000,0.0002,0.0000,0.0000,0.0004,0.0001,0.0000,0.0062,0.0000,0.0000,6243.6158
BPE_MHO2.1,0.0028,0.0121,0.0007,0.0000,0.0014,0.0019,0.0005,0.0026,0.0001,0.0008,0.0049,0.8293,0.0003,0.0008,0.0000,0.0009,0.0014,0.0851,0.0000,0.1262,0.0000,0.1637,0.0000,0.0001,0.0009,0.1142,0.0054,0.0009,0.0000,0.0000,0.0022,0.0000,0.0000,4.7758,0.0000,0.0002,0.0000,0.0000,0.0004,0.0001,0.0000,0.0061,0.0000,0.0000,6245.5499
BPE_MTR1.1,0.0012,0.0056,0.0046,0.0000,0.0005,0.0010,0.0004,0.0013,0.0001,0.0004,0.1621,6.2791,0.0001,0.0004,0.0000,0.0235,0.0008,0.2589,0.0000,0.2129,0.0000,0.2828,0.0000,0.0000,0.0234,5.5177,0.0000,0.0024,0.0000,0.0000,0.0010,0.0000,0.0000,0.2964,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0037,0.0000,0.0000,4101.6300
BPE_T1.M1,0.0048,0.0214,0.0030,0.0000,0.0025,0.0034,0.0009,0.0045,0.0002,0.0015,0.0327,10.8159,0.0005,0.0013,0.0003,0.0046,0.0024,0.4258,0.0001,2.2377,0.0000,2.9207,0.0000,0.0002,0.0050,1.4142,0.0302,0.0229,0.0000,0.0000,0.0043,0.0000,0.0000,2.6699,0.0000,0.0008,0.0000,0.0000,0.0009,0.0003,0.0000,0.0103,0.0000,0.0000,3281.4045
BPE_T1.T1,0.0048,0.0211,0.0030,0.0000,0.0025,0.0034,0.0009,0.0044,0.0002,0.0015,0.0327,10.8270,0.0005,0.0013,0.0003,0.0046,0.0024,0.4266,0.0001,2.2397,0.0000,2.9233,0.0000,0.0002,0.0050,1.4154,0.0303,0.0229,0.0000,0.0000,0.0042,0.0000,0.0000,2.6723,0.0000,0.0008,0.0000,0.0000,0.0009,0.0003,0.0000,0.0101,0.0000,0.0000,3281.8019
"BPE_T10.T10, BPE_T9.T9",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.1866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
"BPE_T15.T15, BPE_T16.T16",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
BPE_T2.M2,0.0048,0.0214,0.0030,0.0000,0.0025,0.0034,0.0009,0.0045,0.0002,0.0015,0.0326,10.8044,0.0005,0.0013,0.0003,0.0046,0.0024,0.4253,0.0001,2.2353,0.0000,2.9176,0.0000,0.0002,0.0050,1.4127,0.0302,0.0229,0.0000,0.0000,0.0043,0.0000,0.0000,2.6671,0.0000,0.0008,0.0000,0.0000,0.0009,0.0003,0.0000,0.0103,0.0000,0.0000,3281.3917
