,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI
ASB_HBK1.1,0.0,1.555259469832736,0.0,4.070255162997098e-05,9.438849406255335,0.1923851128605564,0.0354520308499744,0.0,0.0,0.08914580410479606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25235780295272237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040799227897252086,0.0,0.0,0.0,0.0,0.0,6803.994552310528
ASB_ISL1.1,0.0,89.26600490274319,0.0,0.004021945930516566,0.0,21.27227111570175,4.133024050775112,0.0,0.0,10.158426922690408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.635137882722432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.159754789941499,0.0,0.0,0.0,0.0,0.0,3854.3128681478133
"ASB_T1.T1, ASB_T3.T3",0.0,0.0,0.0,0.0,28.383224822524728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
"ASB_T10.T10, ASB_T8.T8",0.0,1.5433560227854584,0.0,4.043074756784434e-05,27.645746577987897,0.19091472200887522,0.035183424859190994,0.0,0.0,0.08846600251749448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504287935227855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04048805214200375,0.0,0.0,0.0,0.0,0.0,8637.627242100221
ASB_TIM_TWZ1.1,0.0,97.26958092268893,0.0,0.0026324305371635743,28.03674984897976,13.722074506704983,2.700087555720348,0.0,0.0,6.596027362553043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51190549976164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6779805132025007,0.0,0.0,0.0,0.0,0.0,3836.631290387736
ASB_TIM_TWZ1.2,30.66101629791479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ASB_TIM_TWZ1.3,30.887799525825287,98.26639913935088,0.0,0.0026590152050190987,28.3313687481093,13.862795103407077,2.7274043089985343,0.0,0.0,6.663981098633992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.680534144213738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7051103231397615,0.0,0.0,0.0,0.0,0.0,2981.8280372087293
ASB_TIM_TWZ2.1,0.0,97.24135475685064,0.0,0.0026320691273666805,28.028247130909715,13.718038608499448,2.699261464296014,0.0,0.0,6.594085907673724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.507078935751657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.677188793463931,0.0,0.0,0.0,0.0,0.0,3836.6475231271534
ASB_TIM_TWZ2.2,30.745255043434508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ASB_TIM_TWZ2.3,30.972716594209622,98.24131165031253,0.0,0.002658005007033094,28.323670848252902,13.859196348750228,2.72667104078753,0.0,0.0,6.6622477610410735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67623718016344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7044049593095805,0.0,0.0,0.0,0.0,0.0,2980.5081812169255
ASY_SBK.1,0.0,0.0,0.0,0.0,0.0,3.9013420586660077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
"ASY_T3.T3, ASY_T5.T5",0.0,0.0,0.0,0.0,0.0,8.459721423259824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ASY_WPR.1,0.0,0.0,0.0,0.0,0.0,12.520800500519389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ATI_OHK.1,0.06966453819205347,0.3018008278598796,23.22419957264392,0.00011665841234528665,0.05334082263655679,0.051213321709600905,0.012737322899929963,0.05668596049549469,0.0023095845251337468,0.02688948502451283,0.965203549049208,66.5314818076375,0.04514238404959068,0.024152685965005208,1.6397174047810326,0.5368307668058572,0.03022108439859691,1.1829715789369142,0.034433305715933636,0.04777009207761711,0.42803618642259783,20.019991981360832,0.0,0.0008009065113500595,3.4752370503822587,0.14776259135665143,0.0006201386755419015,0.0009203559951974857,0.012226529271206692,2.40621266427718e-05,0.06277605646485512,0.2924123924142639,0.0,0.1952431327356675,4.9178614097968946e-06,0.00098719640723673,0.0,0.01551857443014284,0.010815219305989608,0.0,0.00031322123788336245,0.11873439826585686,0.0,0.00028299849627157745,3763.0192717718332
"ATI_T1.T1, ATI_T2.T2, ATI_T3.T3, ATI_T4.T4",0.020707309812195797,0.09135859995085661,7.879221360322462,3.0376763423203918e-05,0.01666215050085045,0.015791416638710858,0.003489699725150226,0.016095391248947977,0.0005904559813667156,0.008292791527623286,0.3417668774608473,17.75565296253627,0.014503414618535588,0.007501550929604323,0.5583159346657957,0.17797045637863354,0.008764837562017763,0.3951938697832983,0.011444370287974293,0.01582821660310398,0.12106702231609488,5.578598869562594,0.0,0.00025264955623826587,1.2410347673855722,0.04303109453625721,0.00013932774364225977,0.0002664806648774946,0.0014204838709677415,4.399641577060932e-06,0.01921857715215613,0.10964627666837344,0.0,0.06310454217207831,8.960573476702512e-08,0.00022048963133640553,0.0,0.004514182292494306,0.0031067730091047666,0.0,0.00010420547374802105,0.03075933284189958,0.0,0.00010969122069789482,3439.1272130817647
"ATI_TRK1.1, ATI_TRK2.1",5.600358422939068e-05,0.00015994623655913982,2.5464380800904594,0.00013658642612897343,3.9426523297491045e-05,3.1362007168458775e-05,1.0394265232974912e-05,3.252688172043011e-05,2.060931899641577e-06,1.711469534050179e-05,0.00013306451612903227,81.24619023454191,1.3799283154121865e-05,2.1326164874551974e-05,0.0003275985663082437,1.8189964157706088e-05,1.9086021505376344e-05,0.0004437275985663082,7.706093189964159e-06,2.7240143369175632e-05,0.628742805512886,26.019726807689025,0.0,0.0,0.00037706093189964157,6.379928315412186e-05,0.0,2.1505376344086023e-06,0.017011881720430107,3.3727598566308244e-05,3.261648745519713e-05,6.63978494623656e-05,0.0,9.050179211469535e-05,0.0,0.0,0.0,5.46594982078853e-06,5.645161290322582e-06,0.0,7.168458781362009e-07,4.0232974910394266e-05,0.0,0.0,5970.462188300289
ATI_WKM.1,0.09166773602797937,0.3987187451445168,29.11091885205343,1.9546453731659516e-05,0.07100306478097357,0.06795891218049449,0.01647379541348118,0.07383121682086503,0.002943290516799971,0.035681414659733623,1.3259509801307745,6.247900032465527,0.06050903173573223,0.03211252697000194,2.2304432492746202,0.7248756180588661,0.039544358458251674,1.5997631259821317,0.046547362391193045,0.06447625973303671,0.07556591013824886,0.4314419417518583,0.0,0.0010704243471582183,4.784496223633256,0.19345235263608593,0.0007720997610513742,0.0012107224517541538,0.00325321385902031,4.719235364396656e-06,0.08315419507859997,0.4081141148895598,0.0,0.26190529731741913,5.375490698071344e-06,0.0012240998890595664,0.0,0.02032388458516517,0.014120204077428773,0.0,0.00042451300239537167,0.15162288975551907,0.0,0.00039718133316854124,3882.7561474623044
ATU_DOB1.1,0.0,2.1774193548387097e-05,0.0,0.0,0.0,0.0,2.3558985084985675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006762435995903739,0.0,0.0,0.0,0.0,0.0,9994.07775338237
ATU_RFN_IGH1.1,0.0,2.2043010752688174e-05,0.0,0.0,0.0,0.0,2.627511140295508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006797555043522787,0.0,0.0,0.0,0.0,0.0,9994.660883004066
ATU_RFN_IGH1.2,0.0,2.2043010752688174e-05,0.0,0.0,0.0,0.0,5.815753218383447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006674287421061615,0.0,0.0,0.0,0.0,0.0,9997.629504526672
"AVI_BEN1.1, AVI_BEN2.1",1.624287620460123,12.38724749323175,1.3875041562126642,0.0009395297464554973,0.20425610684417134,2.7930164953490353,0.6757336783889801,3.975995990628917,0.1488457231212223,1.4681443456280052,0.06346687745349036,7.037441444145759,0.06455768219832737,3.9574252221677826,0.15484671658986177,0.035532867810206516,1.3699404356839757,22.346645992490185,0.01423040343915344,0.20604190646868067,0.001129421829663765,0.30951178550093866,0.0028411469534050183,0.10807416581327874,0.254740666282642,0.4348916670933606,0.02825158324799455,0.007261507509813962,0.001196332138590203,5.376344086021504e-07,3.411814896673847,0.028224065753541562,0.0,3.0083542477385214,0.00038298707117255504,0.04547507851169141,0.0,0.0016131539085168112,0.5847278925363866,0.3697822019542585,0.001942765616999488,7.370949684805575,0.015070908644819931,2.9118876941457586e-05,1434.9009090804727
AVI_T1.T1,0.9840354756607872,6.080614919936025,0.29185864183307736,0.0003301970443349754,0.04997297192353645,1.420415941117703,0.30549887315270935,1.1350220656108199,0.03702801560817134,0.7035538016741119,0.013446254053592763,1.5750482610087042,0.0138587551203277,2.5573083942034365,0.032271402116402115,0.007542691372247823,0.36305764303811994,5.094918283410138,0.0030297973203618363,0.04660654975251749,0.0002472736388462196,0.06973932390339649,0.000634868578255675,0.021925223374295952,0.055232447729988046,0.09581932561017238,0.0065258130653695155,0.0016118932411674349,0.0002596594982078853,8.960573476702512e-08,1.7181862213452923,0.00602990271377368,0.0,0.6841398734852365,8.126898788189113e-05,0.01015455069124424,0.0,0.0003299720515446321,0.27962574543437446,0.07885247055811571,0.0004445637054104796,1.7845287858202237,0.0032262724014336924,7.234169653524493e-06,1284.585056007155
AVI_T2.T2,0.9840354756607872,6.080614919936025,0.29185864183307736,0.0003301970443349754,0.04997297192353645,1.420415941117703,0.30549887315270935,1.1350220656108199,0.03702801560817134,0.7035538016741119,0.013446254053592763,1.5750482610087042,0.0138587551203277,2.5573083942034365,0.032271402116402115,0.007542691372247823,0.36305764303811994,5.094918283410138,0.0030297973203618363,0.04660654975251749,0.0002472736388462196,0.06973932390339649,0.000634868578255675,0.021925223374295952,0.055232447729988046,0.09581932561017238,0.0065258130653695155,0.0016118932411674349,0.0002596594982078853,8.960573476702512e-08,1.7181862213452923,0.00602990271377368,0.0,0.6841398734852365,8.126898788189113e-05,0.01015455069124424,0.0,0.0003299720515446321,0.27962574543437446,0.07885247055811571,0.0004445637054104796,1.7845287858202237,0.0032262724014336924,7.234169653524493e-06,1284.585056007155
AVI_T3.T3,0.9840354756607872,6.080614919936025,0.29185864183307736,0.0003301970443349754,0.04997297192353645,1.420415941117703,0.30549887315270935,1.1350220656108199,0.03702801560817134,0.7035538016741119,0.013446254053592763,1.5750482610087042,0.0138587551203277,2.5573083942034365,0.032271402116402115,0.007542691372247823,0.36305764303811994,5.094918283410138,0.0030297973203618363,0.04660654975251749,0.0002472736388462196,0.06973932390339649,0.000634868578255675,0.021925223374295952,0.055232447729988046,0.09581932561017238,0.0065258130653695155,0.0016118932411674349,0.0002596594982078853,8.960573476702512e-08,1.7181862213452923,0.00602990271377368,0.0,0.6841398734852365,8.126898788189113e-05,0.01015455069124424,0.0,0.0003299720515446321,0.27962574543437446,0.07885247055811571,0.0004445637054104796,1.7845287858202237,0.0032262724014336924,7.234169653524493e-06,1284.585056007155
AVI_T4.T4,0.9840354756607872,6.080614919936025,0.29185864183307736,0.0003301970443349754,0.04997297192353645,1.420415941117703,0.30549887315270935,1.1350220656108199,0.03702801560817134,0.7035538016741119,0.013446254053592763,1.5750482610087042,0.0138587551203277,2.5573083942034365,0.032271402116402115,0.007542691372247823,0.36305764303811994,5.094918283410138,0.0030297973203618363,0.04660654975251749,0.0002472736388462196,0.06973932390339649,0.000634868578255675,0.021925223374295952,0.055232447729988046,0.09581932561017238,0.0065258130653695155,0.0016118932411674349,0.0002596594982078853,8.960573476702512e-08,1.7181862213452923,0.00602990271377368,0.0,0.6841398734852365,8.126898788189113e-05,0.01015455069124424,0.0,0.0003299720515446321,0.27962574543437446,0.07885247055811571,0.0004445637054104796,1.7845287858202237,0.0032262724014336924,7.234169653524493e-06,1284.585056007155
AVI_WTK.1,5.162751611328873,35.33787372704681,0.21827835850827787,0.002236291698300875,0.0038708380269670594,8.254635723577344,1.8567751518221305,8.561460081424983,0.2986942019792715,4.190924446011441,0.009593745093019286,0.7264311904761904,0.00901517089093702,14.224227557493336,0.025568274449564766,0.005313951399556238,2.8372912035124265,1.9285695282898103,0.0020838594470046086,0.01930193996415771,0.00013253285543608122,0.03008548451100871,0.00029479689366786145,0.020238552440689537,0.033457412314388126,0.05098722158218126,0.002103042541389316,0.000807767963816351,0.0001536260454002389,0.0,10.041766991314573,0.004063907450076804,0.0,0.2666337619474313,5.272764123570576e-05,0.004785227427888719,0.0,0.00028973160948967406,1.6624017543449217,0.053888187617340835,0.0001609794760197986,14.600399068122428,0.002146126045400239,0.0,1614.4440010373742
BAL_HWB.1,0.0,6.335125448028675e-06,0.0,0.0,0.0,1.1977299880525687e-06,0.0,16.161632763292257,0.0,5.525686977299882e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.2756869772998807e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5621266427718045e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259259259259256e-08,0.0,0.0,2.010155316606929e-06,0.0,0.0,9999.969672487254
BAL_HWB.2,0.0,2.777777777777777e-07,0.0,0.036664573570869455,0.0,0.0,0.0,8.944451668439655,6.150405212140474e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.654019592058489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259259259259256e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011613659504093323,0.0,0.0,5467.292377334366
BAL_ROX_DW,0.0,6.335125448028675e-06,0.0,0.0,0.0,1.2873357228195937e-06,0.0,1.5455273949376438,0.0,6.451612903225808e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.2936081242532857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5621266427718045e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259259259259256e-08,0.0,0.0,2.010155316606929e-06,0.0,0.0,9999.678195181366
"BAL_T1.T1, BAL_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.415074329840323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BDE_EDN.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.508368150627387,0.12074908004778973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020367801672640387,0.0,0.0,9683.291794787865
BDE_GOR.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.562848525066065,6.4889755158068025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020552419354838707,0.0,0.0,5027.73123440842
"BDE_T1.T1, BDE_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.580135703471232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BEN_HAY1.1,0.0,0.0,2.9772703417818738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13663469320703192,14.680033062169313,0.13379185291858678,0.0,0.33110011883427204,0.07673567481652156,0.0,46.349958231780164,0.029566561913295784,0.43817944977811923,0.0025844333504010924,0.6608567296040279,0.006727924773852194,0.22425810441201569,0.5419915894350571,0.9137532351937191,0.06145833354668032,0.015124480500085344,0.0026873178016726404,1.7921146953405022e-06,0.0,0.06117907300733914,0.0,6.261631782514082,0.0008431481481481482,0.09893323199351428,0.0,0.0034595997610513737,0.0,0.7930692168032086,0.0040462188513398206,0.0,0.03423832863969961,7.841995221027479e-05,4310.800078524122
BEN_HAY2.1,0.0,0.0,3.7150720948540705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17066607334869432,19.52939414039557,0.1721341905615293,0.0,0.4143590621266428,0.09597015894350573,0.0,69.73767770596814,0.038284726062467994,0.5551521680320874,0.0031429424816521593,0.8337123862860558,0.008138247354497355,0.2813248498037208,0.6757377523894863,1.160844726489162,0.07915849249018603,0.021188295732765976,0.0032467532855436085,2.3297491039426518e-06,0.0,0.07582998335893497,0.0,9.441575502299733,0.0010947776924389828,0.1281808469875405,0.0,0.004367775217613928,0.0,0.9928722397166752,0.0052964823348694325,0.0,0.04143609212322922,8.982377538829151e-05,4572.572530884603
BEN_OHB.1,5.266510362410321,20.64535474073927,0.5657121656852705,0.000988171520678473,4.418968233884209,3.2153360249189284,0.7674084697282696,2.4345920077128613,0.09790249786653013,1.655808134883851,0.02588729134664618,2.197702220515446,0.02243666965352449,0.26686856392464287,0.06276005397678786,0.014400908218125962,1.5610830241126237,5.391059433990442,0.008736516897081412,0.07066306878306879,0.00048768817204301087,0.1078333508277863,0.0012748416965352447,0.04365561742618194,0.09929030444615122,0.15321667242703535,0.008849977385219322,0.002166652799112477,0.0005272102747909199,3.5842293906810047e-07,3.910659457311475,0.011605889230244068,0.0,0.7260975401092337,0.00012133491210104117,0.014557331242532853,0.0,0.0006490307646356032,0.6631620164453742,0.1485055698498037,0.000700104540023895,4.869477213195438,0.0070847670250896045,9.946236559139784e-06,1611.8586776071015
BEN_OHC.1,3.947471185672205,15.460268903646616,0.7833010874295956,0.0007743539558945566,3.251176864299545,2.3965184653362646,0.5799870482782162,1.9187861586065647,0.07883506293736132,1.244876981824308,0.03606213816350913,3.3958540693804404,0.03287278844512715,0.20120184173626193,0.08660033346134152,0.02018928166069295,1.22808477328572,9.297509363159243,0.010314525302952722,0.10687650281618025,0.000674557945041816,0.1616785187318655,0.0017878285543608124,0.05910942161631678,0.13988174112476534,0.225768527265745,0.013598625192012291,0.0033877376685441194,0.0007187395459976103,5.376344086021504e-07,2.9221263956203547,0.016066599675712574,0.0,1.2498830775302952,0.00018075546168288103,0.02189976531831371,0.0,0.0008964475593104625,0.5002640181035956,0.2088083574415429,0.0010400849121010411,3.922126493671688,0.009519429510155315,1.600358422939068e-05,1404.3936218265872
BEN_T28.T28,4.365878721404147,19.178348016145215,3.60366468275303,0.0011567689555120031,3.0959991317219013,3.194728226144864,0.7947101928436063,3.3421647149389972,0.13714332777159807,1.690210007525999,0.16557932774364226,19.06206255727263,0.16759070468509984,1.4442048441684179,0.40211630312339985,0.09315706669226831,1.766137591533214,68.54683644850833,0.04042089328383682,0.5398772533708824,0.0030334263526199004,0.8102963071769925,0.007872476745178358,0.2730035761222052,0.6553721836064172,1.1289888302184672,0.07714245199692779,0.020740991798647523,0.003133172043010753,2.240143369175628e-06,3.951081053286722,0.07351600251749447,0.0,9.281127690607141,0.0010668554787506405,0.1249348903396484,0.0,0.004243674261819422,0.6893360909682129,0.9637786040706604,0.005156421957671958,6.773176220057852,0.04001222947601981,8.675627240143368e-05,2307.7487045376447
BEN_T30.T30,2.6042376486881365,11.631421985774903,2.904481466333845,0.0007262675680209051,1.8113306273504952,1.9366466093572514,0.476469191709189,2.2257472870723496,0.09361909994055713,1.0500743659989646,0.1333188628605564,14.404252759429937,0.13102542221368838,0.9113744190635097,0.32313759728622626,0.07490756613756613,1.171426517765183,45.75027761563407,0.03119224867724868,0.4286243597456905,0.002510810291858679,0.6460272136883428,0.006542108721624851,0.21886996735791087,0.5286923608977642,0.8938723747653182,0.06023406127325483,0.014881961725550435,0.002608694743130227,1.7921146953405022e-06,2.4029990380552175,0.05964984831029185,0.0,6.180807510667349,0.0008261825823519374,0.09697361495135688,0.0,0.0033796511776753714,0.42111812808617455,0.7742740215907151,0.003964866444785799,4.690781853087793,0.03325195767195768,7.607526881720432e-05,2293.5767191827035
BEN_T44.L44,1.35604398235694,5.36301337827598,0.723587860129715,0.00024835888347428956,1.1664820931178677,0.9409125271244946,0.2117063024907157,0.7279661736144215,0.02701861698918846,0.4765511219403098,0.031325076591568524,3.39342657536887,0.03256029804574159,0.3475308798209062,0.08152153524492234,0.019010596304830173,0.37049189394741955,11.757962026803739,0.007100267963816351,0.09570447580645164,0.0006481022785458269,0.14430135304659497,0.00141668458781362,0.05471959698754053,0.12068940433521078,0.21204659476873186,0.014041022358764295,0.0036966547118785715,0.0006672968936678612,6.272401433691754e-07,1.093956451907175,0.014494751237412526,0.0,1.6045691479436295,0.0002802735108380269,0.0248249246885134,0.0,0.0008866905615292713,0.18692235742535795,0.1935530888376856,0.0007852227342549926,1.4287494698695198,0.007399370413039767,2.538231780167264e-05,1829.8468529427932
BEN_T44.M44,4.743821767094245,21.076867210046732,1.1977961309523812,0.001004423117102483,3.605467602538977,3.4722768680073686,0.8434624860147372,2.9870626109404337,0.11001637025413306,1.7713386737100596,0.061176626557433,9.239690779746459,0.0658499244751664,1.2741579791626203,0.13165692374978663,0.030737863543266773,1.6581336153706943,38.98058035873193,0.019848922597712915,0.25107013824884794,0.0009543687062638676,0.3724348698583377,0.003357464157706093,0.0852408544546851,0.25843291303976784,0.46927516363713934,0.038824646910735616,0.010369932332220987,0.0009154151732377537,6.272401433691754e-07,4.304726610453414,0.025507793565454854,0.0,5.258078579653466,0.00028449095408772824,0.05589906660692951,0.0,0.0013409831029185864,0.7015234845816338,0.3257934602747909,0.002621839264379587,5.199490723268358,0.014222342336576203,2.538231780167264e-05,1854.774702465822
BEN_T44.T44,6.102347129475138,26.450902747938624,1.919923275302953,0.0012591915546962822,4.773801498335892,4.415055151571999,1.055634898579256,3.7171853925658143,0.13711859236600338,2.2488681898611627,0.09243084976105138,12.626262694962362,0.09834640915685271,1.62254846800678,0.21301526113671274,0.049713954173067086,2.029804339448299,50.721611949660414,0.026935683137054103,0.3465505871309097,0.0016012948028673835,0.5163978498890596,0.004771152927120668,0.13985198178016725,0.37884380355009395,0.6808736202850317,0.05283666752005461,0.014062464966953288,0.0015824462365591396,1.1648745519713259e-06,5.4009813730202865,0.03997234340331115,0.0,6.860386914928993,0.0005647237156511352,0.08067899854924049,0.0,0.0022247674517835805,0.8888325136100665,0.5189576913722478,0.0034044322836661537,6.632361721474773,0.0216023064942823,5.0761648745519704e-05,1845.8893275296678
