,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI,RAB_C,RAB_IC,ic
ATI_WKM.1,0.091,0.3927,28.8,0.0,0.07,0.0671,0.0162,0.0731,0.0029,0.035,1.2882,6.1304,0.0597,0.0318,2.1934,0.7147,0.0395,1.5726,0.0454,0.0443,0.0751,0.4066,0.0,0.001,4.7228,0.1931,0.0008,0.0013,0.0032,0.0,0.0818,0.3976,0.0,0.2586,0.0,0.0012,0.0,0.0199,0.0139,0.0,0.0004,0.1493,0.0,0.0004,3904.601,0.0,0.13805877,Interconnection
ATU_DOB1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.3559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,9994.061,0.0,0.660847490614035,Interconnection
ATU_RFN_IGH1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,9994.6752,0.0,1.8139269103728073,Interconnection
ATU_RFN_IGH1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.7882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,9997.5819,,,
"AVI_BEN1.1, AVI_BEN2.1",1.6313,12.2629,1.3775,0.0009,0.2037,2.7679,0.6661,4.0247,0.1529,1.4498,0.0618,6.965,0.0642,3.9742,0.1532,0.0351,1.4061,22.4123,0.0141,0.1336,0.0011,0.2113,0.0028,0.1062,0.2538,0.4295,0.0279,0.0074,0.0011,0.0,3.3769,0.0276,0.0,3.0079,0.0004,0.0452,0.0,0.0016,0.5777,0.3679,0.002,7.4114,0.0149,0.0,1444.3754,0.0,1.09334609,Interconnection
AVI_T1.T1,0.9884,6.0465,0.2894,0.0003,0.0498,1.4142,0.3027,1.1528,0.0382,0.6982,0.0132,1.5577,0.0138,2.5685,0.0319,0.0074,0.3736,5.1068,0.003,0.0302,0.0002,0.0473,0.0006,0.0216,0.0549,0.0945,0.0065,0.0016,0.0003,0.0,1.7083,0.0059,0.0,0.6836,0.0001,0.0101,0.0,0.0003,0.2776,0.0784,0.0004,1.7997,0.0032,0.0,1285.9718,,,
AVI_T2.T2,0.9884,6.0465,0.2894,0.0003,0.0498,1.4142,0.3027,1.1528,0.0382,0.6982,0.0132,1.5577,0.0138,2.5685,0.0319,0.0074,0.3736,5.1068,0.003,0.0302,0.0002,0.0473,0.0006,0.0216,0.0549,0.0945,0.0065,0.0016,0.0003,0.0,1.7083,0.0059,0.0,0.6836,0.0001,0.0101,0.0,0.0003,0.2776,0.0784,0.0004,1.7997,0.0032,0.0,1285.9718,,,
AVI_T3.T3,0.9884,6.0465,0.2894,0.0003,0.0498,1.4142,0.3027,1.1528,0.0382,0.6982,0.0132,1.5577,0.0138,2.5685,0.0319,0.0074,0.3736,5.1068,0.003,0.0302,0.0002,0.0473,0.0006,0.0216,0.0549,0.0945,0.0065,0.0016,0.0003,0.0,1.7083,0.0059,0.0,0.6836,0.0001,0.0101,0.0,0.0003,0.2776,0.0784,0.0004,1.7997,0.0032,0.0,1285.9718,,,
AVI_T4.T4,0.9884,6.0465,0.2894,0.0003,0.0498,1.4142,0.3027,1.1528,0.0382,0.6982,0.0132,1.5577,0.0138,2.5685,0.0319,0.0074,0.3736,5.1068,0.003,0.0302,0.0002,0.0473,0.0006,0.0216,0.0549,0.0945,0.0065,0.0016,0.0003,0.0,1.7083,0.0059,0.0,0.6836,0.0001,0.0101,0.0,0.0003,0.2776,0.0784,0.0004,1.7997,0.0032,0.0,1285.9718,,,
AVI_WTK.1,5.1637,34.9238,0.2163,0.0023,0.0039,8.1683,1.8279,8.6329,0.3054,4.1328,0.0094,0.7184,0.0089,14.228,0.0252,0.0052,2.899,1.9332,0.002,0.0126,0.0001,0.021,0.0002,0.0199,0.0333,0.0503,0.0021,0.0008,0.0001,0.0,9.9242,0.004,0.0,0.2663,0.0,0.0047,0.0,0.0003,1.6401,0.0535,0.0002,14.609,0.0021,0.0,1605.9231,0.0,0.19021570331775703,Interconnection
BAL_HWB.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.6478557197396201,Connection
BAL_HWB.2,0.0,0.0,0.0,0.0367,0.0,0.0,0.0,8.836,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,5425.8604,0.0,0.5822500772343421,Interconnection
BAL_ROX_DW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"BAL_T1.T1, BAL_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
BDE_EDN.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5397,0.1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,9684.5324,0.0,0.1667892957069147,Connection
BDE_GOR.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.563,6.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,5027.7769,0.0,0.2115124565788863,Connection
"BDE_T1.T1, BDE_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
BEN_HAY1.1,0.0,0.0,2.9532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328,14.5198,0.133,0.0,0.3272,0.0758,0.0,46.4577,0.0294,0.2818,0.0025,0.4499,0.0066,0.2202,0.5396,0.9007,0.0606,0.0151,0.0026,0.0,0.0,0.0599,0.0,6.2563,0.0008,0.0982,0.0,0.0034,0.0,0.7885,0.0041,0.0,0.0338,0.0001,4375.9527,,,
BEN_HAY2.1,0.0,0.0,3.6849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1659,19.3202,0.1711,0.0,0.4094,0.0949,0.0,69.8797,0.0383,0.358,0.0031,0.5672,0.008,0.2762,0.6725,1.1449,0.0781,0.0212,0.0032,0.0,0.0,0.0742,0.0,9.4333,0.0011,0.1272,0.0,0.0043,0.0,0.9871,0.0053,0.0,0.0409,0.0001,4634.3147,,,
BEN_OHB.1,5.2989,20.6281,0.5603,0.001,4.4083,3.2194,0.765,2.4331,0.0993,1.6524,0.0251,2.1696,0.0223,0.2693,0.0619,0.0142,1.5711,5.3961,0.0086,0.0465,0.0004,0.0761,0.0012,0.0428,0.0985,0.1504,0.0087,0.0021,0.0005,0.0,3.91,0.0113,0.0,0.724,0.0001,0.0144,0.0,0.0007,0.662,0.1474,0.0007,4.839,0.007,0.0,1615.6438,0.0,4.168856906112566,Interconnection
BEN_OHC.1,3.9718,15.4479,0.7761,0.0008,3.2435,2.3995,0.5782,1.9176,0.08,1.2423,0.035,3.3533,0.0326,0.2029,0.0855,0.0199,1.2361,9.3074,0.0103,0.0698,0.0006,0.1122,0.0018,0.058,0.1391,0.2222,0.0134,0.0034,0.0007,0.0,2.9217,0.0157,0.0,1.2468,0.0002,0.0217,0.0,0.0009,0.4995,0.2073,0.001,3.8976,0.0094,0.0,1410.5137,0.0,3.283435970301048,Interconnection
BEN_T28.T28,4.3919,19.1229,3.5746,0.0012,3.0892,3.189,0.7896,3.3544,0.1397,1.6813,0.161,18.8575,0.1667,1.4497,0.3973,0.0919,1.7857,68.6852,0.0403,0.348,0.003,0.551,0.0078,0.268,0.6522,1.1136,0.0762,0.0207,0.003,0.0,3.9383,0.072,0.0,9.273,0.001,0.124,0.0,0.0042,0.6861,0.9582,0.0052,6.7555,0.0395,0.0001,2330.3522,,,
BEN_T30.T30,2.6198,11.5958,2.8808,0.0006,1.8076,1.9326,0.4733,2.2341,0.0953,1.0444,0.1295,14.2469,0.1305,0.9149,0.3192,0.074,1.1848,45.856,0.031,0.2756,0.0024,0.4396,0.0064,0.2148,0.5263,0.8811,0.0594,0.0149,0.0025,0.0,2.3947,0.0584,0.0,6.1755,0.0008,0.0963,0.0,0.0033,0.4191,0.7699,0.004,4.6785,0.0328,0.0001,2319.3629,,,
BEN_T44.L44,1.3643,5.3516,0.7177,0.0002,1.1637,0.9401,0.2106,0.7314,0.0276,0.4746,0.0305,3.3572,0.0324,0.3491,0.0805,0.0187,0.3748,11.7832,0.0071,0.0589,0.0006,0.0943,0.0014,0.0537,0.1201,0.209,0.0139,0.0037,0.0007,0.0,1.0917,0.0142,0.0,1.603,0.0003,0.0246,0.0,0.0009,0.1863,0.1924,0.0008,1.426,0.0073,0.0,1845.477,0.0,0.0,
BEN_T44.M44,4.7738,21.0335,1.1881,0.0009,3.5983,3.4694,0.839,2.9986,0.1121,1.764,0.0595,9.1408,0.0656,1.2799,0.1301,0.0303,1.676,39.0446,0.0197,0.1661,0.0008,0.2562,0.0033,0.0835,0.2573,0.4637,0.0385,0.0103,0.0009,0.0,4.2954,0.025,0.0,5.2535,0.0003,0.0554,0.0,0.0013,0.6989,0.3241,0.0026,5.1889,0.014,0.0,1865.7188,0.0,0.0,
BEN_T44.T44,6.1382,26.3847,1.9057,0.0012,4.762,4.4094,1.0494,3.7302,0.1396,2.2386,0.0899,12.498,0.0979,1.6291,0.2106,0.0491,2.0509,50.828,0.0269,0.225,0.0016,0.3506,0.0047,0.1373,0.3774,0.6725,0.0523,0.0141,0.0015,0.0,5.387,0.0392,0.0,6.8565,0.0006,0.0801,0.0,0.0022,0.8851,0.5164,0.0034,6.6148,0.0214,0.0001,1858.513,,,
BEN_T46.L46,1.3643,5.3516,0.7177,0.0002,1.1637,0.9401,0.2106,0.7314,0.0276,0.4746,0.0305,3.3572,0.0324,0.3491,0.0805,0.0187,0.3748,11.7833,0.0071,0.0589,0.0006,0.0943,0.0014,0.0537,0.1201,0.209,0.0139,0.0037,0.0007,0.0,1.0917,0.0142,0.0,1.603,0.0003,0.0246,0.0,0.0009,0.1863,0.1924,0.0008,1.426,0.0073,0.0,1845.4884,0.0,0.0,
BEN_T46.M46,1.3643,5.3516,0.7177,0.0002,1.1637,0.9401,0.2106,0.7314,0.0276,0.4746,0.0305,3.3572,0.0324,0.3491,0.0805,0.0187,0.3748,11.7833,0.0071,0.0589,0.0006,0.0943,0.0014,0.0537,0.1201,0.209,0.0139,0.0037,0.0007,0.0,1.0917,0.0142,0.0,1.603,0.0003,0.0246,0.0,0.0009,0.1863,0.1924,0.0008,1.426,0.0073,0.0,1845.4884,0.0,0.0,
BEN_T46.T46,2.7285,10.7029,1.4352,0.0004,2.3274,1.8801,0.4212,1.4627,0.0551,0.9493,0.0609,6.714,0.0647,0.6984,0.1612,0.0376,0.7496,23.5663,0.0141,0.1177,0.0013,0.1889,0.0028,0.1075,0.2402,0.4181,0.0277,0.0074,0.0013,0.0,2.1832,0.0284,0.0,3.2061,0.0006,0.0493,0.0,0.0017,0.3725,0.3847,0.0016,2.8519,0.0146,0.0001,1845.4896,,,
BEN_TWZ.1,5.4827,21.3372,0.4271,0.001,4.6011,3.3371,0.786,2.4449,0.099,1.7067,0.0189,1.558,0.0164,0.2781,0.0473,0.0107,1.5797,3.689,0.0073,0.0336,0.0003,0.0555,0.0009,0.0332,0.0743,0.1106,0.0062,0.0016,0.0004,0.0,4.0483,0.0087,0.0,0.4963,0.0001,0.0105,0.0,0.0005,0.6827,0.1112,0.0005,4.8239,0.0054,0.0,1747.0887,0.0,4.126115214636519,Interconnection
BLN_KIK.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.7889185038847584,Interconnection
BLN_KIK.2,0.0,0.0,0.0,0.0107,0.0,0.0,0.0101,0.0,0.0,7.4981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116,0.0,0.0,0.0,0.0,0.0,9911.3014,0.0,1.0669810661152417,Interconnection
"BLN_STK1.1, BLN_STK2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,20.840198079999997,Interconnection
"BLN_T1.T1, BLN_T2.T2, BLN_T3.T3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"BOB_HAM1.1, BOB_HAM2.1",0.0,0.0,0.2789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7515,0.01,0.0,0.0,0.0,0.0009,0.0,0.0003,0.0,0.0002,0.0,0.0004,0.0,0.0,1.2637,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8553.7423,0.0,4.96537784,Interconnection
BOB_MER.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
BOB_OTA1.1,0.0,0.0,0.2923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4769,0.0151,0.0,0.0,0.0,0.0004,0.0,0.0006,0.0,0.0008,0.0,0.0011,0.0,0.0,0.5197,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,8071.4534,0.0,1.6554464312733446,Interconnection
BOB_OTA1.2,0.0,0.0,33.0456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4571,0.015,0.0,0.0,0.0,0.0004,0.0,0.0006,0.0,0.0008,0.0,0.0011,0.0,0.0,0.5183,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,6801.7812,0.0,0.29019778078098474,Interconnection
BOB_OTA2.1,0.0,0.0,0.1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3584,0.0168,0.0,0.0,0.0,0.0004,0.0,0.0007,0.0,0.0008,0.0,0.0013,0.0,0.0,0.6497,0.0439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,8466.2324,0.0,1.6554464312733446,Interconnection
BOB_OTA2.2,0.0,0.0,18.3397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3254,0.0168,0.0,0.0,0.0,0.0004,0.0,0.0007,0.0,0.0008,0.0,0.0013,0.0,0.0,0.6474,0.0438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,5261.3488,0.0,0.28360237667232596,Interconnection
"BOB_T2.T2, BOB_T3.T3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6805.8431,0.0,0.0,Connection
"BPE_BRK1.1, BPE_BRK2.1",2.5381,11.3589,3.5848,0.0006,1.7075,1.885,0.4328,2.0272,0.083,1.0206,0.113,38.6713,0.4353,0.8799,0.5415,0.0326,1.0674,52.4524,0.1526,1.5582,0.0001,2.0322,0.0005,0.6962,0.9289,0.937,0.2087,0.0365,0.0001,0.0,2.3397,0.0959,0.0,8.1745,0.0037,0.4768,0.0,0.0043,0.4047,0.2671,0.0117,4.0093,0.002,0.0,2261.4285,0.0,6.86965843,Interconnection
"BPE_HAY1.1, BPE_HAY2.1",3.9353,17.2925,3.4978,0.0011,2.7409,2.8822,0.702,3.0908,0.1284,1.5329,0.1586,11.619,0.1724,1.3267,0.3855,0.0903,1.6434,48.909,0.041,0.3732,0.0028,0.5789,0.0074,0.2574,0.6481,1.1711,0.0774,0.0119,0.0029,0.0,3.5673,0.0703,0.0,8.2287,0.001,0.125,0.0,0.004,0.6194,0.9522,0.0001,6.2192,0.0376,0.0001,1985.8185,0.0,12.58854253,Interconnection
BPE_MHO1.1,0.0028,0.0121,0.0007,0.0,0.0014,0.0019,0.0005,0.0026,0.0001,0.0008,0.0047,0.6451,0.0003,0.0008,0.0,0.0009,0.0014,0.0409,0.0,0.0662,0.0,0.086,0.0,0.0001,0.0009,0.1141,0.0054,0.0009,0.0,0.0,0.0022,0.0,0.0,4.8058,0.0,0.0002,0.0,0.0,0.0004,0.0001,0.0,0.0062,0.0,0.0,6983.9556,0.0,0.66591239,Interconnection
BPE_MHO2.1,0.0028,0.012,0.0007,0.0,0.0014,0.0019,0.0005,0.0026,0.0001,0.0008,0.0047,0.6403,0.0003,0.0008,0.0,0.0008,0.0013,0.0407,0.0,0.0658,0.0,0.0854,0.0,0.0001,0.0009,0.1134,0.0054,0.0009,0.0,0.0,0.0022,0.0,0.0,4.7747,0.0,0.0002,0.0,0.0,0.0004,0.0001,0.0,0.0061,0.0,0.0,6985.245,0.0,0.35087157,Interconnection
BPE_MTR1.1,0.0012,0.0056,0.0046,0.0,0.0005,0.001,0.0004,0.0013,0.0001,0.0004,0.1607,5.9651,0.0001,0.0004,0.0,0.0234,0.0008,0.125,0.0,0.1354,0.0,0.1791,0.0,0.0,0.0234,5.5213,0.0,0.0024,0.0,0.0,0.001,0.0,0.0,0.288,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0036,0.0,0.0,4277.0486,0.0,0.8770054008955224,Interconnection
BPE_T1.M1,0.0049,0.0214,0.003,0.0,0.0025,0.0034,0.0009,0.0046,0.0002,0.0015,0.0325,8.7568,0.0005,0.0013,0.0003,0.0046,0.0025,0.2208,0.0001,1.4705,0.0,1.9165,0.0,0.0002,0.005,1.4163,0.0302,0.023,0.0,0.0,0.0043,0.0,0.0,2.6701,0.0,0.0008,0.0,0.0,0.0009,0.0003,0.0,0.0103,0.0,0.0,3323.8351,0.0,0.0,Interconnection
BPE_T1.T1,0.0049,0.0214,0.003,0.0,0.0025,0.0034,0.0009,0.0046,0.0002,0.0015,0.0325,8.7498,0.0005,0.0013,0.0003,0.0046,0.0025,0.2205,0.0001,1.4692,0.0,1.9148,0.0,0.0002,0.005,1.4151,0.0302,0.023,0.0,0.0,0.0043,0.0,0.0,2.668,0.0,0.0008,0.0,0.0,0.0009,0.0003,0.0,0.0103,0.0,0.0,3323.9254,0.0,0.23683866999999997,Interconnection
"BPE_T10.T10, BPE_T9.T9",0.0001,0.0002,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,42.1869,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,9999.2415,0.0,0.0,Connection
"BPE_T15.T15, BPE_T16.T16",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
BPE_T2.M2,0.0049,0.0213,0.003,0.0,0.0025,0.0034,0.0009,0.0046,0.0002,0.0015,0.0325,8.7475,0.0005,0.0013,0.0003,0.0046,0.0025,0.2205,0.0001,1.4688,0.0,1.9144,0.0,0.0002,0.005,1.4147,0.0302,0.023,0.0,0.0,0.0043,0.0,0.0,2.6672,0.0,0.0008,0.0,0.0,0.0009,0.0003,0.0,0.0103,0.0,0.0,3323.9321,0.0,0.0,Interconnection
BPE_T2.T2,0.0049,0.0212,0.003,0.0,0.0025,0.0034,0.0009,0.0046,0.0002,0.0015,0.0324,8.74,0.0005,0.0013,0.0003,0.0046,0.0025,0.2203,0.0001,1.4675,0.0,1.9127,0.0,0.0002,0.005,1.4136,0.0302,0.023,0.0,0.0,0.0043,0.0,0.0,2.665,0.0,0.0008,0.0,0.0,0.0009,0.0003,0.0,0.0103,0.0,0.0,3323.9373,0.0,0.12714219000000002,Interconnection
BPE_T3.M3,0.0049,0.0213,0.003,0.0,0.0025,0.0034,0.0009,0.0046,0.0002,0.0015,0.0325,8.7475,0.0005,0.0013,0.0003,0.0046,0.0025,0.2205,0.0001,1.4688,0.0,1.9144,0.0,0.0002,0.005,1.4147,0.0302,0.023,0.0,0.0,0.0043,0.0,0.0,2.6672,0.0,0.0008,0.0,0.0,0.0009,0.0003,0.0,0.0103,0.0,0.0,3323.9321,0.0,0.0,Interconnection
BPE_T3.T3,0.0049,0.0212,0.003,0.0,0.0025,0.0034,0.0009,0.0046,0.0002,0.0015,0.0324,8.74,0.0005,0.0013,0.0003,0.0046,0.0025,0.2203,0.0001,1.4675,0.0,1.9127,0.0,0.0002,0.005,1.4136,0.0302,0.023,0.0,0.0,0.0043,0.0,0.0,2.665,0.0,0.0008,0.0,0.0,0.0009,0.0003,0.0,0.0103,0.0,0.0,3323.9373,0.0,0.12221069999999999,Interconnection
"BPE_TKU1.1, BPE_TKU2.1",2.4023,10.4661,6.5835,0.0005,1.7089,1.7517,0.4393,1.9574,0.0836,0.9287,0.2752,28.8069,0.3481,0.8129,0.5587,0.2175,1.04,46.9945,0.0453,1.4453,0.0006,1.8754,0.0,0.0196,0.9898,0.874,0.0557,0.0342,0.0,0.0,2.1602,0.102,0.0,7.5673,0.0005,0.0837,0.0,0.0071,0.3781,0.0019,0.0112,4.1204,0.0,0.0002,2104.8138,0.0,5.856601008329331,Interconnection
BPE_TNG1.1,1.2764,5.5527,0.3373,0.0004,0.906,0.927,0.2349,1.0389,0.0445,0.4904,0.0138,15.8133,0.3072,0.429,0.0332,0.0086,0.5526,25.1132,0.0237,0.7973,0.0066,1.2419,0.0191,0.0162,0.0777,0.3234,0.038,0.0192,0.0073,0.0,1.1439,0.0063,0.0,4.1516,0.0004,0.0572,0.0,0.0004,0.201,2.719,0.0061,2.1827,0.0954,0.0,2166.8318,0.0,0.9525435513725491,Interconnection
BPE_TWC_LTN1.1,1.8058,8.0137,4.3811,0.0005,1.2489,1.335,0.3118,1.4494,0.0601,0.7177,0.2016,20.2545,0.2634,0.6231,0.4846,0.1138,0.7614,22.8676,0.0579,0.2504,0.003,0.4272,0.0086,0.317,0.7853,1.5065,0.1095,0.006,0.0032,0.0,1.6512,0.0863,0.0,4.3414,0.0015,0.1795,0.0,0.0052,0.2865,1.2137,0.0285,2.9353,0.0421,0.0001,1696.0638,0.0,0.9071756678612988,Interconnection
BPE_TWC_LTN1.2,2.7307,11.9896,1.9303,0.0006,1.9031,1.9987,0.4881,2.1405,0.0888,1.0624,0.0863,13.9552,0.0854,0.9191,0.2145,0.0496,1.139,34.1255,0.0209,0.1609,0.0016,0.2633,0.0043,0.1449,0.3505,0.5721,0.039,0.0063,0.0017,0.0,2.4739,0.039,0.0,5.5835,0.0006,0.0637,0.0,0.0023,0.4295,0.5141,0.009,4.3018,0.0219,0.0,1962.8816,0.0,0.7370802301373052,Interconnection
BPE_TWC_LTN1.3,0.9814,4.1711,2.4521,0.0003,0.7073,0.6974,0.1877,0.7065,0.0294,0.3606,0.1154,11.8275,0.1782,0.3069,0.2703,0.0642,0.3856,15.8001,0.0382,0.0895,0.0014,0.1641,0.0043,0.1723,0.4347,0.9349,0.0705,0.0016,0.0015,0.0,0.8617,0.0473,0.0,2.7395,0.001,0.1158,0.0,0.0029,0.1503,0.6999,0.0375,1.3957,0.0202,0.0,1917.9922,0.0,0.18927839000000002,Connection
