,ALPE,ORON,VECT,TRUS,EASH,MPOW,WPOW,OTPO,RAYN,MARL,COUP,POCO,NZRN,WATA,NPOW,WAIP,DUNE,CKHK,CTCT,SCAN,HEDL,HAWK,EAST,NZST,WAIK,LINE,KUPE,MERI,SKOG,KRGL,TASM,TOPE,KAPE,ELEC,TODD,METH,NAPJ,MRPL,BUEL,WNST,TRPG,NZAS,PANP,TUAR,HHI,RAB_C,RAB_IC,ic
ATI_WKM.1,0.0916,0.3989,29.1107,0.0,0.071,0.068,0.0166,0.0739,0.0029,0.0357,1.3259,6.2479,0.0605,0.0321,2.2306,0.7249,0.0396,1.5998,0.0466,0.0645,0.0755,0.4314,0.0,0.0011,4.7844,0.1935,0.0008,0.0013,0.0032,0.0,0.0832,0.4081,0.0,0.2619,0.0,0.0012,0.0,0.0203,0.0141,0.0,0.0004,0.1516,0.0,0.0004,3882.6699,0.0,0.13805877,Interconnection
ATU_DOB1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.3559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,9994.061,0.0,0.660847490614035,Interconnection
ATU_RFN_IGH1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,9994.6746,0.0,1.8139269103728073,Interconnection
ATU_RFN_IGH1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.8158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,9997.5933,,,
"AVI_BEN1.1, AVI_BEN2.1",1.6242,12.3872,1.3874,0.0009,0.2042,2.793,0.6758,3.976,0.1489,1.4681,0.0634,7.0374,0.0645,3.9575,0.1548,0.0356,1.3699,22.3467,0.0142,0.2061,0.0011,0.3095,0.0029,0.1081,0.2547,0.4349,0.0282,0.0074,0.0012,0.0,3.4117,0.0282,0.0,3.0083,0.0004,0.0455,0.0,0.0016,0.5847,0.3698,0.002,7.371,0.015,0.0,1434.9148,0.0,1.09334609,Interconnection
AVI_T1.T1,0.9841,6.0807,0.2918,0.0003,0.05,1.4204,0.3054,1.135,0.037,0.7036,0.0136,1.5749,0.0139,2.5574,0.0322,0.0075,0.363,5.0947,0.003,0.0466,0.0002,0.0697,0.0006,0.0219,0.0551,0.0958,0.0066,0.0016,0.0003,0.0,1.7183,0.006,0.0,0.6841,0.0001,0.0101,0.0,0.0003,0.2797,0.0789,0.0004,1.7845,0.0032,0.0,1284.6227,,,
AVI_T2.T2,0.9841,6.0807,0.2918,0.0003,0.05,1.4204,0.3054,1.135,0.037,0.7036,0.0136,1.5749,0.0139,2.5574,0.0322,0.0075,0.363,5.0947,0.003,0.0466,0.0002,0.0697,0.0006,0.0219,0.0551,0.0958,0.0066,0.0016,0.0003,0.0,1.7183,0.006,0.0,0.6841,0.0001,0.0101,0.0,0.0003,0.2797,0.0789,0.0004,1.7845,0.0032,0.0,1284.6227,,,
AVI_T3.T3,0.9841,6.0807,0.2918,0.0003,0.05,1.4204,0.3054,1.135,0.037,0.7036,0.0136,1.5749,0.0139,2.5574,0.0322,0.0075,0.363,5.0947,0.003,0.0466,0.0002,0.0697,0.0006,0.0219,0.0551,0.0958,0.0066,0.0016,0.0003,0.0,1.7183,0.006,0.0,0.6841,0.0001,0.0101,0.0,0.0003,0.2797,0.0789,0.0004,1.7845,0.0032,0.0,1284.6227,,,
AVI_T4.T4,0.9841,6.0807,0.2918,0.0003,0.05,1.4204,0.3054,1.135,0.037,0.7036,0.0136,1.5749,0.0139,2.5574,0.0322,0.0075,0.363,5.0947,0.003,0.0466,0.0002,0.0697,0.0006,0.0219,0.0551,0.0958,0.0066,0.0016,0.0003,0.0,1.7183,0.006,0.0,0.6841,0.0001,0.0101,0.0,0.0003,0.2797,0.0789,0.0004,1.7845,0.0032,0.0,1284.6227,,,
AVI_WTK.1,5.1626,35.3379,0.2183,0.0023,0.0039,8.2546,1.8568,8.5615,0.2987,4.1909,0.0096,0.7267,0.0089,14.2242,0.0257,0.0053,2.8373,1.9284,0.002,0.0193,0.0001,0.0301,0.0002,0.0202,0.0335,0.051,0.0021,0.0008,0.0001,0.0,10.0418,0.004,0.0,0.2667,0.0,0.0048,0.0,0.0003,1.6624,0.0539,0.0002,14.6004,0.0021,0.0,1614.4483,0.0,0.19021570331775703,Interconnection
BAL_HWB.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.6478557197396201,Connection
BAL_HWB.2,0.0,0.0,0.0,0.0367,0.0,0.0,0.0,8.9443,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,5467.1842,0.0,0.5822500772343421,Interconnection
BAL_ROX_DW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
"BAL_T1.T1, BAL_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
BDE_EDN.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5084,0.1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,9683.5089,0.0,0.1667892957069147,Connection
BDE_GOR.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5628,6.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,5027.7669,0.0,0.2115124565788863,Connection
"BDE_T1.T1, BDE_T2.T2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
BEN_HAY1.1,0.0,0.0,2.9771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366,14.68,0.1338,0.0,0.3311,0.0767,0.0,46.3502,0.0295,0.4382,0.0025,0.6607,0.0067,0.2242,0.5421,0.9138,0.0615,0.0151,0.0027,0.0,0.0,0.0612,0.0,6.2616,0.0008,0.0989,0.0,0.0035,0.0,0.793,0.0041,0.0,0.0342,0.0001,4310.8693,,,
BEN_HAY2.1,0.0,0.0,3.7152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707,19.5294,0.1721,0.0,0.4144,0.0959,0.0,69.7376,0.0383,0.5552,0.0031,0.8339,0.0082,0.2813,0.6758,1.1609,0.0792,0.0212,0.0032,0.0,0.0,0.0758,0.0,9.4416,0.0011,0.1282,0.0,0.0044,0.0,0.9929,0.0053,0.0,0.0414,0.0001,4572.5272,,,
BEN_OHB.1,5.2664,20.6457,0.5658,0.001,4.419,3.2154,0.7675,2.4345,0.0979,1.6558,0.0259,2.1977,0.0224,0.2668,0.0627,0.0144,1.561,5.391,0.0087,0.0706,0.0004,0.1079,0.0012,0.0437,0.0992,0.1532,0.0088,0.0021,0.0005,0.0,3.9107,0.0116,0.0,0.7261,0.0001,0.0146,0.0,0.0007,0.6631,0.1485,0.0007,4.8695,0.0071,0.0,1611.907,0.0,4.168856906112566,Interconnection
BEN_OHC.1,3.9473,15.4603,0.7834,0.0008,3.2512,2.3965,0.5798,1.9188,0.0789,1.2449,0.036,3.3961,0.0329,0.2011,0.0865,0.0202,1.2281,9.2975,0.0103,0.1069,0.0006,0.1615,0.0018,0.0591,0.1399,0.2257,0.0136,0.0034,0.0007,0.0,2.9221,0.0161,0.0,1.2498,0.0002,0.0219,0.0,0.0009,0.5003,0.2088,0.001,3.9221,0.0095,0.0,1404.4217,0.0,3.283435970301048,Interconnection
BEN_T28.T28,4.3658,19.1785,3.6037,0.0012,3.096,3.1947,0.7948,3.3422,0.1371,1.6902,0.1656,19.0621,0.1675,1.4442,0.4021,0.0932,1.7661,68.5468,0.0403,0.5399,0.003,0.8102,0.0079,0.273,0.6553,1.129,0.0772,0.0208,0.0031,0.0,3.9511,0.0735,0.0,9.2811,0.0011,0.1249,0.0,0.0042,0.6894,0.9638,0.0052,6.7731,0.04,0.0001,2307.7515,,,
BEN_T30.T30,2.6041,11.6315,2.9044,0.0006,1.8113,1.9366,0.4767,2.2257,0.0936,1.0501,0.1333,14.4043,0.1311,0.9114,0.3232,0.075,1.1715,45.7503,0.0311,0.4287,0.0024,0.6459,0.0064,0.2189,0.5287,0.894,0.0602,0.0149,0.0026,0.0,2.4029,0.0596,0.0,6.1808,0.0008,0.097,0.0,0.0034,0.4211,0.7743,0.004,4.6908,0.0333,0.0001,2293.5818,,,
BEN_T44.L44,1.3561,5.3632,0.7236,0.0002,1.1665,0.9411,0.2117,0.7279,0.027,0.4765,0.0313,3.3934,0.0326,0.3476,0.0814,0.019,0.3706,11.7581,0.0071,0.0957,0.0006,0.1441,0.0014,0.0547,0.1206,0.212,0.0141,0.0036,0.0007,0.0,1.094,0.0145,0.0,1.6046,0.0003,0.0248,0.0,0.0009,0.1869,0.1936,0.0008,1.4288,0.0074,0.0,1829.8847,0.0,0.0,
BEN_T44.M44,4.7439,21.0769,1.1976,0.001,3.6054,3.4722,0.8435,2.987,0.11,1.7713,0.0612,9.2398,0.0659,1.2741,0.1317,0.0307,1.658,38.9806,0.0198,0.251,0.0009,0.3725,0.0034,0.0852,0.2584,0.4692,0.0388,0.0103,0.0009,0.0,4.3048,0.0255,0.0,5.258,0.0003,0.0559,0.0,0.0014,0.7015,0.3258,0.0026,5.1995,0.0142,0.0,1854.799,0.0,0.0,
BEN_T44.T44,6.1024,26.4507,1.92,0.0013,4.7739,4.415,1.0556,3.7171,0.1371,2.2489,0.0925,12.6264,0.0984,1.6226,0.213,0.0496,2.0299,50.7216,0.027,0.3466,0.0016,0.5163,0.0047,0.1399,0.3789,0.6809,0.0528,0.0141,0.0015,0.0,5.401,0.04,0.0,6.8603,0.0006,0.0807,0.0,0.0022,0.8889,0.519,0.0034,6.6324,0.0216,0.0,1845.8793,,,
BEN_T46.L46,1.3561,5.3632,0.7236,0.0002,1.1665,0.9411,0.2117,0.7279,0.027,0.4765,0.0313,3.3934,0.0326,0.3476,0.0814,0.019,0.3706,11.7581,0.0071,0.0957,0.0006,0.1441,0.0014,0.0547,0.1206,0.212,0.0141,0.0036,0.0007,0.0,1.094,0.0145,0.0,1.6046,0.0003,0.0248,0.0,0.0009,0.1869,0.1936,0.0008,1.4288,0.0074,0.0,1829.8847,0.0,0.0,
BEN_T46.M46,1.3561,5.3632,0.7236,0.0002,1.1665,0.9411,0.2117,0.7279,0.027,0.4765,0.0313,3.3934,0.0326,0.3476,0.0814,0.019,0.3706,11.7581,0.0071,0.0957,0.0006,0.1441,0.0014,0.0547,0.1206,0.212,0.0141,0.0036,0.0007,0.0,1.094,0.0145,0.0,1.6046,0.0003,0.0248,0.0,0.0009,0.1869,0.1936,0.0008,1.4288,0.0074,0.0,1829.8847,0.0,0.0,
BEN_T46.T46,2.7132,10.7304,1.446,0.0004,2.3338,1.8826,0.4235,1.4568,0.054,0.9535,0.0626,6.7832,0.0651,0.6955,0.163,0.038,0.7414,23.5065,0.0142,0.1913,0.0013,0.2884,0.0028,0.1094,0.2413,0.4238,0.0281,0.0073,0.0013,0.0,2.1889,0.029,0.0,3.2078,0.0006,0.0496,0.0,0.0018,0.3741,0.3868,0.0016,2.8592,0.0148,0.0,1829.204,,,
BEN_TWZ.1,5.4988,21.5505,0.432,0.001,4.6549,3.3636,0.7958,2.4691,0.0985,1.7259,0.0197,1.5805,0.0166,0.2781,0.0481,0.0109,1.5842,3.6902,0.0073,0.0511,0.0003,0.0783,0.0009,0.0339,0.0746,0.1127,0.0063,0.0016,0.0004,0.0,4.086,0.0089,0.0,0.4985,0.0001,0.0107,0.0,0.0005,0.69,0.1122,0.0005,4.8997,0.0055,0.0,1746.6698,0.0,4.126115214636519,Interconnection
BLN_KIK.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.7889185038847584,Interconnection
BLN_KIK.2,0.0,0.0,0.0,0.0107,0.0,0.0,0.0101,0.0,0.0,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117,0.0,0.0,0.0,0.0,0.0,9911.2958,0.0,1.0669810661152417,Interconnection
"BLN_STK1.1, BLN_STK2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,20.840198079999997,Interconnection
"BLN_T1.T1, BLN_T2.T2, BLN_T3.T3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"BOB_HAM1.1, BOB_HAM2.1",0.0,0.0,0.2809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8907,0.0108,0.0,0.0,0.0,0.0009,0.0,0.0006,0.0,0.0005,0.0,0.0006,0.0,0.0,1.2729,0.0169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8552.2829,0.0,4.96537784,Interconnection
BOB_MER.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
BOB_OTA1.1,0.0,0.0,0.2923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4483,0.0173,0.0,0.0,0.0,0.0004,0.0,0.0014,0.0,0.0012,0.0,0.0018,0.0,0.0,0.5177,0.0407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,8058.5141,0.0,1.6554464312733446,Interconnection
BOB_OTA1.2,0.0,0.0,33.0456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5022,0.0174,0.0,0.0,0.0,0.0004,0.0,0.0014,0.0,0.0012,0.0,0.0018,0.0,0.0,0.5215,0.0409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,6787.8768,0.0,0.29019778078098474,Interconnection
BOB_OTA2.1,0.0,0.0,0.1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3213,0.0191,0.0,0.0,0.0,0.0004,0.0,0.0015,0.0,0.0013,0.0,0.002,0.0,0.0,0.6471,0.0452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,8455.3992,0.0,1.6554464312733446,Interconnection
BOB_OTA2.2,0.0,0.0,18.3398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3819,0.0191,0.0,0.0,0.0,0.0004,0.0,0.0015,0.0,0.0013,0.0,0.002,0.0,0.0,0.6514,0.0452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,5249.9524,0.0,0.28360237667232596,Interconnection
"BOB_T2.T2, BOB_T3.T3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6805.8431,0.0,0.0,Connection
"BPE_BRK1.1, BPE_BRK2.1",2.4936,11.2566,3.6072,0.0006,1.6905,1.866,0.4303,1.9947,0.0805,1.0134,0.1148,40.8099,0.4323,0.8659,0.5451,0.0329,1.0428,52.2509,0.152,2.2918,0.0001,2.9918,0.0005,0.705,0.9245,0.9351,0.2076,0.0359,0.0001,0.0,2.3194,0.0975,0.0,8.1163,0.0037,0.4779,0.0,0.0043,0.4019,0.2673,0.0116,3.9686,0.002,0.0,2233.2464,0.0,6.86965843,Interconnection
"BPE_HAY1.1, BPE_HAY2.1",3.8882,17.237,3.5283,0.0011,2.7303,2.8699,0.7022,3.0607,0.1253,1.5316,0.1621,11.8043,0.1733,1.3136,0.3904,0.0912,1.6153,48.6663,0.0411,0.5493,0.0029,0.8166,0.0075,0.2623,0.6511,1.178,0.0775,0.0119,0.0029,0.0,3.5572,0.0718,0.0,8.2036,0.001,0.1257,0.0,0.0041,0.6186,0.9582,0.0001,6.1972,0.0381,0.0001,1966.0675,0.0,12.58854253,Interconnection
BPE_MHO1.1,0.0028,0.0121,0.0007,0.0,0.0014,0.0019,0.0005,0.0026,0.0001,0.0008,0.0049,0.8353,0.0003,0.0008,0.0,0.0009,0.0014,0.086,0.0,0.1271,0.0,0.1649,0.0,0.0001,0.0009,0.115,0.0055,0.0009,0.0,0.0,0.0022,0.0,0.0,4.8069,0.0,0.0002,0.0,0.0,0.0004,0.0001,0.0,0.0062,0.0,0.0,6243.6158,0.0,0.66591239,Interconnection
BPE_MHO2.1,0.0028,0.0121,0.0007,0.0,0.0014,0.0019,0.0005,0.0026,0.0001,0.0008,0.0049,0.8293,0.0003,0.0008,0.0,0.0009,0.0014,0.0851,0.0,0.1262,0.0,0.1637,0.0,0.0001,0.0009,0.1142,0.0054,0.0009,0.0,0.0,0.0022,0.0,0.0,4.7758,0.0,0.0002,0.0,0.0,0.0004,0.0001,0.0,0.0061,0.0,0.0,6245.5499,0.0,0.35087157,Interconnection
BPE_MTR1.1,0.0012,0.0056,0.0046,0.0,0.0005,0.001,0.0004,0.0013,0.0001,0.0004,0.1621,6.2791,0.0001,0.0004,0.0,0.0235,0.0008,0.2589,0.0,0.2129,0.0,0.2828,0.0,0.0,0.0234,5.5177,0.0,0.0024,0.0,0.0,0.001,0.0,0.0,0.2964,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0037,0.0,0.0,4101.63,0.0,0.8770054008955224,Interconnection
BPE_T1.M1,0.0048,0.0214,0.003,0.0,0.0025,0.0034,0.0009,0.0045,0.0002,0.0015,0.0327,10.8159,0.0005,0.0013,0.0003,0.0046,0.0024,0.4258,0.0001,2.2377,0.0,2.9207,0.0,0.0002,0.005,1.4142,0.0302,0.0229,0.0,0.0,0.0043,0.0,0.0,2.6699,0.0,0.0008,0.0,0.0,0.0009,0.0003,0.0,0.0103,0.0,0.0,3281.4045,0.0,0.0,Interconnection
BPE_T1.T1,0.0048,0.0211,0.003,0.0,0.0025,0.0034,0.0009,0.0044,0.0002,0.0015,0.0327,10.827,0.0005,0.0013,0.0003,0.0046,0.0024,0.4266,0.0001,2.2397,0.0,2.9233,0.0,0.0002,0.005,1.4154,0.0303,0.0229,0.0,0.0,0.0042,0.0,0.0,2.6723,0.0,0.0008,0.0,0.0,0.0009,0.0003,0.0,0.0101,0.0,0.0,3281.8019,0.0,0.23683866999999997,Interconnection
"BPE_T10.T10, BPE_T9.T9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
"BPE_T15.T15, BPE_T16.T16",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
BPE_T2.M2,0.0048,0.0214,0.003,0.0,0.0025,0.0034,0.0009,0.0045,0.0002,0.0015,0.0326,10.8044,0.0005,0.0013,0.0003,0.0046,0.0024,0.4253,0.0001,2.2353,0.0,2.9176,0.0,0.0002,0.005,1.4127,0.0302,0.0229,0.0,0.0,0.0043,0.0,0.0,2.6671,0.0,0.0008,0.0,0.0,0.0009,0.0003,0.0,0.0103,0.0,0.0,3281.3917,0.0,0.0,Interconnection
BPE_T2.T2,0.0048,0.021,0.003,0.0,0.0025,0.0034,0.0009,0.0044,0.0002,0.0015,0.0327,10.8153,0.0005,0.0013,0.0003,0.0046,0.0024,0.4261,0.0001,2.2374,0.0,2.9201,0.0,0.0002,0.005,1.4139,0.0303,0.0229,0.0,0.0,0.0042,0.0,0.0,2.6694,0.0,0.0008,0.0,0.0,0.0009,0.0003,0.0,0.0101,0.0,0.0,3281.7677,0.0,0.12714219000000002,Interconnection
BPE_T3.M3,0.0048,0.0214,0.003,0.0,0.0025,0.0034,0.0009,0.0045,0.0002,0.0015,0.0326,10.8044,0.0005,0.0013,0.0003,0.0046,0.0024,0.4253,0.0001,2.2353,0.0,2.9176,0.0,0.0002,0.005,1.4127,0.0302,0.0229,0.0,0.0,0.0043,0.0,0.0,2.6671,0.0,0.0008,0.0,0.0,0.0009,0.0003,0.0,0.0103,0.0,0.0,3281.3917,0.0,0.0,Interconnection
BPE_T3.T3,0.0048,0.021,0.003,0.0,0.0025,0.0034,0.0009,0.0044,0.0002,0.0015,0.0327,10.8153,0.0005,0.0013,0.0003,0.0046,0.0024,0.4261,0.0001,2.2374,0.0,2.9201,0.0,0.0002,0.005,1.4139,0.0303,0.0229,0.0,0.0,0.0042,0.0,0.0,2.6694,0.0,0.0008,0.0,0.0,0.0009,0.0003,0.0,0.0101,0.0,0.0,3281.7677,0.0,0.12221069999999999,Interconnection
"BPE_TKU1.1, BPE_TKU2.1",2.4173,10.6312,6.5794,0.0006,1.7333,1.7771,0.4472,1.9744,0.0831,0.9458,0.28,31.3516,0.3514,0.82,0.5617,0.2181,1.041,47.7429,0.0455,2.2176,0.0006,2.8759,0.0,0.0201,0.9914,0.8789,0.056,0.0343,0.0,0.0,2.195,0.1035,0.0,7.6584,0.0005,0.0849,0.0,0.0072,0.3847,0.002,0.0113,4.1815,0.0,0.0002,2068.6169,0.0,5.856601008329331,Interconnection
BPE_TNG1.1,1.2657,5.5582,0.3381,0.0004,0.9055,0.9269,0.2359,1.0329,0.0436,0.4922,0.014,16.9839,0.3065,0.4265,0.0335,0.0086,0.5451,25.1737,0.0235,1.2089,0.0067,1.7797,0.0194,0.0165,0.0775,0.3227,0.0379,0.019,0.0074,0.0,1.1454,0.0064,0.0,4.1474,0.0004,0.0573,0.0,0.0004,0.2016,2.719,0.0061,2.1827,0.0962,0.0,2125.9527,0.0,0.9525435513725491,Interconnection
BPE_TWC_LTN1.1,1.7974,8.0488,4.366,0.0005,1.2531,1.3394,0.3143,1.4459,0.0591,0.7224,0.2037,20.3625,0.2615,0.6216,0.4849,0.1137,0.7539,22.9018,0.0572,0.4714,0.0031,0.7224,0.0087,0.3192,0.7798,1.4971,0.1084,0.006,0.0032,0.0,1.6591,0.0871,0.0,4.3472,0.0015,0.1785,0.0,0.0052,0.2884,1.2069,0.0285,2.9464,0.0422,0.0001,1678.2729,0.0,0.9071756678612988,Interconnection
BPE_TWC_LTN1.2,2.7498,12.1833,1.9359,0.0006,1.9319,2.0285,0.4976,2.1599,0.0884,1.082,0.0877,14.026,0.0854,0.9274,0.216,0.0498,1.141,34.5793,0.0208,0.2379,0.0016,0.3677,0.0043,0.1468,0.3505,0.5727,0.0389,0.0063,0.0017,0.0,2.5143,0.0396,0.0,5.6606,0.0006,0.0638,0.0,0.0023,0.4371,0.5143,0.009,4.3684,0.0221,0.0,1958.1254,0.0,0.7370802301373052,Interconnection
BPE_TWC_LTN1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0,10000.0,0.0,0.18927839000000002,Connection
"BPE_WDV1.1, BPE_WDV2.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,20.7276,0.0,0.0,0.0,0.0004,0.0,1.9883,0.0,7.7578,0.0,10.1245,0.0,0.0,0.0003,0.0185,0.0017,0.0775,0.0,0.0,0.0,0.0,0.0,0.0399,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3592.7399,0.0,0.9848427399999999,Interconnection
