,KOE1101,HEN0331,SVL0331,ALB0331,SWN0251,SWN2201,BRB0331,MPE1101,HEP0331,KEN0331,MTO0331,WEL0331,ALB1101,PEN0221,PEN0251,PEN0331,PEN1101,OTA0221,OTA1101,BOB0331,BOB1101,GLN0332,MNG0331,MNG1101,ROS0221,ROS1101,PAK0331,TAK0331,WIR0331,MER0331,TWH0331,TMU0111,CBG0111,HAM0111,HAM0331,HAM0551,HTI0331,HIN0331,KIN0113,KIN0112,KIN0331,KPU0661,ONG0331,PAO1101,WHU0331,WKO0331,HLY0331,NAP2201,NAP2202,MAT1101,WKM2201,PPI2201,WRK0331,EDG0331,WAI0111,TKH0111,KAW0112,KAW0113,KAW0111,KAW1101,LFD1101,MTM0331,OWH0111,THI2201,ROT0111,ROT0331,ROT1101,TRK0111,TGA0111,TGA0331,TMI0331,KMO0331,TUI0111,WHI0111,WHI2201,FHL0331,GIS0501,RDF0331,WRA0111,WTU0331,BRK0331,CST0331,HWA0331,HWA1102,HUI0331,KPA1101,MNI0111,MKE1101,NPL0331,OPK0331,SFD0331,SFD2201,WVY0111,TKU0331,BPE0331,BPE0551,DVK0111,LTN0331,MHO0331,MTN0331,MTR0331,NPK0331,OKN0111,TMN0551,TNG0111,TNG0551,WDV0111,WDV1101,WGN0331,WPW0331,TWC2201,CPK0111,CPK0331,GFD0331,GYT0331,HAY0111,HAY0331,KWA0111,MGM0331,MLG0111,MLG0331,MST0331,PRM0331,PNI0331,TKR0331,UHT0331,WIL0331,WWD1102,WWD1103,ARG1101,BLN0331,KIK0111,MCH0111,MOT0111,MPI0661,STK0331,WPT0111,ORO1102,ORO1101,RFN1102,RFN1101,CUL0331,CUL0661,ATU1101,ADD0111,ADD0661,ASY0111,ISL0331,ISL0661,KAI0111,SBK0331,SPN0331,SPN0661,WPR0331,WPR0661,MLN0664,MLN0661,ABY0111,ASB0331,ASB0661,BRY0111,BRY0661,TIM0111,TKA0331,TMK0331,APS0111,CLH0111,COL0111,COL0661,DOB0331,GYM0661,HKK0661,HOR0331,HOR0661,KBY0661,KUM0661,OTI0111,CML0331,FKN0331,NSY0331,OAM0331,STU0111,TWZ0331,WTK0331,BPT1101,BPD1101,BAL0331,BDE0111,BWK1101,CYD0331,CYD2201,EDN0331,GOR0331,HWB0331,INV0331,MAN2201,NMA0331,PAL0331,SDN0331,TWI2201,OTA1102,GLN0331,KIN0111,HWA0332,HWB0332
MTI,1.5167,3.4021,4.3915,9.1271,0.0003,0.0630,2.6755,2.1454,4.4989,2.4438,0.6274,1.0302,6.2464,3.8469,0.0000,20.9043,16.3392,3.6187,0.0704,1.3338,3.6150,0.0000,6.1627,2.0960,5.4347,2.0774,15.7322,0.0014,4.9803,0.3336,0.0006,0.2000,2.5796,3.1046,14.9266,0.1810,0.2729,0.2469,0.0047,0.0002,0.0027,4.6587,0.0302,1.3176,5.3221,3.8224,0.0001,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0119,0.0009,0.0001,0.0000,0.0003,0.0000,0.0000,0.0053,0.0421,0.0025,0.0000,0.0171,0.0223,0.0000,0.0051,0.0180,0.0374,0.0192,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0291,0.0066,0.0000,0.0073,0.0000,0.0035,0.0000,0.0107,0.0012,0.0105,0.0010,0.0030,0.3629,1.3350,0.0330,0.1384,0.4896,0.3218,0.1228,0.0674,0.0219,0.0403,0.0000,0.0000,0.0000,0.0284,0.0030,0.0755,0.2174,0.0010,0.1483,1.4195,0.6664,0.0911,0.1819,0.1530,0.4420,0.1217,0.3042,0.5171,0.3889,0.6744,0.1904,1.0058,0.2912,0.7758,0.0006,0.0004,0.0000,0.1350,0.0051,0.0048,0.0082,0.0016,0.2867,0.0245,0.0139,0.0137,0.0143,0.0137,0.0260,0.0142,0.0009,0.1193,0.1878,0.0331,0.1702,0.3929,0.0497,0.0979,0.1053,0.0197,0.0163,0.0115,0.0269,0.0283,0.0005,0.1311,0.1066,0.1055,0.2831,0.1711,0.0004,0.1213,0.0001,0.0001,0.0001,0.0000,0.0110,0.0081,0.0067,0.0181,0.0176,0.0003,0.0002,0.0001,0.0443,0.0894,0.0552,0.0942,0.0275,0.0157,0.0000,0.0066,0.0081,0.0019,0.0102,0.0000,0.0002,0.0000,0.0228,0.0267,0.0413,0.0525,0.0000,0.0071,0.0010,0.0474,0.4704,0.0895,0.0011,0.0133,0.0026,0.0060
WPA,0.3276,0.7528,0.9725,2.0138,0.0001,0.0153,0.6196,0.4818,0.9950,0.5470,0.1410,0.2288,1.3845,0.8587,0.0000,4.6604,3.6484,0.8029,0.0162,0.2961,0.8022,0.0000,1.3741,0.4733,1.1987,0.4537,3.5044,0.0006,1.1046,0.0760,0.0001,0.0447,0.5899,0.6908,3.3125,0.0423,0.0665,0.0557,0.0015,0.0001,0.0007,1.0415,0.0079,0.2949,1.2188,0.8618,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0036,0.0003,0.0000,0.0000,0.0001,0.0000,0.0000,0.0021,0.0132,0.0006,0.0000,0.0051,0.0072,0.0000,0.0018,0.0054,0.0127,0.0060,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.0076,0.0016,0.0000,0.0021,0.0000,0.0010,0.0000,0.0028,0.0004,0.0027,0.0003,0.0007,0.0895,0.3210,0.0087,0.0330,0.1173,0.0804,0.0305,0.0163,0.0053,0.0098,0.0000,0.0000,0.0000,0.0068,0.0006,0.0192,0.0520,0.0003,0.0347,0.3379,0.1614,0.0224,0.0438,0.0367,0.1054,0.0297,0.0731,0.1237,0.0930,0.1608,0.0456,0.2394,0.0691,0.1875,0.0002,0.0001,0.0000,0.0349,0.0015,0.0013,0.0025,0.0006,0.0735,0.0066,0.0036,0.0035,0.0038,0.0036,0.0068,0.0036,0.0003,0.0304,0.0487,0.0090,0.0442,0.1031,0.0128,0.0251,0.0274,0.0054,0.0043,0.0030,0.0072,0.0072,0.0002,0.0342,0.0286,0.0272,0.0740,0.0448,0.0002,0.0332,0.0000,0.0000,0.0000,0.0000,0.0029,0.0025,0.0021,0.0051,0.0050,0.0001,0.0001,0.0000,0.0116,0.0232,0.0154,0.0246,0.0072,0.0043,0.0000,0.0016,0.0023,0.0007,0.0030,0.0000,0.0000,0.0000,0.0069,0.0076,0.0116,0.0149,0.0000,0.0021,0.0003,0.0129,0.1430,0.0207,0.0004,0.0039,0.0006,0.0014
PPI,0.4868,1.2116,1.6028,3.2658,0.0003,0.0322,1.1497,0.8185,1.5962,0.9165,0.2386,0.3748,2.2609,1.4282,0.0000,7.7850,6.1205,1.3170,0.0296,0.4911,1.3266,0.0000,2.2844,0.8074,1.9216,0.7134,5.8074,0.0012,1.8053,0.1233,0.0002,0.0827,1.0465,1.1431,5.4169,0.0798,0.1953,0.1021,0.0130,0.0011,0.0053,1.7620,0.0287,0.5601,2.1404,1.5025,0.0000,0.0000,0.0000,0.0000,0.0005,0.0090,0.0000,0.0079,0.0008,0.0001,0.0000,0.0005,0.0000,0.0000,0.0094,0.0497,0.0012,0.0417,0.0185,0.0267,0.0000,0.0063,0.0203,0.0508,0.0220,0.0111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0287,0.0168,0.0047,0.0000,0.0057,0.0000,0.0027,0.0000,0.0061,0.0012,0.0066,0.0009,0.0021,0.1917,0.6364,0.0202,0.0640,0.2281,0.1809,0.0681,0.0409,0.0168,0.0278,0.0000,0.0000,0.0000,0.0135,0.0015,0.0461,0.1039,0.0007,0.0649,0.6474,0.3299,0.0462,0.0869,0.0734,0.2035,0.0606,0.1477,0.2473,0.1831,0.3117,0.0880,0.4621,0.1356,0.3855,0.0006,0.0004,0.0000,0.0831,0.0034,0.0030,0.0087,0.0026,0.1683,0.0173,0.0085,0.0084,0.0094,0.0090,0.0162,0.0083,0.0008,0.0684,0.1144,0.0230,0.1028,0.2446,0.0296,0.0576,0.0648,0.0135,0.0099,0.0072,0.0166,0.0167,0.0009,0.0803,0.0697,0.0620,0.1719,0.1072,0.0008,0.0843,0.0001,0.0002,0.0001,0.0000,0.0066,0.0073,0.0077,0.0152,0.0148,0.0002,0.0003,0.0001,0.0277,0.0564,0.0419,0.0576,0.0169,0.0100,0.0000,0.0045,0.0054,0.0018,0.0087,0.0000,0.0001,0.0003,0.0204,0.0208,0.0312,0.0419,0.0000,0.0060,0.0009,0.0348,0.4410,0.0380,0.0007,0.0334,0.0018,0.0035
KAW,0.0233,0.0570,0.0674,0.1424,0.0000,0.0014,0.0528,0.0380,0.0752,0.0427,0.0115,0.0176,0.1021,0.0652,0.0000,0.3420,0.2765,0.0604,0.0012,0.0211,0.0590,0.0000,0.1044,0.0349,0.0871,0.0333,0.2462,0.0002,0.0842,0.0071,0.0000,0.0025,0.0392,0.0482,0.2380,0.0035,0.0072,0.0032,0.8344,0.1223,0.4070,0.0761,0.0004,0.0140,0.1011,0.0634,0.0000,0.0000,0.0000,0.0353,0.0000,0.0000,0.0000,84.0664,8.4260,1.0537,41.5859,127.3525,25.3749,0.0171,1.4651,16.4675,12.0449,0.0000,5.8211,7.1394,0.0000,1.9802,6.9169,10.2981,7.4983,3.8119,0.0000,0.0002,0.0000,0.0002,0.0000,0.0002,0.0000,0.0004,0.0011,0.0007,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,0.0000,0.0067,0.0274,0.0007,0.0028,0.0107,0.0063,0.0030,0.0014,0.0004,0.0007,0.0000,0.0002,0.0000,0.0007,0.0000,0.0021,0.0044,0.0000,0.0028,0.0277,0.0146,0.0019,0.0037,0.0030,0.0092,0.0026,0.0066,0.0108,0.0083,0.0134,0.0037,0.0201,0.0060,0.0165,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0002,0.0000,0.0065,0.0005,0.0002,0.0002,0.0004,0.0002,0.0007,0.0002,0.0000,0.0028,0.0042,0.0009,0.0041,0.0088,0.0011,0.0025,0.0028,0.0007,0.0004,0.0002,0.0007,0.0007,0.0000,0.0033,0.0044,0.0024,0.0065,0.0039,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,0.0002,0.0007,0.0007,0.0000,0.0000,0.0000,0.0012,0.0021,0.0016,0.0023,0.0007,0.0004,0.0000,0.0002,0.0002,0.0000,0.0004,0.0000,0.0000,0.0000,0.0009,0.0007,0.0014,0.0016,0.0000,0.0002,0.0000,0.0014,0.0205,0.0016,0.0002,2.1024,0.0000,0.0000
OKI,0.0611,0.1489,0.1916,0.3924,0.0000,0.0040,0.1396,0.0998,0.1961,0.1129,0.0296,0.0462,0.2737,0.1714,0.0000,0.9312,0.7339,0.1594,0.0036,0.0585,0.1594,0.0000,0.2763,0.0971,0.2332,0.0882,0.6850,0.0000,0.2192,0.0156,0.0000,0.0100,0.1258,0.1354,0.6431,0.0096,0.0234,0.0122,0.0502,0.0067,0.0227,0.2099,0.0033,0.0617,0.2619,0.1786,0.0000,0.0009,0.0000,0.0000,0.0000,0.0002,0.0120,0.1006,0.0080,0.0011,0.0018,0.1377,0.0009,0.0000,0.0675,0.5394,0.0127,0.0045,0.2000,0.2577,0.0000,0.0691,0.2249,0.4025,0.2167,0.1260,0.0033,2.2907,0.0058,0.7530,0.2850,1.0294,0.0546,1.9526,0.0089,0.0056,0.0013,0.0000,0.0015,0.0000,0.0007,0.0000,0.0020,0.0002,0.0020,0.0002,0.0007,0.0202,0.1743,0.0051,0.0175,0.0613,0.0434,0.0194,0.0087,0.0025,0.0051,0.0000,0.4018,0.0156,0.0038,0.0004,0.0136,0.0278,0.0002,0.0176,0.1736,0.0860,0.0116,0.0231,0.0191,0.0547,0.0162,0.0389,0.0649,0.0482,0.0829,0.0235,0.1231,0.0358,0.1022,0.0000,0.0000,0.0000,0.0197,0.0008,0.0006,0.0020,0.0004,0.0409,0.0040,0.0020,0.0020,0.0022,0.0020,0.0040,0.0020,0.0002,0.0166,0.0273,0.0053,0.0249,0.0582,0.0071,0.0140,0.0155,0.0031,0.0024,0.0018,0.0040,0.0040,0.0000,0.0193,0.0171,0.0151,0.0416,0.0255,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0015,0.0016,0.0018,0.0033,0.0033,0.0000,0.0000,0.0000,0.0064,0.0133,0.0093,0.0138,0.0040,0.0024,0.0000,0.0011,0.0013,0.0004,0.0018,0.0000,0.0000,0.0000,0.0044,0.0046,0.0071,0.0091,0.0000,0.0013,0.0002,0.0078,0.0933,0.0047,0.0000,0.1258,0.0005,0.0009
EDG,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.3622,0.0531,0.1769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7285,9.4152,1.1951,0.0014,0.0281,0.0010,0.0000,0.6315,7.1279,12.8245,0.0000,2.4949,3.0768,0.0000,0.8464,2.9936,4.5060,5.2551,1.6526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9140,0.0000,0.0000
WAI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1216,2.1429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TKH,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
LFD,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MTM,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
OKE,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7160,0.1914,0.0000,0.0000,0.0000,0.0000,0.0000,0.3021,0.5614,16.5142,0.1686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
OWH,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1124,15.1333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0468,0.0918,2.0319,0.0255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
