,KOE1101,HEN0331,SVL0331,ALB0331,SWN0251,SWN2201,BRB0331,MPE1101,HEP0331,KEN0331,MTO0331,WEL0331,ALB1101,PEN0221,PEN0251,PEN0331,PEN1101,OTA0221,OTA1101,BOB0331,BOB1101,GLN0332,MNG0331,MNG1101,ROS0221,ROS1101,PAK0331,TAK0331,WIR0331,MER0331,TWH0331,TMU0111,CBG0111,HAM0111,HAM0331,HAM0551,HTI0331,HIN0331,KIN0113,KIN0112,KIN0331,KPU0661,ONG0331,PAO1101,WHU0331,WKO0331,HLY0331,NAP2201,NAP2202,MAT1101,WKM2201,PPI2201,WRK0331,EDG0331,WAI0111,TKH0111,KAW0112,KAW0113,KAW0111,KAW1101,LFD1101,MTM0331,OWH0111,THI2201,ROT0111,ROT0331,ROT1101,TRK0111,TGA0111,TGA0331,TMI0331,KMO0331,TUI0111,WHI0111,WHI2201,FHL0331,GIS0501,RDF0331,WRA0111,WTU0331,BRK0331,CST0331,HWA0331,HWA1102,HUI0331,KPA1101,MNI0111,MKE1101,NPL0331,OPK0331,SFD0331,SFD2201,WVY0111,TKU0331,BPE0331,BPE0551,DVK0111,LTN0331,MHO0331,MTN0331,MTR0331,NPK0331,OKN0111,TMN0551,TNG0111,TNG0551,WDV0111,WDV1101,WGN0331,WPW0331,TWC2201,CPK0111,CPK0331,GFD0331,GYT0331,HAY0111,HAY0331,KWA0111,MGM0331,MLG0111,MLG0331,MST0331,PRM0331,PNI0331,TKR0331,UHT0331,WIL0331,WWD1102,WWD1103,ARG1101,BLN0331,KIK0111,MCH0111,MOT0111,MPI0661,STK0331,WPT0111,ORO1102,ORO1101,RFN1102,RFN1101,CUL0331,CUL0661,ATU1101,ADD0111,ADD0661,ASY0111,ISL0331,ISL0661,KAI0111,SBK0331,SPN0331,SPN0661,WPR0331,WPR0661,MLN0664,MLN0661,ABY0111,ASB0331,ASB0661,BRY0111,BRY0661,TIM0111,TKA0331,TMK0331,APS0111,CLH0111,COL0111,COL0661,DOB0331,GYM0661,HKK0661,HOR0331,HOR0661,KBY0661,KUM0661,OTI0111,CML0331,FKN0331,NSY0331,OAM0331,STU0111,TWZ0331,WTK0331,BPT1101,BPD1101,BAL0331,BDE0111,BWK1101,CYD0331,CYD2201,EDN0331,GOR0331,HWB0331,INV0331,MAN2201,NMA0331,PAL0331,SDN0331,TWI2201,OTA1102,GLN0331,KIN0111,HWA0332,HWB0332
WPA,0.3325,0.7619,0.9662,2.0008,0.0001,0.0155,0.6275,0.4819,1.0061,0.5481,0.1422,0.2304,1.3850,0.8523,0.0000,4.6202,3.6405,0.8171,0.0165,0.3015,0.8170,0.0000,1.3955,0.4809,1.2165,0.4605,3.4671,0.0006,1.1204,0.0774,0.0001,0.0447,0.5922,0.6899,3.3205,0.0425,0.0672,0.0562,0.0015,0.0001,0.0007,1.0432,0.0080,0.2946,1.2172,0.8578,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0036,0.0003,0.0000,0.0000,0.0001,0.0000,0.0000,0.0021,0.0131,0.0006,0.0000,0.0051,0.0070,0.0000,0.0017,0.0054,0.0126,0.0060,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.0076,0.0016,0.0000,0.0021,0.0000,0.0010,0.0000,0.0028,0.0004,0.0027,0.0003,0.0007,0.0871,0.3212,0.0087,0.0479,0.1167,0.0805,0.0305,0.0164,0.0054,0.0099,0.0000,0.0000,0.0000,0.0098,-0.1129,0.0192,0.0757,0.0003,0.0348,0.3382,0.1620,0.0279,0.0441,0.0368,0.1053,0.0433,0.0734,0.1242,0.1345,0.1614,0.0457,0.2398,0.0771,0.1876,0.0002,0.0001,0.0000,0.0351,0.0015,0.0013,0.0025,0.0006,0.0740,0.0067,0.0036,0.0036,0.0037,0.0036,0.0069,0.0036,0.0003,0.0306,0.0491,0.0090,0.0445,0.1036,0.0129,0.0252,0.0276,0.0055,0.0043,0.0030,0.0072,0.0072,0.0002,0.0344,0.0287,0.0273,0.0742,0.0447,0.0002,0.0331,0.0000,0.0000,0.0000,0.0000,0.0029,0.0025,0.0021,0.0051,0.0050,0.0001,0.0001,0.0000,0.0117,0.0234,0.0153,0.0246,0.0072,0.0042,0.0000,0.0016,0.0023,0.0007,0.0028,0.0000,0.0000,0.0000,0.0069,0.0075,0.0114,0.0150,0.0000,0.0021,0.0003,0.0128,0.1437,0.0210,0.0004,0.0039,0.0006,0.0014
PPI,0.4944,1.2272,1.5934,3.2467,0.0003,0.0327,1.1647,0.8191,1.6152,0.9188,0.2409,0.3776,2.2627,1.4185,0.0000,7.7231,6.1099,1.3407,0.0300,0.5002,1.3515,0.0000,2.3213,0.8206,1.9511,0.7244,5.7498,0.0012,1.8316,0.1256,0.0002,0.0826,1.0511,1.1422,5.4320,0.0801,0.1975,0.1033,0.0130,0.0011,0.0053,1.7657,0.0291,0.5597,2.1387,1.4963,0.0000,0.0000,0.0000,0.0000,0.0005,0.0090,0.0000,0.0078,0.0008,0.0001,0.0000,0.0005,0.0000,0.0000,0.0093,0.0495,0.0012,0.0415,0.0182,0.0263,0.0000,0.0063,0.0202,0.0505,0.0217,0.0111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0288,0.0168,0.0047,0.0000,0.0058,0.0000,0.0028,0.0000,0.0061,0.0012,0.0066,0.0009,0.0021,0.1868,0.6373,0.0202,0.0940,0.2270,0.1812,0.0682,0.0411,0.0169,0.0280,0.0000,0.0000,0.0000,0.0196,-0.2303,0.0460,0.1529,0.0007,0.0649,0.6481,0.3317,0.0574,0.0875,0.0738,0.2037,0.0894,0.1484,0.2485,0.2662,0.3132,0.0884,0.4632,0.1516,0.3859,0.0006,0.0004,0.0000,0.0838,0.0034,0.0030,0.0086,0.0026,0.1694,0.0174,0.0085,0.0084,0.0094,0.0090,0.0165,0.0084,0.0008,0.0690,0.1153,0.0231,0.1033,0.2460,0.0298,0.0579,0.0652,0.0137,0.0098,0.0071,0.0168,0.0168,0.0009,0.0806,0.0700,0.0622,0.1727,0.1067,0.0008,0.0838,0.0001,0.0002,0.0001,0.0000,0.0067,0.0075,0.0079,0.0153,0.0148,0.0002,0.0003,0.0001,0.0279,0.0567,0.0416,0.0575,0.0169,0.0099,0.0000,0.0045,0.0054,0.0018,0.0086,0.0000,0.0001,0.0003,0.0201,0.0204,0.0308,0.0423,0.0000,0.0059,0.0009,0.0343,0.4433,0.0385,0.0007,0.0333,0.0018,0.0035
KAW,0.0237,0.0577,0.0671,0.1414,0.0000,0.0016,0.0534,0.0380,0.0760,0.0427,0.0115,0.0177,0.1019,0.0647,0.0000,0.3387,0.2756,0.0614,0.0014,0.0213,0.0600,0.0000,0.1059,0.0352,0.0882,0.0337,0.2434,0.0002,0.0853,0.0071,0.0000,0.0025,0.0394,0.0482,0.2384,0.0035,0.0072,0.0032,0.8402,0.1228,0.4083,0.0761,0.0004,0.0139,0.1009,0.0630,0.0000,0.0000,0.0000,0.0352,0.0000,0.0000,0.0000,84.2318,8.4379,1.0572,41.5188,127.3124,25.3869,0.0171,1.4663,16.5314,12.0652,0.0000,5.8162,7.1159,0.0000,1.9660,6.9370,10.3278,7.4881,3.8246,0.0000,0.0002,0.0000,0.0002,0.0000,0.0002,0.0000,0.0004,0.0011,0.0007,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,0.0000,0.0065,0.0274,0.0007,0.0040,0.0107,0.0063,0.0030,0.0014,0.0004,0.0009,0.0000,0.0002,0.0000,0.0007,-0.0088,0.0021,0.0063,0.0000,0.0028,0.0277,0.0146,0.0023,0.0037,0.0030,0.0092,0.0037,0.0067,0.0109,0.0116,0.0134,0.0037,0.0201,0.0067,0.0165,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,0.0002,0.0000,0.0065,0.0005,0.0002,0.0002,0.0004,0.0002,0.0007,0.0002,0.0000,0.0028,0.0042,0.0009,0.0041,0.0090,0.0011,0.0025,0.0028,0.0007,0.0004,0.0002,0.0007,0.0007,0.0000,0.0033,0.0044,0.0025,0.0065,0.0039,0.0000,0.0037,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,0.0002,0.0007,0.0007,0.0000,0.0000,0.0000,0.0012,0.0021,0.0016,0.0023,0.0007,0.0004,0.0000,0.0002,0.0002,0.0000,0.0004,0.0000,0.0000,0.0000,0.0009,0.0007,0.0014,0.0016,0.0000,0.0002,0.0000,0.0014,0.0206,0.0016,0.0002,2.1088,0.0000,0.0000
OKI,0.0616,0.1503,0.1894,0.3879,0.0000,0.0040,0.1407,0.0994,0.1974,0.1127,0.0298,0.0462,0.2725,0.1694,0.0000,0.9188,0.7285,0.1612,0.0036,0.0593,0.1614,0.0000,0.2792,0.0980,0.2354,0.0891,0.6743,0.0000,0.2210,0.0158,0.0000,0.0098,0.1258,0.1345,0.6411,0.0093,0.0234,0.0122,0.0503,0.0067,0.0227,0.2090,0.0033,0.0613,0.2602,0.1770,0.0000,0.0009,0.0000,0.0000,0.0000,0.0002,0.0120,0.1011,0.0082,0.0011,0.0018,0.1382,0.0009,0.0000,0.0673,0.5399,0.0127,0.0044,0.1991,0.2559,0.0000,0.0684,0.2250,0.4025,0.2156,0.1260,0.0031,2.3003,0.0058,0.7586,0.2881,1.0347,0.0538,1.9651,0.0091,0.0056,0.0013,0.0000,0.0015,0.0000,0.0007,0.0000,0.0020,0.0002,0.0020,0.0002,0.0007,0.0195,0.1749,0.0051,0.0258,0.0611,0.0436,0.0194,0.0087,0.0025,0.0051,0.0000,0.3987,0.0154,0.0053,-0.0618,0.0138,0.0409,0.0002,0.0176,0.1740,0.0865,0.0144,0.0234,0.0193,0.0547,0.0240,0.0389,0.0651,0.0707,0.0833,0.0236,0.1235,0.0400,0.1024,0.0000,0.0000,0.0000,0.0200,0.0008,0.0006,0.0020,0.0004,0.0411,0.0040,0.0020,0.0020,0.0022,0.0022,0.0040,0.0020,0.0002,0.0169,0.0276,0.0053,0.0249,0.0586,0.0071,0.0140,0.0158,0.0031,0.0024,0.0016,0.0040,0.0040,0.0000,0.0195,0.0171,0.0153,0.0418,0.0253,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0015,0.0016,0.0018,0.0033,0.0033,0.0000,0.0000,0.0000,0.0064,0.0133,0.0093,0.0138,0.0040,0.0024,0.0000,0.0011,0.0013,0.0004,0.0018,0.0000,0.0000,0.0000,0.0044,0.0044,0.0071,0.0091,0.0000,0.0013,0.0002,0.0078,0.0937,0.0047,0.0000,0.1258,0.0005,0.0009
EDG,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.3646,0.0532,0.1773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.7408,9.4232,1.1983,0.0014,0.0281,0.0010,0.0000,0.6317,7.1562,12.8400,0.0000,2.4929,3.0668,0.0000,0.8404,3.0026,4.5195,5.2495,1.6584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9167,0.0000,0.0000
WAI,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1291,2.1771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TKH,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
LFD,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MTM,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.6763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
OKE,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7194,0.1918,0.0000,0.0000,0.0000,0.0000,0.0000,0.3033,0.5635,16.5106,0.1693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
OWH,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1128,15.1460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0469,0.0920,2.0294,0.0256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
PIE,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9261,9.6019,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
