,ABY0111,ADD0111,ADD0661,ALB0331,ALB1101,APS0111,ARG1101,ASB0331,ASB0661,ASY0111,ATU1101,BAL0331,BDE0111,BLN0331,BOB0331,BOB1101,BPD1101,BPE0331,BPE0551,BPT1101,BRB0331,BRK0331,BRY0111,BRY0661,BWK1101,CBG0111,CLH0111,CML0331,COL0111,COL0661,CPK0111,CPK0331,CST0331,CUL0331,CUL0661,CYD0331,CYD2201,DOB0331,DVK0111,EDG0331,EDN0331,FHL0331,FKN0331,GFD0331,GIS0501,GLN0331,GLN0332,GOR0331,GYM0661,GYT0331,HAM0111,HAM0331,HAM0551,HAY0111,HAY0331,HEN0331,HEP0331,HIN0331,HKK0661,HLY0331,HOR0331,HOR0661,HTI0331,HUI0331,HWA0331,HWA0332,HWA1102,HWB0331,HWB0332,INV0331,ISL0331,ISL0661,KAI0111,KAW0111,KAW0112,KAW0113,KAW1101,KBY0661,KEN0331,KIK0111,KIN0111,KIN0112,KIN0113,KIN0331,KMO0331,KOE1101,KPA1101,KPU0661,KUM0661,KWA0111,LFD1101,LTN0331,MAN2201,MAT1101,MCH0111,MER0331,MGM0331,MHO0331,MKE1101,MLG0111,MLG0331,MLN0661,MLN0664,MNG0331,MNG1101,MNI0111,MOT0111,MPE1101,MPI0661,MST0331,MTM0331,MTN0331,MTO0331,MTR0331,NAP2201,NAP2202,NMA0331,NPK0331,NPL0331,NSY0331,OAM0331,OKN0111,ONG0331,OPK0331,ORO1101,ORO1102,OTA0221,OTA1101,OTA1102,OTI0111,OWH0111,PAK0331,PAL0331,PAO1101,PEN0221,PEN0251,PEN0331,PEN1101,PNI0331,PPI2201,PRM0331,RDF0331,RFN1101,RFN1102,ROS0221,ROS1101,ROT0111,ROT0331,ROT1101,SBK0331,SDN0331,SFD0331,SFD2201,SPN0331,SPN0661,STK0331,STU0111,SVL0331,SWN0251,SWN2201,TAK0331,TGA0111,TGA0331,THI2201,TIM0111,TKA0331,TKH0111,TKR0331,TKU0331,TMI0331,TMK0331,TMN0551,TMU0111,TNG0111,TNG0551,TRK0111,TUI0111,TWC2201,TWH0331,TWI2201,TWZ0331,UHT0331,WAI0111,WDV0111,WDV1101,WEL0331,WGN0331,WHI0111,WHI2201,WHU0331,WIL0331,WIR0331,WKM2201,WKO0331,WPR0331,WPR0661,WPT0111,WPW0331,WRA0111,WRK0331,WTK0331,WTU0331,WVY0111,WWD1102,WWD1103
ASB_TIM_TWZ1.3,0.10188868043416847,6.276847177441425,9.935568470015184,0.0,0.0,0.00598306959967277,0.002161537187115608,14.351764489306165,13.979604258803134,1.7196396678628811,0.06405744572894044,0.0,0.0,6.663981098633992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.971177892587884,29.350626891115056,0.0,0.0,0.00849426657926797,0.0,0.00573569929992761,0.0004974780179034906,0.0,0.0,0.0,1.6178615762516848,0.8081626918283691,0.0,0.0,0.523926539622214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39478388722625374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31956944442973084,0.0,1.0423963636698037,0.9713787213526492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.003361713191023,20.44892389392829,2.750543014158883,0.0,0.0,0.0,0.0,0.17046964456391878,0.0,0.3158815728234193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013369243000747452,0.0,0.0,0.0,0.0,0.0,0.28860220700837497,0.0,0.0,0.0,0.0,0.0,0.0,1.4728529245899324,1.4654595577611218,0.0,0.0,0.0,0.5529416524974841,0.0,0.191793428228602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7022679476608342,0.7138697366341791,0.0,0.0,0.0,0.007327235471805828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6761520844736362,0.7282184290452058,0.0,0.0,0.0,0.0,0.0,5.438476598866465,0.0,0.0,0.0,5.929840336867538,1.2072825167882009,15.331315283655856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25232162746232,0.07102569826261983,0.0,0.0,0.0,0.0,13.462563519666178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8811836843332684,0.6469278701055258,1.2889726388447482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASB_TIM_TWZ2.1,0.0,6.211291903960015,9.831884279012248,0.0,0.0,0.0059257453240225775,0.0021397873813349343,14.20153879779708,13.826708333112636,1.7020224006538716,0.06339479954211323,0.0,0.0,6.594085907673724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.856678471773458,29.045026135932932,0.0,0.0,0.008413095694216383,0.0,0.005680100118591497,0.000492281746031746,0.0,0.0,0.0,1.6008291945709814,0.7997621034983021,0.0,0.0,0.5184164117832277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906859289201405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31640636709806896,0.0,1.0312573574327148,0.9610029030418866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.90928237416206,20.23642620321816,2.721798665632301,0.0,0.0,0.0,0.0,0.16865146953405022,0.0,0.31257363805168586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013234245987605276,0.0,0.0,0.0,0.0,0.0,0.2855957303823766,0.0,0.0,0.0,0.0,0.0,0.0,1.457398434915926,1.4501014940248131,0.0,0.0,0.0,0.5475428618953453,0.0,0.18992624803573632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950078827077116,0.7064710833171484,0.0,0.0,0.0,0.007254438470728794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6691647599184279,0.7207045125757015,0.0,0.0,0.0,0.0,0.0,5.3815060539635455,0.0,0.0,0.0,5.867925750642983,1.194409038062574,15.171440457386515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8719528421570705,0.6401673480233768,1.2757098274390712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASB_TIM_TWZ2.2,0.10139388519577897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.172200133591996,0.07068912099569773,0.0,0.0,0.0,0.0,13.400971903651033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASB_TIM_TWZ2.3,0.10217208649675416,6.275243910091164,9.9330433453764,0.0,0.0,0.005981534354750428,0.002160804766907381,14.34803146258188,13.975639385671025,1.719189444238454,0.06403985018627399,0.0,0.0,6.6622477610410735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.968402240776053,29.34319267754148,0.0,0.0,0.008492434355338972,0.0,0.005734429885351743,0.0004972002401257129,0.0,0.0,0.0,1.6174247301160607,0.8079545373386656,0.0,0.0,0.523788051391611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946766186635944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194789332650623,0.0,1.0421009878774772,0.9710993912695473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0010398283366,20.44375419466662,2.7498410305174468,0.0,0.0,0.0,0.0,0.17042446833930702,0.0,0.31579553385301723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013364503512132824,0.0,0.0,0.0,0.0,0.0,0.2885241458837273,0.0,0.0,0.0,0.0,0.0,0.0,1.4724726565966888,1.465080468098004,0.0,0.0,0.0,0.5527932166104609,0.0,0.19173935547875065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7020859225491581,0.7136851381384961,0.0,0.0,0.0,0.007324487989300282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759741424260347,0.7280244533535204,0.0,0.0,0.0,0.0,0.0,5.437069984793509,0.0,0.0,0.0,5.928300249248136,1.2069488334995968,15.327384928337484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29972067406613,0.07122244465484871,0.0,0.0,0.0,0.0,13.499601388991886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8809582927532649,0.6467583289928256,1.288633898621926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASY_SBK.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022846862614839536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315460296721519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.563034899329649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ASY_T3.T3, ASY_T5.T5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.459721423259824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASY_WPR.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59060037179023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3332019612032182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5969981675259395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATI_OHK.1,0.00011992299645108322,0.02376852477914908,0.0376690781718076,1.7149209764450213,1.2102067960432226,3.211892549628924e-05,1.0322683640258722e-05,0.027233909289274976,0.02610691334728181,0.007248824185897324,0.0002712577467026855,0.0006093985159877817,0.0023095845251337468,0.02688948502451283,0.2580407033388068,0.7071395213376414,0.001786201893932706,0.2640639657673723,0.007350235277586502,0.0014511652350348118,0.5805654454464396,0.01268677972585648,0.021523304156293596,0.057538940798417974,6.364067070407448e-07,0.4996689195887847,4.531943929468957e-05,0.009325696099722796,2.9552162602774396e-05,1.637850109763347e-06,0.02728506711601956,0.27294609536757475,0.007712010368663594,0.005595101089688131,0.0028918929027549715,7.089646932806e-05,1.0666069295101552e-05,0.0024004009452007233,0.03962579785887906,0.3835836194316437,0.005572214012041599,0.0,0.018606425540429985,0.13160589460805952,0.0,0.0008009065113500595,2.332437275985663e-05,0.005853950796299239,0.0020316261675229976,0.022233889448005133,0.5850971455350154,2.816061376463266,0.037669865319196534,0.035664832346051764,0.02884227349171036,0.6838912122890809,0.9013497633614068,0.04719721791849851,0.0019659825290887587,9.081434545144223e-05,0.004419831191035307,0.004435675206431604,0.06705906327430243,0.002073520651988394,0.0017383147721454176,0.0006201386755419015,1.6417050691244238e-06,0.009633341889283215,0.0011530439465367165,0.011774307012200504,0.034680123101211824,0.07966782048395926,0.009837683390127772,0.000429468339307049,0.0005856899641577063,0.011640839307048987,2.40621266427718e-05,9.561230585424135e-05,0.4924486969354545,0.0011686816553960599,3.3922909659174514,0.17090662298203174,1.3530541095485282,0.6387989294468869,4.948746516433604,0.2924123924142639,0.0,0.8933859521970327,8.026638210592605e-05,0.08510930124447506,2.081209690977924,0.09711489801278317,0.0,0.0,0.0010636098825267347,0.07367678256557847,0.036385661633149116,0.06690578724302723,4.9178614097968946e-06,0.05950874414399303,0.09954432291022948,0.005649808892596712,0.005684212080147843,1.2245942087843045,0.4157476038705558,0.00098719640723673,0.002347048837332486,0.4359703419731506,0.0006642406245034164,0.11053613480734033,21.032036331461764,0.028358748822913175,0.13073292042598772,0.01442965736473801,0.0,0.0,0.001652475906503993,0.005036976387638234,0.0028363481396142683,0.01231230425046053,0.019291853367351144,0.00900776237265392,0.007014935385289946,0.00044414938556067585,0.0028114698503922645,0.0027495532955488463,0.7130645297096717,0.014875155243039,0.01917043029880349,4.191623850133305e-05,0.12777598558951453,2.9077321271283196,0.0003048844615710577,0.21901071279228532,0.7361501526608047,0.0,3.9834794138401866,3.172150333829181,0.036270435036577967,0.0,0.12833734549264028,0.0,0.0028868312234051944,0.0030590416674023463,1.0603056630530099,0.4018466792982796,7.658816159121543,9.5729614609781,0.00010406147188822384,0.019864379013130404,0.010038105993726124,0.002741485535074244,0.0003770541047960402,0.0219073035809924,0.0046536025845884035,0.057532475465096426,0.005638882569403981,0.8254727350568826,9.744623655913979e-05,0.01551857443014284,0.0010140966888547529,8.847184384766143,14.40415319871874,0.0,0.034660068837509043,9.644809635632772e-05,0.005203780935313193,0.19100061504993796,0.06865161630942081,8.119176220911243,0.02736301379840033,2.4837216248506572e-05,0.03716184721707247,0.0,0.0,2.5981114636633302,0.0,0.00031322123788336245,0.00031093147294760195,0.11873439826585686,0.003409667362619253,0.06285227543390362,0.03881931771633385,0.008144294218738045,0.0006002195708341426,0.20803162112812,0.019764893973903987,0.0,0.0,1.0915790971670465,0.15234172218838096,0.983031968479086,0.00028299849627157745,0.7410873343176722,0.0034045124064951645,0.0023709287215071427,0.005254196160048497,0.06232691200834554,0.0,0.0,0.0,0.0,0.0007459922768390511,0.0001829298941798942,0.00013556482511432454
"ATI_T1.T1, ATI_T2.T2, ATI_T3.T3, ATI_T4.T4",2.7757267039803192e-05,0.007422650983456045,0.011405211559286916,0.6132856535480339,0.4302967594505359,5.447123788336248e-06,1.7921146953405023e-07,0.008274319253903517,0.008387831246946932,0.002049864384883851,7.662644708111895e-05,0.0001748543649322292,0.0005904559813667156,0.008292791527623286,0.09126118860756514,0.25049522887717696,0.0005635493581934072,0.08686451105284533,0.002098725803508896,0.0004636830311162904,0.18971693299727505,0.003778684921812008,0.006601098994473579,0.017319458672481473,8.960573476702512e-08,0.16632947693204092,8.737302175845003e-06,0.0028625327303706057,4.81370393912107e-06,1.7921146953405023e-07,0.00947598184490704,0.0930295519271854,0.00231474931728964,0.0017811676701331872,0.0009061638666713748,2.697729988052568e-05,0.0,0.0007499448976228732,0.013165663994679569,0.10733459485407064,0.0014694927123611776,0.0,0.005517336120086398,0.04268872082296025,0.0,0.00025264955623826587,1.0459976105137396e-05,0.0016492719717969993,0.0005208685135158997,0.0072019663161890625,0.20812938179399804,1.0057196335508,0.012380312854965249,0.011714738767648943,0.009531356717634524,0.2441341196641183,0.3234044584002801,0.014869901286555904,0.00039504305930751987,3.118450247482506e-05,0.0012636031069206822,0.0012563433356286527,0.018821715971891164,0.0004243303038061103,0.0004312367724867726,0.00013932774364225977,2.6881720430107534e-07,0.002646355768608272,0.0003541657397107898,0.003304549874640253,0.010632638344486231,0.02376358414110917,0.003016943973609713,7.096774193548389e-05,8.001792114695342e-05,0.001340465949820788,4.399641577060932e-06,2.444145758661887e-05,0.17164008992207688,0.0003639704315788855,0.35184949666295884,0.02194698731983215,0.13901947236347267,0.08547330340590074,1.4394443373810406,0.10964627666837344,0.0,0.3138337399138373,1.3535372930534218e-05,0.02891470140249895,0.3893234357619577,0.0319932111590774,0.0,0.0,0.0003317038773240108,0.027049141911059317,0.011605009468192172,0.01981479045647427,8.960573476702512e-08,0.019536960710313047,0.03307172616840581,0.001731206536068883,0.0017449273590291385,0.4304657529235894,0.14308970694952064,0.00022048963133640553,0.0005116579194401773,0.15195055481251948,0.0001402031284025166,0.036452890689831735,6.049423509991996,0.008417785009504977,0.04500835693392422,0.0042084391975799095,0.0,0.0,0.00046630989164915754,0.0012691873686812506,0.0008421055214200375,0.0034276867448252324,0.006025369642047897,0.0024368408460900114,0.001559693552801172,0.00011019819935142513,0.0008458256160578185,0.0008286113244580988,0.2526578558039209,0.004930007040450588,0.006410978497566374,8.22249589490969e-06,0.04254573792308914,1.0334328234928876,8.588956865653194e-05,0.06734027159071514,0.259667232698295,0.0,1.4026455069860104,1.117855743514251,0.012225334770850624,0.0,0.043289751715604036,0.0,0.0008373261516323251,0.0008881327871650453,0.3800146288130257,0.144565921239649,2.175611590259018,2.6075734719426635,2.992873474936879e-05,0.006230289541289263,0.002874806023447569,0.000750749914661205,0.0001033847499573306,0.006727814215971891,0.0014466231144540376,0.017871041795410537,0.0017369213514722415,0.2915010879887118,1.7078853046594982e-05,0.004514182292494306,0.000285192652329749,2.5810508971976507,3.6016189198904125,0.0,0.010425963725126684,2.037883803873793e-05,0.0015950908858166925,0.06466512689731681,0.021380497642883627,2.25551635782851,0.007932739272324922,7.297107014848953e-06,0.011640979446592628,0.0,0.0,0.7323832057076941,0.0,0.00010420547374802105,0.00010542562724014336,0.03075933284189958,0.0010124982564401364,0.020773179708788718,0.012066368834272062,0.0026625526084244106,0.00018087900430225232,0.07351334125659904,0.005525826219314818,0.0,0.0,0.3753087268113895,0.049566490044788164,0.3490821391787465,0.00010969122069789482,0.25542207250413457,0.001068652772628023,0.0007383344294954418,0.0014323360685888494,0.020484863730129303,0.0,0.0,0.0,0.0,0.00017643347840928483,4.9209564124747664e-05,3.612327924619359e-05
"ATI_TRK1.1, ATI_TRK2.1",0.0,8.870967741935483e-06,2.1505376344086027e-05,0.00017365591397849466,0.00015681003584229388,0.0,0.0,1.8548387096774193e-05,2.0878136200716848e-05,3.8530465949820776e-06,3.5842293906810047e-07,1.9713261648745523e-06,2.060931899641577e-06,1.711469534050179e-05,3.862007168458782e-05,9.444444444444444e-05,2.1505376344086027e-06,0.00011102150537634406,3.3154121863799286e-06,3.315412186379928e-06,0.00011801075268817205,8.960573476702511e-07,1.2455197132616487e-05,3.082437275985663e-05,0.0,1.8189964157706088e-05,8.960573476702512e-08,4.7491039426523315e-06,0.0,0.0,5.913978494623655e-06,7.222222222222223e-05,0.0,6.720430107526879e-06,1.3440860215053758e-06,0.0,0.0,1.0752688172043013e-06,2.2222222222222227e-05,0.5622107260197985,3.6738351254480276e-06,0.0,8.512544802867385e-06,6.451612903225808e-05,0.0,0.0,0.0,3.7634408602150526e-06,2.3297491039426518e-06,4.6594982078853036e-06,5.913978494623656e-05,0.0002974910394265233,1.0483870967741936e-05,1.5412186379928314e-05,1.2455197132616487e-05,0.00010474910394265236,0.00013378136200716844,0.0,2.7777777777777783e-06,0.0,8.422939068100357e-06,9.498207885304656e-06,3.862007168458782e-05,0.0,0.0,0.0,0.0,6.810035842293906e-06,1.7025089605734772e-06,3.4946236559139785e-06,1.5681003584229394e-05,2.6344086021505373e-05,3.7634408602150526e-06,0.0006204778972520907,0.0008643966547192352,0.016147485065710874,3.3727598566308244e-05,0.0,8.870967741935483e-05,8.960573476702511e-07,3.961962886305184,0.20063922584470686,1.5775975830949733,0.7603453277377566,6.502195378367202,6.63978494623656e-05,0.0,0.0001252688172043011,8.960573476702512e-08,2.9301075268817207e-05,2.5437654994452985,5.5913978494623656e-05,0.0,0.0,6.272401433691754e-07,2.043010752688172e-05,2.5806451612903226e-05,4.614695340501792e-05,0.0,2.8225806451612902e-05,4.39964157706093e-05,2.6881720430107517e-06,2.6881720430107517e-06,0.0001997311827956989,0.00013001792114695338,0.0,3.5842293906810026e-06,9.569892473118276e-05,2.060931899641577e-06,6.245519713261648e-05,27.577452936927276,3.1272401433691764e-05,2.5179211469534054e-05,1.577060931899642e-05,0.0,0.0,2.688172043010752e-07,6.0931899641577065e-06,0.0,1.021505376344086e-05,1.577060931899642e-05,9.587813620071684e-06,2.6881720430107517e-06,0.0,1.4336917562724019e-06,1.4336917562724019e-06,9.327956989247312e-05,3.2258064516129036e-06,4.480286738351255e-06,0.0,0.18261937174461929,0.00028996415770609317,6.272401433691754e-07,0.0,7.688172043010755e-05,0.0,0.0004479390681003584,0.00041657706093189967,1.2365591397849467e-05,0.0,4.435483870967743e-05,0.0,1.8817204301075267e-06,1.8817204301075271e-06,0.00013136200716845877,3.879928315412186e-05,10.017719271964438,12.42635823119898,0.00013658642612897343,1.1738351254480287e-05,5.82437275985663e-06,0.0,0.0,1.6487455197132615e-05,4.390681003584228e-06,2.5448028673835127e-05,4.7491039426523315e-06,9.032258064516129e-05,0.0,5.46594982078853e-06,1.621863799283154e-05,11.63296344128691,18.44740898936061,0.0,2.0788530465949814e-05,0.0,0.0077920184758491235,6.550179211469534e-05,1.639784946236559e-05,10.584812996083244,2.8315412186379933e-05,0.0,0.0,0.0,0.0,3.392991223103566,0.0,7.168458781362009e-07,0.0,4.0232974910394266e-05,2.240143369175628e-06,3.100358422939068e-05,0.058119583119986364,5.0179211469534035e-06,1.9713261648745523e-06,3.629032258064517e-05,3.557347670250896e-05,0.0,0.0,0.00023288530465949818,6.281362007168457e-05,0.00013620071684587818,0.0,0.00010017921146953404,1.8817204301075271e-06,2.060931899641577e-06,2.7777777777777783e-06,3.870967741935484e-05,0.0,0.0,0.0,0.0,1.7921146953405023e-07,8.960573476702512e-08,8.960573476702512e-08
