,ABY0111,ADD0111,ADD0661,ALB0331,ALB1101,APS0111,ARG1101,ASB0331,ASB0661,ASY0111,ATU1101,BAL0331,BDE0111,BLN0331,BOB0331,BOB1101,BPD1101,BPE0331,BPE0551,BPT1101,BRB0331,BRK0331,BRY0111,BRY0661,BWK1101,CBG0111,CLH0111,CML0331,COL0111,COL0661,CPK0111,CPK0331,CST0331,CUL0331,CUL0661,CYD0331,CYD2201,DOB0331,DVK0111,EDG0331,EDN0331,FHL0331,FKN0331,GFD0331,GIS0501,GLN0331,GLN0332,GOR0331,GYM0661,GYT0331,HAM0111,HAM0331,HAM0551,HAY0111,HAY0331,HEN0331,HEP0331,HIN0331,HKK0661,HLY0331,HOR0331,HOR0661,HTI0331,HUI0331,HWA0331,HWA0332,HWA1102,HWB0331,HWB0332,INV0331,ISL0331,ISL0661,KAI0111,KAW0111,KAW0112,KAW0113,KAW1101,KBY0661,KEN0331,KIK0111,KIN0111,KIN0112,KIN0113,KIN0331,KMO0331,KOE1101,KPA1101,KPU0661,KUM0661,KWA0111,LFD1101,LTN0331,MAN2201,MAT1101,MCH0111,MER0331,MGM0331,MHO0331,MKE1101,MLG0111,MLG0331,MLN0661,MLN0664,MNG0331,MNG1101,MNI0111,MOT0111,MPE1101,MPI0661,MST0331,MTM0331,MTN0331,MTO0331,MTR0331,NAP2201,NAP2202,NMA0331,NPK0331,NPL0331,NSY0331,OAM0331,OKN0111,ONG0331,OPK0331,ORO1101,ORO1102,OTA0221,OTA1101,OTA1102,OTI0111,OWH0111,PAK0331,PAL0331,PAO1101,PEN0221,PEN0251,PEN0331,PEN1101,PNI0331,PPI2201,PRM0331,RDF0331,RFN1101,RFN1102,ROS0221,ROS1101,ROT0111,ROT0331,ROT1101,SBK0331,SDN0331,SFD0331,SFD2201,SPN0331,SPN0661,STK0331,STU0111,SVL0331,SWN0251,SWN2201,TAK0331,TGA0111,TGA0331,THI2201,TIM0111,TKA0331,TKH0111,TKR0331,TKU0331,TMI0331,TMK0331,TMN0551,TMU0111,TNG0111,TNG0551,TRK0111,TUI0111,TWC2201,TWH0331,TWI2201,TWZ0331,UHT0331,WAI0111,WDV0111,WDV1101,WEL0331,WGN0331,WHI0111,WHI2201,WHU0331,WIL0331,WIR0331,WKM2201,WKO0331,WPR0331,WPR0661,WPT0111,WPW0331,WRA0111,WRK0331,WTK0331,WTU0331,WVY0111,WWD1102,WWD1103
BPE_T1.M1,0.0000,0.0015,0.0028,0.0001,0.0001,0.0000,0.0000,0.0018,0.0007,0.0006,0.0000,0.0001,0.0002,0.0015,0.0088,0.0237,0.0001,0.0044,0.0005,0.0000,0.0001,0.0013,0.0014,0.0043,0.0000,0.0042,0.0000,0.0006,0.0000,0.0000,0.0006,0.0058,0.0021,0.0003,0.0002,0.0000,0.0000,0.0001,1.2186,0.0000,0.0004,0.0000,0.0014,0.0086,0.0000,0.0002,0.0000,0.0005,0.0002,0.2217,0.0032,0.0002,0.0000,0.0022,0.0017,0.0001,0.0001,0.0005,0.0002,0.0000,0.0003,0.0003,0.9559,0.0012,0.0868,0.0302,0.0001,0.0009,0.0001,0.0010,0.0023,0.0061,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0000,0.0023,0.0000,0.0003,0.0000,0.0000,0.0001,0.0016,0.9871,2.6649,0.0000,0.0038,0.0061,0.0004,0.0004,0.0001,0.0001,0.0008,0.0003,0.0001,0.0001,2.4183,0.0000,1.8419,0.0000,0.8644,0.0000,0.0000,0.0001,0.2621,0.0005,0.0011,0.0011,0.5492,0.1981,0.0004,0.0002,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0029,0.0001,0.0000,0.0004,0.0003,0.0015,0.0000,0.0052,0.0000,0.0002,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0012,0.0009,0.0025,0.0001,0.0014,0.0002,0.0037,0.0004,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0078,0.0002,0.0000,0.0018,0.0000,0.0004,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0002,0.1732,0.0000,0.2519,0.0229,0.0000,1.6437,0.0000,0.0000,0.0055,0.0072,0.0010,0.0000,0.0044,0.0002,0.0002,0.0005,1.9165,0.0000,0.0000,0.0000,0.0000,0.1125,0.0000,0.0000
BPE_T1.T1,0.0000,0.0015,0.0028,0.0001,0.0001,0.0000,0.0000,0.0018,0.0007,0.0006,0.0000,0.0001,0.0002,0.0015,0.0088,0.0237,0.0001,0.0044,0.0005,0.0000,0.0001,0.0013,0.0014,0.0043,0.0000,0.0042,0.0000,0.0006,0.0000,0.0000,0.0006,0.0058,0.0021,0.0003,0.0002,0.0000,0.0000,0.0001,1.2175,0.0000,0.0004,0.0000,0.0014,0.0086,0.0000,0.0002,0.0000,0.0005,0.0002,0.2216,0.0032,0.0002,0.0000,0.0022,0.0017,0.0001,0.0001,0.0005,0.0002,0.0000,0.0003,0.0003,0.9551,0.0012,0.0867,0.0302,0.0001,0.0009,0.0001,0.0010,0.0023,0.0061,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0000,0.0023,0.0000,0.0003,0.0000,0.0000,0.0001,0.0016,0.9863,2.6628,0.0000,0.0038,0.0061,0.0004,0.0004,0.0001,0.0001,0.0008,0.0003,0.0001,0.0001,2.4163,0.0000,1.8405,0.0000,0.8636,0.0000,0.0000,0.0001,0.2619,0.0005,0.0011,0.0011,0.5488,0.1979,0.0004,0.0002,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0029,0.0001,0.0000,0.0004,0.0003,0.0015,0.0000,0.0052,0.0000,0.0002,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0012,0.0009,0.0025,0.0001,0.0014,0.0002,0.0037,0.0004,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0078,0.0002,0.0000,0.0018,0.0000,0.0004,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0002,0.1730,0.0000,0.2517,0.0229,0.0000,1.6423,0.0000,0.0000,0.0055,0.0071,0.0010,0.0000,0.0044,0.0002,0.0002,0.0005,1.9148,0.0000,0.0000,0.0000,0.0000,0.1125,0.0000,0.0000
"BPE_T10.T10, BPE_T9.T9",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.1866,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"BPE_T15.T15, BPE_T16.T16",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BPE_T2.M2,0.0000,0.0015,0.0028,0.0001,0.0001,0.0000,0.0000,0.0018,0.0007,0.0006,0.0000,0.0001,0.0002,0.0015,0.0088,0.0237,0.0001,0.0044,0.0005,0.0000,0.0001,0.0013,0.0014,0.0043,0.0000,0.0042,0.0000,0.0006,0.0000,0.0000,0.0006,0.0058,0.0021,0.0003,0.0002,0.0000,0.0000,0.0001,1.2172,0.0000,0.0004,0.0000,0.0014,0.0086,0.0000,0.0002,0.0000,0.0005,0.0002,0.2215,0.0032,0.0002,0.0000,0.0022,0.0017,0.0001,0.0001,0.0005,0.0002,0.0000,0.0003,0.0003,0.9548,0.0012,0.0867,0.0302,0.0001,0.0009,0.0001,0.0010,0.0023,0.0060,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0000,0.0023,0.0000,0.0003,0.0000,0.0000,0.0001,0.0016,0.9861,2.6620,0.0000,0.0038,0.0061,0.0004,0.0004,0.0001,0.0001,0.0008,0.0003,0.0001,0.0001,2.4157,0.0000,1.8399,0.0000,0.8634,0.0000,0.0000,0.0001,0.2618,0.0005,0.0011,0.0011,0.5487,0.1979,0.0004,0.0002,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0029,0.0001,0.0000,0.0004,0.0003,0.0015,0.0000,0.0052,0.0000,0.0002,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0012,0.0009,0.0025,0.0001,0.0014,0.0002,0.0037,0.0004,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0078,0.0002,0.0000,0.0018,0.0000,0.0004,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0002,0.1730,0.0000,0.2516,0.0229,0.0000,1.6419,0.0000,0.0000,0.0055,0.0071,0.0010,0.0000,0.0044,0.0002,0.0002,0.0005,1.9144,0.0000,0.0000,0.0000,0.0000,0.1124,0.0000,0.0000
BPE_T2.T2,0.0000,0.0015,0.0028,0.0001,0.0001,0.0000,0.0000,0.0018,0.0007,0.0006,0.0000,0.0001,0.0002,0.0015,0.0088,0.0236,0.0001,0.0044,0.0005,0.0000,0.0001,0.0013,0.0014,0.0042,0.0000,0.0042,0.0000,0.0006,0.0000,0.0000,0.0006,0.0058,0.0021,0.0003,0.0002,0.0000,0.0000,0.0001,1.2161,0.0000,0.0004,0.0000,0.0014,0.0086,0.0000,0.0002,0.0000,0.0005,0.0002,0.2213,0.0032,0.0002,0.0000,0.0022,0.0017,0.0001,0.0001,0.0005,0.0002,0.0000,0.0003,0.0003,0.9541,0.0012,0.0866,0.0302,0.0001,0.0009,0.0001,0.0010,0.0023,0.0060,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0000,0.0023,0.0000,0.0003,0.0000,0.0000,0.0001,0.0016,0.9852,2.6598,0.0000,0.0038,0.0061,0.0004,0.0004,0.0001,0.0001,0.0008,0.0003,0.0001,0.0001,2.4136,0.0000,1.8384,0.0000,0.8627,0.0000,0.0000,0.0001,0.2616,0.0005,0.0011,0.0011,0.5482,0.1977,0.0004,0.0002,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0029,0.0001,0.0000,0.0004,0.0003,0.0015,0.0000,0.0052,0.0000,0.0002,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0012,0.0009,0.0025,0.0001,0.0014,0.0002,0.0037,0.0004,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0078,0.0002,0.0000,0.0018,0.0000,0.0004,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0002,0.1728,0.0000,0.2514,0.0229,0.0000,1.6405,0.0000,0.0000,0.0055,0.0071,0.0010,0.0000,0.0044,0.0002,0.0002,0.0005,1.9127,0.0000,0.0000,0.0000,0.0000,0.1123,0.0000,0.0000
BPE_T3.M3,0.0000,0.0015,0.0028,0.0001,0.0001,0.0000,0.0000,0.0018,0.0007,0.0006,0.0000,0.0001,0.0002,0.0015,0.0088,0.0237,0.0001,0.0044,0.0005,0.0000,0.0001,0.0013,0.0014,0.0043,0.0000,0.0042,0.0000,0.0006,0.0000,0.0000,0.0006,0.0058,0.0021,0.0003,0.0002,0.0000,0.0000,0.0001,1.2172,0.0000,0.0004,0.0000,0.0014,0.0086,0.0000,0.0002,0.0000,0.0005,0.0002,0.2215,0.0032,0.0002,0.0000,0.0022,0.0017,0.0001,0.0001,0.0005,0.0002,0.0000,0.0003,0.0003,0.9548,0.0012,0.0867,0.0302,0.0001,0.0009,0.0001,0.0010,0.0023,0.0060,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0000,0.0023,0.0000,0.0003,0.0000,0.0000,0.0001,0.0016,0.9861,2.6620,0.0000,0.0038,0.0061,0.0004,0.0004,0.0001,0.0001,0.0008,0.0003,0.0001,0.0001,2.4157,0.0000,1.8399,0.0000,0.8634,0.0000,0.0000,0.0001,0.2618,0.0005,0.0011,0.0011,0.5487,0.1979,0.0004,0.0002,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0029,0.0001,0.0000,0.0004,0.0003,0.0015,0.0000,0.0052,0.0000,0.0002,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0012,0.0009,0.0025,0.0001,0.0014,0.0002,0.0037,0.0004,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0078,0.0002,0.0000,0.0018,0.0000,0.0004,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0002,0.1730,0.0000,0.2516,0.0229,0.0000,1.6419,0.0000,0.0000,0.0055,0.0071,0.0010,0.0000,0.0044,0.0002,0.0002,0.0005,1.9144,0.0000,0.0000,0.0000,0.0000,0.1124,0.0000,0.0000
BPE_T3.T3,0.0000,0.0015,0.0028,0.0001,0.0001,0.0000,0.0000,0.0018,0.0007,0.0006,0.0000,0.0001,0.0002,0.0015,0.0088,0.0236,0.0001,0.0044,0.0005,0.0000,0.0001,0.0013,0.0014,0.0042,0.0000,0.0042,0.0000,0.0006,0.0000,0.0000,0.0006,0.0058,0.0021,0.0003,0.0002,0.0000,0.0000,0.0001,1.2161,0.0000,0.0004,0.0000,0.0014,0.0086,0.0000,0.0002,0.0000,0.0005,0.0002,0.2213,0.0032,0.0002,0.0000,0.0022,0.0017,0.0001,0.0001,0.0005,0.0002,0.0000,0.0003,0.0003,0.9541,0.0012,0.0866,0.0302,0.0001,0.0009,0.0001,0.0010,0.0023,0.0060,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,0.0000,0.0023,0.0000,0.0003,0.0000,0.0000,0.0001,0.0016,0.9852,2.6598,0.0000,0.0038,0.0061,0.0004,0.0004,0.0001,0.0001,0.0008,0.0003,0.0001,0.0001,2.4136,0.0000,1.8384,0.0000,0.8627,0.0000,0.0000,0.0001,0.2616,0.0005,0.0011,0.0011,0.5482,0.1977,0.0004,0.0002,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0029,0.0001,0.0000,0.0004,0.0003,0.0015,0.0000,0.0052,0.0000,0.0002,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0012,0.0009,0.0025,0.0001,0.0014,0.0002,0.0037,0.0004,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0078,0.0002,0.0000,0.0018,0.0000,0.0004,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0002,0.1728,0.0000,0.2514,0.0229,0.0000,1.6405,0.0000,0.0000,0.0055,0.0071,0.0010,0.0000,0.0044,0.0002,0.0002,0.0005,1.9127,0.0000,0.0000,0.0000,0.0000,0.1123,0.0000,0.0000
"BPE_TKU1.1, BPE_TKU2.1",0.0073,0.8149,1.3204,0.5451,0.3829,0.0012,0.0004,0.9313,0.7776,0.2505,0.0090,0.0204,0.0836,0.9287,0.0751,0.1985,0.0581,12.6343,0.3276,0.0455,0.1896,0.9382,0.7382,2.0060,0.0000,0.1960,0.0017,0.3088,0.0012,0.0001,1.1410,11.0740,0.7964,0.1841,0.0975,0.0019,0.0020,0.0781,1.1963,0.0006,0.1928,0.0000,0.6266,5.0734,0.0000,0.0196,0.0016,0.2089,0.0727,0.6630,0.1514,0.7716,0.0100,1.3849,1.1507,0.2260,0.3013,0.0265,0.0711,0.0034,0.1512,0.1461,0.2250,0.1814,0.1578,0.0557,0.0002,0.3312,0.0409,0.4160,1.1921,2.8059,0.3447,0.0000,0.0000,0.0000,0.0000,0.0032,0.1671,0.0392,0.0013,0.0000,0.0005,0.0003,0.0009,0.1020,0.0000,0.2488,0.0032,3.4862,0.0005,3.9557,0.0000,0.0000,0.0360,0.0106,1.0469,2.5273,0.0005,2.2882,3.8660,0.1943,0.1955,0.3781,0.1271,0.0837,0.0840,0.1533,0.0236,2.9936,0.0039,1.5709,0.0487,0.6940,0.0000,0.0000,0.0556,0.1625,0.3036,0.4263,0.6521,0.4050,0.0942,0.0428,0.0954,0.0966,0.2233,0.0044,0.0053,0.0016,0.0000,0.8141,0.0108,0.1288,0.2248,0.0000,1.2513,1.0151,1.4406,0.0000,5.0400,0.0000,0.0994,0.1042,0.3157,0.1150,0.0016,0.0024,0.0000,0.6763,0.3572,0.2724,0.0336,0.7447,0.1495,1.9774,0.1901,0.2672,0.0001,0.0071,0.0151,0.0016,0.0035,0.0000,1.2238,0.0059,0.0000,7.5019,0.3923,0.0016,0.9171,0.0103,0.0215,0.0019,0.0001,0.0005,0.0000,0.0112,0.0528,4.1204,0.1153,2.1929,0.0000,0.2490,0.0224,0.0721,1.2120,0.0000,0.0000,0.2570,6.3947,0.3088,0.0002,0.2057,0.1167,0.0819,0.1861,1.8709,0.0000,0.0000,0.0000,0.0000,0.0585,0.0066,0.0050
BPE_TNG1.1,0.0039,0.4308,0.7004,0.0261,0.0205,0.0007,0.0003,0.4946,0.4114,0.1336,0.0048,0.0109,0.0445,0.4904,0.0035,0.0093,0.0307,7.0257,0.1884,0.0239,0.0109,0.5693,0.3922,1.0658,0.0000,0.0078,0.0009,0.1640,0.0007,0.0001,0.6069,5.9028,0.5057,0.0975,0.0515,0.0009,0.0010,0.0414,0.6598,0.0060,0.1016,0.0395,0.3345,2.7196,0.0158,0.0162,0.0010,0.1106,0.0391,0.3550,0.0061,0.0320,0.0004,0.7401,0.6135,0.0147,0.0195,0.0010,0.0386,0.0027,0.0808,0.0780,0.1519,0.1246,0.1062,0.0380,0.0001,0.1765,0.0219,0.2199,0.6309,1.4898,0.1823,0.0001,0.0001,0.0072,0.0000,0.0016,0.0100,0.0208,0.0014,0.0000,0.0006,0.0004,0.0056,0.0063,0.0000,0.0100,0.0017,1.8624,0.0023,2.1214,0.0000,0.0000,0.0190,0.0005,0.5775,1.4733,0.0004,1.2243,2.0652,0.1030,0.1033,0.0192,0.0067,0.0572,0.0458,0.0092,0.0129,1.6007,0.0256,0.9154,0.0031,0.3985,0.0000,0.0000,0.0291,0.0985,0.1923,0.2265,0.3438,0.2359,0.0675,0.0282,0.0507,0.0511,0.0113,0.0002,0.0003,0.0009,0.0006,0.0331,0.0058,0.0052,0.0104,0.0000,0.0579,0.0487,0.7646,0.0000,2.6783,0.0522,0.0529,0.0555,0.0165,0.0061,0.0096,0.0139,0.0000,0.3573,0.1893,0.1768,0.0216,0.3949,0.0789,1.0454,0.1003,0.0125,0.0000,0.0004,0.0113,0.0106,0.0153,0.0004,0.6494,0.0032,0.0001,3.9866,0.0055,0.0090,0.4889,0.0075,0.0008,2.7190,0.1109,0.0031,0.0002,0.0061,0.0364,2.1827,0.0613,1.1760,0.0004,0.1375,0.0128,0.0047,0.7383,0.0954,0.0002,0.0103,3.4512,0.0158,0.0000,0.0082,0.0616,0.0432,0.0992,1.0353,0.0031,0.0005,0.0000,0.0872,0.0386,0.0036,0.0027
BPE_TWC_LTN1.1,0.0053,0.6325,1.0203,0.3256,0.2724,0.0007,0.0004,0.7084,0.5405,0.1870,0.0066,0.0138,0.0601,0.7177,0.0509,0.1349,0.0440,4.9770,0.1604,0.0338,0.1611,1.3646,0.5674,1.5437,0.0000,0.1025,0.0010,0.2330,0.0007,0.0001,0.2279,2.0926,1.4186,0.1369,0.0748,0.0011,0.0013,0.0576,0.2076,0.0028,0.1392,0.0174,0.4719,4.0290,0.0071,0.3170,0.0158,0.1539,0.0485,0.3564,0.0782,0.3750,0.0049,1.0991,0.9328,0.2142,0.2813,0.0140,0.0436,0.0585,0.1016,0.0975,0.9997,0.4800,0.3136,0.1095,0.0003,0.2326,0.0293,0.3059,0.9178,2.1567,0.2659,0.0000,0.0000,0.0032,0.0000,0.0020,0.1435,0.0299,0.0013,0.0000,0.0005,0.0003,0.0029,0.0863,0.0000,0.1291,0.0020,0.6192,0.0012,5.8972,0.0000,0.0000,0.0274,0.0077,0.1202,0.8558,0.0015,1.8231,3.1077,0.1505,0.1508,0.2599,0.0843,0.1795,0.0523,0.1321,0.0138,0.2716,0.0131,1.1040,0.0479,0.4238,0.0000,0.0000,0.0419,0.1730,0.5632,0.3152,0.5017,0.3057,0.1594,0.0862,0.0722,0.0744,0.1529,0.0031,0.0035,0.0009,0.0003,0.3835,0.0076,0.0675,0.1260,0.0000,0.7046,0.6063,0.9944,0.0000,3.4856,0.0230,0.0745,0.0781,0.2247,0.0817,0.0050,0.0072,0.0000,0.5182,0.2654,0.5226,0.0497,0.5622,0.1083,1.5278,0.1449,0.1615,0.0001,0.0052,0.2188,0.0054,0.0085,0.0002,0.9350,0.0043,0.0000,5.1981,0.1744,0.0048,0.6723,0.0477,0.0113,1.2137,0.0503,0.0016,0.0001,0.0285,0.2659,2.9353,0.0876,1.6530,0.0002,0.0428,0.0032,0.0696,1.4348,0.0421,0.0001,0.1333,1.0907,0.2126,0.0001,0.1073,0.0902,0.0620,0.1399,0.3340,0.0014,0.0002,0.0000,0.0385,0.1270,0.0014,0.0011
BPE_TWC_LTN1.2,0.0083,0.9400,1.5179,0.1434,0.1202,0.0013,0.0005,1.0669,0.8362,0.2817,0.0101,0.0221,0.0888,1.0624,0.0222,0.0579,0.0646,1.7819,0.0446,0.0503,0.0695,0.4388,0.8502,2.3093,0.0000,0.0446,0.0018,0.3454,0.0012,0.0001,0.2777,2.5548,0.4768,0.2081,0.1118,0.0018,0.0019,0.0885,0.1336,0.0015,0.2019,0.0090,0.7028,6.4281,0.0036,0.1449,0.0062,0.2254,0.0796,0.5143,0.0329,0.1604,0.0021,1.7479,1.4690,0.0956,0.1255,0.0062,0.0746,0.0268,0.1648,0.1575,0.3988,0.1881,0.1131,0.0390,0.0001,0.3562,0.0463,0.4476,1.3668,3.2149,0.3970,0.0000,0.0000,0.0017,0.0000,0.0034,0.0641,0.0447,0.0005,0.0000,0.0002,0.0001,0.0014,0.0390,0.0000,0.0553,0.0034,0.7349,0.0006,8.2227,0.0000,0.0000,0.0411,0.0028,0.0623,0.2874,0.0006,2.8947,4.9191,0.2237,0.2248,0.1148,0.0366,0.0637,0.0889,0.0593,0.0246,0.3598,0.0065,0.3792,0.0216,0.1409,0.0000,0.0000,0.0582,0.0538,0.1915,0.4705,0.7380,0.0957,0.0550,0.0303,0.1091,0.1103,0.0679,0.0012,0.0014,0.0017,0.0001,0.1634,0.0120,0.0298,0.0552,0.0000,0.3081,0.2677,1.5099,0.0000,5.2961,0.0119,0.1123,0.1179,0.0992,0.0361,0.0025,0.0037,0.0000,0.7737,0.3893,0.1824,0.0162,0.8467,0.1653,2.2746,0.2142,0.0708,0.0000,0.0023,0.0991,0.0027,0.0041,0.0001,1.4067,0.0068,0.0000,7.8989,0.0645,0.0023,1.0301,0.0178,0.0050,0.5141,0.0209,0.0008,0.0000,0.0090,0.1276,4.3018,0.1308,2.5751,0.0001,0.0273,0.0031,0.0312,0.5154,0.0219,0.0001,0.0568,1.1154,0.0949,0.0000,0.0453,0.1334,0.0930,0.2101,0.2152,0.0007,0.0001,0.0000,0.0200,0.0508,0.0017,0.0014
